server,bus1,bus2,bus3
118,212,27,134,
160,280,71,206,
154,204,54,181,
176,263,82,189,
166,273,87,236,
292,272,54,219,
184,290,101,238,
217,246,102,201,
346,240,51,193,
301,219,50,155,
307,201,60,141,
214,246,72,157,
465,124,68,144,
519,162,81,116,
455,150,58,101,
524,160,69,101,
340,274,160,236,
465,269,102,287,
560,281,116,272,
659,245,187,272,
403,287,99,243,
384,270,100,250,
416,310,105,274,
309,289,73,230,
328,276,67,206,
506,256,116,201,
447,253,89,192,
435,218,80,160,
589,292,215,296,
1008,164,193,148,
547,336,101,302,
484,291,96,257,
796,175,221,142,
527,289,127,237,
634,270,134,235,
694,155,188,119,
746,169,204,105,
527,239,120,182,
612,283,140,214,
623,271,144,317,
659,182,238,108,
836,194,220,136,
740,203,233,133,
593,223,257,167,
734,208,245,133,
677,203,207,142,
654,215,234,175,
515,215,245,142,
501,215,196,126,
681,233,207,178,
974,247,183,206,
668,216,253,165,
495,232,262,166,
472,327,104,288,
679,204,248,155,
806,177,161,137,
738,204,224,155,
787,236,255,166,
890,249,239,235,
775,196,228,166,
644,247,85,194,
780,193,235,151,
840,131,173,81,
1097,245,187,186,
620,200,258,135,
701,234,273,166,
919,192,235,161,
695,227,257,171,
629,201,261,131,
505,200,233,133,
698,230,248,192,
849,255,217,188,
947,251,328,210,
544,253,86,223,
663,202,219,126,
1017,260,227,222,
966,266,256,248,
1084,257,258,242,
906,257,202,228,
558,177,183,138,
683,178,211,115,
556,198,215,123,
769,257,323,298,
905,122,130,110,
994,129,217,134,
1031,224,200,156,
1033,179,182,143,
901,147,196,116,
1039,181,174,132,
1204,260,205,331,
932,204,272,196,
978,178,284,122,
986,163,179,168,
876,272,268,288,
937,151,167,94,
559,223,261,169,
639,230,268,159,
1020,234,285,205,
584,210,250,143,
594,223,253,172,
