server,bus1,bus2,bus3
127,65,101,198,
250,111,138,218,
151,76,150,216,
204,98,182,226,
252,121,160,229,
465,92,71,209,
270,133,176,234,
313,122,154,177,
498,94,50,188,
479,55,54,137,
373,82,61,193,
222,108,164,195,
635,59,48,59,
691,69,67,51,
594,69,57,44,
668,72,72,42,
341,167,277,225,
600,162,136,225,
707,145,152,225,
805,168,179,211,
577,140,91,224,
589,109,78,228,
596,147,118,244,
457,145,73,226,
493,92,67,225,
634,117,109,219,
596,95,88,202,
536,84,88,185,
700,253,238,201,
1096,121,100,196,
672,206,156,252,
673,126,119,210,
941,122,78,193,
696,139,129,216,
728,181,153,211,
960,62,58,76,
1000,65,61,98,
722,121,122,103,
812,147,165,125,
777,211,225,142,
775,145,29,238,
948,164,88,186,
937,130,73,169,
732,182,87,239,
876,153,72,219,
755,174,60,240,
765,199,70,244,
666,163,44,244,
591,153,52,242,
803,172,78,246,
1028,203,135,244,
829,170,57,246,
631,209,55,260,
600,199,145,247,
820,175,59,232,
899,145,73,164,
890,149,79,203,
930,175,91,248,
987,240,136,250,
955,127,101,182,
776,132,144,118,
1037,89,91,142,
1024,65,57,79,
1195,163,179,178,
801,144,40,228,
843,197,82,252,
1071,152,102,182,
842,196,78,234,
853,106,61,202,
655,135,51,230,
816,202,106,244,
944,211,114,240,
1084,234,182,236,
697,102,105,202,
772,151,67,220,
1050,245,179,252,
1103,242,137,254,
1196,198,183,264,
966,231,137,259,
687,138,52,179,
831,125,49,182,
722,124,53,193,
938,301,180,228,
905,129,106,127,
1157,112,109,96,
1182,134,150,145,
1184,129,112,112,
1087,85,100,88,
1074,158,112,182,
1245,244,295,216,
1001,217,146,240,
1073,164,100,225,
1078,143,116,159,
882,251,313,258,
931,142,70,206,
733,190,40,249,
791,186,79,240,
1126,210,165,243,
722,164,56,245,
755,183,62,242,
