total_reward,mean_reward
491,489.681736942089,0.9973151465215662
717,704.2164285450727,0.9821707511088881
593,592.7214448502707,0.9995302611303047
710,707.9716116213366,0.997143114959629
762,761.5871900648308,0.9994582546782557
837,834.7471301373205,0.9973083992082682
813,810.3551359264738,0.9967467846574094
766,757.3366895352585,0.9886901952157422
830,822.4880706950904,0.9909494827651691
725,718.9251057711477,0.9916208355464107
709,704.3364375660948,0.9934223378929404
689,664.9946732456443,0.9651591774247378
801,788.7986292448145,0.9847673273967722
878,859.5778721942239,0.9790180776699589
764,736.3540882214297,0.96381425159873
854,793.829949988156,0.929543266965054
1010,1003.6501154763023,0.9937129856201012
1123,1061.8990788484507,0.9455913435872223
1229,1184.5292997289157,0.9638155408697443
1363,1308.4853968630005,0.9600039595473224
1032,1009.3719542543815,0.9780735990837031
1004,1001.2702360706744,0.9972811116241777
1105,1099.1044859688132,0.9946646931844463
901,886.2139763180651,0.9835893188879745
877,872.5683615362094,0.9949468204517781
1079,1068.55975087675,0.9903241435373031
981,966.0369496560944,0.9847471454190565
893,877.1979022278085,0.9823044817780611
1392,1000.4692264501666,0.7187278925647749
1513,1407.928278982071,0.9305540508804171
1286,1186.4614964797643,0.9225983642921962
1128,1073.9817286782588,0.9521114615942011
1334,1272.2223230331404,0.9536898973261921
1180,1155.3032626239742,0.9790705615457409
1273,1182.0579013028514,0.9285608022803232
1156,1046.8762696608899,0.9056023093952335
1224,1135.4891596493032,0.9276872219357053
1068,1013.316425621947,0.9487981513314111
1249,1197.5503021028694,0.9588072875123054
1355,1043.3809219011143,0.7700228205912283
1187,1147.5464110663102,0.9667619301316851
1386,1268.3465244847507,0.9151129325286802
1309,1198.5012554553632,0.9155853746794218
1240,984.2827809089312,0.79377643621688
1320,1231.2353753828295,0.9327540722597193
1229,1119.546383128461,0.9109409138555419
1278,1173.485446040598,0.9182202238189342
1117,1059.7514877944636,0.9487479747488484
1038,965.8346774183548,0.9304765678404189
1299,1129.0070905976318,0.8691355585817027
1610,1396.8709665959643,0.8676217183825865
1302,1207.4600894909597,0.9273887016059599
1155,1027.3276253462834,0.8894611474859596
1191,1099.191258812044,0.9229145749891218
1286,1268.0961442318667,0.9860778726530846
1281,1130.9851321869496,0.8828923748532003
1321,1201.5563518560273,0.9095808870976739
1444,1324.9321335282302,0.9175430287591622
1613,1197.6984526150816,0.7425284889120158
1365,1148.7638677544767,0.8415852511021807
1170,1079.9852259090878,0.923064295648793
1359,1205.3729856904752,0.8869558393601731
1225,1150.0162392290147,0.938788766717563
1715,1176.035510162042,0.6857349913481295
1213,1184.921966739794,0.9768524045670189
1374,1292.7785946206532,0.9408868956482191
1507,1378.6254032065192,0.9148144679538946
1350,1204.684408183364,0.8923588208765659
1222,1146.552059149636,0.938258640875316
1071,1020.8551782144859,0.9531794381087637
1368,1224.2432783620798,0.894914677165263
1509,1168.5686820789294,0.7743993917024052
1736,1221.0718338434178,0.7033823927669458
1106,1016.9606888384376,0.9194942937056397
1210,1088.779895547787,0.8998180954940388
1726,1279.3203395034868,0.7412052951932137
1736,1539.1821396940845,0.886625656505809
1841,1409.6795679838538,0.7657140510504366
1593,1164.5540076901318,0.731044574821175
1056,983.6842083513611,0.9315191366963647
1187,1161.938459153919,0.9788866547210775
1092,1022.4789474915248,0.9363360325013963
1647,1149.4158961261285,0.6978845756685662
1267,875.0853051575738,0.6906750632656462
1474,1253.4042154470912,0.8503420728949058
1611,1255.362526648017,0.7792442747659943
1537,1235.7948894469546,0.8040305071222866
1360,1127.8242552544027,0.8292825406282373
1526,1285.6279177174233,0.8424822527637112
2000,1185.7965322476482,0.5928982661238241
1604,1245.2522652742346,0.776341811268226
1562,1372.7918874881425,0.8788680457670567
1496,1218.906289981225,0.8147769318056317
1704,1480.03895079496,0.8685674593867136
1349,1225.6899935398696,0.9085915445069456
1212,1186.3310165356556,0.9788209707389898
1296,1102.2753613007778,0.8505211121147978
1744,1533.673516271017,0.879399951990262
1187,1148.3173673017316,0.9674114299087881
1242,1180.0719968676792,0.950138483790402
