good,medium,bad
352,138,1
410,212,95
386,197,10
334,318,58
673,83,6
395,418,24
452,311,50
575,188,3
680,150,0
579,146,0
313,287,109
467,200,22
553,247,1
564,309,5
468,287,9
198,464,192
597,276,137
681,297,145
721,435,73
715,564,84
715,293,24
820,178,6
776,316,13
697,176,28
723,154,0
702,345,32
726,237,18
665,217,11
731,351,310
638,661,214
651,302,333
934,162,32
650,574,110
748,380,52
989,245,39
843,276,37
611,472,141
550,472,46
603,598,48
634,509,212
1083,96,8
958,420,8
976,312,21
724,213,303
1029,278,13
992,186,51
1031,201,46
945,156,16
841,178,19
948,260,91
1085,397,128
1105,151,46
781,111,263
838,166,187
1159,118,9
894,261,126
971,323,27
1168,206,70
903,376,334
558,396,411
523,281,366
898,409,52
959,260,6
595,711,409
1119,88,6
1123,238,13
1031,441,35
975,295,80
974,209,39
888,172,11
984,337,47
985,249,275
494,423,819
25,17,1064
975,155,80
851,549,326
1341,244,151
807,700,334
898,297,398
847,199,10
1042,145,0
863,219,10
982,205,460
620,226,421
685,592,197
742,582,287
795,565,177
834,444,82
1010,268,248
357,230,1413
260,492,852
900,305,357
551,507,438
0,0,1704
502,238,609
1116,88,8
955,163,178
1074,634,36
1022,163,2
1055,169,18
