good,medium,bad
375,110,265
260,83,204
711,70,2
568,65,3
547,44,0
636,165,5
651,44,0
457,106,0
627,166,80
631,110,169
800,146,1
481,110,24
520,247,74
327,206,304
487,306,199
543,204,172
529,85,165
711,74,31
672,189,39
711,186,5
777,182,2
741,74,68
58,8,1025
322,122,390
719,120,87
691,112,6
716,282,37
526,336,205
658,231,138
558,309,234
757,236,58
774,188,56
662,434,86
792,247,56
723,261,2
495,600,263
592,549,111
683,314,8
615,396,13
651,394,54
773,246,100
623,417,154
624,614,173
742,347,260
565,500,392
765,439,125
650,598,365
550,593,312
625,492,159
783,327,37
814,239,88
831,392,29
765,339,98
773,224,39
761,297,400
194,481,862
394,521,335
490,523,425
720,493,259
633,466,90
576,349,159
571,433,358
587,536,38
543,552,83
757,462,148
922,316,141
679,613,71
746,375,129
736,485,84
688,442,135
768,314,229
529,607,296
743,430,161
833,241,18
734,329,229
552,494,345
687,672,195
847,299,36
735,320,179
649,528,149
696,403,194
633,503,171
829,365,76
666,527,204
542,556,182
490,575,274
517,528,139
470,570,418
557,577,312
630,556,321
485,593,369
624,658,155
649,566,133
778,236,27
694,412,181
845,403,287
481,751,399
752,313,85
736,279,296
446,726,359
