good,medium,bad
315,175,1
307,286,124
313,244,36
310,346,54
335,400,27
520,315,2
333,432,48
322,408,36
573,257,0
455,268,2
526,182,1
279,290,120
495,254,52
523,353,2
460,293,11
418,335,101
336,493,181
428,434,261
547,507,175
611,679,73
567,432,33
659,337,8
579,510,16
518,348,35
567,308,2
651,418,10
591,369,21
565,315,13
403,418,571
986,480,47
401,541,344
572,376,180
985,325,24
604,514,62
585,520,168
678,386,92
854,361,9
502,518,48
601,593,55
207,423,725
1025,154,8
978,403,5
908,376,25
755,336,149
1017,292,11
996,141,92
1037,201,40
932,166,19
842,165,31
866,172,261
831,255,524
1072,165,65
882,220,53
562,482,147
1087,116,83
837,248,196
958,333,30
1149,228,67
877,375,361
710,496,159
487,446,237
829,439,91
850,373,2
485,651,579
1082,122,9
1139,221,14
1022,451,34
978,305,67
934,250,38
827,230,14
1009,296,63
971,240,298
775,492,469
518,372,216
905,213,92
893,439,394
1212,180,344
766,711,364
835,242,516
828,212,16
1006,181,0
869,220,3
989,239,419
855,189,223
742,579,153
653,622,336
697,557,283
684,587,89
1071,204,251
517,457,1026
904,376,324
1092,343,127
854,302,340
501,582,621
1009,172,168
1089,113,10
946,271,79
1137,592,15
1023,164,0
1007,218,17
