21600.0,729,1863,144,1.2939522619221688
21600.0,1390,1648,159,1.0929430709595502
21601.0,546,1627,145,1.0643616730461316
21601.0,807,1204,133,1.5022086562692996
21601.0,1332,1903,100,1.206125855637504
21601.0,1035,1950,189,1.4316574107210225
21602.0,609,1256,180,1.442594237850532
21602.0,592,1391,131,1.1027936388259922
21603.0,1444,1487,160,1.3466669282586627
21603.0,612,1539,113,1.6079148378606285
21603.0,696,1567,148,1.3477278862043556
21603.0,582,1049,109,1.3041670826580443
21604.0,982,1255,117,1.121800559124916
21605.0,843,1911,112,1.6321714627604051
21605.0,1300,1421,189,1.6393026400949156
21605.0,1188,1034,183,1.6311105739035163
21605.0,666,1904,103,1.9117116487655599
21605.0,1446,1217,132,1.1829021384697802
21606.0,597,1645,104,1.195811770826638
21607.0,555,1358,145,1.740342932058137
21607.0,502,1100,156,1.398344567321851
21608.0,732,1299,194,1.7591109429604903
21608.0,935,1884,198,1.0449530901446913
21609.0,1262,1060,118,1.240871679093319
21611.0,1358,1876,155,1.9262895901271058
21611.0,556,1175,189,1.2297513354491563
21611.0,723,1259,143,1.8498194308092373
21612.0,1069,1198,151,1.0326355637699267
21613.0,535,1429,115,1.1125868224526771
21613.0,1226,1453,164,1.4250599363024343
21616.0,1311,1887,128,1.853304234079921
21616.0,852,1724,150,1.7261260377026448
21617.0,965,1783,140,1.541446092202678
21618.0,910,1196,114,1.3357550449340354
21618.0,1346,1312,122,1.7248246868749777
21619.0,703,1015,163,1.5478776129319614
21620.0,652,1848,176,1.860530802954895
21620.0,628,1340,164,1.1049497833912154
21621.0,1241,1287,184,1.2233617873707998
21622.0,1385,1186,144,1.7165186914727322
21622.0,962,1333,197,1.8923454380425226
21622.0,1079,1234,148,1.1652279738233347
21622.0,603,1650,117,1.896376509075424
21624.0,582,1526,149,1.4099958201246772
21624.0,1115,1586,148,1.2602724800997152
21625.0,815,1092,182,1.81390319584728
21625.0,1315,1938,181,1.3040886995361576
21626.0,1094,1598,119,1.374348733686269
21626.0,1017,1349,146,1.4205611119947736
21627.0,785,1257,149,1.1748623855455245
21628.0,1262,1442,149,1.0706916302405924
21628.0,1098,1552,149,1.4719376111446834
21628.0,750,1595,118,1.1408833136950678
21628.0,1471,1007,104,1.8015622981328505
21628.0,871,1379,182,1.8422116329140876
21629.0,1064,1366,151,1.5816799955149128
21629.0,1065,1816,192,1.5434540697476296
21629.0,718,1852,137,1.602552174156521
21629.0,767,1246,124,1.2577332994071173
21630.0,527,1990,132,1.659512276766745
21631.0,1469,1138,130,1.3873042869449863
21632.0,635,1415,184,1.1868815552504666
21632.0,1382,1165,120,1.9943747410441
21634.0,696,1564,132,1.789809708981516
21635.0,1099,1105,136,1.1670154679306508
21635.0,852,1399,186,1.9450812373775963
21635.0,1001,1049,156,1.4648208882603657
21637.0,1365,1003,183,1.8374425908875003
21637.0,580,1299,186,1.4268459790071892
21638.0,1300,1662,107,1.990704228673414
21638.0,601,1353,141,1.2983073393367013
21638.0,1174,1871,123,1.140728265883682
21638.0,741,1758,105,1.9665171993183521
21638.0,891,1793,195,1.6939236872728691
21639.0,1172,1670,105,1.981277057972331
21639.0,551,1372,151,1.005056454179649
21640.0,847,1480,129,1.2306156086603393
21640.0,1295,1272,130,1.785409029782019
21640.0,1292,1231,171,1.576058065070657
21640.0,1133,1479,162,1.4745056172903053
21640.0,1446,1391,196,1.1499087767688243
21641.0,921,1414,183,1.9454396450911529
21641.0,1483,1869,111,1.425809431942521
21642.0,643,1989,197,1.5504690859358157
21642.0,1183,1517,130,1.0813311724102412
21642.0,522,1884,142,1.1040099064562128
21643.0,1313,1193,152,1.660553855647077
21644.0,1374,1778,151,1.2760029256304288
21644.0,1360,1408,154,1.4238509821318972
21644.0,903,1156,151,1.9498185138707322
21645.0,1095,1607,197,1.4001601374529664
21645.0,1019,1386,178,1.1686689924828484
21645.0,841,1392,122,1.5882933647032953
21645.0,803,1676,183,1.1134777743026985
21645.0,1363,1074,140,1.208485389771186
21645.0,567,1566,162,1.6982409670838812
21646.0,647,1679,136,1.0290202522263456
21646.0,1452,1692,157,1.6187296087272018
21647.0,1066,1930,146,1.6111098639768855
21648.0,505,1613,158,1.505306545492206
21648.0,1317,1638,148,1.7560034710705203
21648.0,1229,1645,136,1.9150176208642722
21648.0,754,1435,160,1.6532943321188533
21649.0,1273,1226,151,1.571732993292953
21649.0,1041,1472,163,1.69956900518167
21650.0,671,1124,101,1.3651305166772612
21650.0,1085,1851,173,1.4280878224754319
21650.0,627,1368,183,1.0102837497236803
21651.0,1146,1162,152,1.6288737360607364
21651.0,709,1992,148,1.573191260592103
21651.0,541,1335,109,1.3330356661870195
21652.0,858,1943,170,1.0007232220591176
21652.0,800,1669,180,1.476808923445069
21652.0,1463,1941,156,1.2964182917983642
21653.0,901,1087,144,1.4212354711237878
21653.0,1406,1776,182,1.6272417459661157
21653.0,1265,1181,168,1.5323294901224496
21653.0,783,1995,107,1.1302446302914055
21654.0,820,1715,140,1.040056347095762
21654.0,636,1775,111,1.6291055387473556
21654.0,838,1740,163,1.8812532981694483
21655.0,1476,1836,181,1.0494166972752779
21655.0,840,1261,152,1.3341543715454702
21655.0,629,1523,183,1.83364996945466
21655.0,1235,1969,150,1.054319846355642
21655.0,584,1128,141,1.7930184913843243
21657.0,1433,1193,191,1.3695689324198803
21658.0,724,1666,176,1.6618525849754264
21658.0,957,1045,123,1.5891395637605934
21658.0,1455,1757,152,1.8953971528328197
21659.0,1309,1626,149,1.362439740158048
21659.0,840,1937,135,1.403395610928711
21659.0,1436,1980,175,1.3610232856038729
21660.0,1237,1334,112,1.7561050468980444
21660.0,1461,1697,193,1.0189684934488443
21660.0,1479,1101,106,1.2345107305381975
21660.0,1329,1746,127,1.9399802175123566
21661.0,668,1178,175,1.8267708602736656
21661.0,531,1302,117,1.5380987124398464
21662.0,1311,1124,163,1.7996890062869464
21662.0,609,1307,125,1.7434915172201522
21662.0,1464,1093,100,1.7883933674455286
21662.0,538,1165,164,1.6550994472145077
21662.0,1092,1373,125,1.4518410938374884
21662.0,854,1655,176,1.994192424824384
21663.0,626,1684,183,1.6240031701354245
21663.0,1271,1243,157,1.803302145418725
21663.0,681,1074,151,1.4745023728092577
21664.0,528,1194,192,1.2441112925189153
21664.0,535,1907,167,1.0123176732439672
21664.0,832,1846,126,1.7137346989856446
21665.0,803,1401,159,1.9060898315941603
21665.0,635,1124,192,1.711705061540551
21665.0,1438,1304,158,1.0247069873034733
21666.0,1180,1211,129,1.3801297057822832
21666.0,787,1882,176,1.595805963296471
21666.0,1467,1162,145,1.9585467310686948
21666.0,1051,1323,145,1.8657515832158862
21667.0,1369,1663,133,1.4765000791907377
21667.0,573,1147,194,1.818546662716766
21668.0,613,1768,189,1.5842213123067141
21668.0,1323,1882,139,1.2642245835870294
21668.0,834,1875,138,1.7267462245651264
21668.0,568,1039,142,1.454542239010899
21669.0,1258,1829,184,1.1587495789497329
21669.0,1000,1773,100,1.6706300354222758
21669.0,1257,1518,189,1.6336648904956115
21669.0,1101,1303,164,1.3469642531762323
21669.0,706,1434,115,1.813081884171661
21669.0,998,1373,124,1.397352064702695
21669.0,1094,1844,120,1.227990597752215
21670.0,1355,1880,156,1.073912633178142
21671.0,1430,1148,165,1.5344367635259686
21671.0,883,1578,111,1.0218519393740697
21671.0,1349,1154,138,1.2082057911824338
21672.0,852,1882,171,1.6655474818850537
21673.0,1456,1256,182,1.0103663146764588
21673.0,628,1812,180,1.6050149933903195
21674.0,685,1689,150,1.4411639852678533
21674.0,1305,1975,131,1.2070650878839966
21674.0,1499,1070,112,1.5842727838502173
21675.0,1461,1309,188,1.7669225888323659
21675.0,1429,1000,117,1.0375034536274188
21676.0,1056,1090,152,1.3622374124704602
21677.0,1025,1788,160,1.2390296068926356
21677.0,1230,1320,114,1.8561278099184446
21679.0,1241,1174,119,1.6796702629419484
21679.0,876,1301,192,1.349330711642588
21680.0,985,1715,154,1.3941429349816405
21680.0,1238,1389,157,1.8024442644199843
21681.0,1475,1524,182,1.3546301073341478
21682.0,967,1791,188,1.6609383706518739
21682.0,1303,1017,104,1.8749827119190057
21682.0,918,1065,109,1.3541738893429385
21682.0,507,1463,159,1.3123466730307944
21683.0,1008,1161,177,1.1849190516231372
21684.0,964,1082,158,1.8343234871183784
21685.0,992,1539,184,1.2428589287592127
21685.0,660,1728,174,1.294387453232909
21685.0,1286,1081,108,1.22649433991088
21685.0,887,1053,102,1.103112981370511
21685.0,1070,1193,186,1.2447533898925596
21685.0,557,1632,199,1.3539417369536244
21686.0,1196,1149,138,1.1073528515266007
21686.0,1367,1966,108,1.5357627677995391
21687.0,816,1578,140,1.853463284975446
21687.0,740,1814,165,1.2500961166527766
21687.0,933,1478,170,1.5874392284447532
21688.0,841,1553,175,1.2452746921085986
21688.0,655,1630,191,1.0383994031552337
21688.0,822,1299,158,1.6670010829599726
21688.0,797,1517,127,1.3267549968402612
21689.0,1383,1638,151,1.8069044675343662
21689.0,1126,1995,178,1.0228351428127267
21689.0,1062,1664,111,1.2219783536891944
21689.0,1079,1913,160,1.6590902831043726
21689.0,1433,1760,197,1.4085300414461908
21691.0,1071,1499,180,1.8452678740708888
21691.0,813,1266,186,1.103503113614001
21691.0,565,1964,118,1.1571956912099748
21691.0,1189,1819,193,1.958973255250793
21692.0,1387,1557,129,1.2515171590270757
21692.0,1351,1456,181,1.3089731311454336
21692.0,1128,1497,198,1.9654624406169305
21693.0,1418,1382,130,1.3385295068960108
21693.0,1042,1407,174,1.2880804374643824
21693.0,1452,1784,180,1.2262522104702787
21694.0,1246,1817,192,1.5827743389741875
21694.0,971,1150,131,1.8655661846508764
21694.0,1089,1994,197,1.9771316841992055
21696.0,1472,1515,188,1.5642341020030763
21697.0,1037,1924,147,1.5445378987818796
21697.0,709,1215,142,1.2222215018798943
21697.0,534,1887,163,1.1561063553768567
21697.0,1058,1546,174,1.9237948484456733
21697.0,1018,1406,105,1.3410323007945255
21697.0,1096,1226,151,1.9856942712125618
21698.0,768,1973,138,1.8335761474721473
21698.0,892,1278,150,1.5151398532977907
21699.0,1262,1720,145,1.809364070356117
21699.0,1491,1391,141,1.553435862001842
21699.0,634,1676,182,1.476080673815864
21700.0,1133,1900,185,1.0329815710077346
21700.0,778,1106,140,1.0187895994660674
21700.0,1241,1010,127,1.2419585951603014
21700.0,801,1295,105,1.1976969275695502
21701.0,1426,1185,100,1.8457285765988982
21701.0,1199,1773,100,1.023240017508207
21701.0,674,1396,173,1.4642011457851938
21701.0,953,1486,110,1.9235650811454965
21702.0,902,1757,161,1.4833133377166563
21702.0,681,1714,143,1.6430907010334628
21702.0,692,1714,186,1.6215798567755533
21702.0,1091,1565,105,1.5038715569439463
21702.0,947,1172,164,1.7623814421234947
21703.0,824,1422,100,1.3355330427254923
21703.0,563,1786,103,1.8080822287335128
21704.0,939,1573,130,1.398508923814584
21704.0,1405,1649,188,1.120697738504584
21704.0,678,1893,191,1.8256399720039451
21705.0,1392,1046,115,1.1521994428163218
21705.0,1278,1001,158,1.5553444166821673
21705.0,1335,1944,114,1.7733283368104695
21705.0,1281,1924,141,1.6050135689886655
