7800.0,1430,1689,195,1.7815351232683
7801.0,837,1860,131,1.2671605125219423
7802.0,750,1677,114,1.098796548589458
7802.0,994,1835,112,1.6267906216881656
7804.0,881,1000,164,1.7523367813403028
7807.0,1283,1554,188,1.0701541075964782
7807.0,1479,1992,108,1.9452093646325406
7807.0,1082,1149,121,1.1738685354391931
7809.0,936,1340,158,1.9559140398983912
7811.0,1031,1468,114,1.6719887365196922
7812.0,511,1092,118,1.1720745414701912
7812.0,700,1189,127,1.5571425781586559
7812.0,931,1919,122,1.421032564849962
7813.0,1239,1568,116,1.0482587336966325
7813.0,916,1526,171,1.7843342864088543
7813.0,804,1515,151,1.7147824245920695
7813.0,521,1634,192,1.9722991122677902
7814.0,1303,1085,199,1.5552966124748107
7814.0,1119,1081,152,1.9286681250853523
7814.0,819,1740,123,1.6686357376629921
7815.0,1427,1285,122,1.0332666620777262
7816.0,900,1873,153,1.3217154582291897
7818.0,535,1923,110,1.736138835124264
7818.0,1431,1706,173,1.8302654497945725
7818.0,1196,1003,177,1.2010992154537397
7819.0,730,1700,172,1.914378461777184
7820.0,589,1993,131,1.2569141883686368
7820.0,1458,1344,136,1.2818870163273357
7822.0,893,1257,114,1.709530232182847
7823.0,1402,1558,186,1.2628430743187442
7823.0,1223,1936,128,1.4157347463452359
7823.0,1078,1887,105,1.5734830607079968
7823.0,712,1824,126,1.520749651658731
7824.0,857,1636,191,1.361948444494255
7826.0,1176,1164,117,1.7688989065342176
7826.0,937,1885,146,1.9419416956990476
7826.0,1426,1433,108,1.747339317396269
7827.0,1116,1162,172,1.6448432491998886
7827.0,764,1023,198,1.9452692572364132
7828.0,886,1564,183,1.3504115391620006
7832.0,830,1714,101,1.198632942375474
7832.0,1121,1925,164,1.3932878528616934
7832.0,838,1502,184,1.2680513549723782
7833.0,965,1195,146,1.2123143020104497
7834.0,1125,1015,113,1.427186000847421
7836.0,518,1759,169,1.930398777444536
7837.0,1330,1905,121,1.7146126857533908
7837.0,797,1615,135,1.4498773194435848
7837.0,886,1947,153,1.2550374293668773
7838.0,907,1521,185,1.6722117618103167
7838.0,1048,1082,181,1.811433487095572
7838.0,971,1780,104,1.985108889184775
7838.0,783,1810,187,1.3304456066987087
7839.0,1308,1484,128,1.8810021707051314
7839.0,760,1037,155,1.7441713225365307
7840.0,1374,1563,194,1.5250438205850827
7840.0,696,1775,123,1.9930832995240086
7840.0,1457,1560,115,1.7262283830500111
7842.0,1288,1259,115,1.4488074742470225
7842.0,1208,1124,140,1.8310190225480367
7843.0,1498,1937,136,1.1916487551681558
7843.0,934,1511,171,1.2244301951506742
7843.0,1325,1653,188,1.3243539625717362
7843.0,733,1814,134,1.0820273312521085
7845.0,941,1044,198,1.3983060583316012
7846.0,1499,1227,124,1.210524204537493
7847.0,754,1026,158,1.571378332999834
7847.0,615,1753,171,1.6672228289342135
7849.0,704,1611,133,1.9421723380828455
7850.0,1165,1899,109,1.3061521822769082
7850.0,647,1732,138,1.4266194137093058
7852.0,942,1271,145,1.2624111274393812
7852.0,1114,1554,152,1.785435008040058
7853.0,792,1087,137,1.2776238095082144
