28200.0,863,1834,123,1.1239909751239727
28200.0,884,1225,160,1.9230022315362238
28201.0,1459,1474,142,1.4431446571714828
28201.0,1431,1170,192,1.3293391755193826
28201.0,967,1822,189,1.4139478211922794
28201.0,1457,1561,187,1.354478158167439
28201.0,547,1754,125,1.5648199169014818
28201.0,913,1872,189,1.6780756596685606
28201.0,574,1981,103,1.100256006076536
28201.0,931,1616,121,1.56867254523605
28202.0,678,1688,172,1.2557418399039721
28202.0,1100,1588,126,1.163009873609428
28202.0,721,1522,168,1.1563473934122723
28202.0,1449,1445,106,1.0548599129029936
28202.0,1182,1634,133,1.0669825666010404
28202.0,797,1382,195,1.999807390537847
28202.0,1318,1982,118,1.0919001777206434
28202.0,1418,1388,110,1.359389730631491
28203.0,1404,1121,163,1.716214759141116
28203.0,1215,1936,157,1.8848200386654137
28203.0,1206,1044,179,1.1892907918329696
28203.0,969,1603,104,1.272972720568311
28203.0,1111,1953,105,1.5352456208783025
28203.0,533,1835,104,1.7107848220160364
28203.0,1265,1019,199,1.3904862669742921
28203.0,745,1172,159,1.4241992437958417
28203.0,618,1567,170,1.5217768160012934
28204.0,853,1764,163,1.1084058334814086
28204.0,1200,1353,138,1.895875204559677
28204.0,1013,1197,165,1.9347180888547297
28204.0,706,1742,143,1.6691995434772555
28208.0,580,1818,129,1.333434727378727
28209.0,901,1324,164,1.3058384379610861
28209.0,1247,1794,161,1.8348960835316193
28209.0,1025,1746,141,1.9665980497119255
28209.0,677,1084,104,1.9303794601482298
28210.0,642,1484,144,1.6028834729278334
28211.0,1446,1850,168,1.01070069119604
28211.0,1183,1961,135,1.9206855348739662
28211.0,1436,1004,149,1.9409662659953346
28211.0,606,1399,138,1.1307354603772843
28211.0,642,1404,172,1.9552206075138707
28212.0,711,1209,126,1.256297548353876
28219.0,955,1707,175,1.7052064384968848
28219.0,821,1634,111,1.3537722975990354
28220.0,1328,1030,176,1.0084626114140929
28223.0,562,1129,159,1.0733516134484866
28226.0,811,1594,165,1.0395748756353462
28226.0,685,1961,191,1.4236786593558848
28227.0,860,1706,164,1.1677544421635093
28227.0,1085,1167,143,1.5020598160834027
28229.0,1272,1762,141,1.08936385354975
28231.0,1202,1719,107,1.4050710031350575
28232.0,726,1510,128,1.8903361016454627
28232.0,545,1735,179,1.213149548416033
28235.0,584,1763,181,1.7024225108494981
28242.0,1136,1111,198,1.4088379237273612
28244.0,918,1147,120,1.4718639943786185
28246.0,565,1301,138,1.7700437782460479
28247.0,539,1251,160,1.1374796510825629
28247.0,731,1303,198,1.4620140614277288
28248.0,624,1628,157,1.0877585596302404
28248.0,1345,1598,167,1.359048875685788
28259.0,840,1789,176,1.9138470997828314
28261.0,675,1132,164,1.7910733563488295
28261.0,1221,1112,109,1.541101345569058
28262.0,858,1242,174,1.310898368737484
28263.0,1141,1591,137,1.7396133897563926
28263.0,826,1308,163,1.8079641217436535
28263.0,934,1382,102,1.6765923432387486
28264.0,1405,1775,192,1.7033264716848258
28264.0,898,1951,165,1.5601991967025186
28265.0,1104,1143,199,1.6427079008025847
28266.0,1361,1613,199,1.2687484488840424
28268.0,576,1924,169,1.2581137757028622
28268.0,1287,1949,121,1.8206253534346124
28268.0,1218,1068,154,1.2012371450314214
28268.0,535,1573,193,1.9391047698649544
28268.0,1079,1154,144,1.434388983169246
28269.0,1140,1825,132,1.929689835152201
28269.0,1467,1685,105,1.6206994184983596
28269.0,1351,1571,106,1.5050757811182336
28270.0,1026,1036,187,1.9262704970519677
28270.0,1428,1063,159,1.7248149569765885
28270.0,979,1956,172,1.0523178772555513
28270.0,1031,1889,197,1.8101790857270168
28270.0,1018,1673,119,1.8265039809990538
28271.0,1093,1543,134,1.012359995173358
28271.0,533,1740,197,1.6139546280131902
28272.0,802,1900,109,1.914176072387495
28272.0,792,1626,191,1.7048799326291872
28272.0,828,1170,143,1.6855009920096924
28273.0,1070,1205,139,1.9155263083919034
28273.0,857,1506,198,1.1837926174084537
28273.0,801,1512,118,1.0508930373861856
28274.0,1129,1596,159,1.0354699626067032
28274.0,1469,1750,162,1.2926723846806647
28278.0,1233,1327,100,1.5404610603122895
28278.0,1346,1874,183,1.1965845784467959
28278.0,994,1590,175,1.6981991593705392
28278.0,577,1005,186,1.0365355386245896
28278.0,516,1588,106,1.7729418159373531
28279.0,879,1853,124,1.897815619644827
28279.0,1318,1907,161,1.1710039592795978
