19200.0,1455,1535,118,1.9077206155300037
19201.0,1309,1475,163,1.8037622731145437
19201.0,594,1633,150,1.9577656548926434
19202.0,1362,1968,162,1.5120953638472399
19204.0,602,1672,174,1.752653874510096
19204.0,567,1525,109,1.907936510039257
19209.0,912,1228,109,1.3533181627968025
19212.0,899,1833,133,1.0287100402562883
19214.0,706,1116,156,1.6415146642198037
19216.0,802,1390,145,1.3037148568157337
19220.0,1346,1768,136,1.464893098964877
19221.0,1215,1961,101,1.3238712020144305
19223.0,610,1738,191,1.0384116473253333
19224.0,1170,1355,145,1.5273549031810798
19227.0,1292,1047,124,1.2483883311814439
19228.0,1366,1314,137,1.4602050770260315
19228.0,1274,1180,109,1.3165124185216932
19229.0,664,1309,187,1.0885332647738615
19229.0,1266,1506,120,1.2641199409972823
19232.0,810,1145,142,1.734092260516292
19233.0,1408,1636,151,1.8274543989163858
19233.0,642,1053,194,1.8370685520121364
19233.0,1005,1888,140,1.715281049430301
19233.0,923,1939,147,1.4964717411049073
19234.0,1181,1795,152,1.636424810713736
19234.0,1478,1376,153,1.5056414587765083
19234.0,817,1380,100,1.266967636638105
19235.0,858,1810,161,1.6755143144370406
19235.0,861,1644,158,1.3382552485249213
19237.0,1334,1949,174,1.7787485723968626
19237.0,896,1098,114,1.076218032075937
19238.0,1057,1025,149,1.5960770396081974
19238.0,997,1320,164,1.32309724883317
19239.0,1389,1886,138,1.9028576716860084
19239.0,700,1577,130,1.3020843046768453
19242.0,1438,1589,127,1.7452289049312735
19242.0,909,1355,193,1.8130656353694454
19243.0,1265,1229,180,1.610015145727132
19243.0,1201,1450,157,1.2655440090906573
19243.0,861,1841,129,1.827248654239792
19244.0,817,1613,156,1.5299582059215546
19245.0,1299,1219,108,1.5302723375168112
19247.0,683,1091,139,1.234930844083654
19247.0,961,1213,123,1.4973689845334446
19247.0,512,1470,158,1.836730970810271
19248.0,1198,1157,146,1.35798289358367
19249.0,897,1944,180,1.5379192472764394
19250.0,1208,1112,165,1.2786901790466996
19255.0,1322,1312,120,1.4232933246340225
