18301.0,1012,1778,115,1.7638244046422284
18302.0,1018,1555,126,1.6319815153359487
18304.0,537,1631,164,1.0987393543616726
18304.0,883,1357,102,1.7072590711124045
18304.0,1347,1206,154,1.1014482769057885
18304.0,1095,1470,135,1.4976831525596075
18305.0,1429,1241,134,1.2900745063885282
18305.0,948,1122,121,1.3734201260969607
18305.0,1433,1314,173,1.1141119211017214
18305.0,1475,1950,128,1.1394209989313415
18305.0,820,1263,174,1.8283184265665444
18305.0,1365,1958,193,1.4480911903552318
18306.0,723,1379,117,1.9978894785951653
18307.0,1025,1044,177,1.942349684978796
18307.0,1088,1302,175,1.631481474667236
18308.0,506,1956,148,1.6915487092059314
18308.0,1009,1497,163,1.8537550382378978
18309.0,1301,1284,155,1.272640079500397
18313.0,1365,1301,196,1.5751362356539194
18314.0,1335,1453,168,1.0665112472717482
18314.0,1048,1407,196,1.1027437464500545
18314.0,1261,1596,154,1.4335837185469322
18315.0,874,1099,156,1.0641255516194086
18315.0,659,1060,152,1.2672170003026308
18315.0,1066,1160,124,1.110384424713462
18315.0,1168,1261,157,1.029646353011953
18316.0,560,1767,124,1.8890749963846905
18316.0,815,1155,156,1.7871790634520008
18317.0,1377,1845,133,1.1763459074577385
18318.0,795,1233,125,1.264384160832913
18318.0,806,1211,143,1.9285735296903033
18318.0,1242,1516,119,1.2739908623386267
18318.0,1201,1214,164,1.3390698202101867
18319.0,1138,1557,104,1.1959701156729858
18319.0,620,1057,143,1.105731404413424
18319.0,1463,1647,182,1.6848507734092655
18320.0,586,1515,149,1.1702583252703957
18320.0,737,1614,190,1.9552846539927402
18320.0,1493,1463,125,1.368020179032453
18321.0,853,1975,150,1.4155068566601572
18321.0,1232,1918,176,1.4391877423920354
18321.0,1199,1163,188,1.0585954913731952
18321.0,1404,1666,183,1.2427383281377724
18321.0,1497,1830,188,1.4895020129764882
18321.0,1061,1864,142,1.3549102748549489
18322.0,693,1010,154,1.0079662421593327
18322.0,912,1154,107,1.1218412247659164
18323.0,1313,1515,110,1.0655682880840112
18324.0,1364,1664,105,1.147057787396617
18324.0,647,1023,197,1.521986292170759
18325.0,1300,1236,141,1.4729154717559383
18326.0,808,1140,163,1.0920833415821263
18326.0,906,1702,183,1.1494934578468796
18327.0,1284,1566,147,1.2090366232618148
18327.0,1228,1872,118,1.3164834479865308
18327.0,1183,1576,116,1.7191673331077126
18327.0,1356,1961,121,1.406381709697387
18327.0,579,1941,166,1.5567651360429335
18328.0,1170,1412,142,1.4596637736640474
18328.0,1156,1801,163,1.3199270945444619
18328.0,784,1385,153,1.9404654879192225
18329.0,1352,1019,171,1.6966110790065358
18329.0,848,1489,197,1.3006977593878495
18329.0,575,1041,187,1.123855329886966
18329.0,852,1519,178,1.1171190421508226
18330.0,1372,1517,171,1.6379546059122534
18332.0,1246,1228,148,1.4630110750247372
18332.0,1080,1261,198,1.1913188823292669
18333.0,1085,1073,181,1.0188239782324429
18333.0,1084,1231,148,1.0940757479198677
18334.0,1029,1711,159,1.3888393574581113
18334.0,1081,1397,144,1.1293632559141986
18334.0,938,1321,191,1.8665947871585713
18334.0,1168,1628,162,1.757969363199617
18334.0,973,1768,112,1.7820451219000812
18335.0,908,1223,157,1.0281898883314975
18336.0,1056,1327,138,1.0445234595819848
18336.0,884,1576,136,1.7026407751551291
18336.0,648,1651,136,1.7786469332494077
18337.0,1265,1808,100,1.3879588051853646
18337.0,1184,1800,103,1.4507948174694203
18337.0,1158,1397,198,1.4385940223333096
18337.0,1144,1075,159,1.4325071371854876
18338.0,930,1628,142,1.0994022740872977
18339.0,1462,1795,120,1.7513446952432083
18340.0,990,1335,130,1.943716289331582
18341.0,1340,1348,152,1.3307630253836438
18341.0,971,1058,104,1.0990172555805895
18342.0,1456,1055,103,1.765349367810114
18342.0,563,1711,136,1.2666703727381745
18344.0,995,1722,100,1.7708043108142806
18345.0,1349,1384,169,1.1896654090352519
18348.0,1006,1610,110,1.904179265754057
18348.0,1124,1576,173,1.2608700750842727
18349.0,1351,1554,142,1.3379033287297029
18349.0,534,1438,130,1.256783518407365
18350.0,1474,1589,166,1.9017803215790643
