8100.0,558,1594,162,1.2576955036690687
8100.0,602,1933,136,1.0366000440142527
8100.0,809,1901,127,1.1710686730331825
8102.0,761,1349,133,1.8177893124376447
8103.0,1233,1367,107,1.5568041365386125
8104.0,620,1660,176,1.2010685322683503
8105.0,1132,1816,195,1.978978754932033
8105.0,537,1702,185,1.8312895967710672
8111.0,1224,1311,177,1.5563687310492973
8112.0,614,1874,155,1.7972360479843938
8112.0,969,1023,126,1.9236943562406177
8114.0,987,1896,148,1.325766309117943
8115.0,747,1486,138,1.6956570182013393
8115.0,709,1620,180,1.3824361349581857
8115.0,888,1280,139,1.7549633053153357
8116.0,1429,1335,158,1.4917985193291075
8119.0,1483,1641,160,1.1560077984241424
8119.0,624,1096,125,1.2190367499841557
8119.0,1039,1121,184,1.8277104874761532
8119.0,1433,1264,159,1.6675619412467397
8125.0,585,1562,176,1.3529694477529826
8126.0,651,1911,147,1.4120782752731844
8127.0,796,1133,197,1.1185539120666317
8128.0,1325,1813,192,1.11007995586426
8130.0,1094,1546,159,1.5175181247464038
8131.0,1434,1724,141,1.7658912490976175
8132.0,1181,1918,107,1.9567164651399493
8133.0,1359,1185,192,1.9768007584858633
8133.0,1183,1022,139,1.2306950140897763
8134.0,954,1590,116,1.3997105901992135
8135.0,800,1209,193,1.7803220084120317
8135.0,962,1854,147,1.9490147446273414
8135.0,1178,1529,110,1.4816980505322488
8135.0,851,1023,121,1.4954311200606858
8137.0,1203,1073,167,1.8802764935877199
8139.0,664,1331,116,1.4014246210422008
8141.0,739,1251,185,1.8478575701589834
8141.0,1345,1130,188,1.7300265638665266
8141.0,957,1519,150,1.7681508984217067
8142.0,566,1311,197,1.6261214851084218
8143.0,1250,1792,119,1.729093076708022
8143.0,796,1207,199,1.8826227521061663
8144.0,920,1133,146,1.2045563909149255
8145.0,1388,1279,149,1.4982328144749801
8145.0,618,1887,144,1.035817779770038
8146.0,1167,1539,144,1.271233487452654
8146.0,807,1767,171,1.7567946628015092
8147.0,594,1850,141,1.3697734352817053
