18901.0,799,1417,144,1.4639559158969648
18901.0,1364,1365,163,1.1510816301828224
18903.0,683,1523,120,1.9923834335208224
18904.0,1005,1479,168,1.1905659726294928
18905.0,917,1900,103,1.5630860897960743
18906.0,675,1709,173,1.4123921530679233
18906.0,1432,1948,180,1.757169418157292
18906.0,1399,1160,143,1.013148482525808
18907.0,537,1264,171,1.6734287625301363
18907.0,1117,1838,168,1.0418716477017034
18908.0,1109,1635,118,1.469966670846409
18909.0,1197,1758,147,1.6257280489609718
18909.0,770,1105,174,1.7776469548330756
18909.0,859,1200,113,1.3564221333441806
18909.0,1263,1201,113,1.9795531483631905
18912.0,831,1505,113,1.960296796824194
18912.0,953,1258,151,1.2596661568514935
18913.0,1482,1086,170,1.0710548499107475
18913.0,1277,1225,111,1.635735712251973
18914.0,960,1804,161,1.041411281614991
18915.0,593,1850,160,1.4908235529421505
18916.0,881,1483,107,1.6718504853299492
18916.0,892,1032,113,1.7064339558757198
18917.0,1388,1192,109,1.6419358074632973
18919.0,1485,1889,113,1.9619527130399486
18919.0,1359,1476,168,1.6071084965097855
18920.0,818,1018,135,1.4136411840405771
18920.0,1378,1547,117,1.0561156453737468
18920.0,1364,1624,155,1.6449438199097814
18920.0,659,1324,174,1.2675428073325339
18920.0,1282,1441,118,1.0169229479244106
18925.0,1127,1579,164,1.9794260707929578
18942.0,1339,1869,198,1.9597734158837983
18943.0,815,1043,135,1.839166818494851
18944.0,963,1497,132,1.5510619043601415
18944.0,536,1637,199,1.8438916652410948
18944.0,633,1576,199,1.2463966289347712
18945.0,773,1902,109,1.1440891077225595
18945.0,917,1001,106,1.4706702760882135
18945.0,1254,1426,129,1.311414179942401
18946.0,1444,1058,109,1.9697014083598527
18946.0,957,1359,140,1.5127493225131252
18947.0,951,1407,137,1.257487759982073
18948.0,1262,1824,166,1.5166449918167542
18949.0,1383,1001,100,1.0120963519426114
18949.0,668,1348,126,1.3064358450085907
18949.0,513,1763,178,1.2098983518474467
18950.0,504,1029,145,1.1206694615284425
18951.0,1111,1692,133,1.7720291446524055
18953.0,1039,1106,177,1.1879650459006619
18953.0,557,1049,159,1.0112471569230932
18953.0,997,1498,173,1.6267320849616498
18954.0,905,1870,167,1.899239072618349
18955.0,1352,1661,155,1.7564271405994534
18955.0,1131,1519,189,1.9290579771772465
18955.0,1377,1042,151,1.0570883816295882
18957.0,597,1976,107,1.1613047367678826
18957.0,1459,1359,170,1.264785659510891
18958.0,1278,1826,116,1.2183341643103707
18958.0,602,1969,143,1.4456150578377853
18958.0,1235,1899,136,1.772838122609925
18959.0,754,1517,185,1.2597278889600265
18961.0,942,1749,162,1.0214147380259744
18962.0,1293,1164,144,1.9338791354770257
18962.0,808,1332,122,1.5156598847869933
18964.0,572,1164,178,1.9724910564389353
18965.0,1196,1195,168,1.2791725909591818
18966.0,1367,1211,100,1.353463190668938
18966.0,642,1404,191,1.024658792352551
18968.0,1137,1260,117,1.5854117170892865
18968.0,1027,1645,168,1.088720349416144
18969.0,1299,1033,158,1.328974329467209
18969.0,1462,1647,189,1.0653434259265757
18969.0,1385,1859,125,1.9923071078350747
18972.0,1472,1070,110,1.7997520611607238
18982.0,647,1413,176,1.376176004098698
18992.0,553,1579,105,1.1557563531164603
18997.0,778,1305,163,1.4167282170415212
18999.0,1323,1628,120,1.7323855798706316
19000.0,1026,1575,174,1.4425770262778563
19000.0,1168,1054,125,1.2776937630601137
19001.0,665,1237,180,1.6536191289212154
19002.0,561,1981,156,1.839156205842291
19002.0,1482,1000,117,1.0356158730715228
19002.0,1032,1057,198,1.0923435357184486
19004.0,1267,1569,185,1.4880202514789356
19004.0,654,1399,144,1.9816546128664552
19004.0,1127,1896,195,1.4698684642871345
19004.0,1300,1143,168,1.2760396091845103
19005.0,1200,1180,149,1.9512949824308956
19005.0,985,1734,101,1.2809061384080305
19005.0,877,1506,144,1.9322838206431352
19006.0,971,1993,166,1.6149670418174276
19007.0,1063,1223,109,1.7237810872093375
19009.0,1117,1839,130,1.1253821889204252
19009.0,1201,1861,153,1.0425232648119094
19010.0,1491,1365,188,1.618118488120651
19010.0,541,1491,142,1.537490926131613
19011.0,1115,1226,187,1.1531703544647616
19012.0,1278,1019,139,1.2114207429354387
19012.0,1263,1998,135,1.1049832205131063
19012.0,1223,1728,129,1.006527622388906
19012.0,1484,1869,155,1.0833010686210132
19013.0,812,1347,175,1.5748051294270313
19013.0,702,1039,193,1.2399432457743824
19013.0,1065,1608,176,1.4979562692696644
19013.0,1388,1525,153,1.9673534113442492
19015.0,1068,1257,106,1.8576191641400794
19015.0,1247,1012,105,1.550257670927297
19017.0,767,1139,116,1.4088047647685236
19023.0,755,1054,109,1.8119998908864292
19024.0,1073,1029,107,1.7151014990621467
19029.0,1260,1561,166,1.9332899844259221
19031.0,712,1823,124,1.6012474486806525
19031.0,667,1120,159,1.4166753424040759
19034.0,1197,1408,104,1.3209250116631914
19035.0,1472,1711,110,1.8078573249711325
19035.0,1188,1708,169,1.4518476169360934
19035.0,1288,1577,192,1.6209560847613131
19035.0,1456,1721,148,1.8458840620889077
19036.0,1206,1214,176,1.4805619156079919
19036.0,1411,1107,140,1.0363693275297634
19037.0,1082,1721,152,1.854767019343072
19037.0,760,1966,112,1.5425690507889924
19037.0,758,1380,120,1.6831359671783965
19037.0,798,1935,103,1.4270429827909394
19037.0,760,1251,122,1.6987482558124205
19037.0,975,1669,191,1.1751929649555921
19038.0,511,1349,132,1.186931958210232
19038.0,624,1835,148,1.4838706645532995
19038.0,682,1744,150,1.2037376810503826
19039.0,1363,1417,115,1.7535584065346987
19039.0,688,1877,101,1.0415525007090536
19039.0,934,1373,122,1.706294198404827
19040.0,839,1108,199,1.7999185425224593
19040.0,1478,1480,122,1.2016441659468895
19040.0,619,1982,125,1.6919145715033594
19041.0,997,1199,141,1.770705905550768
19042.0,1268,1541,151,1.3750947341410202
19042.0,1339,1893,184,1.1885377905617682
19043.0,1294,1895,144,1.6181462588121196
19044.0,783,1569,155,1.0343475367053556
19045.0,1187,1395,166,1.971626912366283
19045.0,1326,1226,108,1.5582292482531157
19045.0,1008,1841,170,1.99479747542369
19047.0,1321,1508,170,1.872812159611452
19048.0,1240,1928,109,1.7065996286445442
19048.0,1150,1591,191,1.2392355802624835
19049.0,721,1088,169,1.8876101952691533
19049.0,599,1261,186,1.8844059117932548
19051.0,915,1772,158,1.517773279359262
19052.0,536,1910,198,1.6110694444678022
19052.0,741,1586,180,1.3150202216361335
19054.0,958,1674,111,1.8084449736725274
19054.0,941,1997,198,1.959546587724577
19055.0,1176,1704,144,1.5717048680708623
19055.0,1463,1270,121,1.533268167217714
19056.0,1284,1339,105,1.1736499703826424
19056.0,864,1362,175,1.1110317110396262
19056.0,1095,1806,156,1.2561802176349768
19056.0,1251,1725,169,1.2221609522722305
19056.0,629,1607,103,1.747599033018487
19056.0,866,1560,133,1.2530414015804756
19058.0,908,1522,113,1.741371549151964
19061.0,1327,1924,122,1.626947525790174
19061.0,846,1745,112,1.809524824886811
19062.0,731,1978,177,1.1709695184276039
19063.0,1141,1982,194,1.2093843381117035
19071.0,729,1654,141,1.6143720961471935
19073.0,1117,1431,180,1.4474806136304492
19073.0,983,1794,182,1.2960486936065374
19074.0,884,1264,163,1.7619592190517506
19074.0,1362,1061,115,1.0579286222706388
19076.0,1189,1974,114,1.2340424646867278
19076.0,1238,1189,169,1.0451694423218267
19077.0,731,1366,197,1.971475496865472
19077.0,1185,1924,129,1.0059445945298027
19077.0,863,1137,192,1.3087513587534987
19077.0,531,1236,193,1.117548220740729
19079.0,1403,1688,187,1.7117793647703934
19079.0,1180,1507,146,1.669906161904148
19079.0,1382,1431,167,1.578173288940579
19079.0,1184,1978,134,1.9142845879216606
19079.0,888,1962,108,1.2124449568312214
19080.0,1414,1813,145,1.9463699440082114
19080.0,859,1120,109,1.6813614708218303
19080.0,637,1620,110,1.720133729152208
19081.0,981,1969,185,1.604132220874319
19081.0,1431,1160,177,1.1106258806922955
19083.0,719,1542,188,1.0117197701261116
19084.0,564,1293,161,1.704737491205262
19084.0,996,1891,128,1.3845236019644362
19084.0,1125,1361,175,1.5015372153472424
19084.0,580,1634,124,1.5277407391201048
19084.0,1382,1945,159,1.138204651746169
19085.0,1240,1197,162,1.6453527136221497
19085.0,1351,1956,196,1.5903750984478249
19085.0,642,1035,124,1.971725247102603
19085.0,646,1720,102,1.5118626691333028
19085.0,1098,1174,110,1.2328824332304336
19086.0,961,1223,105,1.9723952928805288
19086.0,951,1849,129,1.3239983529496355
19086.0,928,1335,167,1.3826975637395988
19087.0,780,1023,134,1.9724701182901834
19087.0,1246,1727,185,1.8999973411914886
19087.0,1494,1610,185,1.079995269351173
19087.0,604,1041,187,1.771839366363367
19087.0,1288,1435,186,1.7623676752088377
19090.0,1281,1848,124,1.976243907359302
19090.0,1214,1307,139,1.4268672298217835
19090.0,1087,1931,164,1.3912989576969101
19091.0,749,1711,119,1.2165257727889036
19091.0,1034,1658,177,1.493384560396676
19091.0,1421,1756,187,1.5983417870306078
19092.0,761,1204,101,1.7396586062621777
19092.0,1110,1205,198,1.7881071297119147
19093.0,1057,1849,164,1.1598250346676222
19096.0,535,1338,120,1.335704865688963
19098.0,639,1938,143,1.7012330759405048
19101.0,1130,1186,137,1.8586138243129635
19112.0,1088,1774,131,1.364150809222825
19112.0,1330,1627,124,1.2272399452997411
19113.0,936,1719,107,1.6418203394699997
19114.0,982,1828,195,1.6084107666332343
19115.0,1318,1557,116,1.4184530529503827
19115.0,899,1705,124,1.8893223724960264
19115.0,1170,1413,111,1.005638517482072
