1200.0,690,1525,158,1.0212247479972008
1200.0,672,1109,184,1.598399405075675
1202.0,999,1767,133,1.1352206846734378
1204.0,537,1712,182,1.1202336914044768
1204.0,1450,1549,184,1.0708846339914757
1206.0,950,1077,172,1.694767567742406
1207.0,706,1241,159,1.7566658407913605
1210.0,584,1656,125,1.726695191199546
1211.0,1153,1594,176,1.262532593700603
1214.0,1235,1691,133,1.4600391373471848
1216.0,553,1132,182,1.4128184982740992
1217.0,719,1707,142,1.7141111084560627
1217.0,922,1371,137,1.6094617773330264
1217.0,526,1882,190,1.5931595075741236
1218.0,549,1194,110,1.4450950174773591
1218.0,964,1266,115,1.8698926920746106
1218.0,1097,1015,129,1.8014750451372534
1219.0,1271,1493,123,1.5000438138796417
1221.0,631,1143,102,1.3792717129486194
1222.0,603,1570,110,1.8276767932890927
1222.0,610,1295,192,1.9930325470219208
1222.0,1179,1582,128,1.9916685407624417
1222.0,1343,1384,183,1.8081076221695227
1222.0,880,1178,183,1.7538041845154413
1222.0,1191,1945,163,1.1802875142242142
1223.0,728,1041,121,1.1244128037141605
1227.0,1183,1790,115,1.6775648961093683
1228.0,1107,1661,125,1.4096695006640951
1228.0,501,1210,104,1.2684471552451242
1229.0,1251,1534,104,1.7927109395601843
1229.0,1066,1514,186,1.410083527204653
1231.0,1184,1788,133,1.6313781048312586
1232.0,1447,1650,129,1.4441708500165795
1234.0,507,1997,160,1.741829058852232
1234.0,1170,1820,145,1.0110896804852212
1235.0,1221,1446,162,1.708337103347177
1238.0,876,1202,141,1.3608970712884891
1241.0,1110,1483,106,1.6998490057424287
1241.0,1346,1492,165,1.669551892145586
1243.0,1363,1325,114,1.7522374101540086
1245.0,1098,1972,196,1.1101351582711394
1245.0,832,1529,163,1.369506784621798
1245.0,867,1737,134,1.3076132470160102
1246.0,1012,1517,182,1.0707420392217255
1248.0,933,1582,146,1.3651518984753577
1248.0,1468,1847,143,1.047638310047752
1249.0,766,1595,148,1.847335592341832
1252.0,1349,1796,135,1.4543663209676065
1252.0,1035,1163,195,1.864351639957768
1253.0,1467,1171,168,1.5584160758722694
1254.0,580,1130,170,1.6548568599815316
1255.0,1233,1126,153,1.5404901704505938
1257.0,952,1368,155,1.0382968522526306
1258.0,880,1246,168,1.1622845696013206
1258.0,1252,1460,195,1.761075931844009
1258.0,655,1439,185,1.0512822365463
1259.0,751,1151,111,1.8448576550954516
1259.0,722,1527,108,1.4330655165192423
1259.0,1166,1872,100,1.3950076507975306
1260.0,532,1034,195,1.1808777774835737
1261.0,1496,1653,152,1.9915020824877767
1262.0,656,1808,109,1.7184955212349156
1264.0,1193,1491,185,1.9006528135940517
1265.0,1469,1072,130,1.4579364788118623
1265.0,530,1696,109,1.2597709075858754
1265.0,1426,1711,167,1.6578501006496913
1266.0,708,1493,115,1.6922823976277288
1267.0,689,1927,102,1.2724452025653186
1268.0,952,1903,162,1.020501057287091
1271.0,1334,1641,146,1.2472607110767562
1273.0,1325,1626,169,1.7793563038279752
1273.0,1468,1746,104,1.3939006464167525
1275.0,896,1181,140,1.0503468439829542
1276.0,891,1012,103,1.90644875117835
1277.0,520,1096,119,1.4403276419236215
1278.0,548,1746,109,1.4383392672830824
1281.0,1202,1088,157,1.4841278441718369
1281.0,688,1447,148,1.3607653588235058
1282.0,1022,1341,126,1.0004441946743525
1284.0,789,1942,193,1.8454661280387759
1285.0,1491,1762,158,1.0285689323208074
1285.0,1233,1314,131,1.5198033587641886
1286.0,1113,1531,197,1.229707904153064
1287.0,1041,1311,157,1.660149354187694
1290.0,1466,1798,172,1.1808215777729605
1291.0,1337,1176,124,1.802313773077689
1291.0,615,1459,161,1.0157640204872127
1291.0,1392,1101,193,1.3861957011786952
1291.0,767,1199,181,1.6720478339892573
1291.0,1251,1099,177,1.3805975073950982
1291.0,568,1940,161,1.7504044425872867
1291.0,643,1450,109,1.535743387694882
1292.0,929,1090,111,1.483276697011494
1292.0,742,1126,199,1.0566216166704385
1292.0,668,1551,112,1.3339223760750032
1292.0,1439,1468,137,1.8992540686346668
1293.0,759,1412,161,1.7428493128235145
1293.0,1473,1559,105,1.8652031395900568
1293.0,718,1560,183,1.9576914669986238
1294.0,1014,1421,143,1.363769499045906
1294.0,689,1234,144,1.7999357085332994
1295.0,815,1928,162,1.3425843711471814
1295.0,1338,1990,158,1.048979254791862
1299.0,741,1422,176,1.8268327949749001
1299.0,998,1756,186,1.8027562547788205
1299.0,1437,1531,105,1.9533555881054139
1300.0,894,1236,108,1.9831280650687413
1302.0,1046,1172,142,1.218827959447639
1303.0,675,1881,147,1.797784338495059
1304.0,936,1475,145,1.711453055069175
1305.0,1291,1860,140,1.903251188547439
1306.0,718,1236,165,1.689369183447165
1306.0,1117,1547,183,1.2602238327664834
1307.0,511,1108,148,1.7081034073928776
1307.0,1393,1066,171,1.758283082096035
1307.0,1443,1117,125,1.0560363995485487
1307.0,1474,1935,165,1.0347012267464373
1308.0,690,1970,130,1.4756828036640162
1309.0,802,1469,145,1.5290418233765184
1310.0,615,1195,165,1.5856821147422184
1311.0,1002,1783,197,1.5158346366399302
1312.0,1157,1293,169,1.295956969171717
1312.0,1452,1163,195,1.3565060989227677
1313.0,1036,1103,183,1.54795924916294
1313.0,977,1360,130,1.8288804450526288
1314.0,1329,1460,130,1.724965305017688
1314.0,1286,1400,165,1.7625725338471732
1314.0,564,1413,193,1.2501934811845814
1316.0,1225,1541,108,1.1888920163270376
1317.0,1181,1659,196,1.2811952033785037
1318.0,683,1257,158,1.347125240123595
1320.0,1102,1732,132,1.4081383935335454
1320.0,981,1542,191,1.2777184037701534
1321.0,921,1915,154,1.1252008213222937
1321.0,1201,1208,117,1.5349306305212176
1322.0,621,1501,187,1.0051729434063
1323.0,758,1554,123,1.6982951381738434
1323.0,1387,1143,167,1.2206202546447902
1327.0,1407,1785,151,1.279922209594707
1328.0,985,1260,158,1.1696454359989028
1329.0,923,1857,184,1.3488167911284905
1329.0,906,1918,129,1.6354903243888037
1330.0,798,1445,141,1.472620627320803
1333.0,1240,1559,185,1.3317535391736532
1335.0,803,1067,165,1.9393291693641022
1336.0,569,1383,149,1.3094921993851663
1336.0,526,1454,140,1.463510521175822
1338.0,1488,1543,123,1.4245088137207718
1340.0,953,1904,153,1.0407791466335738
1341.0,736,1149,188,1.715768909793439
1342.0,1010,1325,159,1.3629083649441984
1342.0,1426,1050,175,1.3714246439462892
1342.0,689,1847,136,1.3991691166140066
1342.0,711,1592,103,1.7306824338268005
1343.0,930,1431,102,1.992970907431562
1345.0,1446,1777,160,1.9245203772065076
1346.0,1414,1805,111,1.0539168862528543
1351.0,1273,1876,131,1.9865487368750567
1352.0,529,1017,106,1.4717273310363468
1353.0,1206,1007,146,1.8887106727504326
1353.0,1143,1846,175,1.388001089701683
1355.0,684,1869,155,1.2274079504814628
1355.0,1235,1668,167,1.187727034597339
1355.0,1428,1499,187,1.4874862249539658
1355.0,1327,1677,155,1.6627442062824596
1356.0,528,1285,141,1.1308352271398823
1356.0,504,1289,145,1.2049380926162785
1361.0,1086,1029,175,1.5624513214839624
1361.0,850,1707,141,1.5563261355636522
1367.0,1458,1386,100,1.3884037967628653
1368.0,1348,1923,138,1.0619053943014705
1368.0,658,1813,157,1.9221022352805381
1368.0,545,1915,180,1.2340822721264728
1369.0,1379,1634,179,1.5549870571965623
1369.0,1066,1684,105,1.6910612502624107
1369.0,1054,1689,182,1.0643784852072327
1369.0,1141,1655,117,1.880380959703961
1369.0,1251,1388,112,1.215097930879241
1369.0,1403,1633,123,1.9114728497909326
1370.0,1055,1257,114,1.2627340135744847
1370.0,889,1923,138,1.344036092191888
1372.0,704,1812,163,1.6427660609036048
1372.0,745,1121,127,1.1385211982048775
1372.0,986,1536,184,1.9690621184052985
1373.0,578,1094,149,1.7588802011508071
1373.0,659,1469,188,1.286113926949971
1374.0,671,1647,109,1.8048444734466362
1375.0,1143,1544,178,1.8159313280490086
1375.0,1164,1847,121,1.5537450111024658
1377.0,1015,1259,128,1.9660096281009185
1378.0,1393,1260,119,1.1122594851139915
1378.0,1310,1229,157,1.270834800259852
1379.0,756,1875,131,1.991300463234104
1379.0,1434,1657,129,1.8056149539117237
1379.0,587,1891,118,1.365354762370638
1379.0,1049,1434,117,1.952209310897579
1384.0,695,1051,102,1.5802858629010612
1384.0,1294,1546,118,1.552738195837379
1387.0,1414,1994,196,1.6425669381263117
1389.0,1354,1715,120,1.1277882138596298
1389.0,1180,1506,172,1.0961705717469998
1390.0,634,1298,117,1.7040881318978798
1390.0,1381,1016,114,1.7463923185590862
1390.0,761,1434,169,1.2183774508091227
1391.0,1264,1466,100,1.1913656757386581
1394.0,1199,1361,189,1.6612391882874664
1395.0,705,1963,192,1.8504713051672683
1395.0,1365,1524,120,1.3944492738844878
1396.0,1422,1609,158,1.0366302762112123
1396.0,953,1171,195,1.2492099769163592
1397.0,752,1188,162,1.3099219835677456
1397.0,1209,1730,173,1.3251875215213342
1398.0,549,1210,102,1.1290551577683126
1398.0,695,1046,195,1.1900630683391893
1398.0,1047,1759,128,1.935139861433112
1400.0,1017,1002,134,1.3084037474801389
1400.0,1331,1887,153,1.5766754771534846
1400.0,1053,1161,147,1.8408679703833122
1400.0,661,1876,134,1.471429110046056
1400.0,632,1198,158,1.8471399356375633
1402.0,779,1015,149,1.3914687823049139
1402.0,1125,1665,189,1.4413587833239991
1405.0,913,1487,120,1.4948623554243117
1405.0,641,1650,186,1.4741165480728977
1408.0,771,1832,167,1.4781450338920221
1409.0,1228,1888,148,1.80625857407112
1409.0,1360,1399,130,1.9574980653391827
1410.0,807,1610,144,1.8635073542867495
1410.0,732,1926,198,1.8159371205750756
1411.0,631,1740,103,1.1364416840320297
1417.0,1117,1382,131,1.302360711286285
1418.0,1344,1575,144,1.5501291260445522
1418.0,963,1092,100,1.3178385024901724
1422.0,1317,1567,106,1.315315538207698
1423.0,1031,1046,174,1.1312894768856245
1428.0,1179,1444,175,1.564445153405337
1428.0,507,1004,103,1.8123373168241752
1429.0,1312,1758,198,1.0993141403926878
1430.0,1385,1384,159,1.8368821549520704
1431.0,1004,1874,150,1.9815183876499258
1431.0,1376,1299,112,1.6802917663218264
1432.0,708,1072,124,1.9510215397558266
1432.0,1009,1483,163,1.9669035769360985
1432.0,564,1662,188,1.6130988534641808
1436.0,1287,1530,130,1.268971641843237
1437.0,1234,1962,115,1.061835871295608
1437.0,1075,1665,110,1.7081279459198226
1439.0,825,1145,177,1.0015091947238133
1439.0,1122,1753,184,1.3038063861307863
1440.0,983,1885,125,1.2245770846869934
1441.0,979,1823,115,1.6127442135485919
1441.0,1079,1150,195,1.4068572187407482
1441.0,1238,1176,161,1.3092572497531672
1443.0,1050,1604,130,1.6776367901924591
1446.0,937,1062,199,1.601929533932059
1448.0,1011,1797,155,1.5418511288040642
1448.0,733,1345,124,1.4539167051063695
