20709.0,1068,1789,149,1.9562367211128198
20716.0,1213,1796,105,1.4963501615621615
20717.0,880,1905,160,1.812706526083224
20717.0,1327,1847,157,1.9543586429448223
20718.0,1076,1810,153,1.5972262702428432
20718.0,649,1918,140,1.4171319001676352
20719.0,1152,1603,153,1.5227213874133156
20719.0,1398,1273,189,1.9879451153901708
20720.0,1413,1595,161,1.6831434855068248
20720.0,1369,1516,190,1.509282868562181
20721.0,1452,1423,143,1.239630532822813
20721.0,1222,1682,198,1.1873855331292549
20721.0,1431,1046,109,1.6405471177139015
20722.0,867,1877,159,1.4078252150507398
20722.0,1164,1240,169,1.970642476978603
20722.0,895,1889,194,1.4199409729526764
20722.0,1234,1912,157,1.8282680937057483
20722.0,981,1329,118,1.9715671597358608
20723.0,675,1392,150,1.9069658599622539
20723.0,1191,1402,162,1.050330509641563
20723.0,1462,1193,123,1.5806562717915011
20723.0,931,1722,178,1.7939608754737348
20724.0,651,1968,184,1.690100401711862
20724.0,1025,1790,171,1.4083262446800204
20724.0,1409,1796,157,1.7271535203516435
20725.0,694,1771,166,1.4728104125796486
20725.0,1094,1732,102,1.960395413138063
20725.0,801,1376,120,1.1402308775708467
20725.0,1180,1439,174,1.3223402638323871
20725.0,607,1462,163,1.3912281784811338
20726.0,742,1332,133,1.5033814545435298
20726.0,603,1930,186,1.1151293265911189
20726.0,1066,1136,126,1.869421778928908
20727.0,606,1173,111,1.3070992035201887
20728.0,726,1693,121,1.5167442818317447
20728.0,1129,1925,137,1.9020838581791728
20729.0,815,1005,135,1.9249101362825085
20729.0,935,1996,136,1.169075358180174
20730.0,654,1528,164,1.4321006078251752
20731.0,687,1993,138,1.0392193047271046
20732.0,515,1407,179,1.9165733748217915
20732.0,1469,1236,184,1.9681658182143362
20734.0,1017,1568,197,1.7668199380311245
20735.0,1326,1846,145,1.5685336006992738
20735.0,655,1328,191,1.822992274987819
20736.0,1491,1911,122,1.941125485765017
20736.0,1422,1356,136,1.8407516323352966
20736.0,1162,1692,137,1.3655412401202787
20736.0,1247,1996,166,1.5044717075451932
20737.0,546,1775,129,1.6952987336313714
20739.0,743,1325,113,1.8195752490147292
20739.0,754,1988,154,1.8846411854733065
20739.0,606,1810,174,1.293513898118901
20742.0,1473,1680,149,1.7119641292693042
20742.0,822,1826,153,1.8759544766981004
20745.0,937,1847,188,1.6351720402667862
20746.0,624,1326,154,1.0606248141608021
20747.0,623,1950,181,1.4010633997995832
20747.0,623,1809,182,1.2933089402098326
20747.0,1032,1456,144,1.2643480394833349
20748.0,1010,1216,106,1.227524552535626
20748.0,923,1183,138,1.2898811365513643
20748.0,825,1817,105,1.9442397421325248
20750.0,654,1519,195,1.5885994215860437
20751.0,1409,1812,146,1.6337954865267943
20751.0,642,1700,140,1.313231248491717
20751.0,646,1918,105,1.853759272235786
20751.0,1275,1785,132,1.5866748882158643
20752.0,789,1934,180,1.8378708715075889
20752.0,860,1850,100,1.51414375626226
20752.0,1054,1437,198,1.3118618892061793
20752.0,861,1566,109,1.4768275416896286
20753.0,954,1259,137,1.0677257701009206
20753.0,1223,1431,182,1.9314030512549134
20753.0,890,1937,124,1.6645436251888253
20755.0,1089,1160,177,1.22007228547684
20755.0,840,1647,158,1.0110125519056594
20756.0,691,1868,133,1.3807669217094387
20757.0,872,1600,199,1.3166243184750113
20757.0,1073,1944,156,1.0704778013569163
20757.0,1114,1957,124,1.0608604810679365
20758.0,624,1311,187,1.5068188517039487
20759.0,1043,1096,187,1.2290091796367788
20759.0,1474,1649,194,1.651804693464003
20759.0,509,1505,118,1.6692435188323262
20760.0,947,1994,116,1.120939807819882
20760.0,1186,1940,144,1.6403853343192094
20760.0,517,1298,192,1.0090172395673274
20760.0,640,1001,167,1.6131024811775239
20761.0,960,1716,116,1.2361381051171796
20762.0,840,1517,120,1.5989957931609386
20762.0,526,1748,101,1.3908377911105625
20762.0,1281,1532,167,1.670457146906466
20762.0,1292,1223,151,1.8996783487229374
20763.0,778,1120,180,1.565516835130504
20763.0,1268,1247,156,1.9599124809192339
20763.0,1358,1920,149,1.882867018839468
20764.0,923,1619,194,1.9300054750706859
20764.0,557,1426,115,1.1672371869387592
20765.0,1050,1824,132,1.6754555286537998
20766.0,1228,1037,142,1.881660778522854
20766.0,1157,1772,188,1.2097493118791292
20767.0,690,1590,164,1.1283955149378144
20767.0,1408,1978,178,1.2273804492087517
20768.0,1016,1547,126,1.3866120420219454
20768.0,674,1998,195,1.2274339909678949
20769.0,715,1928,136,1.393423151089653
20769.0,556,1651,143,1.9449228741589277
20769.0,1200,1074,137,1.3905133455864305
20770.0,1249,1178,120,1.206957878970281
20771.0,1226,1888,188,1.896617501500121
20771.0,778,1743,161,1.3024918653798587
20771.0,743,1038,122,1.6276551825349825
20771.0,955,1198,116,1.592378911749188
20771.0,1361,1636,179,1.1109420969665522
20772.0,833,1648,194,1.5232609450352248
20772.0,588,1829,153,1.8551935117095752
20772.0,1466,1545,110,1.4243941635078945
20772.0,1231,1179,174,1.160075847918702
20772.0,1016,1803,146,1.65148994335111
20772.0,1492,1790,102,1.9949900655230504
20773.0,1335,1604,117,1.4196053010330099
20773.0,1052,1592,123,1.1854508701781783
20773.0,812,1278,132,1.4122106397165075
20774.0,1032,1490,170,1.7140718375389272
20775.0,1223,1952,196,1.4326859258026463
20775.0,910,1416,117,1.013901776844449
20775.0,1437,1341,118,1.1754973013564436
20775.0,1142,1267,151,1.0720939663084272
20775.0,1336,1929,150,1.9831121117117747
20776.0,1075,1355,128,1.8247269350115491
20776.0,927,1745,108,1.7998053949509139
20776.0,740,1473,133,1.8943401984173036
20776.0,686,1680,148,1.7732857405827818
20776.0,1191,1869,146,1.3497263254904093
20776.0,1230,1000,136,1.2927648254584168
20776.0,1179,1627,170,1.7815296734189578
20777.0,734,1090,192,1.2298497195072606
20777.0,933,1437,196,1.2508684388355031
20778.0,562,1623,162,1.136082466521761
20780.0,1245,1351,104,1.9188736018258514
20781.0,994,1977,171,1.6061990681115508
20782.0,1323,1760,140,1.3559324835045556
20782.0,1093,1452,181,1.8868181618386801
20782.0,938,1755,185,1.4795809462779235
20782.0,1479,1480,112,1.9329484341647238
20782.0,790,1279,115,1.1906791037327604
20783.0,1332,1545,165,1.7069688770273503
20783.0,697,1920,185,1.8406789707480287
20783.0,902,1283,128,1.7856735527354135
20784.0,576,1909,186,1.3539217917970454
20784.0,1011,1852,106,1.695332257360664
20785.0,1088,1756,105,1.269671653851435
20788.0,700,1887,174,1.5741898873596853
20788.0,899,1672,164,1.0918293632622045
20790.0,1005,1764,167,1.673928397689435
20791.0,859,1423,198,1.3453660034020054
20793.0,607,1177,144,1.0410748459582346
20793.0,1450,1881,131,1.3198454090855947
20793.0,1348,1959,113,1.3394194551253715
20794.0,535,1997,113,1.8177592377714165
20794.0,1419,1257,184,1.7942268832742148
20795.0,1015,1674,198,1.3482136938487113
20796.0,1082,1298,191,1.1955163270251963
20797.0,950,1721,139,1.1290774773747554
20797.0,672,1983,124,1.6604755025776687
20797.0,768,1347,169,1.585952204832481
20797.0,1072,1314,184,1.8197889576005908
20797.0,804,1352,134,1.717250351767065
20798.0,682,1907,106,1.3300697118808589
20799.0,500,1382,174,1.8332997113616845
20800.0,1261,1096,124,1.4665700570336873
20800.0,1075,1167,179,1.3558849372016972
20802.0,1493,1250,111,1.1565003886790033
20803.0,1295,1873,114,1.473972302903758
20805.0,974,1851,165,1.5836290258258017
20805.0,531,1827,137,1.5420602192088948
20805.0,1437,1820,190,1.2465597431087774
20805.0,838,1355,115,1.9936362634688671
20806.0,1437,1369,192,1.8781056982140922
20806.0,1308,1909,174,1.1258868239942035
20807.0,1019,1248,164,1.4216570256489693
20807.0,739,1194,101,1.0522069278392432
20808.0,1428,1246,128,1.7739118491466515
20808.0,1310,1626,117,1.3739600254660465
20808.0,1389,1158,105,1.9847270576091653
20808.0,1100,1491,108,1.4184519028290814
20808.0,669,1167,141,1.0197472309678464
20809.0,877,1452,101,1.318461288847736
20809.0,626,1166,149,1.1826100288121708
20810.0,1488,1616,172,1.9706057833439334
20811.0,948,1042,147,1.1301763410488697
20811.0,594,1508,133,1.7913466475715818
20811.0,679,1888,155,1.8193948764024919
20811.0,798,1919,165,1.791146388371914
20811.0,653,1351,125,1.087862646809266
20812.0,1030,1249,190,1.0647475596538782
20812.0,1017,1723,194,1.5722971598308852
20812.0,1267,1964,135,1.2375545539611756
20812.0,1132,1903,171,1.6850626657872765
20813.0,958,1665,183,1.2017860630617458
20813.0,1046,1289,194,1.511044476543915
20813.0,705,1885,174,1.0945742636587616
20813.0,1157,1421,178,1.7758290179261023
20813.0,934,1075,113,1.6374380768212025
20813.0,1207,1419,146,1.592968659198795
20814.0,743,1981,167,1.9479253564773238
20814.0,715,1092,199,1.318630379812787
20814.0,1408,1360,132,1.603376067519141
20816.0,1149,1532,197,1.929826472962589
20817.0,640,1584,102,1.4783265129760963
20817.0,1096,1242,121,1.6696928607938992
20818.0,1400,1002,108,1.2263925960824236
20818.0,1100,1302,163,1.0899846274689284
20819.0,1418,1670,187,1.4683804275749601
20819.0,568,1626,137,1.2365356337864517
20819.0,1200,1707,188,1.7365105447628806
20819.0,1209,1484,191,1.8664554765187054
20819.0,706,1543,116,1.0986095688378752
20819.0,1286,1352,105,1.0319608569633871
20820.0,565,1090,152,1.0525883623750174
20820.0,714,1887,129,1.354069167741209
20820.0,1229,1090,147,1.4548686947732286
20820.0,1450,1480,118,1.6648853186154584
20820.0,1347,1457,172,1.3785962731212869
20821.0,693,1042,177,1.9414398431769473
20821.0,945,1625,173,1.1040337625921555
20822.0,1180,1457,184,1.896265727317965
20823.0,882,1228,143,1.689212511547053
20823.0,1485,1418,145,1.12306659386996
20823.0,608,1074,131,1.861181989885206
20824.0,976,1994,154,1.4759599814355266
20824.0,1024,1105,157,1.9746590858347914
20826.0,711,1340,170,1.1010593932893438
20826.0,1293,1272,151,1.0131846950103505
20826.0,1097,1716,132,1.4431276556884596
20827.0,885,1373,158,1.7719126365446942
20827.0,1323,1977,139,1.592043329881714
20827.0,1282,1699,199,1.4453669720701359
20827.0,621,1789,197,1.8832925727843906
20828.0,1259,1426,160,1.8968817041587518
20828.0,1385,1624,146,1.4952531440911478
20828.0,909,1934,143,1.0430806347417236
20828.0,1440,1744,164,1.3977235027272337
20829.0,652,1295,125,1.6880956083039056
20829.0,723,1680,173,1.2740291227688219
20829.0,1344,1791,190,1.315134533308223
20829.0,666,1506,138,1.8515988121226712
20830.0,1407,1015,160,1.1087187308967499
20830.0,770,1130,100,1.5226167455222865
20830.0,1240,1360,158,1.1593572705552968
20831.0,670,1156,198,1.8278568785626634
20831.0,574,1285,155,1.0245687937031804
20832.0,1291,1925,136,1.445123391083058
20833.0,929,1350,190,1.286762127245336
20833.0,729,1318,136,1.0744837287721607
20833.0,1088,1732,146,1.8910185162997488
20834.0,1327,1947,145,1.5973252859279397
20834.0,1252,1162,143,1.861376620856275
20835.0,1214,1812,177,1.5350999191481876
20836.0,797,1128,148,1.1804315368058966
20836.0,1389,1327,107,1.1372120479702095
20836.0,868,1724,187,1.2783655522319124
20837.0,623,1896,181,1.2934340109318803
20837.0,1156,1687,111,1.765904432511543
20837.0,541,1761,186,1.6644838040560157
20837.0,828,1915,119,1.12082825724173
20837.0,1071,1131,157,1.6324351943164792
20838.0,617,1644,160,1.6159575645151545
20838.0,1378,1197,174,1.879082419703856
20838.0,1025,1188,183,1.959113441077943
20839.0,1165,1682,185,1.4566013068744696
20839.0,1364,1683,161,1.5423176323090328
20839.0,545,1626,108,1.3365582135853167
20840.0,812,1657,117,1.1320603924059571
20840.0,1027,1054,129,1.0979242210715743
20840.0,1138,1947,106,1.7571228681137332
20840.0,1112,1312,178,1.8100947680848536
20841.0,1080,1277,164,1.6154907306893884
20842.0,903,1098,183,1.4808617253481173
20843.0,852,1063,123,1.5491105086804726
20844.0,664,1248,177,1.3282688827808262
20845.0,954,1178,150,1.8434530154201236
20845.0,1334,1459,107,1.0542068757875105
20845.0,736,1266,124,1.1007175961025129
20845.0,798,1369,116,1.2619111441826265
20847.0,1406,1057,141,1.7752520503488716
20847.0,1149,1155,100,1.4321993907967252
20847.0,862,1692,135,1.3938378177211317
20847.0,1439,1949,128,1.8444686636919054
20848.0,1469,1111,143,1.8566480317693443
20848.0,522,1023,128,1.9500602718882822
20849.0,647,1506,139,1.379161833953312
20849.0,653,1167,136,1.4110274298021332
20850.0,504,1660,195,1.134724841080303
20851.0,704,1016,198,1.9760142627611146
20852.0,1034,1955,124,1.6658797408992538
20853.0,848,1588,175,1.869377195220522
20853.0,1005,1088,157,1.501935070067228
20853.0,1401,1787,124,1.3577622609342237
20854.0,931,1341,176,1.6731477556967431
20855.0,905,1156,197,1.0510207918156285
20855.0,1153,1615,110,1.3468808782279165
20856.0,1099,1857,151,1.423778838900135
20857.0,1180,1302,103,1.6345936272331136
20857.0,1199,1906,180,1.8219169018002557
20857.0,1464,1389,154,1.9111513053153955
20857.0,762,1212,102,1.6121970876932576
20858.0,1016,1201,198,1.6634723967618479
20858.0,1395,1951,141,1.9343943252390474
20858.0,1378,1098,116,1.4263194173168825
20860.0,749,1534,105,1.5786053006277683
20860.0,981,1333,181,1.2331507706838636
20861.0,1475,1012,128,1.271798545381734
20861.0,670,1879,159,1.5105152775770625
20862.0,1128,1944,140,1.3938138330553538
20862.0,1465,1144,124,1.585353918453829
20863.0,654,1995,145,1.2732152179115874
20864.0,1432,1176,121,1.8776311535574115
20865.0,1128,1885,166,1.3971280856556993
20866.0,647,1188,171,1.542092538075175
20866.0,764,1660,177,1.3112602091115924
20867.0,751,1197,193,1.0056992062213823
20867.0,867,1561,114,1.8888507370682697
20868.0,1470,1168,149,1.8139458393411225
20868.0,1490,1266,149,1.0519259806093324
20868.0,567,1627,134,1.1065700944060786
20870.0,740,1774,101,1.107862702250038
20873.0,1398,1771,165,1.4813605255556177
20874.0,932,1625,192,1.5811569595488253
20874.0,1108,1779,147,1.9388974200936695
20877.0,733,1313,117,1.415012463330755
20879.0,647,1629,121,1.986759591125692
20880.0,901,1616,146,1.529693020370443
20881.0,573,1718,161,1.8524589979845643
20882.0,996,1982,152,1.6288420343087124
20882.0,622,1581,141,1.3027828931180392
20883.0,1337,1183,179,1.5834373818311254
20884.0,1445,1608,151,1.3433453658356305
20884.0,1299,1014,191,1.988444394736931
20885.0,774,1519,167,1.206055755648819
20885.0,1473,1373,144,1.1887201902293945
20885.0,875,1242,192,1.1784415906262522
20885.0,887,1682,182,1.180772369136846
20886.0,792,1665,132,1.4194590170642885
20886.0,872,1431,181,1.1911094398270725
20886.0,1477,1614,153,1.5835305532358517
20886.0,630,1069,146,1.3542503552201173
20886.0,878,1631,171,1.7597651089067425
20887.0,1395,1841,168,1.067090144653739
20887.0,1344,1054,162,1.0954787080674162
20888.0,541,1843,151,1.0440631260336293
20891.0,1069,1619,109,1.8067031696722853
20892.0,1110,1291,155,1.7629299004426593
20894.0,1240,1779,156,1.6728352782300693
20895.0,702,1258,160,1.9894842491788123
20895.0,1119,1300,117,1.5329132770049823
20895.0,801,1146,198,1.1271002269096821
20895.0,1141,1775,107,1.0391410058764687
20895.0,1132,1673,128,1.7210835564643308
20895.0,1084,1455,146,1.2247230446498198
20895.0,1418,1360,107,1.793909686516371
20896.0,783,1102,136,1.2605121170052593
20896.0,1160,1708,108,1.4009227905816102
20896.0,1361,1670,187,1.90313358095924
20896.0,1012,1435,159,1.2686638530219132
20896.0,843,1319,101,1.0101944566628358
20896.0,1091,1549,132,1.425128523796084
20896.0,564,1191,141,1.1117874522897622
20897.0,910,1686,135,1.133383824989088
20897.0,1014,1646,159,1.7249646005442667
20898.0,655,1374,129,1.149389801039895
20898.0,1239,1274,154,1.365753946794284
20898.0,1000,1233,158,1.3141394721758708
20899.0,779,1093,120,1.2672588086102312
20899.0,937,1844,194,1.244578800835241
20899.0,699,1731,140,1.6622860144475942
20899.0,1311,1779,134,1.6244915989500257
20900.0,1318,1330,173,1.2194061006395338
20901.0,1039,1831,174,1.8312323109131503
20901.0,751,1477,112,1.3507058917741617
20901.0,854,1357,139,1.174982142194644
20902.0,938,1765,180,1.0304374502794174
20902.0,780,1372,126,1.1432187622988539
20902.0,1013,1092,193,1.6182164347163592
20902.0,1479,1663,114,1.770569478661342
20902.0,826,1466,192,1.2876874485834526
20903.0,560,1793,104,1.1074869269391567
20903.0,931,1456,164,1.9784678268676008
20904.0,1231,1811,108,1.6343208628234873
20905.0,1335,1412,119,1.5121793005094266
20906.0,1346,1941,135,1.8179915799523072
20907.0,853,1729,101,1.8475480636147763
20907.0,560,1613,136,1.5941316384095334
20907.0,572,1675,115,1.2644946569731867
20908.0,1027,1647,195,1.918701634059829
20909.0,1281,1587,126,1.7319056567548476
20909.0,1383,1250,163,1.0308096232562325
20909.0,976,1321,186,1.2930234120982549
20909.0,800,1930,164,1.9829295856338978
20909.0,1295,1504,147,1.912202640091539
20911.0,767,1487,155,1.0832568430131801
20911.0,903,1036,177,1.550066240542365
20912.0,612,1760,126,1.8821647962293457
20912.0,832,1066,140,1.0894232858063355
20913.0,1327,1620,112,1.7503959406828522
20913.0,1450,1505,195,1.3726482097790087
20915.0,1069,1307,101,1.8859335803957515
20916.0,1492,1930,163,1.4737489987494827
20916.0,693,1453,116,1.0513644095667871
20916.0,938,1523,169,1.8545845573728121
20917.0,1055,1590,193,1.3623662498595004
20917.0,920,1006,148,1.4778244003200163
20917.0,738,1998,120,1.1041225819027056
20918.0,1032,1695,114,1.9687229944324633
20918.0,1029,1248,161,1.3220996355128398
20918.0,809,1767,145,1.7100299972662023
20918.0,1260,1859,127,1.8058140732860488
20918.0,648,1952,151,1.4199874004310091
20919.0,600,1536,154,1.2859030239728075
20919.0,577,1932,152,1.621826228422615
20919.0,1090,1509,178,1.8124084679363248
20920.0,1244,1798,107,1.459670222004815
20920.0,809,1495,104,1.4189770858538946
20921.0,734,1725,128,1.6629748573201355
20921.0,1044,1735,146,1.1170255988960083
20921.0,553,1594,153,1.1074923117965019
20921.0,678,1362,149,1.2030577455288343
20922.0,935,1039,180,1.2922238573016216
20922.0,1450,1292,142,1.558923788006151
20923.0,804,1071,191,1.6244499472958192
20924.0,695,1320,132,1.2920963322492556
20924.0,839,1454,112,1.1812631481296187
20925.0,843,1744,117,1.8756233643376166
20925.0,847,1023,195,1.4100664826783018
20925.0,832,1651,157,1.8033791332195928
20926.0,717,1163,147,1.01969237703385
20927.0,730,1724,179,1.7208527303321355
20928.0,1368,1504,112,1.9724674454465656
20929.0,1114,1898,118,1.266891983689839
20930.0,770,1937,134,1.1689748136661682
20930.0,1014,1026,123,1.0002140763148628
20930.0,1414,1414,182,1.7028316881630157
20930.0,614,1788,195,1.4312235877112536
20930.0,706,1858,122,1.767934380545102
20931.0,648,1968,178,1.2667076018928007
20931.0,1109,1840,138,1.587118951812494
20932.0,714,1891,122,1.9407240658142912
20932.0,905,1953,157,1.3821023994855928
20933.0,831,1009,120,1.7930926476697697
20933.0,727,1107,181,1.8693378453496527
20933.0,1145,1644,162,1.4875008504658904
20933.0,1310,1059,111,1.083998217798472
20934.0,1180,1627,110,1.0370512601594237
20934.0,1265,1448,139,1.9385572341620163
20935.0,724,1786,164,1.6452189091970353
20935.0,1439,1290,178,1.583356896988636
20936.0,1327,1671,187,1.8076466490252745
20937.0,772,1171,184,1.0216607952966483
20937.0,1060,1806,171,1.3588713705520865
20937.0,946,1874,119,1.9846320454321087
20938.0,1286,1099,128,1.4556322320581216
20938.0,766,1622,174,1.0988963000160696
20938.0,1246,1540,152,1.5454289954750031
20939.0,1484,1008,126,1.6565391850395774
20941.0,1436,1558,155,1.0240014666426904
20945.0,1065,1250,179,1.6750979219697963
20945.0,1152,1138,193,1.9710173970576275
20945.0,795,1111,116,1.1556065714094164
20945.0,1406,1209,103,1.3134239646513515
20946.0,527,1392,115,1.526275129918754
20947.0,1094,1602,183,1.3827761543629244
20948.0,1306,1071,159,1.5445899554696805
20950.0,793,1843,160,1.6457244361636545
20950.0,810,1971,145,1.0286330770830705
20951.0,555,1067,123,1.0233816183283602
20952.0,1446,1746,106,1.8469527698641697
20952.0,911,1830,105,1.5823731644634003
20952.0,800,1565,186,1.0612774174482362
20954.0,1353,1378,153,1.3619719989241466
20954.0,787,1241,196,1.2822346230605202
20954.0,662,1787,195,1.173698105312054
20955.0,702,1065,165,1.586842989799682
20956.0,1368,1503,165,1.5766812013652407
20957.0,798,1807,108,1.0221404336487767
20960.0,1115,1338,149,1.8441198513389345
20964.0,1340,1707,144,1.8980165231957074
20964.0,877,1717,199,1.2272839320553461
