2100.0,729,1328,124,1.8560750882473729
2100.0,994,1879,174,1.689084740256192
2100.0,1353,1559,150,1.0272893494601987
2100.0,1216,1805,196,1.800816629185357
2101.0,647,1935,192,1.9507130143238398
2101.0,538,1921,191,1.4793846271406297
2102.0,1223,1326,158,1.652128114328994
2103.0,742,1930,132,1.5626548137289396
2104.0,995,1070,172,1.7281186788354583
2104.0,1286,1362,107,1.5081032234218676
2104.0,1427,1489,167,1.3572708886553313
2104.0,967,1031,138,1.8597555128183725
2104.0,894,1825,114,1.1693815498798013
2104.0,991,1708,123,1.9712968016640722
2105.0,1477,1494,110,1.046298330592475
2107.0,1136,1787,136,1.9132198387600656
2107.0,1094,1021,105,1.4365243440177715
2107.0,1048,1107,193,1.3803993038763118
2108.0,1432,1507,190,1.6581985984774672
2108.0,837,1387,104,1.120609955817348
2108.0,1102,1023,119,1.240442971085296
2108.0,968,1631,134,1.4028874143686156
2109.0,888,1765,167,1.7048591028030091
2110.0,1316,1682,153,1.5216543126720308
2112.0,1049,1622,171,1.9840550062629467
2112.0,1260,1653,149,1.465963009685786
2114.0,673,1689,108,1.414471408335206
2114.0,856,1279,126,1.1186282616382774
2115.0,1021,1064,152,1.6297397735264905
2117.0,685,1332,123,1.4959259381692376
2117.0,1017,1100,169,1.9649938090470647
2118.0,1252,1150,139,1.9308127715630445
2118.0,1499,1432,128,1.2982803639983784
2119.0,881,1404,100,1.997700015849319
2122.0,1079,1264,142,1.1873672655935423
2122.0,1353,1481,128,1.7774923661246178
2123.0,585,1396,117,1.7319640112955161
2124.0,780,1576,142,1.0990653066651928
2125.0,787,1140,196,1.5757523612873692
2125.0,725,1437,178,1.4131512811286764
2125.0,584,1144,125,1.0998037340646678
2125.0,1333,1538,128,1.8844133050176337
2126.0,1029,1256,167,1.4284219012072836
2128.0,767,1209,141,1.7731008435171771
2130.0,1074,1695,170,1.3768277525053474
2131.0,984,1181,121,1.4978685188079677
2132.0,939,1124,152,1.6875828943110158
2132.0,1366,1817,161,1.0897349036712098
2133.0,568,1311,118,1.1197342907913204
2134.0,1362,1848,119,1.8577686298538816
2135.0,1219,1570,192,1.571274739259577
2135.0,1083,1523,144,1.3066215257330351
2136.0,511,1232,133,1.8613659196248022
2136.0,729,1535,100,1.3070109445534945
2139.0,649,1248,182,1.4148281509104876
2140.0,932,1307,103,1.5432408468151706
2140.0,1437,1370,172,1.9469823786263274
2141.0,1224,1103,169,1.282345663090239
2142.0,778,1192,179,1.9358128152574092
2143.0,1110,1786,154,1.7665777394466278
2143.0,1306,1287,112,1.804361504169675
2143.0,865,1446,173,1.9262311758563726
2144.0,1045,1539,134,1.169503351659742
2144.0,1019,1411,186,1.6675068738396577
2144.0,1309,1118,108,1.0072182701095418
2144.0,650,1096,196,1.0145350182299149
2144.0,703,1440,199,1.961022652401613
2145.0,1027,1080,184,1.2557789588825223
2145.0,932,1715,173,1.0668173310541245
2145.0,1331,1510,160,1.4246621253525862
2145.0,553,1715,194,1.986976777793568
2145.0,1485,1838,183,1.3295292004371593
2146.0,1150,1016,122,1.739569284549618
2146.0,1024,1367,176,1.4675142362364326
2147.0,1345,1037,199,1.7540894503165647
2149.0,763,1400,177,1.7475692794733977
2149.0,1489,1846,141,1.768514861871949
2150.0,786,1632,174,1.226229900428768
2150.0,716,1081,163,1.2992245571260304
2151.0,1079,1750,117,1.0390031292950455
2151.0,1005,1733,100,1.7095890643618104
2152.0,663,1830,144,1.4897639508157672
2154.0,1328,1310,153,1.1630818637596205
2154.0,939,1476,148,1.0947731574585615
2154.0,1273,1553,114,1.4368832935678466
2154.0,758,1157,164,1.2443512043804719
2155.0,1122,1306,100,1.1921687385675797
2155.0,1441,1635,127,1.0270082355693708
2155.0,736,1336,150,1.729597675562904
2156.0,774,1914,158,1.3419486331703703
2157.0,543,1714,150,1.0234130462349365
2158.0,1455,1940,193,1.4087390802510367
2158.0,1219,1476,123,1.9774585177035564
2158.0,972,1063,142,1.2106962529224816
2159.0,1066,1724,151,1.404779686594241
2159.0,696,1608,173,1.372208621194921
2160.0,1161,1114,198,1.7851174957739055
2160.0,707,1846,124,1.1908451241050833
2161.0,1142,1450,188,1.0856022009049995
2163.0,1235,1122,188,1.3329456891260856
2164.0,1254,1418,143,1.6624702361651145
2164.0,1446,1408,186,1.3337776717348664
2164.0,577,1839,130,1.0472009334974408
2165.0,931,1752,128,1.691977873329828
2165.0,759,1309,100,1.2290946836759613
2165.0,1214,1386,152,1.23615954443452
2166.0,1222,1627,196,1.0813302006208645
2167.0,1346,1463,133,1.7273149263435923
2167.0,653,1837,165,1.6378534532251052
2167.0,547,1303,167,1.3613795820812107
2167.0,1329,1507,176,1.4446588014382789
2167.0,678,1783,151,1.2849553407094216
2168.0,998,1906,194,1.6330874790730507
2168.0,717,1201,192,1.2774670090692113
2168.0,1422,1906,184,1.5146832178944236
2169.0,764,1432,133,1.9453859803308715
2171.0,1147,1676,117,1.491283372233386
2171.0,611,1177,159,1.834975187081904
2172.0,586,1180,195,1.714100527124223
2173.0,1444,1266,150,1.618532845210362
2173.0,989,1856,128,1.6859729177184382
2173.0,1412,1347,152,1.7321421200682767
2177.0,858,1031,168,1.8317747019922341
2178.0,1300,1912,190,1.3694156113737392
2179.0,1129,1344,140,1.1373232114221319
2179.0,655,1662,124,1.6083339936866858
2181.0,1428,1461,166,1.9310326781506995
2182.0,520,1657,151,1.2906284376311645
2183.0,1322,1684,174,1.059660936787315
