3300.0,785,1208,198,1.8004160267585934
3301.0,970,1689,158,1.7187092037320637
3301.0,851,1274,120,1.6687027502327725
3302.0,1177,1376,190,1.2301389209064653
3302.0,1491,1528,191,1.4095807504378401
3304.0,1256,1288,144,1.7348574809552213
3309.0,1400,1982,191,1.8941230882004638
3310.0,1133,1580,118,1.5921646534281293
3313.0,835,1035,176,1.8575601338194137
3316.0,760,1711,128,1.3045350043960657
3317.0,557,1565,190,1.4804326332008937
3318.0,796,1314,153,1.3382514637003236
3319.0,756,1926,119,1.3305197044983141
3324.0,1214,1295,139,1.9530501125809976
3324.0,531,1833,170,1.291917407423837
3327.0,1342,1828,155,1.4026976482198112
3328.0,1389,1109,179,1.8007887737769603
3329.0,641,1363,152,1.0906468810511725
3331.0,1287,1637,164,1.982946603037385
3331.0,1315,1175,105,1.354098469974607
3333.0,1039,1107,146,1.0514300137698553
3333.0,675,1059,150,1.309499783898413
3334.0,1452,1614,121,1.169003995488048
3335.0,526,1028,164,1.991307377416327
3335.0,1175,1868,127,1.7962453581130218
3335.0,604,1838,187,1.3394209492195381
3341.0,932,1484,118,1.8829584767524437
3342.0,1402,1304,184,1.842778552603533
3342.0,1263,1877,164,1.0330458276027716
3343.0,632,1622,186,1.34111380024748
3343.0,1139,1333,139,1.6552206058545256
3344.0,978,1307,130,1.7636661055921103
3344.0,1411,1814,116,1.6309407064669648
3347.0,838,1106,198,1.7906455905946785
3347.0,544,1560,186,1.290738857595077
3348.0,1468,1739,117,1.653865700505425
3348.0,975,1746,132,1.1195514105062219
3348.0,701,1448,189,1.3949680174620025
3349.0,1196,1117,189,1.014314063085751
3349.0,995,1538,105,1.7997303515192637
3352.0,1073,1871,117,1.7082614300976557
3352.0,652,1694,169,1.5480422282145427
3352.0,544,1797,180,1.5022177546849886
3352.0,626,1640,156,1.9764018794731812
3353.0,902,1273,112,1.6698767185552232
3354.0,963,1373,130,1.582839627754241
3356.0,784,1362,108,1.0929398431965938
3356.0,646,1250,199,1.1010806696553908
3356.0,1091,1921,185,1.0359325445433005
3356.0,969,1614,113,1.1632196132353942
3356.0,1174,1945,130,1.8796872810178145
3356.0,821,1091,121,1.9461437459923643
3356.0,1162,1634,103,1.8078406892203598
3357.0,1433,1233,107,1.0370278729793014
3358.0,865,1007,151,1.521854797195402
3360.0,981,1190,172,1.6101024777511848
3364.0,1409,1042,153,1.7061359198289612
3364.0,1072,1855,123,1.828271110416225
3366.0,550,1823,185,1.3755440221772623
3366.0,738,1876,151,1.424766225657543
3367.0,1458,1300,136,1.903791215515811
3368.0,932,1911,166,1.773901868031336
3370.0,571,1734,151,1.0518613249460786
3373.0,937,1334,170,1.3559769335920047
3373.0,752,1877,127,1.400892071612002
3374.0,1313,1828,143,1.5642082497495498
3378.0,1055,1716,188,1.847688796967046
3380.0,1066,1634,149,1.9648331673291182
3380.0,828,1982,139,1.3645651173590179
3381.0,1030,1210,189,1.2012208901640729
3382.0,1445,1194,199,1.2277354201811197
3382.0,1398,1890,108,1.586941124643408
3382.0,1460,1108,124,1.526291113210966
3382.0,963,1791,176,1.6312796929526074
3383.0,672,1052,189,1.3564134647905348
3389.0,1220,1442,106,1.9603009096590605
3389.0,937,1027,171,1.9388890456798147
3390.0,1133,1966,178,1.1101740989418065
3392.0,617,1586,110,1.6976542204137037
3393.0,934,1188,127,1.7686642948032665
3393.0,864,1000,131,1.8916289557861736
3394.0,1121,1698,150,1.843851989183164
3394.0,1336,1691,163,1.8854377994814793
3394.0,878,1998,163,1.5248000153538803
3397.0,1023,1411,189,1.9343488505651694
3398.0,785,1889,100,1.5945043744071015
3399.0,1073,1307,146,1.769239345118672
3402.0,732,1204,169,1.6769158499570547
3402.0,1167,1776,199,1.0137583020996015
3402.0,674,1324,140,1.835087603488426
3403.0,741,1281,155,1.7681255714942388
3403.0,730,1926,179,1.6364910165848459
3404.0,771,1261,105,1.6728260369860515
3404.0,1144,1846,108,1.183804350210834
3405.0,1102,1227,172,1.2786426640506632
3405.0,508,1993,159,1.2841849128654421
3406.0,1441,1141,168,1.34885563380771
3406.0,1495,1696,149,1.579125566414021
3407.0,602,1958,187,1.0592843003855517
3407.0,623,1773,178,1.3992688475726598
3407.0,1435,1480,177,1.8290434985964275
3407.0,954,1796,181,1.5223899886104078
3407.0,1166,1971,155,1.1899426900479608
3407.0,1212,1517,195,1.6673517430725004
