5700.0,697,1738,173,1.9558598339496176
5702.0,825,1153,182,1.866007601221505
5702.0,1122,1596,182,1.247189595910962
5703.0,893,1485,179,1.9569872059763993
5703.0,1057,1161,186,1.4980980784996212
5703.0,1469,1378,103,1.9645571653352656
5704.0,1054,1126,102,1.6153551835581297
5704.0,532,1152,179,1.1937790134617257
5705.0,661,1563,109,1.9543488700105813
5705.0,642,1915,178,1.3319981641625864
5705.0,770,1422,186,1.2348132833962122
5708.0,590,1573,137,1.9918045620680997
5709.0,696,1284,173,1.474841634173889
5711.0,1212,1727,165,1.056664290319897
5711.0,739,1336,162,1.9039098818100424
5713.0,1214,1413,159,1.9559689266183433
5713.0,1491,1276,143,1.2258396368864635
5716.0,1348,1915,181,1.478910631379164
5716.0,862,1587,106,1.3241664902741466
5717.0,988,1761,116,1.8952759878949788
5717.0,949,1417,143,1.8131441242618611
5718.0,613,1219,113,1.8606019228803738
5718.0,1415,1760,180,1.977197538243985
5721.0,1476,1075,141,1.7072116433962226
5721.0,1362,1705,189,1.8670798655325211
5722.0,618,1200,112,1.2296237024954437
5723.0,1089,1534,147,1.0289137475298922
5723.0,1446,1100,132,1.0616108127367756
5724.0,557,1183,133,1.6861145234692496
5728.0,912,1161,180,1.331630529574967
5732.0,1252,1269,184,1.6933561812719742
5733.0,1309,1216,116,1.2745946118807145
5734.0,590,1028,123,1.0570481603255235
5734.0,1173,1467,152,1.795085698884651
5735.0,1267,1905,126,1.3820250670936294
5735.0,762,1879,194,1.7879831498298788
5738.0,703,1841,186,1.7412777367638386
5739.0,995,1934,193,1.4074469286248408
5740.0,1456,1824,164,1.4462586559070578
5741.0,1485,1052,154,1.750650572708449
5741.0,1249,1851,182,1.6463028949415126
5742.0,864,1435,158,1.3106474842772227
5743.0,1317,1942,144,1.85403117415768
5743.0,706,1585,163,1.560939050607036
5744.0,1274,1361,189,1.4187694525728356
5744.0,1045,1329,172,1.0368812932078872
5745.0,1421,1604,191,1.1625462603902266
5745.0,938,1817,131,1.284432712548177
5746.0,584,1624,116,1.031503936850981
5746.0,1218,1939,137,1.855308740664336
5746.0,729,1809,143,1.6515242192187782
5746.0,822,1759,164,1.9303112969715355
5746.0,1014,1540,131,1.0322292549871892
5746.0,683,1459,140,1.240293807027727
5748.0,1438,1399,163,1.1439780226333882
5749.0,1080,1376,198,1.8178117631074735
5749.0,1010,1957,153,1.3475348843550794
5749.0,1125,1915,191,1.3205532361488452
5750.0,609,1743,137,1.630611096441496
5750.0,539,1710,178,1.3496444793783917
5751.0,1081,1606,109,1.5411417349952736
5753.0,612,1204,136,1.3217383104817337
5754.0,674,1813,137,1.4010120911423865
5755.0,1392,1312,105,1.9732268662724173
5756.0,1311,1129,125,1.6415039011935444
5762.0,675,1749,191,1.4606420457569156
5764.0,706,1948,187,1.4832957384877763
5766.0,970,1682,149,1.0378762870288232
5767.0,1091,1883,119,1.739035450713922
5767.0,1447,1540,149,1.747121024148896
5768.0,657,1830,185,1.0861793083561642
5768.0,809,1385,105,1.693934847019209
5770.0,539,1481,109,1.361934525826484
5770.0,954,1227,163,1.973773143285145
5771.0,1447,1224,141,1.819280376374233
5774.0,994,1407,183,1.25317572631911
5775.0,1054,1869,166,1.3689954983515613
5775.0,686,1689,107,1.7426419240396553
5778.0,1088,1535,167,1.7673133135982626
5785.0,521,1730,117,1.7643210211473734
5785.0,1120,1264,169,1.9557515150440485
5785.0,922,1915,142,1.490417357895018
5786.0,609,1698,199,1.4419846057946453
5786.0,1303,1513,176,1.5380444483910631
5787.0,1186,1905,105,1.3443388299961185
5787.0,1252,1088,149,1.6508032627901752
5787.0,1468,1345,180,1.7707774309567996
5787.0,1133,1533,120,1.7502644616074226
5788.0,1112,1512,106,1.8257297184092036
5792.0,1471,1915,160,1.6765824848768294
5792.0,890,1352,158,1.2452701114822577
5793.0,586,1782,191,1.7580486180192592
5793.0,566,1231,146,1.924637520277972
5793.0,818,1138,151,1.227497311328531
5796.0,1049,1271,147,1.962827506658011
5799.0,735,1665,127,1.2219075167810947
5801.0,1369,1039,118,1.7539719576168689
5802.0,838,1887,127,1.7665827099646876
5802.0,718,1880,156,1.559073768407675
5803.0,863,1939,185,1.3191997192692955
5803.0,789,1928,122,1.11750421907677
5803.0,743,1779,115,1.5786373380114203
5803.0,1441,1687,154,1.4905193014138503
5804.0,1440,1516,123,1.829710899786193
5805.0,1429,1038,176,1.3796209720931656
5805.0,1433,1746,105,1.7475326737472525
5805.0,1176,1282,144,1.810828780772187
5805.0,847,1986,141,1.2049841912034602
5805.0,1373,1326,122,1.2000939461816151
5806.0,883,1449,137,1.2724584522098825
5806.0,769,1444,128,1.6313695499344367
5806.0,512,1434,136,1.5030716684049086
5806.0,1145,1490,151,1.235248410488596
5808.0,725,1203,137,1.7455253376982804
5809.0,796,1269,164,1.532360586010474
5809.0,1433,1640,193,1.067590675847606
5810.0,1218,1069,186,1.104884583865206
5810.0,1477,1747,167,1.819863122194393
5813.0,1465,1437,117,1.2190710183589106
5814.0,672,1580,110,1.435350048772556
5817.0,900,1417,139,1.225611702749506
5819.0,1080,1507,173,1.360492691673925
5824.0,840,1847,190,1.7059329910798229
5824.0,812,1422,113,1.9386886293450178
5824.0,982,1124,107,1.4789483130888619
5825.0,993,1351,147,1.771703693241263
5829.0,1258,1829,140,1.1186401864166275
5829.0,728,1182,120,1.5753224494201872
5832.0,1386,1545,199,1.279866898514221
5832.0,814,1592,113,1.7608933572855827
5832.0,506,1483,157,1.173424278762806
5833.0,609,1280,148,1.4377396427128482
5833.0,630,1796,103,1.9054437446947121
5834.0,1353,1579,187,1.9172789705230011
5837.0,1244,1521,187,1.7205565059835182
5837.0,1411,1483,169,1.0186622344569853
5837.0,676,1642,104,1.0155147745868236
5838.0,553,1653,162,1.1365706374029365
5838.0,791,1479,103,1.5038121686922379
5838.0,711,1166,124,1.6498455932118898
5838.0,1374,1988,156,1.1049787314384516
5839.0,939,1352,185,1.8354495246127276
5840.0,1399,1534,169,1.0369366522595094
5841.0,1061,1083,188,1.8219186802852319
5842.0,546,1323,135,1.835811364517566
5842.0,1337,1756,114,1.368285669437908
5843.0,1285,1634,105,1.716661146338768
5844.0,1033,1485,103,1.5163948143730486
5844.0,1345,1541,176,1.7720570865963925
5845.0,1043,1691,196,1.0963794365556137
5845.0,933,1768,155,1.4405737958968694
5847.0,920,1390,156,1.2318906674985421
5848.0,647,1649,119,1.2150869379327305
5849.0,1057,1628,106,1.0598693728599295
5850.0,1285,1934,150,1.7773750650605302
5851.0,1209,1422,112,1.0672581371820773
5851.0,1444,1683,112,1.8524757186196896
5852.0,1409,1530,141,1.2105082958614364
5853.0,1073,1668,116,1.0019598718523621
5853.0,927,1531,187,1.0534914305258147
5854.0,1094,1288,165,1.6455401008312198
5854.0,1297,1128,106,1.7203980343837175
5854.0,1466,1791,166,1.0571659948673453
5855.0,916,1959,169,1.719156261246989
5855.0,703,1891,111,1.2053287626251685
5855.0,1084,1850,135,1.588126909623218
5856.0,1145,1229,126,1.7795091721029368
5856.0,598,1217,108,1.8973245621153298
5856.0,1260,1047,160,1.2359273650992146
5856.0,947,1368,167,1.7982033305900966
5856.0,1289,1773,114,1.6257068117756224
5856.0,987,1123,199,1.6681602811430818
5856.0,631,1826,185,1.6436280626162905
5857.0,1485,1944,126,1.2129182879072944
5857.0,1235,1003,195,1.1484047046487318
5858.0,1187,1189,197,1.5165631332231797
5859.0,1295,1228,144,1.8038835980609589
5859.0,915,1927,126,1.058058607079935
5860.0,926,1163,111,1.9218350297369056
5860.0,789,1292,115,1.8526001669519245
