12300.0,1152,1213,183,1.668590744597232
12300.0,748,1223,189,1.37014463623533
12301.0,917,1100,125,1.2025904822961166
12302.0,1161,1447,121,1.3105497306570737
12302.0,1347,1094,143,1.9587500217122444
12303.0,703,1984,171,1.1286958529430882
12304.0,1415,1967,151,1.50145417082277
12307.0,1248,1400,159,1.0879482673303864
12307.0,511,1563,154,1.328889490564241
12308.0,751,1456,168,1.3504692896503703
12308.0,1431,1263,108,1.5257029499184518
12309.0,553,1178,128,1.4384711105805983
12309.0,548,1082,140,1.1909047458594628
12311.0,1493,1747,124,1.503667691292869
12315.0,1204,1568,120,1.343340118038589
12316.0,808,1866,102,1.1255261074303728
12316.0,715,1517,161,1.6389985334981916
12316.0,525,1251,172,1.4951375704297594
12316.0,561,1545,188,1.6966115163392568
12316.0,1256,1719,115,1.558146448220779
12316.0,604,1599,197,1.2498870430644264
12317.0,531,1348,160,1.5034287345441513
12318.0,715,1262,110,1.991366685784746
12318.0,1207,1091,136,1.797755232151613
12318.0,500,1960,121,1.8525660474924237
12319.0,1467,1143,127,1.8144273587010706
12319.0,1444,1897,103,1.0181798251236502
12319.0,1142,1477,190,1.0897919599390593
12319.0,1319,1875,195,1.4105033110096994
12320.0,1143,1808,120,1.9617447866400421
12321.0,654,1311,114,1.9304552125921832
12322.0,723,1927,181,1.7057061033634018
12322.0,1130,1721,120,1.4076824231645217
12322.0,768,1576,192,1.6781735441627954
12322.0,1133,1513,152,1.8128140902804457
12322.0,616,1688,189,1.9827745363073772
12323.0,1040,1517,152,1.70500491820408
12324.0,502,1101,168,1.4045277654782287
12325.0,1438,1311,196,1.5572564769918427
12325.0,1035,1809,176,1.998163457485977
12325.0,595,1925,186,1.410784127161972
12325.0,1048,1978,163,1.1165387876653163
12326.0,1442,1307,122,1.3132378798709645
12328.0,864,1857,174,1.5344116873469693
12329.0,966,1407,110,1.093400342365892
12329.0,1459,1222,149,1.1376592374774561
12330.0,1125,1534,178,1.6418325304680172
12332.0,1244,1290,132,1.2252997208254395
12333.0,1314,1345,172,1.435008536266968
12333.0,1319,1231,107,1.0023305373736182
12334.0,975,1889,115,1.042947110400211
12336.0,1092,1832,116,1.3863349640696594
12337.0,1136,1132,161,1.709115261112243
12338.0,805,1351,111,1.0228302397447204
12338.0,754,1643,197,1.0566748482340858
12338.0,1406,1546,152,1.6099247451999865
12338.0,1139,1870,190,1.612155608360152
12338.0,614,1831,180,1.116998727742999
12339.0,1273,1620,135,1.9210904596870813
12339.0,673,1539,131,1.8531164313406123
12339.0,1402,1995,188,1.603150872119707
12339.0,761,1452,147,1.1102026187899288
12342.0,519,1105,128,1.0194522844242613
12343.0,697,1428,199,1.018133606055375
12344.0,1218,1040,139,1.4838422941125766
12345.0,658,1604,171,1.9223395038495754
12345.0,867,1644,145,1.541674022346963
12346.0,1256,1465,107,1.8478478798459919
12347.0,1420,1968,130,1.0375750875615777
12347.0,513,1867,148,1.5737373777235288
12348.0,631,1112,129,1.8178120453873965
12348.0,1203,1927,106,1.3401020774543286
12349.0,974,1710,108,1.7678711103644735
12351.0,683,1278,135,1.7532071360578885
12351.0,712,1554,126,1.2919390339051977
12351.0,1115,1711,181,1.2496144486539307
12352.0,611,1763,179,1.028790277113354
12352.0,597,1842,134,1.128501973504894
12355.0,1478,1868,170,1.2031546244975218
12356.0,1409,1205,142,1.3646653494900158
12356.0,1375,1532,171,1.6616597866866174
12356.0,538,1230,194,1.4591843810489875
12356.0,1051,1083,114,1.6150767582605141
12356.0,1123,1035,194,1.8937741728397564
12356.0,1365,1256,131,1.536474268630891
12357.0,508,1892,126,1.0981635576818398
12357.0,1353,1690,129,1.980410206516956
12358.0,870,1637,134,1.5126613268852909
12358.0,571,1678,192,1.2655669507073464
12358.0,1213,1401,115,1.8492359307816508
12358.0,730,1838,173,1.2089409507487945
12359.0,1349,1728,142,1.2432068908673637
12359.0,1202,1316,153,1.8501916290862552
12359.0,897,1615,161,1.1283425531423068
12359.0,560,1257,164,1.9102867010866098
12360.0,1429,1222,190,1.9242884218270482
12360.0,1251,1346,187,1.3180823096692806
12360.0,923,1031,178,1.2747063044645173
12361.0,836,1372,156,1.7282140929110128
12363.0,1181,1816,100,1.74878848145655
12364.0,1297,1827,100,1.749717878898458
12364.0,1059,1236,137,1.8822873076854507
12365.0,553,1851,113,1.7102245015664865
12365.0,1352,1802,154,1.5979118383447415
12365.0,873,1122,136,1.575914413080825
12366.0,1091,1822,113,1.517442114160918
12366.0,1107,1055,140,1.4060250923716342
12367.0,693,1964,163,1.2466911754421277
12368.0,1429,1439,190,1.5814880477458377
12368.0,1105,1939,176,1.4807450555282309
12369.0,847,1882,104,1.7383733745000653
12369.0,972,1463,141,1.963331284849834
12369.0,1036,1094,107,1.4377060925613825
12370.0,1424,1828,123,1.4648648583488
12370.0,1006,1975,113,1.3373737968136261
12370.0,846,1738,195,1.163552655252711
12371.0,1074,1734,119,1.400901645201151
12372.0,981,1137,128,1.784308826040173
12373.0,930,1729,167,1.2436172451040357
12374.0,1297,1613,154,1.6578947849860546
12374.0,858,1382,110,1.89620455642611
12374.0,1380,1194,104,1.6017854608140771
12374.0,1324,1456,197,1.5535676084365597
12374.0,634,1685,126,1.0187576329182502
12375.0,809,1096,144,1.4086654964431529
12375.0,1385,1748,165,1.0200198283575643
12376.0,609,1987,110,1.2781708745125817
12377.0,1446,1844,159,1.8686139479796808
12378.0,601,1200,196,1.4570715071254818
12380.0,1497,1801,166,1.8189030379375404
12380.0,1280,1593,134,1.8819221302643858
12380.0,835,1184,185,1.9997344955610221
12381.0,778,1742,186,1.4684213378432605
12382.0,1164,1930,195,1.645473205659219
12383.0,1299,1060,126,1.4288492422807273
12383.0,1275,1512,111,1.2996152492673714
12383.0,1006,1725,105,1.4729464805061454
12384.0,692,1923,154,1.9732125399187304
12385.0,1046,1933,139,1.7768859448587904
12385.0,723,1200,150,1.0359038002132177
12386.0,937,1230,105,1.451651316683362
12388.0,1443,1944,107,1.3240498045774847
12388.0,1040,1579,186,1.731821305736887
12388.0,1007,1786,132,1.4040463978269453
12389.0,848,1755,119,1.048296027727928
12389.0,832,1959,197,1.641616127991502
12390.0,933,1353,190,1.4164808697371982
12390.0,1397,1401,195,1.5127854321774323
12390.0,1270,1929,185,1.8418357686282132
12390.0,778,1194,120,1.5599908948195094
12390.0,574,1058,180,1.449268991059172
12390.0,1181,1594,176,1.774471297893038
12390.0,851,1941,167,1.5343879500652648
12390.0,1350,1199,161,1.1137640901073782
12391.0,648,1609,199,1.7015860162461909
12392.0,659,1425,121,1.1253312417000685
12392.0,1249,1134,179,1.9826128125628646
12393.0,681,1299,106,1.3731535845268974
12393.0,664,1921,177,1.7095313234254075
12394.0,631,1214,195,1.4584326921690296
12394.0,946,1625,188,1.528438354805235
12395.0,1069,1081,111,1.7598344053682693
12396.0,548,1784,165,1.0361102639306201
12397.0,798,1689,186,1.4544873091577166
12397.0,666,1768,127,1.1816373726264997
12397.0,1493,1348,132,1.346475403392914
12398.0,1445,1081,186,1.926269324364914
12399.0,1214,1406,145,1.7730442319145043
12399.0,1417,1591,177,1.3704086184643545
12399.0,1149,1145,103,1.8927841446559954
12399.0,1287,1416,135,1.1937458190532166
12399.0,1464,1282,159,1.0930026070957921
12399.0,1015,1484,197,1.4474631082010472
12399.0,1143,1853,146,1.5315227763526678
12400.0,1155,1507,160,1.9885629253543673
12400.0,1103,1712,142,1.1730185688914487
12401.0,772,1275,171,1.8352064383111133
12401.0,774,1903,168,1.1389493816006304
12402.0,1448,1591,106,1.012291021851936
12402.0,881,1496,187,1.2465211147597839
12403.0,656,1297,191,1.1089136003692772
12403.0,1489,1811,165,1.9259978054222753
12403.0,1194,1555,166,1.5213730925707216
12405.0,630,1053,151,1.9181689902569308
12406.0,857,1453,120,1.1515189083568953
12407.0,955,1568,162,1.5208418390045417
12409.0,1480,1318,198,1.3921668384330705
12409.0,550,1280,135,1.9032259410790076
12411.0,1359,1870,174,1.5529907646943648
12411.0,501,1580,197,1.8572040748276544
12412.0,517,1655,195,1.6023920402898977
12412.0,1394,1691,153,1.562417165692008
12413.0,1279,1970,172,1.305854509332958
12415.0,1405,1362,197,1.7577182424426514
12415.0,1434,1961,118,1.9862770761105266
12415.0,1411,1309,182,1.0230661595357557
12415.0,1257,1579,199,1.6603436850269198
12416.0,551,1249,138,1.332352072467454
12417.0,652,1395,126,1.4838957114209697
12419.0,622,1030,188,1.1440562966718835
12419.0,665,1732,107,1.1357087036053704
12419.0,831,1140,139,1.7868245975113861
12422.0,888,1796,183,1.6015459914852828
12423.0,621,1084,118,1.3908170520644871
12423.0,908,1403,190,1.704525155805197
12424.0,1363,1182,123,1.8960619613009175
12424.0,958,1962,194,1.297305318765153
12425.0,1254,1756,112,1.5152193716779279
12425.0,1125,1456,134,1.626564520474183
12425.0,1238,1516,133,1.5429426222601952
12425.0,817,1080,190,1.1822884210078781
12425.0,1482,1519,166,1.8403342472390418
12426.0,1251,1330,137,1.2531066900040666
12426.0,773,1457,116,1.8645748656739478
12427.0,1017,1828,130,1.6835682485599932
12427.0,1492,1678,197,1.5163546956928637
12427.0,1098,1629,104,1.5342505520922338
12428.0,824,1899,148,1.991160534956098
12429.0,598,1663,188,1.783090378407898
12429.0,673,1719,124,1.376338948540687
12431.0,533,1940,132,1.577124150619091
12432.0,750,1341,182,1.131875321064365
12432.0,1119,1616,141,1.5572762330841214
12432.0,1413,1463,195,1.4370497628773142
12432.0,515,1116,102,1.4064491816155538
12432.0,1417,1009,188,1.0170622940392824
12433.0,1125,1915,101,1.188726275083601
12434.0,816,1092,175,1.9952648228084846
12434.0,974,1262,133,1.129126158686736
12435.0,692,1554,176,1.8354656044982876
12436.0,845,1482,139,1.0031306944167215
12437.0,822,1128,134,1.5849716167044279
12437.0,1337,1755,191,1.196678436038359
12437.0,681,1827,119,1.2590945982996606
12438.0,558,1925,193,1.3967158916565046
12438.0,808,1289,161,1.0900154211094089
12438.0,1173,1656,112,1.0880231545094718
12438.0,913,1655,183,1.5026100239274784
12438.0,1091,1633,105,1.6317045635333278
12438.0,1292,1067,139,1.3149165241129999
12439.0,864,1803,184,1.8195777240770585
12439.0,833,1937,131,1.1451921483773333
12442.0,1369,1639,129,1.796598827787947
12442.0,634,1470,109,1.1510073598276263
12442.0,629,1356,170,1.5627047864820713
12443.0,533,1415,130,1.3413563033331446
12443.0,555,1766,184,1.2753720115155416
12443.0,815,1388,173,1.0399889685972392
12443.0,693,1857,180,1.5002008506586266
12443.0,930,1796,188,1.777593530624333
12443.0,706,1153,149,1.6757605706483045
12443.0,1200,1692,181,1.632317339405546
12445.0,1203,1718,138,1.8758377590997402
12445.0,1123,1418,131,1.8676841348118387
12445.0,576,1033,104,1.9374957140973135
12445.0,1488,1204,171,1.9864332522690074
12445.0,1310,1325,127,1.9885508507842913
12446.0,1470,1881,182,1.0178088659440947
12446.0,1356,1427,175,1.5700111773533543
