13500.0,1203,1777,139,1.3137279389966539
13500.0,1191,1513,189,1.1303811041869798
13500.0,658,1604,106,1.72703814780325
13500.0,772,1028,102,1.5362741879684938
13500.0,1477,1257,114,1.4286566493569735
13500.0,1252,1514,162,1.4023971232779027
13500.0,1349,1801,182,1.6840943933968937
13501.0,865,1469,153,1.9247251967204089
13501.0,1479,1242,114,1.3548334762387846
13501.0,1040,1038,114,1.1774612420578756
13501.0,941,1194,147,1.7995820949862362
13502.0,917,1687,172,1.520898607692065
13502.0,868,1198,108,1.3298733277187933
13502.0,507,1387,133,1.838663979019641
13503.0,659,1334,145,1.8988420346576764
13506.0,769,1107,141,1.0274810700375256
13506.0,1274,1186,108,1.725110889179322
13506.0,1487,1886,176,1.634220380680641
13508.0,646,1212,131,1.7405684888253643
13508.0,954,1671,191,1.71333484835364
13509.0,1119,1293,154,1.7502612987728499
13509.0,519,1085,189,1.2071369682242863
13510.0,1038,1962,107,1.3853776396528699
13510.0,964,1638,128,1.632334642112965
13510.0,562,1727,167,1.8888127419383611
13511.0,1058,1900,164,1.4600887637471605
13513.0,949,1415,192,1.414164333935434
13516.0,1233,1232,142,1.417869671725239
13517.0,882,1054,136,1.3647423514031534
13517.0,950,1237,186,1.6327058253352544
13519.0,665,1951,144,1.696611790859825
13519.0,819,1800,105,1.4448491081523982
13520.0,678,1952,136,1.993999920164954
13521.0,1315,1876,120,1.7038249033884512
13523.0,1463,1209,115,1.033751332464173
13523.0,723,1424,160,1.0734174649036072
13525.0,1252,1663,169,1.874565194703417
13525.0,973,1396,199,1.5329886538226551
13526.0,1243,1940,109,1.990478954964059
13526.0,1353,1253,115,1.1794165365598523
13528.0,843,1050,146,1.222354636095036
13529.0,1282,1087,105,1.1644138234649266
13530.0,1350,1647,181,1.2274041886320928
13530.0,944,1798,167,1.0171691222022123
13530.0,842,1983,124,1.9443630542682975
13530.0,1082,1822,183,1.6902146472090616
13531.0,1334,1577,183,1.9688740586834514
13531.0,1149,1318,188,1.4948313706798015
13532.0,1151,1282,118,1.4898167393556307
