9900.0,906,1226,188,1.4285551049795844
9900.0,841,1113,121,1.513812784701234
9902.0,765,1785,140,1.4670038944762132
9905.0,1133,1195,180,1.3587409551811849
9905.0,892,1011,153,1.9235014821541032
9905.0,657,1627,179,1.9168831646851094
9905.0,660,1655,186,1.7431522545273288
9905.0,733,1726,175,1.0078874253715902
9906.0,1060,1641,124,1.6672468477338862
9906.0,1053,1522,131,1.824211099300625
9906.0,708,1170,107,1.7221280105510461
9907.0,1141,1051,105,1.0201660117506886
9907.0,980,1845,103,1.8674964823300755
9907.0,894,1494,115,1.9406160206019836
9907.0,911,1319,141,1.5517866474113011
9908.0,1312,1641,143,1.016179028286331
9908.0,1331,1262,105,1.527743101012415
9909.0,711,1870,182,1.1993508109589301
9910.0,514,1630,177,1.543593653483956
9910.0,678,1705,159,1.2431384673153665
9910.0,1125,1981,188,1.111932080967875
9910.0,822,1368,179,1.5554153893147857
9910.0,759,1179,165,1.9858574904165271
9910.0,1362,1885,175,1.5206095368672168
9910.0,1215,1514,161,1.103417136223555
9910.0,1010,1139,100,1.6952144558949622
9910.0,628,1329,118,1.2749403797689056
9911.0,1024,1556,109,1.831055075054862
9912.0,1158,1941,178,1.9652940913345076
9913.0,978,1267,151,1.8125414491841378
9913.0,786,1568,133,1.3461258741588633
9913.0,1001,1362,139,1.6182709530977757
9913.0,1348,1430,109,1.6786230538480644
9914.0,906,1681,130,1.421033989624708
9915.0,1019,1559,138,1.66747156033836
9915.0,1215,1103,188,1.693939816800568
9915.0,1335,1156,143,1.511537601061869
9915.0,1360,1097,135,1.5218542100154377
9916.0,1454,1000,186,1.0786480710306663
9916.0,880,1857,118,1.9121506072451853
9916.0,1163,1532,143,1.673068228061523
9916.0,1476,1563,122,1.1881423609573032
9917.0,1233,1418,115,1.8330780989505304
9919.0,711,1295,186,1.3640179431843689
9919.0,1378,1830,198,1.5451431645515772
9920.0,988,1725,183,1.3492756914967399
9920.0,1104,1666,179,1.3629005700762011
9920.0,668,1662,159,1.7373316794403015
9922.0,756,1502,194,1.6239769180025707
9923.0,561,1491,100,1.132282775675609
9925.0,1217,1564,159,1.277399642569668
9926.0,681,1645,157,1.0166264568969487
9926.0,841,1859,142,1.9103778047108682
9927.0,889,1474,198,1.3303705092288285
9927.0,771,1706,141,1.9256803032524767
9929.0,514,1036,133,1.4369772498363136
