7200.0,1318,1875,128,1.919189766565994
7201.0,524,1924,122,1.7289380739542657
7201.0,949,1672,117,1.5995157281033343
7202.0,1464,1083,197,1.4980893217913906
7202.0,1305,1299,159,1.5939090325268672
7202.0,886,1652,155,1.2317968034313551
7203.0,637,1964,107,1.2082321613459834
7205.0,1422,1450,120,1.2348509539677879
7205.0,923,1541,131,1.0927246769231975
7205.0,1039,1511,190,1.9321887294571316
7206.0,1363,1832,104,1.0032647348004013
7206.0,1346,1734,133,1.6092693473279107
7207.0,900,1301,132,1.0079257215404729
7207.0,1181,1267,125,1.1207999326152
7208.0,1249,1095,104,1.3668500582748269
7208.0,1401,1914,164,1.4710757553840579
7211.0,535,1188,191,1.0282170769871815
7211.0,806,1213,173,1.264505861670123
7211.0,661,1904,122,1.034028684785197
7211.0,984,1523,117,1.0656352825539182
7212.0,670,1717,155,1.1866526515166889
7212.0,604,1710,131,1.2546672305008912
7212.0,939,1117,193,1.6295648390982465
7212.0,974,1745,177,1.1176792503124549
7212.0,1295,1856,156,1.965519827211513
7212.0,1181,1758,168,1.505650045318093
7213.0,1256,1939,172,1.3317923179214297
7213.0,1453,1975,186,1.026075499147188
7213.0,1453,1007,137,1.5013389743229548
7214.0,696,1997,106,1.6069503405033656
7214.0,754,1331,159,1.9937129485001184
7214.0,759,1133,133,1.425792774366551
7216.0,1207,1598,134,1.8938437713517131
7217.0,1332,1796,179,1.1970818444720965
7217.0,921,1442,182,1.8846029406889793
7218.0,559,1999,161,1.0282831704042588
7219.0,1228,1501,118,1.2008136313045366
7219.0,778,1815,143,1.019418830326131
7219.0,800,1668,156,1.7316343395941147
7219.0,542,1925,175,1.45944335231694
7219.0,837,1931,166,1.9608720883006225
7219.0,1158,1331,120,1.6727716511582802
7220.0,928,1355,121,1.8819590752846946
7220.0,816,1016,112,1.1204592743656823
7220.0,963,1260,181,1.3897607954631226
7220.0,510,1851,180,1.1424613211512962
7220.0,1418,1789,157,1.678234151057337
7220.0,866,1766,194,1.1436709615982141
7221.0,1372,1944,166,1.6491637946708677
7223.0,658,1070,115,1.768075529171547
7223.0,1420,1013,107,1.1648784506123324
7223.0,1246,1907,124,1.583051954394036
7225.0,942,1383,197,1.275978824637249
7225.0,1225,1176,153,1.1874690781877457
7225.0,597,1755,113,1.7763417528773198
7226.0,778,1359,157,1.5166654892689901
7226.0,1213,1255,170,1.3821211332588184
7226.0,1330,1474,107,1.3996795285813939
7226.0,998,1430,125,1.338326185451841
7226.0,815,1775,132,1.5010509742528233
7226.0,614,1942,120,1.923671669738909
7226.0,1127,1421,150,1.922911068294451
7228.0,773,1593,150,1.8931576109477286
7229.0,672,1965,117,1.2155020564145391
7230.0,798,1207,114,1.3604328738253044
7230.0,1064,1779,196,1.3285408876016782
7230.0,953,1964,122,1.7661132237279105
7231.0,1089,1050,189,1.9302185058160073
7231.0,1083,1358,141,1.5827118375384308
7231.0,812,1429,108,1.2016908202655157
7231.0,1410,1656,107,1.93598274275366
7231.0,668,1840,175,1.7609532802366359
7232.0,592,1178,191,1.8054292257019267
7233.0,1073,1829,190,1.4482090108875179
7233.0,1303,1072,155,1.5325358211838653
7233.0,834,1185,127,1.536746748675507
7234.0,1185,1137,105,1.5503897446450077
7235.0,1126,1125,164,1.5708783047677164
7237.0,1193,1138,182,1.8195742269662307
7237.0,971,1867,154,1.578842415322061
7237.0,1218,1334,102,1.8362649539573546
