3602.0,936,1402,134,1.2575260099290761
3603.0,1403,1613,100,1.5792436821206681
3603.0,599,1966,165,1.781851195304075
3604.0,1015,1677,173,1.4691762123065701
3604.0,908,1017,118,1.0450621535102143
3609.0,558,1195,108,1.5201546157654235
3609.0,637,1369,176,1.2125981765331817
3612.0,1156,1948,112,1.0221184545890023
3613.0,866,1510,192,1.1591515541730533
3614.0,616,1932,190,1.0609742507459954
3614.0,627,1431,124,1.6801822706258287
3614.0,968,1074,195,1.9410892036614016
3614.0,717,1840,114,1.023438009045186
3614.0,1419,1111,163,1.2174970168173398
3615.0,1199,1755,159,1.1555481839372246
3616.0,707,1862,131,1.695657712625383
3616.0,818,1728,199,1.2221753880187025
3617.0,1260,1612,195,1.8849854069312704
3618.0,1260,1425,123,1.3806662900180755
3619.0,1316,1724,100,1.1679575470721009
3619.0,1492,1901,140,1.8329011205575039
3619.0,1328,1163,161,1.4942170909480188
3621.0,1342,1138,199,1.948207849728547
3622.0,1191,1018,154,1.3279031861522401
3623.0,1003,1022,189,1.2061376362963843
3623.0,723,1465,182,1.7028392328074973
3626.0,1124,1308,129,1.6697924569720515
3629.0,509,1591,127,1.0257610167811004
3630.0,1490,1562,192,1.4777119171057143
3630.0,1235,1520,141,1.8044678927176743
3632.0,839,1743,192,1.6039726437716142
3633.0,1012,1009,196,1.5661785439373355
3635.0,1004,1236,107,1.4629875943620831
3636.0,1390,1150,117,1.6743996157949534
3636.0,669,1016,152,1.0806035010729758
3637.0,653,1676,184,1.4919296503450419
3638.0,1313,1748,106,1.418152276848767
3639.0,1390,1522,102,1.6094068020256331
3645.0,623,1705,163,1.7293954941890233
3650.0,1213,1826,193,1.5445789811499981
3651.0,948,1836,174,1.0008562615404695
3651.0,1482,1569,142,1.7779210213468932
3652.0,682,1948,121,1.8609036608348792
3652.0,1327,1198,108,1.3204100530506055
3652.0,1468,1467,164,1.4260142320623934
3655.0,1261,1170,145,1.2617398306675092
3661.0,820,1685,177,1.2747112329282002
3661.0,1066,1631,149,1.1871046205708784
3662.0,874,1443,103,1.2306756349166128
3662.0,939,1327,119,1.7081829361639427
3662.0,1169,1435,198,1.5299666893777997
3664.0,1067,1647,161,1.5343200909472845
3667.0,1180,1922,115,1.989365310637705
3668.0,748,1053,111,1.6821912792041376
3668.0,703,1066,101,1.7009417328171175
3671.0,1436,1405,178,1.37018674100181
