5400.0,1324,1801,180,1.5273720582498092
5402.0,1204,1392,162,1.3003121931376285
5403.0,620,1051,142,1.7906571594585206
5404.0,1054,1362,137,1.9483576621310763
5404.0,1016,1374,129,1.4560273613078445
5404.0,720,1321,114,1.4462295038478068
5405.0,1410,1836,127,1.2958631987530917
5405.0,882,1326,163,1.7657233266416998
5406.0,618,1326,168,1.9465915679486776
5406.0,722,1219,194,1.625544676438066
5407.0,985,1749,175,1.4600384818371102
5407.0,1015,1627,103,1.485244159970577
5409.0,1261,1510,191,1.130410645338746
5410.0,1406,1843,121,1.3840225076768422
5410.0,1244,1169,146,1.1651675693972345
5411.0,1360,1663,115,1.7276150739125222
5411.0,662,1241,146,1.7343532769529015
5411.0,1329,1659,155,1.2635450103861354
5412.0,1469,1231,132,1.066548854059064
5412.0,953,1762,151,1.221411046838
5412.0,1047,1230,150,1.6848774293419497
5413.0,1127,1575,174,1.0031323932826282
5414.0,1277,1453,139,1.1733936574780186
5417.0,1229,1127,194,1.5825278887735774
5418.0,1152,1459,125,1.0085862543776565
5418.0,986,1184,182,1.6645547612040983
5418.0,953,1715,158,1.9117656118404176
5420.0,999,1022,161,1.1903699673424257
5422.0,1260,1716,150,1.6269198548930088
5422.0,828,1537,123,1.2535458358730036
5424.0,694,1733,176,1.052739558558279
5424.0,1389,1055,110,1.4457247341281239
5431.0,1191,1227,168,1.3753520027474262
5431.0,935,1086,197,1.7762771579413035
5433.0,1208,1059,171,1.295429710779554
5435.0,643,1945,100,1.5268288356304884
5438.0,809,1207,105,1.8506474930574344
5439.0,1082,1999,135,1.5710689824575388
5440.0,1343,1323,120,1.679191339033355
5440.0,1237,1118,102,1.4404903069881354
5441.0,601,1455,119,1.554610837846702
5443.0,1142,1844,162,1.827305548632172
5444.0,1020,1932,116,1.4673847694762139
5446.0,930,1137,196,1.1274253589297973
5447.0,707,1782,143,1.482620928379324
5448.0,748,1030,178,1.2936818065908429
5451.0,756,1790,173,1.3448867459677318
5452.0,623,1803,146,1.6781704282598895
5452.0,1155,1897,170,1.9334631663120243
5456.0,1416,1478,185,1.0824701597935777
5456.0,1383,1462,135,1.2814447668204643
5456.0,502,1687,151,1.061088036528569
5456.0,974,1724,165,1.331437155910476
5457.0,505,1281,157,1.7548578135755661
5457.0,766,1865,177,1.5274675175145833
5457.0,721,1169,113,1.2577928593766563
5458.0,964,1529,103,1.1718174093711555
5460.0,653,1011,191,1.3073532324680164
5460.0,774,1677,107,1.8398778285505053
5461.0,1130,1958,183,1.3905265765785937
5461.0,727,1791,196,1.000933205772117
5461.0,1027,1059,129,1.0348868016405506
5461.0,1051,1414,134,1.0523671558194065
5462.0,719,1145,132,1.486204932048445
5462.0,1449,1501,142,1.3048171994391593
5462.0,1405,1495,111,1.5468818757182952
5462.0,1187,1013,141,1.0480918665704806
5462.0,709,1139,156,1.0368340471584516
5463.0,897,1747,174,1.950792796644
5463.0,878,1651,178,1.13303064767082
5463.0,915,1605,133,1.5617468757870925
5464.0,889,1903,186,1.8100164442442348
5465.0,1334,1568,150,1.4402350984246757
5465.0,1022,1598,137,1.317684744815696
5466.0,1390,1808,140,1.6568483131052418
5466.0,625,1124,105,1.2240799469452637
5466.0,1367,1092,158,1.7719109851953307
5466.0,1340,1826,106,1.5212194914569626
5466.0,1454,1058,114,1.6603296401076908
5467.0,1461,1363,178,1.7186094232129374
5467.0,934,1549,157,1.919328250632503
5468.0,1361,1598,159,1.0001332661425868
5468.0,1053,1094,146,1.000423462841942
5468.0,843,1469,149,1.9001154652663335
5469.0,1113,1353,179,1.8970036296806463
5472.0,667,1647,106,1.9070137104197464
5473.0,509,1335,150,1.1777491220808445
5473.0,1308,1551,131,1.1449446939082324
5473.0,741,1183,135,1.4101237821052963
5474.0,904,1493,103,1.8657932069610295
5475.0,765,1915,119,1.8291296996313329
5475.0,1004,1671,176,1.2326723397219015
5475.0,1232,1743,196,1.5962928351618215
5475.0,1146,1615,165,1.899177204969606
5475.0,1092,1680,181,1.1622989586194354
5477.0,1325,1814,111,1.8730295596877715
5477.0,573,1790,140,1.8879768748248162
5477.0,664,1640,181,1.7766581889331694
5478.0,748,1096,111,1.9809171410266093
5478.0,1050,1441,154,1.5193404130336474
5478.0,1394,1468,171,1.6255910228982962
5479.0,1306,1963,143,1.1290923306321985
5479.0,1133,1669,120,1.74308071200706
5479.0,589,1972,177,1.3259109069729604
5480.0,1330,1225,188,1.9938962445561028
5480.0,1121,1645,158,1.0869993658687198
5481.0,1217,1532,187,1.5704510756647225
5481.0,1298,1394,111,1.6601489244571095
5483.0,758,1181,149,1.3039136373167146
5484.0,1289,1469,103,1.3156063260595912
5484.0,850,1803,168,1.901075096773701
5484.0,725,1629,101,1.4839616974787715
5486.0,618,1922,159,1.3210679879101206
5487.0,556,1441,181,1.8354521221965259
5488.0,1429,1847,140,1.5085566493968132
5488.0,625,1754,133,1.669809561562587
5488.0,907,1823,111,1.3177120726512173
5489.0,747,1289,149,1.7775844181737488
5489.0,540,1727,129,1.8497520995859271
5490.0,849,1100,184,1.0075643682672253
5490.0,985,1729,134,1.6486200435953111
5491.0,1200,1841,171,1.2063367566814214
5491.0,1361,1284,164,1.8403320905566425
5491.0,1365,1330,186,1.3849008906169227
5491.0,1051,1432,129,1.9592787904399693
5491.0,1216,1715,137,1.054296457355799
5491.0,1060,1545,134,1.5274532321807164
5491.0,1387,1333,120,1.0842307915671032
5492.0,1202,1659,177,1.6913336930385903
5492.0,705,1421,108,1.749294869743486
5492.0,812,1462,143,1.1816897681660496
5492.0,1271,1818,142,1.0049145391382621
5493.0,1103,1201,181,1.0919267623900895
5493.0,585,1401,112,1.6019753663433944
5493.0,1481,1055,191,1.5567128441379645
5493.0,898,1560,158,1.3952371763689304
5494.0,761,1521,131,1.5970143590898873
5494.0,802,1299,140,1.0770622567541155
5494.0,713,1771,165,1.1874076332118282
5494.0,1045,1417,134,1.5123403229441725
5494.0,791,1971,115,1.2381022876049235
5494.0,882,1611,147,1.9894323995320158
5494.0,1324,1301,127,1.854790127081674
5495.0,830,1206,157,1.6947573627132861
5495.0,1157,1059,149,1.9794057094178896
5495.0,772,1149,153,1.059596777944854
5495.0,540,1897,119,1.4881654766752908
5495.0,1151,1409,126,1.2943991535492119
5495.0,857,1644,110,1.4857574741112756
5495.0,700,1500,106,1.8624599092072092
5496.0,989,1538,172,1.0072168056809168
5497.0,1102,1230,149,1.3108190802163564
5498.0,642,1575,174,1.6341936147008318
5499.0,1053,1740,177,1.7894226375148214
5500.0,1032,1658,138,1.6146279181579015
5501.0,919,1314,148,1.773045975544202
5504.0,856,1686,127,1.7950057770914574
5505.0,1350,1977,184,1.1513234110756272
5505.0,1134,1227,103,1.2933099092648142
5505.0,1061,1921,135,1.8826591169979454
5506.0,1384,1587,185,1.7556029504232087
5506.0,579,1948,190,1.2549950156996648
5506.0,999,1361,125,1.7696155531202
5506.0,1195,1874,121,1.2401310641061674
5506.0,1037,1758,125,1.4748741979251412
5506.0,1218,1178,116,1.2897283937826811
5507.0,1117,1598,124,1.5853787625053872
5507.0,1006,1430,108,1.1672540150676953
5510.0,1159,1410,135,1.7070158793930856
5511.0,1081,1907,143,1.994627368479156
5511.0,828,1317,114,1.5692394680852846
5511.0,1059,1754,172,1.0692484191343474
5512.0,745,1574,189,1.3447112002817243
5512.0,958,1553,121,1.2594962653156276
5512.0,1337,1530,120,1.8240494089347155
5512.0,995,1756,129,1.3041105090366383
5513.0,1375,1725,186,1.057429370903375
5513.0,735,1977,150,1.4375489848435026
5515.0,765,1529,109,1.769944308061948
5517.0,1183,1290,152,1.2287721505299616
5518.0,1262,1220,185,1.5543116003255208
5519.0,1124,1553,140,1.5923245372972175
5519.0,1288,1905,171,1.1035222811142373
5520.0,757,1389,185,1.957035746426042
5521.0,548,1069,150,1.993813772674644
5522.0,958,1469,151,1.815268407182822
5522.0,1460,1019,121,1.6901216955812737
5522.0,1395,1556,165,1.9195815117447665
5522.0,1305,1921,170,1.5237572112039097
5523.0,817,1173,134,1.502263993259934
5523.0,1196,1553,150,1.622861678691927
5523.0,1242,1095,138,1.527520794333876
5524.0,740,1577,161,1.1512113727678304
5525.0,636,1616,180,1.8845848613512044
5525.0,1275,1804,146,1.2738227844809673
5525.0,667,1339,158,1.726855888618989
5526.0,1208,1553,197,1.9345332114970553
5526.0,1421,1126,139,1.6732842515101418
5528.0,1432,1865,131,1.4915147299471767
5528.0,916,1540,134,1.3297993103005745
5528.0,1007,1661,181,1.443108058955757
5530.0,1483,1609,111,1.9117245426271965
5530.0,810,1549,112,1.4580119693228304
5530.0,943,1939,144,1.6025393189123371
5531.0,787,1173,100,1.8302616846339759
5531.0,1000,1185,120,1.5160463206933894
5531.0,529,1111,117,1.31076910702101
5532.0,1203,1725,136,1.0102691454732569
5534.0,613,1986,166,1.5884827749671704
5534.0,822,1805,152,1.0493917194610045
5534.0,608,1129,173,1.7556222960253716
5535.0,508,1315,143,1.3127447819681304
5536.0,1306,1292,184,1.2585639103226938
5537.0,507,1706,152,1.2841922787093292
5538.0,1150,1157,184,1.5625251864531364
5539.0,760,1861,189,1.6084091692962705
