23102.0,1345,1109,168,1.8034452723559666
23102.0,1246,1273,137,1.6189779764485732
23102.0,660,1879,161,1.0796256554599062
23102.0,560,1426,116,1.216626875324747
23103.0,791,1105,165,1.8157443131130329
23103.0,1473,1973,187,1.075401710025861
23103.0,515,1227,110,1.002798712536853
23103.0,1495,1168,193,1.7719562768852797
23104.0,809,1468,178,1.2044549241570066
23104.0,1349,1128,152,1.7781946294704276
23104.0,769,1600,126,1.8568718405212787
23105.0,982,1838,179,1.498476429571678
23105.0,774,1707,141,1.4114610574502513
23107.0,938,1452,127,1.8241920180073572
23107.0,555,1809,108,1.7354184338819771
23108.0,1365,1214,161,1.7642378124640032
23109.0,601,1531,172,1.0987168142540389
23110.0,1018,1037,110,1.9707726910468468
23113.0,888,1989,125,1.2442139256091762
23113.0,1335,1095,198,1.6171793894479074
23113.0,706,1281,154,1.570211902837667
23114.0,817,1703,125,1.911874629074111
23115.0,1132,1597,110,1.7383345313874432
23116.0,1026,1962,181,1.6127639020109952
23116.0,511,1723,133,1.0673794619958301
23117.0,1218,1315,179,1.813350253852403
23117.0,938,1198,145,1.1743736227847505
23118.0,675,1290,159,1.844024763038111
23119.0,814,1887,153,1.609412013225034
23120.0,1380,1403,152,1.9017499886022495
23121.0,954,1552,104,1.970470508717583
23121.0,1276,1584,126,1.2072412939828068
23122.0,1297,1451,184,1.2675602604292167
23122.0,1496,1276,104,1.3110172520567325
23123.0,658,1919,162,1.4216929489346832
23123.0,534,1295,185,1.502277570885012
23123.0,856,1512,180,1.6825928644486012
23124.0,882,1351,165,1.8474566632055178
23124.0,1460,1675,178,1.8565188818547642
23125.0,1072,1335,117,1.31966629177289
23125.0,760,1201,122,1.1524339616107013
23125.0,851,1905,108,1.8837816834510328
23125.0,648,1418,168,1.8880144775035412
23125.0,1148,1234,151,1.7744319396962818
23126.0,734,1750,186,1.9044747175052503
23126.0,1325,1172,187,1.7239298989215097
23126.0,1299,1335,139,1.3299064785405579
23127.0,917,1127,199,1.0195182300473746
23127.0,660,1334,140,1.8586123685092841
23127.0,835,1854,195,1.4081805951201118
23127.0,666,1381,143,1.5529011125086558
23128.0,1230,1162,170,1.1601599659055488
23128.0,1273,1761,140,1.7419397434088988
23130.0,1472,1031,166,1.365344407168212
23130.0,1117,1694,197,1.2657933526395633
23130.0,1108,1500,100,1.4912770222977771
23130.0,1209,1779,149,1.4544418488157838
23131.0,1024,1361,101,1.1817205262631187
23131.0,1430,1021,197,1.3448245962489183
23131.0,702,1665,161,1.4335867576058443
23132.0,673,1515,179,1.601192363734689
23132.0,967,1978,197,1.326527532865308
23132.0,1461,1938,194,1.268446438277501
23132.0,648,1667,180,1.1256873372644571
23133.0,698,1530,136,1.2645912706487448
23133.0,1058,1617,199,1.669046132002665
23133.0,635,1453,183,1.3180465295700097
23134.0,823,1585,189,1.0310791403268627
23134.0,810,1709,152,1.7570252238742161
23134.0,1247,1296,145,1.8855730262453443
23134.0,855,1853,194,1.9689638267372258
23134.0,1294,1927,197,1.6716129518425729
23134.0,1202,1920,115,1.1454668895592626
23135.0,1212,1007,187,1.3795557594051906
23135.0,564,1832,194,1.0726471243350442
23135.0,1479,1856,157,1.354224939913204
23135.0,1323,1528,137,1.8251698050024938
23135.0,1352,1789,191,1.1616420003771804
23135.0,744,1178,143,1.857568054729724
23136.0,1104,1830,127,1.5414824641360676
23136.0,1317,1428,135,1.9813579060881454
23136.0,776,1487,122,1.7648734748363144
23136.0,1176,1958,141,1.8464165682965183
23136.0,544,1736,193,1.6670711488499579
23136.0,839,1164,154,1.955289498450941
23136.0,980,1895,154,1.1397701443719166
23137.0,876,1653,169,1.2184715975639548
23138.0,1099,1160,183,1.9931220112883081
23138.0,1012,1154,110,1.6563055980961987
23138.0,1485,1655,174,1.2625947290593416
23138.0,1371,1872,174,1.6929151594108152
23138.0,650,1428,184,1.5911295610121727
23138.0,1044,1477,135,1.9013842026255752
23138.0,1404,1267,151,1.2035956649643005
23138.0,894,1140,150,1.6515512556098408
23139.0,928,1303,105,1.086877495989841
23139.0,899,1154,158,1.2796664885397573
23139.0,1105,1565,161,1.9493481721864336
23139.0,982,1158,174,1.5679486927394666
23139.0,976,1806,184,1.3284671021778154
23139.0,920,1644,131,1.4338392853371873
23140.0,1004,1156,172,1.1451535333423917
23141.0,681,1882,176,1.3491126762022834
23141.0,511,1940,142,1.8132192038186998
23143.0,746,1383,136,1.5714406927734257
23143.0,1085,1425,156,1.4702967496179342
23143.0,1258,1504,185,1.327003361310609
23143.0,881,1009,142,1.525945159577546
23144.0,779,1054,126,1.598780733431636
23144.0,976,1651,199,1.0040074689028051
23145.0,855,1462,108,1.3873005093776234
23145.0,1265,1510,102,1.1383824185742348
23146.0,874,1631,144,1.3778668073384805
23146.0,614,1054,170,1.532561084883746
23146.0,1015,1862,153,1.0161570054714013
23147.0,1225,1902,160,1.153227654757392
23147.0,907,1949,196,1.072600625917774
23147.0,1245,1419,129,1.3669309207701352
23147.0,874,1244,151,1.684701133505211
23148.0,894,1473,149,1.5547878113531897
23148.0,766,1810,193,1.9557945314655836
23150.0,833,1080,128,1.2541213915110494
23150.0,1050,1120,140,1.0404582310900365
