18000.0,880,1305,131,1.6845905326077206
18001.0,1057,1714,152,1.7046726762345925
18002.0,944,1989,185,1.2630387042614957
18002.0,973,1497,147,1.4924249913481025
18013.0,556,1512,140,1.8301409392654362
18020.0,804,1919,135,1.711446550518269
18027.0,1133,1741,147,1.3227983006875619
18029.0,691,1875,116,1.6244688036063295
18029.0,603,1970,183,1.799511468205484
18029.0,1036,1663,180,1.1165467058400722
18031.0,1042,1061,111,1.0777170358809394
18031.0,757,1864,152,1.3583503044275476
18032.0,965,1504,188,1.660243213686186
18033.0,1310,1702,172,1.3105273189156232
18033.0,1452,1292,174,1.651407890150979
18034.0,1493,1638,170,1.9870051369754913
18034.0,1383,1119,137,1.3113931455238133
18034.0,1370,1143,179,1.5823652584273475
18035.0,772,1184,195,1.9030886264682496
18035.0,806,1973,160,1.3937449188586821
18036.0,1063,1809,168,1.2275482839405414
18036.0,1328,1884,111,1.2557024937187662
18037.0,647,1631,131,1.1572345747380295
18038.0,753,1190,100,1.7564510270381624
18039.0,1063,1537,198,1.7582489083464228
18040.0,1091,1240,156,1.1324601400393561
18040.0,1255,1274,133,1.3809128286306542
18041.0,675,1498,183,1.5660296368604476
18041.0,1405,1220,109,1.054422020229774
18041.0,1386,1134,139,1.8502491850456027
18041.0,1473,1546,122,1.9676721318010233
18042.0,943,1557,134,1.2267028313940496
18042.0,627,1039,158,1.1724533371524886
18042.0,991,1660,187,1.9762149353137657
18042.0,914,1950,121,1.7950899149129091
18042.0,1271,1948,193,1.2891757675094353
18042.0,603,1579,149,1.6080819916430658
18043.0,1201,1958,108,1.7791690913614577
18043.0,715,1112,147,1.9866292037751783
18043.0,1288,1783,165,1.9679848198699377
18044.0,1108,1824,116,1.8639484473694186
18044.0,1472,1582,183,1.1133870817774345
18044.0,1350,1760,178,1.042678460930027
18045.0,1105,1344,112,1.3433311086540591
18045.0,1111,1096,175,1.320483039211278
18046.0,1231,1788,130,1.7705060899784506
18046.0,749,1234,101,1.8905243940954524
18046.0,635,1208,176,1.7295738822948605
18046.0,981,1552,169,1.0266179450526125
18047.0,596,1786,112,1.7846696025818032
18048.0,746,1155,127,1.0756215912831983
18048.0,664,1758,117,1.468022914460531
18049.0,643,1839,144,1.948678174761623
18049.0,1197,1089,101,1.0913104670820308
18050.0,786,1228,171,1.7252029201497376
18051.0,976,1928,141,1.6750344355504547
18051.0,617,1865,153,1.682966858831454
18051.0,1091,1218,186,1.926272557508872
18051.0,939,1323,174,1.7769890431786828
18052.0,605,1587,167,1.2088674236794812
18053.0,719,1917,160,1.8819105749408727
18053.0,1196,1581,148,1.0466249090559563
18053.0,1466,1645,122,1.6004899018465721
18053.0,1108,1876,186,1.2096275608604166
18054.0,553,1136,196,1.7501408237419196
18056.0,909,1805,187,1.6559501112909416
18056.0,1121,1688,171,1.5519126880549585
18057.0,1065,1421,183,1.7842970084287655
18060.0,897,1769,121,1.7846470250936062
18061.0,1102,1415,180,1.1740460091971194
18061.0,840,1869,186,1.6363555929609483
18061.0,1404,1466,138,1.36030623207966
18063.0,820,1519,154,1.615152093497271
18063.0,1382,1507,172,1.6014514407032956
18063.0,600,1847,186,1.6222899921727265
18064.0,1434,1261,106,1.3720325688036974
18064.0,844,1311,115,1.2638188840828584
18064.0,849,1774,105,1.2803464111229295
18066.0,537,1350,114,1.861348553946735
18066.0,1050,1208,189,1.3065442275987453
18067.0,1235,1484,172,1.689619131111489
18068.0,941,1882,146,1.8633583023276763
18068.0,1423,1298,122,1.1787721425514337
18068.0,1137,1992,137,1.2883622500244667
18069.0,1444,1914,146,1.9799449960111115
