9300.0,1332,1928,110,1.4391049058067042
9300.0,880,1197,104,1.6661653293341172
9301.0,529,1022,148,1.4797549205370837
9301.0,1480,1516,134,1.1088881220855877
9301.0,1396,1421,186,1.6947646073982428
9301.0,945,1009,172,1.904506559485967
9301.0,821,1966,169,1.1852753566168244
9302.0,1028,1016,199,1.1325962503062288
9302.0,1376,1498,137,1.7146341186299077
9303.0,1294,1717,114,1.0541963239595762
9303.0,1267,1076,160,1.3598798591500803
9303.0,1063,1287,160,1.7342495260825515
9304.0,532,1326,174,1.1793497453383242
9304.0,891,1125,175,1.576861110317013
9305.0,1206,1946,140,1.362369535404453
9306.0,1443,1877,166,1.612030520729641
9306.0,1449,1581,196,1.035801291843948
9307.0,1157,1905,199,1.5587913567250986
9307.0,1242,1561,163,1.7524247635194774
9307.0,1230,1922,187,1.536935775629533
9307.0,926,1654,143,1.7555178363253896
9308.0,1305,1364,102,1.775777488258444
9308.0,1147,1891,176,1.390936119438469
9308.0,1283,1717,181,1.8619703519325446
9309.0,1228,1922,188,1.2031099300275458
9310.0,514,1698,136,1.925068771292311
9311.0,979,1996,172,1.3675702467942181
9311.0,942,1781,182,1.9945601415795682
9312.0,1249,1880,144,1.5693725033904222
9312.0,910,1706,175,1.2047644644992763
9312.0,1036,1345,135,1.2889347381096747
9313.0,694,1244,159,1.7474414222217198
9314.0,820,1730,160,1.5802367808060889
9314.0,1263,1758,187,1.238695783341325
9314.0,1367,1361,183,1.2133020798298215
9317.0,927,1633,173,1.5429955095558643
9318.0,1408,1651,139,1.477810741034138
9319.0,512,1855,152,1.7725384217579032
9320.0,1128,1272,125,1.2397234290899086
9320.0,1002,1386,152,1.513382930245146
9323.0,1351,1149,169,1.499371755335999
9323.0,1254,1803,122,1.8876148333342084
9324.0,764,1246,197,1.0611565962503091
9325.0,1347,1325,105,1.3887574472352437
9331.0,1100,1706,194,1.909159987102695
9331.0,1372,1946,192,1.1392315787923235
9333.0,557,1111,128,1.0981788942095223
9333.0,1128,1114,149,1.9274760638313966
9335.0,1318,1111,124,1.3322462779598743
9336.0,1388,1848,173,1.0205449752262556
9336.0,629,1002,192,1.6965255969943893
9336.0,1371,1821,178,1.0710468344697777
9339.0,699,1018,197,1.1407393683027784
9339.0,705,1055,114,1.077480817888035
9339.0,1232,1522,118,1.3764411430212764
9339.0,1006,1527,136,1.5436158379518572
9340.0,1297,1847,192,1.3883847502550077
9342.0,1231,1432,175,1.0271629016044321
9343.0,1263,1207,172,1.1772142194494957
9344.0,1355,1282,107,1.7341762028460885
