27602.0,1364,1108,175,1.097812927369853
27602.0,1227,1529,193,1.768904569846363
27602.0,1463,1843,127,1.8846708213722718
27603.0,1169,1195,110,1.4097356845603062
27604.0,1472,1979,197,1.7436721665228045
27604.0,1233,1310,121,1.7909216268994925
27606.0,991,1063,181,1.9912493428755704
27606.0,716,1992,167,1.1485716736697533
27607.0,950,1167,174,1.9023422167744526
27607.0,878,1234,124,1.6544281473379892
27607.0,655,1848,147,1.5429327217068614
27607.0,594,1106,156,1.7921419398954375
27607.0,1361,1247,196,1.060924730384627
27608.0,551,1901,104,1.28484655971122
27608.0,1243,1963,127,1.5573184117662295
27608.0,852,1516,127,1.3080452919100978
27609.0,637,1504,159,1.2761289290825375
27609.0,742,1816,192,1.6179417485930259
27610.0,1286,1344,112,1.3740371068440238
27610.0,1322,1038,157,1.259925293395875
27611.0,1339,1293,131,1.7949858723380747
27611.0,1400,1263,198,1.1215249588830165
27611.0,881,1410,135,1.6285013678169213
27612.0,776,1517,161,1.1401552744671546
27612.0,1057,1627,104,1.404900216194536
27614.0,511,1204,151,1.9068610767829122
27615.0,1291,1575,103,1.7118250677768174
27615.0,884,1263,128,1.9858113129842578
27615.0,548,1191,160,1.5058533457670022
27615.0,908,1502,103,1.0714755533378155
27617.0,727,1907,177,1.6706150175229855
27617.0,1373,1866,181,1.2807774631040276
27618.0,538,1275,194,1.5447643705721863
27619.0,563,1841,154,1.0021851837989146
27619.0,1355,1594,192,1.0602594048447567
27620.0,1385,1977,197,1.8132499681593461
27623.0,1156,1360,161,1.474186477513676
27623.0,1332,1454,175,1.454209588061048
27624.0,720,1740,156,1.838106468011309
27627.0,991,1151,181,1.411331461864521
27627.0,1068,1666,150,1.8566594062056465
27627.0,1281,1492,141,1.7220423077219893
27628.0,1482,1674,115,1.0275999273061807
27628.0,1393,1816,199,1.0291476406013258
27628.0,1384,1123,193,1.807613159074682
27628.0,1366,1883,182,1.6958191925188473
27628.0,1021,1008,198,1.234856999525384
27629.0,693,1533,144,1.7052453532064038
27629.0,1160,1531,140,1.2541204427507269
27629.0,1286,1491,149,1.1673622013650324
27629.0,778,1056,131,1.9124386672871918
27629.0,552,1530,108,1.6601479081119788
27630.0,837,1984,185,1.8260809745676214
27630.0,992,1843,144,1.0729658432678009
27630.0,1062,1189,125,1.091396280978545
27630.0,926,1813,175,1.322296204156053
27630.0,816,1843,174,1.394546114303541
27631.0,623,1642,197,1.175273927405352
27631.0,1356,1491,149,1.1869752371797635
27632.0,505,1689,190,1.7621534411108581
27632.0,990,1665,197,1.460538743223126
27632.0,1094,1767,146,1.7284372187856398
27633.0,1294,1721,192,1.1545282514934585
27633.0,1382,1434,131,1.3597577469533948
27633.0,1104,1485,163,1.3048379234552243
