8700.0,1091,1554,172,1.6173839482901105
8700.0,1315,1119,114,1.2790073257525325
8700.0,1390,1189,176,1.346583676752015
8700.0,1461,1620,105,1.8698763760526251
8700.0,1356,1942,156,1.224050471394145
8700.0,753,1493,155,1.3802030579450406
8701.0,706,1777,164,1.253885392707631
8701.0,1240,1293,175,1.618444295100301
8701.0,520,1537,107,1.1962581242609196
8702.0,1194,1112,153,1.9138540186775745
8702.0,793,1349,151,1.069201330954522
8702.0,803,1164,146,1.371940337303643
8703.0,1474,1983,175,1.8125908195669362
8703.0,636,1367,138,1.3594138865588221
8704.0,882,1527,182,1.8938073280451304
8706.0,696,1058,175,1.6739233277146663
8708.0,689,1404,112,1.6995865061960864
8708.0,876,1140,190,1.0978393807134115
8712.0,1265,1604,102,1.5035997264000505
8712.0,928,1873,110,1.8553785504870506
8712.0,887,1200,118,1.9329228537632277
8713.0,723,1775,186,1.5351724025405802
8714.0,744,1391,193,1.3228813267761141
8715.0,1329,1520,126,1.2312449304245678
8717.0,925,1393,152,1.571144916165684
8717.0,746,1737,159,1.6531628158802756
8718.0,1413,1908,197,1.9896679490960174
8718.0,1222,1707,165,1.9550729697410398
8721.0,1395,1641,143,1.8127086462448623
8722.0,777,1685,165,1.8981025468702892
8722.0,1193,1391,128,1.8547194674671343
8722.0,880,1160,135,1.0149905871597853
8722.0,619,1320,154,1.0060664116685492
8723.0,679,1402,188,1.0601347488578323
8724.0,715,1427,106,1.6018351146311272
8726.0,769,1343,189,1.249342833383024
8726.0,530,1606,144,1.2929710685246536
8727.0,1317,1876,113,1.5543986317105447
8727.0,1204,1723,182,1.7953600703457129
8727.0,748,1018,194,1.8672771945084299
8728.0,672,1985,133,1.0012407508494272
8730.0,857,1730,179,1.3995099942025626
8730.0,1306,1542,133,1.9026670217906196
8734.0,1179,1053,151,1.707109025465909
8734.0,1003,1157,153,1.8685293672391046
8734.0,1366,1010,135,1.7128854139010188
8734.0,813,1893,138,1.8466435884485062
8735.0,652,1272,132,1.912191179294013
8736.0,1099,1263,168,1.2467597324262352
8737.0,958,1016,107,1.0227298832043363
8738.0,1027,1764,144,1.6169890091158772
8739.0,1284,1938,168,1.623903794326452
8739.0,1083,1349,162,1.262267587688843
8739.0,1488,1327,187,1.5538444244668692
8740.0,1475,1830,147,1.959457504928193
