21300.0,799,1568,122,1.5215684291807468
21300.0,1319,1457,198,1.6950133398195066
21300.0,1332,1889,146,1.8567347231053932
21301.0,849,1209,119,1.0698646897636468
21301.0,1490,1092,104,1.1112945197570203
21301.0,1072,1346,192,1.3394999554606635
21301.0,1478,1883,182,1.1634771277420044
21302.0,755,1118,102,1.3941485666875377
21302.0,1279,1308,107,1.5184669328131617
21302.0,1236,1382,151,1.228820618493201
21302.0,1079,1793,190,1.7965223220401225
21302.0,591,1890,151,1.2693216528587774
21303.0,1266,1911,146,1.3123715619941319
21305.0,1129,1438,166,1.2542904835419306
21306.0,605,1364,164,1.5630867466010794
21307.0,1312,1643,179,1.0970715060579102
21307.0,599,1296,109,1.901828806661719
21307.0,1090,1667,104,1.3176391373674767
21307.0,779,1496,144,1.9583862674835266
21307.0,1337,1696,159,1.5256659221151199
21308.0,830,1746,178,1.366665344618851
21309.0,1378,1173,108,1.6953769549054063
21312.0,929,1056,129,1.2276157308321693
21312.0,562,1060,163,1.59579166064619
21312.0,1235,1287,177,1.8266635470744266
21312.0,545,1090,107,1.914832355975985
21313.0,833,1806,148,1.6553291980150087
21314.0,1246,1026,123,1.6406765254047553
21314.0,776,1255,180,1.2486212111999837
21315.0,1072,1831,122,1.220091874090378
21315.0,1001,1316,181,1.25189301242959
21316.0,1416,1157,175,1.1784153243484572
21316.0,1384,1975,128,1.4935448753591904
21316.0,514,1606,145,1.252051758556402
21317.0,501,1646,120,1.7614666503673004
21318.0,1342,1207,114,1.2654031129630718
21318.0,801,1008,192,1.0547063793424605
21320.0,1375,1567,145,1.5640096658734017
21320.0,838,1530,191,1.09231403338707
21320.0,1463,1651,108,1.3026996154377768
21320.0,655,1156,134,1.0032321225172365
21321.0,993,1239,109,1.5419349607590607
21321.0,809,1626,169,1.704227121679496
21321.0,1274,1651,114,1.760017967407889
21321.0,927,1477,185,1.3608680736895908
21322.0,1188,1361,143,1.5566230032144428
21322.0,1236,1199,121,1.0830507104473608
21322.0,1119,1900,120,1.6610265541966243
21324.0,948,1007,101,1.1072795440816425
21324.0,1069,1211,196,1.504355988197224
21324.0,590,1254,144,1.7712405160450322
21324.0,1270,1055,146,1.056754601745852
21325.0,675,1564,113,1.3167307948402567
21325.0,728,1633,187,1.2416728318721528
21326.0,1388,1539,193,1.1995846221109638
21326.0,834,1443,102,1.3324199789786473
21327.0,918,1705,193,1.9927943253462044
21329.0,929,1183,183,1.376186252447029
21330.0,1074,1472,191,1.6759790638015772
21333.0,1167,1311,126,1.1950911811787766
21333.0,1215,1323,196,1.35164228611189
21333.0,1414,1100,153,1.3759492365042036
21335.0,1265,1834,154,1.7157416586539265
21335.0,661,1662,177,1.4578513305475274
21336.0,923,1121,129,1.1043126928412312
21336.0,1436,1248,195,1.75910479111969
21338.0,580,1158,140,1.8686718589390172
21338.0,1004,1028,102,1.9749876915524118
21338.0,993,1609,115,1.82412216888103
21338.0,733,1036,179,1.3755047458068197
21338.0,1138,1437,134,1.9022595026502407
21339.0,696,1653,190,1.7742582925860988
21339.0,1485,1394,167,1.5481150301922595
21339.0,962,1123,129,1.9717723966781522
21339.0,1091,1750,197,1.4823253145550792
21339.0,1013,1754,107,1.6860153934779767
21340.0,826,1717,118,1.0214068041128932
21341.0,678,1411,125,1.3292743886061225
21341.0,1298,1510,138,1.8353802175021343
21341.0,1207,1771,123,1.7739510936571237
21342.0,630,1840,106,1.677733111683393
21343.0,944,1802,101,1.8743161731011861
21346.0,1081,1698,177,1.1566986414905336
21347.0,555,1549,102,1.0645817285086494
21351.0,1346,1960,141,1.4128644155493282
21352.0,1410,1101,181,1.3598848160123918
21353.0,547,1946,163,1.7160959074661934
21355.0,1475,1317,180,1.7023129826487287
21356.0,1237,1396,110,1.7819425331314602
21356.0,1197,1494,135,1.3586607507102553
21357.0,1226,1352,116,1.4116593982944394
21357.0,789,1516,131,1.9481321684256476
21358.0,951,1026,125,1.5372853468442356
21358.0,1318,1830,178,1.077015063515574
21359.0,926,1298,138,1.9328224762163346
21359.0,504,1261,169,1.3502092867635338
21359.0,548,1382,143,1.720575522862947
21360.0,1447,1025,179,1.2492321162974567
21360.0,800,1171,107,1.073755990532275
21361.0,628,1160,150,1.6650933796195124
21362.0,1328,1871,183,1.3106805301894053
21365.0,904,1591,105,1.7363891685921713
21365.0,1011,1033,184,1.6358664837203039
21366.0,1394,1640,165,1.3293928773636385
21366.0,1198,1028,122,1.4594815335424682
21367.0,911,1175,135,1.7295410588317202
21369.0,1358,1444,185,1.2561449913813287
21371.0,1484,1236,116,1.429486673863462
21372.0,1246,1939,154,1.3860762800378854
21372.0,899,1686,153,1.6574367102877554
21373.0,888,1999,149,1.5965613031783779
21373.0,1354,1786,116,1.759449979158831
21374.0,1444,1603,130,1.5865052243763382
21374.0,1199,1734,188,1.9887480818161194
21374.0,935,1629,124,1.8452546076239538
21375.0,815,1645,163,1.2113318013093761
21376.0,675,1457,181,1.6787406821554278
21378.0,1312,1441,111,1.4939950881397586
21378.0,1368,1755,144,1.1727376670060514
21378.0,1460,1175,197,1.1437993221007665
21379.0,712,1530,198,1.2388600557512217
21380.0,644,1223,103,1.3080637400441193
21380.0,741,1383,163,1.753583793232388
21380.0,1147,1878,176,1.814287825281747
21381.0,951,1275,170,1.861889798440174
21381.0,762,1882,113,1.7931903314300524
21381.0,1039,1255,168,1.4134086345809131
21382.0,1161,1294,196,1.175833065151347
21382.0,1097,1075,120,1.00327196806708
21382.0,1426,1084,107,1.3748724763148972
21382.0,1232,1114,173,1.72798928835309
21383.0,699,1047,172,1.7426982199628624
21383.0,947,1668,139,1.4141746567750701
21383.0,1471,1495,191,1.9390954605189328
21384.0,978,1511,170,1.7702422761006815
21384.0,869,1029,144,1.2236904462529865
21385.0,740,1736,154,1.829635153958986
21385.0,840,1881,156,1.6788101143302634
21385.0,782,1164,144,1.2575488938732606
21385.0,511,1140,119,1.9471574224331176
21385.0,536,1226,168,1.7069549858911137
21385.0,650,1510,154,1.7741373329522823
21386.0,528,1642,161,1.7065876107997289
21386.0,1409,1722,113,1.3566118753238374
21386.0,934,1785,121,1.4478637003630819
21387.0,720,1389,183,1.9853613110903487
21387.0,926,1136,195,1.3314552691646246
21387.0,586,1478,152,1.8938259421401686
21388.0,1344,1630,127,1.001769333005253
21388.0,794,1096,112,1.7076503921890802
21388.0,588,1852,139,1.2002661431676498
21388.0,957,1381,150,1.9678254829322062
21388.0,829,1904,122,1.4211963066101647
21388.0,542,1818,139,1.4791558362007673
21388.0,1175,1166,160,1.6924818649308953
21389.0,1144,1587,141,1.4264247586176084
21390.0,658,1440,158,1.5030493980346675
21390.0,1495,1978,120,1.6236687122416624
21390.0,823,1141,191,1.3172398619666603
21392.0,805,1575,133,1.643500369584086
21394.0,668,1049,133,1.4417037503244796
21395.0,824,1590,106,1.8707719440415924
21397.0,1337,1184,135,1.8944646847492885
21397.0,1148,1983,159,1.8850845888084455
21398.0,1321,1127,115,1.4468795028193848
21399.0,1477,1838,195,1.374427867887993
21399.0,1264,1004,150,1.8816370812658945
21401.0,1416,1897,106,1.9377983584651193
21401.0,547,1822,180,1.9896014099056851
21401.0,938,1847,185,1.6480598351110878
21402.0,668,1077,140,1.4783558358871214
21403.0,813,1371,160,1.036186893991441
21403.0,655,1546,188,1.399225205784814
21404.0,1337,1377,188,1.75274345689437
21404.0,1388,1465,113,1.3586641741211483
21404.0,1308,1199,178,1.283762204077966
21404.0,643,1206,119,1.4861123030066388
21405.0,693,1905,150,1.1361924614537884
21405.0,572,1128,143,1.6299042483321418
21406.0,663,1205,186,1.2828636883195306
21406.0,767,1730,103,1.0371986250684555
21406.0,543,1271,111,1.483289254291185
21407.0,1349,1230,123,1.377595390262858
21408.0,1374,1130,109,1.2016079481079989
21409.0,794,1023,160,1.1129053019082038
21410.0,874,1493,163,1.414143437576978
21411.0,1243,1664,188,1.1009607938639945
21411.0,1228,1898,125,1.0966470375797015
21412.0,840,1916,181,1.9786433219627377
21413.0,882,1695,175,1.557462704186721
21413.0,1419,1163,145,1.4954287584749277
21415.0,926,1341,183,1.0556109129804616
21415.0,1361,1116,105,1.3407399404618139
21415.0,1196,1423,196,1.827418070224557
21416.0,879,1183,191,1.4858146580837657
21416.0,1128,1302,195,1.680885584094102
21417.0,1361,1793,129,1.0289239759874536
21418.0,964,1348,154,1.338778949597942
21418.0,660,1668,172,1.617037816010059
21420.0,769,1790,142,1.973434198256853
21420.0,1035,1773,138,1.4713170345016633
21421.0,1438,1542,196,1.1632154247602888
21422.0,736,1373,146,1.7427883490458314
21422.0,668,1882,182,1.4067989788359954
21423.0,958,1091,132,1.7785516955300404
21425.0,1055,1265,123,1.336302334539066
21425.0,1408,1457,139,1.758012307282762
21425.0,965,1807,142,1.062385389515783
21427.0,991,1813,104,1.7117046808663852
21427.0,718,1229,152,1.7428359708255357
21428.0,1317,1065,115,1.2845316878247344
21428.0,1155,1929,182,1.6263210825157537
21428.0,1028,1797,130,1.886614253502659
21428.0,548,1255,145,1.8739161283300978
21428.0,1131,1577,102,1.4547430314117076
21429.0,1311,1520,101,1.8610404521206292
21431.0,1122,1792,171,1.0437274452936933
21431.0,953,1686,106,1.0847586218135898
21432.0,1069,1307,185,1.0143444258780216
21432.0,925,1532,154,1.0885494077690674
21432.0,1088,1986,122,1.1226309527860123
21433.0,1209,1458,142,1.1009946258171912
21434.0,597,1473,115,1.0082504579533884
21434.0,1040,1799,148,1.8510393537858731
21435.0,1448,1755,158,1.2024789858266942
21436.0,1078,1638,187,1.326224051552753
21436.0,1162,1822,145,1.4953902235582897
21438.0,748,1153,182,1.4678474786077198
21443.0,966,1991,126,1.6269866735776757
21445.0,523,1791,166,1.5914499755204874
21447.0,544,1142,101,1.9812169326709976
21449.0,1365,1349,151,1.4332112878146979
21449.0,878,1001,155,1.413854781798566
21449.0,718,1011,113,1.237778065471157
21450.0,531,1936,142,1.8727983016134966
21450.0,1001,1584,109,1.1525759795747228
21451.0,1341,1189,107,1.6402407831535994
21451.0,1012,1717,132,1.9189482979651906
21453.0,745,1799,131,1.9411246611095616
21453.0,928,1635,192,1.1004054537357577
21455.0,745,1069,122,1.1597180803458862
21455.0,833,1714,159,1.686863636480457
21455.0,686,1487,137,1.5541155723588203
21456.0,836,1974,186,1.505926413313262
21456.0,1324,1269,124,1.7363496454263538
21456.0,1242,1341,189,1.0479415097083056
21456.0,535,1927,114,1.0894929627787835
21457.0,580,1803,121,1.286506591251554
21457.0,716,1642,111,1.0720472425417988
21458.0,581,1924,118,1.7008997219642215
21458.0,910,1549,142,1.8124234608352243
21459.0,1033,1569,143,1.8300727489831417
21459.0,1299,1861,194,1.3367198667874134
21459.0,1431,1427,147,1.6972448721469338
21459.0,847,1990,166,1.86280637762634
21460.0,973,1983,181,1.5966432444213976
21460.0,1311,1257,170,1.9258684810224942
21460.0,591,1072,167,1.569229435956705
21460.0,909,1655,135,1.14532801734305
21461.0,899,1685,141,1.9152665490623533
21461.0,1065,1612,184,1.363578050012623
21462.0,560,1309,198,1.9090615276047174
21462.0,1085,1447,101,1.2453193947461156
21464.0,684,1601,174,1.8577271902766344
21465.0,906,1725,152,1.5410061301064497
21467.0,563,1540,120,1.070730514185474
21467.0,1326,1506,156,1.7666315108930957
21467.0,1299,1986,156,1.8250288150290555
21468.0,1353,1561,143,1.0890549512062955
21468.0,1482,1391,117,1.1504899372890938
21469.0,702,1862,129,1.5834243720118162
21469.0,1074,1883,123,1.5921816809915572
21470.0,1127,1281,139,1.3104327922827728
21470.0,1108,1129,142,1.3505787950994008
21471.0,533,1890,115,1.8028795866424967
21472.0,790,1529,172,1.8033938635295288
21474.0,1200,1765,160,1.260719203875614
21475.0,1063,1383,167,1.3599461674787818
21475.0,1465,1155,106,1.8758085362241
21475.0,1057,1387,119,1.6696165507435534
21476.0,762,1424,119,1.2033024590124755
21476.0,1210,1874,120,1.4320894689115407
21477.0,1142,1267,115,1.4919994028352606
21478.0,673,1476,179,1.5277756330770904
21478.0,1345,1972,160,1.3505716764498863
21479.0,1034,1419,155,1.5654970739124758
21480.0,580,1055,133,1.2501680731533285
21480.0,1225,1397,137,1.170274215770448
21481.0,1099,1883,131,1.085836659862097
21482.0,863,1445,147,1.9700097043538132
21482.0,676,1962,149,1.571878783570856
21483.0,541,1647,183,1.0689769269818519
21484.0,988,1014,191,1.540475420813165
21485.0,866,1750,102,1.6668327094067343
21485.0,1059,1750,188,1.6518836745361303
21486.0,550,1933,103,1.8727856168164667
21486.0,1288,1436,153,1.2146620530459502
21486.0,858,1549,146,1.828093807345383
21486.0,814,1312,121,1.999950222620715
21487.0,778,1899,176,1.073359326763688
21487.0,1485,1825,150,1.6140933617048518
21488.0,1113,1244,155,1.7170319896152557
21489.0,1469,1019,195,1.8101324591020553
21489.0,626,1282,103,1.8598790441270612
21489.0,973,1987,115,1.3259004208073129
21490.0,884,1440,115,1.925528707418497
21490.0,710,1905,111,1.1530215935544343
21490.0,1341,1833,114,1.842984354404035
21493.0,789,1821,163,1.8515183833206397
21496.0,583,1141,126,1.6797538181538891
21496.0,698,1941,151,1.1773478583976829
21496.0,988,1690,161,1.7761769819995668
21496.0,595,1517,176,1.0681514125433056
21497.0,1422,1490,141,1.505742521745006
21498.0,1242,1448,128,1.9918569965141044
21498.0,775,1938,116,1.3122545128712737
21498.0,768,1560,167,1.5423105074590338
21500.0,568,1341,138,1.1850592725031648
21502.0,1499,1752,132,1.7633044214521723
21502.0,730,1105,137,1.8199901644404837
21503.0,1005,1717,142,1.7918387079252507
21503.0,1227,1235,144,1.9901004933992943
21504.0,1072,1736,168,1.4555406517995837
21504.0,1023,1506,104,1.1756327825388537
21504.0,845,1909,113,1.3023295315528522
21505.0,1233,1406,192,1.112746982029981
21505.0,973,1462,134,1.7244045631244536
21507.0,839,1905,116,1.2958963284648135
21508.0,953,1087,122,1.7234709689992886
21509.0,872,1694,139,1.4222815778578108
21509.0,733,1923,188,1.0883379332177898
21509.0,640,1312,164,1.2606203642658285
21509.0,507,1223,148,1.425050621465887
21510.0,550,1756,160,1.8701371280330776
21510.0,1265,1391,133,1.716518945161734
21510.0,1329,1190,194,1.368225625246389
21510.0,841,1185,124,1.194239138533276
21511.0,553,1867,197,1.2049813622608778
21513.0,828,1646,102,1.117704644955051
21513.0,707,1791,103,1.7372344050684574
21514.0,1358,1113,199,1.9034559952317618
21514.0,793,1190,170,1.530677307167105
21514.0,1404,1154,171,1.8344006753649582
21514.0,969,1146,159,1.451686459380879
21515.0,747,1337,107,1.1418676907587262
21515.0,1159,1095,188,1.1844923674022985
21515.0,1499,1859,137,1.7568984181296678
21515.0,1377,1075,186,1.8914146624020955
21517.0,1339,1687,196,1.3296240226250036
21517.0,1258,1967,191,1.368365666959774
21519.0,546,1777,123,1.657091292363206
21520.0,1305,1277,177,1.5900761292307672
21521.0,1005,1084,142,1.857628593870492
21522.0,980,1212,148,1.337728136228616
21522.0,1469,1104,126,1.7421654531593753
21523.0,1492,1398,186,1.624296385412792
21525.0,847,1855,125,1.6281992802771468
21525.0,1452,1375,108,1.1304943846907967
21526.0,1388,1686,152,1.6938803167104377
21526.0,1333,1964,127,1.5448974208753998
21526.0,1371,1963,146,1.2826891396347255
21526.0,909,1838,131,1.0001117842666973
21526.0,947,1525,197,1.9569294514752507
21527.0,1409,1474,151,1.0991566767106216
21527.0,813,1737,153,1.0728159458704831
21527.0,1066,1591,106,1.4507102454945995
21528.0,798,1084,126,1.4165076790064233
21528.0,1240,1204,181,1.0727999854417618
21529.0,808,1608,125,1.682134423932779
21529.0,1480,1664,171,1.940903064110005
21531.0,809,1235,164,1.010454563724627
21531.0,1492,1893,117,1.6142057880428227
21532.0,520,1256,128,1.099447518504959
21532.0,1402,1738,180,1.4168951679459543
21533.0,594,1886,184,1.1165728234105807
21535.0,1016,1880,100,1.4486123614509112
21536.0,552,1398,144,1.7707791045667265
21536.0,1286,1108,193,1.3719293494672007
21536.0,1336,1960,100,1.50108015511473
21537.0,841,1100,121,1.2073358227337376
21538.0,1001,1999,199,1.2752186222702346
21540.0,813,1680,106,1.469539954981981
21541.0,882,1572,198,1.7428448452830185
21541.0,892,1126,143,1.7692047008079554
21541.0,699,1895,157,1.6094477948035666
21542.0,516,1139,168,1.969178148051133
21542.0,941,1318,124,1.8560419868658031
21542.0,633,1247,195,1.6702722855124739
21543.0,995,1682,142,1.1910066620813118
21543.0,1479,1395,141,1.0702565153941257
21543.0,569,1509,166,1.736407155930022
21544.0,807,1202,172,1.939907339609504
21545.0,987,1823,171,1.885991508364526
21545.0,603,1578,160,1.3972431232282507
21547.0,996,1262,172,1.9040300513752273
