24302.0,1227,1156,113,1.4916993835647254
24302.0,1359,1820,192,1.280619644513267
24302.0,707,1420,106,1.4224816225657495
24303.0,899,1538,173,1.1841865347767202
24303.0,1225,1380,112,1.2337674664133211
24303.0,1379,1092,155,1.0146077607701982
24303.0,794,1873,184,1.1226529410505948
24304.0,1475,1379,137,1.1292045401078648
24304.0,1443,1383,199,1.4613576835387103
24304.0,1147,1978,118,1.3740351593918263
24305.0,760,1736,157,1.445035660673174
24305.0,830,1013,116,1.0938138518221145
24305.0,732,1943,113,1.2709851029360513
24306.0,1033,1126,173,1.2326862445001932
24306.0,577,1212,164,1.9810173212217865
24307.0,514,1131,164,1.3139963011824798
24307.0,1341,1889,189,1.063057354250938
24307.0,911,1844,168,1.569095753785125
24307.0,774,1326,164,1.6524456906464104
24307.0,1328,1112,154,1.790442780117051
24307.0,1132,1575,125,1.6737271091979227
24308.0,1253,1776,121,1.2020971903448838
24309.0,810,1819,147,1.17524287472532
24309.0,933,1127,183,1.7685730724081448
24309.0,1068,1592,121,1.2071041820970443
24310.0,1203,1937,193,1.7032277595357934
24311.0,691,1377,199,1.158598265403674
24311.0,1301,1209,191,1.8488768210796547
24311.0,536,1969,146,1.324950199584671
24311.0,1447,1483,110,1.8410799879138335
24311.0,1350,1847,143,1.139023131810641
24311.0,774,1188,153,1.5249599090670607
24312.0,904,1877,151,1.8743913965605938
24312.0,1012,1920,113,1.4925519424799776
24312.0,1328,1674,183,1.30302984278098
24313.0,652,1668,192,1.1364673656759
24313.0,537,1035,109,1.5118023956432367
24314.0,1125,1851,163,1.4617016873359128
24315.0,697,1521,199,1.0447836840024345
24315.0,890,1790,123,1.3079607869337821
24316.0,685,1230,144,1.668534371222402
24316.0,804,1577,101,1.1627270842526127
24317.0,515,1562,185,1.4999646620587828
24318.0,932,1782,126,1.4733872906642542
24318.0,664,1369,179,1.1997121741988068
24319.0,556,1597,141,1.892202743897517
24319.0,644,1463,180,1.5914448143450648
24319.0,796,1632,160,1.6981463246354176
24319.0,1089,1456,148,1.3468084899996804
24320.0,1361,1984,114,1.2502524013119911
24320.0,1382,1019,199,1.2627137996479258
24320.0,1114,1221,138,1.2757465654289968
24320.0,824,1329,139,1.8635039964581677
24321.0,1222,1139,126,1.764521722092578
24321.0,1022,1143,130,1.6357975165263194
24321.0,783,1248,107,1.1509540807796013
24321.0,1308,1443,179,1.48735447040468
24322.0,1312,1216,122,1.2841456881679454
24322.0,1364,1850,130,1.6820369014105052
24323.0,1162,1140,170,1.2289048751755494
24323.0,1284,1076,161,1.1766454087739704
24324.0,1144,1162,104,1.0480563625150219
24324.0,701,1420,148,1.239447699955301
24324.0,775,1358,174,1.1551611611783594
24324.0,1356,1822,191,1.073366057571398
24324.0,554,1744,157,1.4065752658055173
24325.0,864,1326,128,1.6610823174260367
24325.0,1009,1194,176,1.41289430906527
24325.0,1393,1453,126,1.7377746802967455
24325.0,626,1908,100,1.3289312715018045
24326.0,931,1976,182,1.1830842352163433
24326.0,1023,1709,117,1.115066835759983
24327.0,1318,1151,133,1.649203583714605
24327.0,688,1868,111,1.8821119757624925
24327.0,565,1308,104,1.8106996705865313
24327.0,1221,1951,140,1.4158930261963016
24328.0,729,1787,138,1.6530856876128022
24328.0,541,1449,183,1.179901577704924
24328.0,1133,1228,150,1.1737248186971672
24329.0,1252,1266,150,1.125782849133019
24329.0,1346,1234,133,1.9684097461474703
24329.0,1336,1295,103,1.6883211431259746
24329.0,1132,1415,147,1.3992371792091136
24330.0,1295,1174,135,1.2994767418238493
24330.0,1098,1699,149,1.3726953948498921
24331.0,1329,1481,125,1.5625342180010104
24331.0,1068,1077,180,1.0487612958206929
24331.0,1393,1664,177,1.6894031542870522
24332.0,1446,1109,167,1.0077394886631206
24333.0,748,1202,154,1.7324453505891784
24333.0,755,1822,127,1.5339636541936854
24333.0,1430,1878,181,1.4903427928308854
24334.0,1271,1341,120,1.1807285840458461
24334.0,617,1759,159,1.4116319820211358
24335.0,1225,1771,196,1.5876223217221006
24336.0,879,1413,103,1.6410462662700378
24337.0,1413,1996,100,1.051209863781021
24338.0,1139,1419,187,1.5839578708624895
24338.0,546,1995,195,1.837240089564125
24339.0,807,1491,144,1.9841713766605311
24339.0,1317,1478,114,1.4980406272228959
24339.0,1276,1966,145,1.3738692547242848
24339.0,1358,1229,193,1.3702816380467369
24341.0,691,1358,169,1.0932489482222656
24341.0,871,1502,111,1.5505154874940184
24341.0,1434,1579,107,1.6146947298875927
24341.0,1079,1395,123,1.8105394391042204
24341.0,1423,1784,123,1.1820806077698152
24342.0,1196,1380,167,1.3467576710583773
24342.0,1142,1499,128,1.6177052566906664
24342.0,1318,1088,110,1.7974198495044584
24343.0,558,1289,112,1.262353090184813
24343.0,729,1958,122,1.005628505383667
24343.0,890,1851,123,1.9915161088904396
24343.0,1086,1798,146,1.755164671410813
24344.0,602,1665,116,1.936199089413703
24345.0,1137,1387,132,1.324280413287764
24345.0,1493,1023,164,1.4471848170225732
24345.0,956,1190,175,1.787229237061222
24345.0,1287,1676,177,1.2517151864655736
24345.0,940,1656,135,1.514040889130331
24346.0,1041,1997,115,1.2016966342254927
24346.0,509,1809,184,1.1323033355335017
24347.0,880,1909,108,1.8522567000105634
24347.0,1496,1794,180,1.8807368937061235
24347.0,1044,1164,156,1.816109200997
24347.0,1245,1066,128,1.6243717106143252
24348.0,789,1110,143,1.8025541580676188
24348.0,992,1232,128,1.7048857964727522
24348.0,1217,1874,132,1.6601748856790484
24349.0,1425,1147,134,1.845235959850494
24349.0,842,1150,145,1.835560486647238
24350.0,519,1691,128,1.4907867926821037
24350.0,919,1274,153,1.966464916729703
24352.0,1224,1233,123,1.9440367368661855
24353.0,863,1852,118,1.7359215833375707
24354.0,696,1272,182,1.6077539948192312
24355.0,1368,1754,171,1.111694872500142
24355.0,1050,1520,136,1.6400950951600788
24355.0,1097,1985,121,1.166748975129532
24356.0,939,1132,104,1.1215585537161676
24357.0,697,1041,126,1.161199492582624
24357.0,1156,1802,139,1.1407616105746268
24359.0,502,1014,140,1.487022617745906
24359.0,1058,1108,167,1.7941304076283533
24359.0,938,1605,175,1.198587305388065
24359.0,1092,1348,106,1.7435657365317456
24361.0,944,1789,139,1.6779369435488645
24361.0,544,1152,138,1.4037434172031662
24361.0,1110,1895,126,1.7696367794894945
24361.0,762,1981,153,1.3921340372515592
24362.0,1015,1647,134,1.6770088442420152
24362.0,1122,1859,163,1.4111720470795666
24362.0,1065,1879,199,1.9591422378906136
24362.0,850,1613,102,1.2530408275359601
24362.0,690,1919,187,1.7415788574826825
24362.0,982,1024,199,1.0027253825336642
24363.0,1419,1692,108,1.0824372974332814
24363.0,1488,1501,160,1.07097727973211
24363.0,717,1018,151,1.049062225734032
24363.0,652,1436,185,1.6721515802403497
24364.0,696,1464,176,1.5201112670592893
24364.0,1177,1554,189,1.1236093867987722
24365.0,564,1269,143,1.6662533869528653
24365.0,1175,1743,164,1.9748330504875755
24365.0,894,1292,163,1.3969242674692404
24365.0,604,1539,113,1.9255097273081347
24366.0,1071,1332,198,1.7256460010358015
24367.0,1081,1186,167,1.8644689328454729
24367.0,863,1952,165,1.841119367144092
24367.0,574,1361,126,1.8196940770309111
24367.0,1321,1320,110,1.0701951613090106
24368.0,947,1982,142,1.1353494084683549
24368.0,1454,1004,100,1.8436202130912394
24368.0,541,1377,149,1.7107145042792098
24369.0,1374,1046,136,1.2611371752322729
24369.0,737,1114,174,1.9704270991725668
24369.0,610,1938,148,1.3706900656162329
24369.0,1144,1461,133,1.1370918264234495
24370.0,711,1211,172,1.4344053013522735
24370.0,925,1421,178,1.4940607939855337
24370.0,989,1377,125,1.3130788483528406
24370.0,1099,1264,132,1.1331211936661651
24370.0,1405,1228,197,1.842386618909491
24370.0,1305,1988,122,1.7555631360056627
24370.0,551,1187,119,1.0163704482843565
24371.0,545,1317,177,1.9561902962313535
24371.0,554,1731,134,1.2422169029190244
24371.0,544,1314,185,1.9217681267310303
24372.0,726,1586,145,1.571459895571658
24372.0,1256,1180,173,1.0056346642679888
24373.0,815,1663,132,1.5119165462160533
24373.0,1415,1245,126,1.4907228589877226
24374.0,1009,1770,156,1.9678001625614956
24374.0,799,1522,198,1.8957165757497019
24374.0,558,1021,137,1.851506099951113
24374.0,1025,1567,195,1.7763079092260379
24375.0,1340,1783,193,1.530747549576021
24375.0,1302,1291,115,1.2596116470086043
24376.0,1212,1108,192,1.4832322190457798
24376.0,562,1708,174,1.354056402903865
24376.0,657,1778,149,1.6330842988893775
24376.0,852,1834,151,1.046799016616673
24376.0,1158,1160,192,1.0510951776884299
24377.0,1008,1336,151,1.772132595332039
24377.0,817,1877,165,1.8575094791802949
24377.0,936,1546,104,1.7259452386668694
24377.0,794,1965,194,1.4177267347342546
24377.0,1178,1265,109,1.035047558921119
24377.0,653,1479,180,1.8802897050606422
24378.0,514,1540,130,1.9195055074859024
24378.0,633,1026,131,1.8699289263752712
24378.0,1283,1986,146,1.817319292320179
24378.0,1467,1273,163,1.5219672846241652
24378.0,1362,1603,140,1.9547601014328628
24379.0,1076,1927,119,1.4299196954978122
24379.0,640,1607,193,1.4362059461595105
24380.0,1129,1411,107,1.4059570468342042
24380.0,1309,1785,107,1.8129467105832489
24380.0,684,1394,113,1.1014662098028345
24381.0,1279,1392,173,1.6399992153438703
24381.0,1074,1778,171,1.44775275709011
24381.0,1251,1691,169,1.6709686304969322
24382.0,580,1047,154,1.0115376502985496
24382.0,1481,1093,100,1.0584945861423107
24383.0,1107,1981,143,1.1400950787515767
24383.0,1383,1472,198,1.5117443688114163
24383.0,1450,1601,118,1.0340254951722123
24383.0,1169,1257,114,1.453202703097142
24383.0,1071,1407,152,1.0083067277329825
24385.0,936,1092,149,1.0551154051160299
24385.0,1195,1951,197,1.3348951053282843
24385.0,1328,1277,161,1.19506335783446
24385.0,1377,1505,186,1.765332070603589
24386.0,1085,1427,154,1.523413871614026
24387.0,716,1781,114,1.7351443981726036
24387.0,1292,1329,165,1.7392663151674712
24387.0,1085,1178,190,1.6231757187534255
24388.0,973,1673,119,1.1374575610811517
24388.0,681,1435,195,1.3626798465462269
24388.0,769,1913,124,1.5211527362766928
24388.0,647,1007,130,1.6593835992552655
24388.0,1044,1037,152,1.3436855813266022
24388.0,1170,1808,143,1.2425298093242017
24388.0,1357,1582,163,1.582095571098429
24389.0,622,1160,113,1.2379390970569688
24389.0,773,1775,178,1.0393359239903763
24389.0,1307,1214,196,1.1799582718431942
24389.0,573,1869,110,1.6402010839825785
24390.0,1014,1282,113,1.2857085734855338
24390.0,895,1566,149,1.4097247546002531
24390.0,1421,1113,109,1.962064832028667
24390.0,1027,1741,193,1.2273088273408361
24390.0,947,1440,114,1.1450938467733063
24391.0,809,1924,132,1.5632029172845487
24391.0,667,1376,142,1.1030583634293922
