23400.0,858,1781,152,1.9417648609882714
23400.0,1097,1044,102,1.5201002244962676
23401.0,1470,1824,164,1.1063714246617142
23401.0,713,1816,164,1.4880295902201692
23401.0,900,1510,107,1.7675974095791425
23403.0,1446,1882,160,1.419970805824406
23404.0,1039,1917,104,1.7513538327679852
23404.0,871,1644,190,1.253636039618777
23404.0,1201,1994,121,1.8757900406434143
23405.0,838,1761,160,1.0468113348057115
23405.0,1435,1136,112,1.7196223913961894
23406.0,1398,1102,102,1.3026783741693988
23406.0,1109,1014,123,1.2764972548734212
23407.0,851,1321,180,1.5177400521782363
23408.0,973,1052,182,1.8631031642210063
23409.0,1148,1671,160,1.6204494941629293
23409.0,1101,1044,104,1.3436082246735994
23409.0,1381,1394,194,1.0097905702661047
23409.0,901,1388,120,1.5847000257484414
23409.0,1207,1741,196,1.7992890943380724
23409.0,830,1118,178,1.1779095255859564
23410.0,595,1098,195,1.7750094611115141
23410.0,610,1941,144,1.1956033886127757
23410.0,738,1118,141,1.422881152312133
23411.0,1450,1468,197,1.5847891165671104
23412.0,549,1972,195,1.79266177290177
23412.0,1287,1382,103,1.225598667871949
23412.0,671,1563,148,1.0244320342314834
23412.0,575,1809,196,1.7977647818104419
23412.0,1266,1512,158,1.6617004518063876
23413.0,1041,1310,137,1.2306329879167792
23413.0,1080,1371,192,1.4217748019595533
23413.0,1025,1656,132,1.3033767163467767
23414.0,593,1355,116,1.6883042488835844
23414.0,560,1864,194,1.656473205490144
23415.0,1460,1459,123,1.7904180351378796
23415.0,1040,1781,103,1.0198361771370617
23415.0,843,1789,170,1.402628604039576
23415.0,1462,1839,133,1.9421533897602439
23415.0,1356,1784,184,1.822121361525994
23416.0,925,1894,184,1.3295143006725305
23416.0,948,1751,169,1.2860418035657761
23417.0,1239,1939,195,1.2945786049903831
23417.0,1496,1088,161,1.051963389051903
23417.0,820,1611,152,1.876625337607981
23417.0,1366,1283,123,1.329068450937811
23418.0,771,1206,196,1.263199770490704
23419.0,1316,1876,135,1.2133131315744075
23419.0,858,1483,111,1.1629934622145246
23419.0,536,1652,183,1.3433056907445726
23419.0,682,1042,105,1.6955050813442063
23419.0,913,1989,122,1.485058944612533
23419.0,1476,1933,137,1.1415673509854858
23420.0,1092,1764,114,1.2924078092295173
23420.0,972,1083,134,1.9473668950495604
23421.0,1341,1663,146,1.523312197748373
23421.0,660,1903,122,1.396589038109684
23421.0,1079,1992,143,1.7757327486921293
23422.0,630,1555,175,1.4823153453991202
23423.0,689,1008,141,1.2152563312300115
23423.0,551,1599,158,1.984118427481405
23424.0,1143,1057,184,1.4386728488800582
23425.0,1365,1107,182,1.7756048736572934
23425.0,1484,1888,128,1.2817501668015634
23425.0,1271,1311,196,1.0155108275368185
23425.0,1208,1525,181,1.1573355642357899
23425.0,819,1463,190,1.4631470887050717
23426.0,1373,1880,196,1.4068861717959391
23426.0,727,1230,184,1.1390378057144508
23426.0,815,1293,146,1.3010586813369067
23427.0,511,1219,118,1.1817820593173956
23427.0,561,1856,185,1.5531931309234182
23427.0,722,1492,170,1.443347085324769
23427.0,695,1520,169,1.6152000654715832
23427.0,758,1364,153,1.3213970884422328
23428.0,1310,1915,160,1.0725714278982297
23428.0,592,1692,123,1.939920527164192
23430.0,1412,1503,102,1.0261253256658378
23430.0,1283,1229,150,1.513240567767972
23431.0,1170,1864,199,1.8799206364073404
23431.0,1459,1989,154,1.448420473677063
23432.0,931,1332,119,1.970145033038622
23432.0,1463,1064,183,1.8266656812950868
23432.0,1081,1657,144,1.3435253644216616
23433.0,810,1174,155,1.9033697087568218
23433.0,725,1365,147,1.3919759162531777
23433.0,861,1622,125,1.6514498499793215
23433.0,795,1573,147,1.4707291660795403
23434.0,973,1977,146,1.7723505207316848
23434.0,1256,1552,197,1.5091831771898518
23434.0,1191,1460,171,1.631508480850532
23434.0,546,1783,170,1.8240528910284102
23435.0,1311,1701,133,1.2575097645335342
23435.0,983,1186,195,1.7360056742658847
23435.0,1197,1031,176,1.9369366521252427
23436.0,1058,1662,162,1.976988717163597
23436.0,791,1047,141,1.1808514397566565
23436.0,855,1088,164,1.0406393836926198
23437.0,925,1309,156,1.627127348937984
23437.0,698,1755,153,1.0128618135594836
23437.0,1480,1396,143,1.582539061997879
23438.0,816,1660,130,1.9139305628618994
23438.0,1402,1905,103,1.8465719600729802
23438.0,986,1988,171,1.8421558793912651
23439.0,1220,1222,167,1.499939453698506
23439.0,1457,1437,180,1.413077370849969
23439.0,652,1837,163,1.4283927511593806
23440.0,1216,1775,150,1.0658524483777563
23440.0,1236,1792,111,1.832505032968467
23441.0,707,1069,199,1.9475082854225338
23441.0,958,1146,130,1.9764139184705107
23441.0,1211,1177,148,1.5220101459716635
23442.0,1057,1746,173,1.1466050593698536
23443.0,1143,1624,130,1.6968351871175051
23443.0,1485,1270,191,1.757628273758352
23444.0,595,1196,177,1.9874070609479673
23444.0,639,1294,152,1.9775478005664913
23444.0,512,1818,193,1.5965843745661008
23446.0,1206,1037,103,1.2044468831990942
23446.0,502,1971,100,1.5456026480655973
23446.0,732,1221,199,1.3574831215779475
23447.0,1049,1676,112,1.4172317197612139
23448.0,989,1374,159,1.7560171185120237
