14700.0,907,1749,193,1.3083933818682223
14700.0,1314,1248,127,1.1489921787013215
14700.0,614,1883,120,1.8028845486984686
14700.0,686,1638,188,1.8003395083045663
14700.0,1362,1104,192,1.8861689951182177
14700.0,1290,1535,129,1.3695317930722144
14702.0,829,1476,139,1.2080402293552128
14703.0,551,1345,151,1.5287060322350656
14704.0,1136,1575,168,1.6457035755618685
14704.0,911,1805,127,1.3508123642825678
14705.0,1461,1260,170,1.4454050295262006
14705.0,892,1372,111,1.0217607369045163
14706.0,1357,1607,117,1.6091623333181375
14707.0,1050,1693,107,1.6356345067410052
14708.0,578,1140,158,1.3061742678172439
14708.0,887,1798,158,1.1086046983495703
14708.0,1321,1479,198,1.3610771147299376
14709.0,1452,1460,172,1.836361817330274
14710.0,1214,1988,196,1.8579237409236042
14711.0,1095,1611,118,1.8676622398411147
14711.0,1229,1420,119,1.9964078131541554
14711.0,1382,1404,173,1.431227277642159
14711.0,1040,1265,138,1.8252050890404639
14711.0,1478,1531,129,1.6103629716368588
14711.0,700,1369,121,1.7132428368186328
14712.0,888,1504,157,1.706423765202115
14713.0,1245,1620,152,1.43336081235435
14713.0,1451,1805,113,1.7805795121193428
14713.0,1147,1166,139,1.8074223897313222
14716.0,1150,1215,198,1.954789527974138
14717.0,1183,1504,198,1.929073505519968
14717.0,620,1682,154,1.6048439512996087
14717.0,985,1006,108,1.9403222671973497
14718.0,1468,1480,176,1.1882668567039834
14719.0,1349,1173,128,1.5722070797032655
14719.0,597,1930,147,1.5217466823650034
14720.0,1059,1300,104,1.3803802377770586
14720.0,1228,1897,174,1.1574517728060423
14721.0,593,1006,146,1.8551105454616623
14721.0,639,1060,136,1.830067692126832
14721.0,1491,1778,112,1.7228113424021991
14721.0,1033,1970,199,1.038735433222901
14722.0,926,1718,123,1.8731152001727853
14722.0,710,1243,166,1.3587936804876906
14722.0,746,1176,108,1.8983661619151322
14722.0,1461,1036,140,1.364741022445548
14722.0,512,1907,191,1.494663764139271
14722.0,1021,1367,195,1.9306765892193296
14723.0,701,1339,142,1.0547850514714319
14723.0,1155,1656,161,1.0771025334461561
14723.0,614,1885,103,1.4864915944054289
14724.0,1116,1045,120,1.0207697531719218
14724.0,1114,1185,123,1.9341875073319703
14726.0,1452,1932,161,1.0159662382957466
14727.0,616,1931,132,1.0246283422866527
14728.0,709,1988,186,1.006368579701712
14729.0,992,1753,169,1.8330398065815774
14729.0,1142,1151,148,1.5563648627217042
14731.0,586,1275,187,1.0562947816080686
14731.0,589,1150,126,1.166993738010464
14731.0,704,1963,191,1.073726661612348
14732.0,1010,1422,150,1.0304616582398407
14734.0,922,1536,114,1.419539746234484
14735.0,1459,1630,188,1.0156055617418198
14735.0,1027,1481,165,1.7436147795516796
14735.0,1089,1336,193,1.386026413261813
14735.0,1164,1920,194,1.1254245913666368
14736.0,1241,1461,150,1.7106591559317827
14737.0,613,1761,170,1.7123311223814714
