15601.0,1286,1195,171,1.2291466440273582
15603.0,1358,1536,134,1.6018118421281724
15604.0,1276,1915,184,1.9239127691320115
15604.0,838,1259,146,1.911221351579954
15605.0,899,1679,171,1.0886917088093675
15605.0,656,1862,109,1.362513018554162
15605.0,1165,1579,160,1.5717370459967541
15606.0,768,1429,163,1.0188172436543013
15606.0,730,1656,148,1.8273599866015982
15606.0,1119,1284,153,1.1977006640198307
15606.0,954,1434,104,1.2976386642483824
15607.0,1012,1622,129,1.130834292000549
15608.0,1306,1525,116,1.3954337436419433
15608.0,743,1382,172,1.4255285057786913
15608.0,1022,1750,168,1.2932792742972465
15608.0,1465,1613,160,1.5554490876239158
15608.0,1445,1929,105,1.480787511937073
15609.0,836,1277,139,1.132870674810139
15609.0,1049,1973,129,1.1851282801429543
15610.0,983,1654,179,1.067751336118306
15610.0,1340,1034,125,1.7679168088286414
15611.0,881,1759,141,1.4837549115552962
15611.0,679,1483,181,1.0043114667922564
15611.0,1300,1768,135,1.4645414657162152
15611.0,773,1294,182,1.9852232387594142
15611.0,1057,1646,125,1.2619795791197381
15612.0,1115,1008,150,1.2807600881451457
15612.0,940,1827,152,1.5019183004441556
15612.0,815,1116,178,1.5657249199381587
15613.0,1099,1498,144,1.4905854365275228
15613.0,1007,1540,135,1.5373621097129444
15613.0,1086,1713,160,1.1669376124921422
15613.0,1076,1262,119,1.338110499722391
15613.0,819,1755,197,1.666776894000415
15614.0,634,1816,126,1.472586569095013
15614.0,1110,1137,146,1.3225422042836188
15614.0,1353,1016,154,1.2075777407443289
15614.0,1072,1178,161,1.3203394817998175
15614.0,659,1244,141,1.3077669156060692
15614.0,666,1027,142,1.219858516460115
15615.0,1054,1963,120,1.2796020345854708
15615.0,1401,1121,186,1.3560639238757264
15615.0,1102,1753,180,1.6736999011977136
15615.0,1287,1015,158,1.3630941093061208
15616.0,795,1357,121,1.6097612596916457
15616.0,1159,1491,105,1.3796847535130623
15617.0,740,1293,168,1.594334993276875
15620.0,629,1212,184,1.4171371524759468
15620.0,711,1591,172,1.9177224355051519
15623.0,1129,1052,176,1.8084407977345467
15624.0,1241,1190,142,1.9730282453883126
15625.0,1185,1969,146,1.2230187363000864
15625.0,730,1596,141,1.1101011438665274
15626.0,683,1785,172,1.6642954069556217
15627.0,908,1013,186,1.0649561322869014
15628.0,974,1614,149,1.0287711636065655
15629.0,878,1340,177,1.2794849349636217
15629.0,835,1253,119,1.523790540363236
15629.0,821,1025,146,1.3164709475979266
15629.0,1356,1100,111,1.7772392709778682
15629.0,1435,1227,101,1.0557834054428232
15631.0,799,1844,110,1.564569846725471
15631.0,902,1288,109,1.6328295149646248
15631.0,1254,1394,121,1.8714246903210991
15632.0,784,1084,136,1.3572142983807383
15633.0,1370,1870,116,1.648517360459778
15635.0,963,1035,180,1.0799601873244908
15636.0,861,1524,105,1.3203849497307754
15637.0,904,1634,180,1.647270482552708
15637.0,1375,1503,122,1.7566856573734961
15637.0,1291,1672,178,1.565137981858736
15639.0,761,1707,119,1.4732032194901339
15640.0,697,1575,133,1.9247551425031464
15640.0,1197,1647,108,1.8720079789027053
15640.0,875,1021,193,1.5102056364851681
15640.0,1123,1528,126,1.782706011426079
15641.0,1187,1410,162,1.4289199986940657
15642.0,923,1857,134,1.809469878952115
15642.0,574,1268,191,1.2629590307863716
15643.0,691,1160,181,1.9195967752397654
15644.0,681,1625,129,1.78878134590849
15645.0,1086,1627,198,1.5021663870197848
15645.0,1109,1320,166,1.5497838237947914
15645.0,599,1894,123,1.422438279911916
15645.0,787,1144,178,1.1143577541538536
15645.0,948,1018,197,1.2762981813573109
15646.0,545,1198,171,1.5139353215280758
15647.0,556,1054,107,1.543171085537337
15647.0,1026,1961,165,1.560993795679961
15647.0,766,1765,150,1.8664592761244734
15647.0,1356,1082,185,1.6254087343698398
15647.0,1490,1950,162,1.0612445889938527
15647.0,1240,1175,143,1.1634905938551503
15647.0,791,1033,146,1.3185316200361805
15648.0,843,1266,196,1.540297384790624
15648.0,926,1858,170,1.9013022161628503
15648.0,811,1627,176,1.145171749013656
15648.0,518,1081,114,1.1538770198711163
15649.0,891,1228,106,1.740355002368669
15649.0,549,1889,182,1.7601707384221905
15649.0,528,1911,153,1.656172481388414
15649.0,956,1077,110,1.5747247268554956
15651.0,700,1723,123,1.8466988326045148
15651.0,536,1386,107,1.0451771110427632
15654.0,746,1449,120,1.215356873939772
15655.0,900,1029,166,1.5913335495492955
15656.0,952,1885,175,1.8506441625621552
15656.0,872,1984,102,1.0032191572329532
15656.0,1054,1513,170,1.7653431220439457
15658.0,1230,1078,105,1.8217469730980878
15658.0,1421,1770,161,1.6025285300685825
15658.0,1396,1646,193,1.4035166524929632
15658.0,1376,1340,135,1.9297447192807011
15658.0,912,1875,135,1.0141282287654985
15659.0,1489,1312,155,1.5481151752016773
15659.0,1129,1996,156,1.5373829050835708
15659.0,1477,1392,168,1.2796558890278458
15659.0,1384,1673,162,1.9665659413603507
15660.0,1390,1917,115,1.1589398353620577
15660.0,687,1333,159,1.9951706751570037
15660.0,1064,1379,156,1.9916488759217281
15660.0,1249,1775,122,1.5571023538427817
15660.0,1157,1291,109,1.3405848091217432
15661.0,810,1630,192,1.805446415181748
15661.0,990,1749,120,1.2826954289211066
15662.0,926,1004,189,1.6043948863884605
15663.0,1416,1141,157,1.2721333724499477
15663.0,809,1887,190,1.2538281361050103
15663.0,1163,1449,181,1.3213115307272383
15664.0,758,1161,154,1.3534538365586832
15664.0,1208,1063,181,1.031092845861456
15664.0,1194,1228,130,1.3469035835351197
15666.0,1345,1568,173,1.0256790197106125
15667.0,783,1333,181,1.0333056772108624
15669.0,1233,1649,191,1.5025538229847657
15669.0,855,1141,146,1.8438217452772125
15670.0,748,1429,127,1.4699382082295323
15672.0,744,1596,104,1.4768510629725666
15672.0,1316,1776,185,1.8790662802124363
15673.0,778,1090,167,1.2273036317870691
15673.0,535,1910,125,1.1215151886661938
15674.0,588,1645,165,1.2698868041371905
15674.0,771,1273,123,1.757993360830421
15674.0,1170,1841,133,1.5401414284533819
15675.0,620,1940,190,1.7347148829690981
15675.0,650,1105,117,1.9490421070349027
15676.0,854,1572,111,1.631353692946837
15676.0,1030,1660,139,1.428394469004094
15676.0,836,1871,113,1.7464508975298725
15676.0,894,1893,117,1.3784699628430452
15677.0,1445,1905,100,1.5399349871172359
15678.0,683,1529,133,1.797112458637486
15678.0,1239,1282,151,1.4789706916847556
15678.0,1045,1083,160,1.085077061461825
15679.0,1381,1779,131,1.828771475939512
15680.0,943,1900,195,1.5740646435165164
15680.0,1418,1463,146,1.8769631617093456
15680.0,1165,1942,123,1.5457412271463555
15681.0,804,1275,139,1.0048368440867477
15681.0,1349,1313,183,1.880593654550566
15681.0,775,1093,144,1.5228303858871601
15681.0,1387,1892,159,1.8163124920942428
15681.0,1338,1396,129,1.2918453843074273
15681.0,643,1954,159,1.9156841737604349
15681.0,1109,1548,149,1.0106369487953444
15682.0,577,1692,121,1.1300584808975984
15683.0,1215,1878,125,1.9709624936676728
15683.0,1039,1094,190,1.5512021127415765
15683.0,1184,1203,163,1.4196586726943305
15683.0,1148,1211,144,1.9875323562995488
15684.0,816,1678,173,1.689093156167418
15684.0,856,1170,133,1.9389763134023559
15685.0,691,1369,193,1.2222983399202187
15686.0,751,1442,165,1.4563300987511394
15686.0,609,1300,110,1.5936765339317351
15687.0,1431,1441,139,1.210412681272961
15687.0,1199,1410,175,1.981939837433489
15688.0,1117,1700,161,1.6282014941008236
15689.0,1105,1480,193,1.3961244092861071
15689.0,1450,1483,134,1.6722972573480999
15690.0,1427,1723,145,1.0640926366748527
15691.0,964,1060,194,1.182529089406426
15692.0,799,1732,190,1.8845623968680627
15692.0,747,1631,107,1.4720245475945106
15692.0,766,1024,186,1.2493024433495865
15693.0,980,1492,171,1.3169243740807586
15694.0,1433,1843,195,1.8182892729270312
15694.0,859,1845,161,1.8614363846607036
15694.0,1050,1162,163,1.0200146656089633
15695.0,1066,1420,174,1.436982717308287
15695.0,863,1979,102,1.4981189123553063
15695.0,973,1430,169,1.7128035701485387
15696.0,1458,1961,187,1.9215822628520352
15699.0,1150,1154,135,1.1630815904262235
15700.0,1188,1404,113,1.3835852612150017
15700.0,573,1000,131,1.490314680993888
15701.0,848,1340,165,1.5943483056418306
15701.0,1255,1989,187,1.2676452097540531
15701.0,722,1838,186,1.430952723867108
15701.0,1143,1472,160,1.6293624595510474
15702.0,1373,1775,126,1.7534317149958571
15702.0,827,1877,165,1.08592311601921
15702.0,979,1901,173,1.387135489476222
15703.0,1006,1566,118,1.2687437479619397
15704.0,997,1154,136,1.1564136074532687
15704.0,1024,1483,122,1.8551289816203007
15704.0,1132,1455,132,1.6064176429328283
15708.0,1257,1643,165,1.9855203431299868
15708.0,1236,1856,185,1.4021537100617953
15708.0,927,1192,166,1.1935594900528073
15709.0,942,1134,183,1.7834784680955282
15709.0,871,1202,195,1.4322003819315223
15711.0,1302,1208,173,1.6407582133314231
15711.0,665,1020,132,1.6300087738427385
15711.0,1173,1456,196,1.4590304031746817
15711.0,1482,1204,122,1.7980612158346836
15712.0,1288,1702,172,1.0972981484907673
15712.0,1402,1972,189,1.8409037037306493
15712.0,614,1123,173,1.6809420654702683
15713.0,725,1467,125,1.212437689555718
15713.0,696,1844,152,1.6105197278102197
15713.0,845,1102,164,1.370500189808335
15714.0,550,1920,105,1.298441821367859
15714.0,1100,1296,110,1.389957910583219
15715.0,947,1397,170,1.1646249688543655
15715.0,953,1954,169,1.6281720184505422
15715.0,985,1881,196,1.7900180308592475
15715.0,1094,1053,157,1.000813385390868
15715.0,1068,1519,141,1.0603897395160868
15715.0,1209,1665,136,1.0855771844911515
15715.0,703,1670,147,1.7486532963236379
15716.0,1372,1525,150,1.20637794104307
15716.0,1074,1899,181,1.7795505412748476
15716.0,718,1556,140,1.264381184456568
15716.0,962,1609,192,1.732086214187792
15717.0,677,1663,171,1.5210298392874613
15720.0,1090,1401,145,1.9511999556836646
15721.0,546,1548,103,1.3453039053488196
15723.0,539,1565,132,1.6166419919762416
15723.0,1448,1852,152,1.5168622335542024
15725.0,783,1052,182,1.298521875299856
15725.0,888,1572,194,1.5441277662734374
15726.0,1499,1295,181,1.8433172178060797
15727.0,1142,1090,159,1.6139284752224095
15727.0,887,1473,163,1.8776047292878721
15728.0,1208,1867,179,1.3123274258061728
15728.0,989,1617,106,1.9542328011750216
15729.0,1410,1890,163,1.690917102135714
15729.0,1056,1048,112,1.8034870995107206
15729.0,1004,1505,167,1.167347343215304
15729.0,919,1698,118,1.3208608454750435
15730.0,628,1930,101,1.6002679556948607
15731.0,998,1154,137,1.0540172644565156
15731.0,587,1407,104,1.3386641779580384
15732.0,1335,1084,181,1.7765607582802296
15732.0,1046,1894,165,1.6643125851415834
15732.0,1012,1683,108,1.055252603317481
15733.0,820,1306,197,1.3065461050372065
15734.0,899,1594,144,1.1725442415698843
15736.0,1307,1421,184,1.5069463094404179
15736.0,1078,1543,162,1.2270345176180644
15736.0,978,1814,147,1.7113299471201318
15737.0,1086,1426,172,1.806877884546343
15737.0,1299,1234,101,1.8501379563122469
15737.0,1480,1652,195,1.364008017747142
