300.0,1313,1701,107,1.5199452792210968
300.0,1224,1468,125,1.8286729294874704
300.0,579,1263,135,1.2129584364018653
301.0,1230,1236,121,1.447368376430508
302.0,551,1805,166,1.6163852668780092
302.0,1060,1417,159,1.7275564369172036
304.0,1097,1292,175,1.8598179405446529
305.0,1347,1020,141,1.3094727878476475
305.0,1173,1774,138,1.478041920821231
306.0,1466,1795,159,1.1663596751434602
306.0,1069,1762,142,1.846977058833394
307.0,1009,1818,140,1.9120794182058343
308.0,549,1845,198,1.3683722297505108
309.0,504,1247,146,1.1295859096285752
310.0,1258,1002,125,1.339975139176619
311.0,880,1551,114,1.5840685096956557
313.0,500,1464,189,1.8674959548384562
314.0,642,1598,177,1.3777967966762308
316.0,977,1434,124,1.4248848421243452
318.0,1467,1999,129,1.6529882573453438
318.0,859,1022,158,1.7166682991223952
320.0,1027,1954,189,1.5174439722813564
321.0,1354,1744,142,1.3100193562319773
322.0,1018,1480,186,1.9934056536541125
322.0,985,1172,172,1.8537689915280517
324.0,1364,1916,188,1.509758279236209
325.0,581,1797,114,1.041548431243482
326.0,949,1349,193,1.3559236805425847
326.0,1324,1942,194,1.9547465702232816
327.0,1471,1835,136,1.3869381494155912
327.0,1199,1523,152,1.5169847492043016
327.0,1145,1125,110,1.6320206176361447
327.0,501,1513,154,1.082194511265642
328.0,937,1102,184,1.2237112176932095
329.0,1054,1722,107,1.2065526200678498
330.0,885,1517,140,1.1979074536316126
331.0,1062,1099,111,1.8044439386381075
334.0,1196,1912,126,1.4964692487400821
337.0,1240,1672,105,1.8364678157920293
339.0,1040,1138,190,1.5481086383123959
339.0,699,1685,190,1.9985466770531672
340.0,913,1266,125,1.3131099870035587
340.0,785,1396,150,1.354490954695966
341.0,705,1076,157,1.2610122646205846
342.0,1029,1008,149,1.0999993696473167
344.0,1477,1907,140,1.6625192821422183
348.0,1333,1936,181,1.8703855982199817
350.0,590,1391,126,1.2377646524859576
352.0,1082,1156,185,1.444624243191897
360.0,935,1130,132,1.5187554165928407
361.0,1022,1127,147,1.7661586093515673
362.0,650,1577,106,1.4041762103536786
363.0,996,1694,132,1.5470702506200436
364.0,786,1354,160,1.907473486769816
365.0,1382,1813,195,1.9417984110030255
365.0,1129,1162,196,1.9160124626347574
365.0,1283,1909,169,1.7542009159857197
365.0,689,1660,113,1.3857353489482374
365.0,887,1909,151,1.3646204198601533
366.0,1196,1030,124,1.9750767802438696
373.0,1325,1210,136,1.556309535109821
375.0,712,1363,161,1.9403229102091353
377.0,905,1525,117,1.1246258829601934
377.0,854,1054,136,1.9777347205603237
378.0,701,1559,158,1.6336531890719912
378.0,979,1418,112,1.0424909915541423
379.0,1344,1495,136,1.916825665498537
379.0,946,1188,133,1.1700327756147817
379.0,887,1130,189,1.1799119048424367
380.0,841,1621,131,1.3755897453902652
380.0,759,1374,192,1.9952113433941343
381.0,1323,1108,166,1.289729366737065
381.0,1183,1104,129,1.3666854997470375
382.0,680,1915,198,1.281052508910951
383.0,703,1095,152,1.597233839967945
384.0,916,1619,125,1.0818542472108061
384.0,1446,1300,114,1.4319161853008326
385.0,670,1299,162,1.5304989632232626
385.0,502,1727,111,1.0317689049060035
385.0,1043,1062,139,1.7784467765881784
389.0,850,1274,172,1.98340827300858
390.0,765,1945,156,1.9093600218099487
390.0,1490,1621,121,1.2547144741977276
390.0,994,1634,180,1.9981701187507435
391.0,760,1132,144,1.282755778519594
394.0,938,1138,195,1.892091506044626
397.0,1220,1905,101,1.219827811859417
398.0,800,1016,161,1.7938046329623916
400.0,1489,1742,161,1.9127319317919245
405.0,1268,1919,117,1.318315293502851
406.0,1285,1980,103,1.1387070789801215
407.0,1496,1118,177,1.9472493809573796
407.0,968,1140,179,1.0226618866976267
407.0,788,1392,127,1.3819903129564644
408.0,1177,1144,129,1.4495073780177883
408.0,1213,1545,121,1.5941352086175549
408.0,816,1478,101,1.3120665341416713
410.0,1491,1456,160,1.3121014923835181
412.0,676,1878,142,1.3777773188444602
413.0,759,1891,133,1.967875606407813
413.0,1389,1064,166,1.999362022605442
414.0,1095,1280,159,1.02345764659002
414.0,966,1331,102,1.7381168005491694
419.0,715,1255,169,1.0774654059924786
419.0,1032,1737,106,1.3504128092660692
422.0,669,1453,151,1.749654768749807
423.0,735,1113,140,1.5755351595418268
427.0,1199,1591,109,1.4170135945839477
428.0,1193,1740,125,1.9471507393317564
428.0,1040,1244,142,1.4649742670691808
428.0,1303,1290,152,1.2264400906529198
429.0,642,1827,162,1.8422118184172196
431.0,1371,1404,193,1.2033230536670314
431.0,1470,1683,132,1.586106203204994
433.0,828,1371,100,1.0648603686204505
433.0,1368,1113,124,1.0294857410620937
434.0,1073,1831,131,1.1054518441564385
434.0,593,1217,110,1.1875107353811578
434.0,643,1078,156,1.1787747861607647
434.0,645,1080,103,1.8043502737939154
435.0,1444,1745,157,1.8699879258386396
442.0,1464,1759,154,1.456008414944747
444.0,1073,1682,197,1.1542051754198042
446.0,1242,1110,117,1.7389633894420067
446.0,786,1173,160,1.471632199451405
450.0,741,1154,185,1.0413175914007626
451.0,845,1873,127,1.3731022257210102
452.0,1233,1680,104,1.3731104278702864
452.0,888,1922,165,1.3225871763141774
453.0,982,1535,103,1.2152909363087423
453.0,901,1291,190,1.3209720255215764
453.0,1374,1331,138,1.9738004977593318
456.0,1278,1708,166,1.711326567960132
458.0,658,1435,143,1.025386945312163
459.0,712,1675,186,1.0637007021041356
460.0,631,1599,156,1.7045913516137428
460.0,746,1734,175,1.5885707380043084
461.0,565,1853,195,1.368834384040987
461.0,1399,1656,112,1.2125558894008954
462.0,724,1164,196,1.8996619158676094
463.0,1048,1780,179,1.9480652613700626
465.0,871,1467,154,1.983141399928849
466.0,773,1907,115,1.5557802351261396
466.0,639,1067,128,1.2776421448287403
467.0,1225,1835,125,1.5198220127905542
467.0,1401,1036,165,1.9140544037568725
470.0,1013,1787,171,1.5858451733537402
471.0,684,1116,158,1.1175656376161387
471.0,879,1444,110,1.7778891913252461
472.0,724,1300,121,1.98383254717338
472.0,996,1965,196,1.8157950716613955
473.0,512,1735,187,1.3989785907051564
474.0,522,1441,155,1.3714672887315928
474.0,971,1242,152,1.7765536180570813
474.0,562,1268,189,1.0037200797399655
475.0,1326,1291,102,1.7447286120990584
475.0,981,1566,104,1.7980006272348397
475.0,1345,1512,159,1.2704262533881732
476.0,668,1552,105,1.4319345296510897
476.0,710,1503,126,1.404577367760164
476.0,1006,1239,147,1.3496089749462485
476.0,1323,1622,182,1.8632068064951672
478.0,912,1413,178,1.990185100850752
479.0,544,1242,161,1.7872606549514773
480.0,899,1273,113,1.875194432629999
482.0,1268,1072,109,1.8540876990069797
482.0,1178,1618,191,1.1762823463886014
483.0,1215,1068,164,1.614264074496172
483.0,646,1379,153,1.481293270659336
484.0,1391,1232,179,1.9767682787028527
485.0,805,1905,124,1.7671562045634948
485.0,718,1775,168,1.0363053839118863
486.0,1064,1198,136,1.3538789884414284
488.0,787,1975,179,1.7084357264898855
488.0,690,1751,184,1.8250154148630173
492.0,810,1637,163,1.162256837833224
492.0,844,1310,189,1.0122540377063776
496.0,842,1038,179,1.799168871184471
498.0,1394,1502,112,1.3831980581582564
499.0,1012,1395,101,1.2758568026784887
502.0,1082,1565,105,1.899747329065972
