24000.0,882,1197,142,1.8453744540567216
24000.0,1034,1140,162,1.0603036702539954
24001.0,974,1594,135,1.0123012594546443
24001.0,700,1570,101,1.7827022644284578
24001.0,784,1287,197,1.2914137719490544
24001.0,1221,1196,168,1.373409397182634
24002.0,797,1548,196,1.139008544019596
24002.0,1495,1757,149,1.6291879134185714
24002.0,1490,1299,167,1.2394277000666483
24002.0,1331,1081,149,1.4807150713886703
24002.0,1080,1234,186,1.2878588735649088
24002.0,610,1164,175,1.4895949050323531
24003.0,1091,1075,191,1.8920226728117542
24003.0,722,1682,109,1.7603259300318985
24003.0,657,1012,122,1.4034208504442065
24004.0,1090,1119,145,1.0319841561866099
24004.0,1428,1777,180,1.645538361466958
24004.0,1341,1474,175,1.9449399388451498
24004.0,696,1884,112,1.5868669638127804
24005.0,1240,1974,164,1.5292119253341432
24005.0,1226,1052,166,1.894354128228448
24005.0,1072,1713,158,1.2285449010232572
24006.0,608,1112,179,1.4446558484062244
24006.0,1259,1174,142,1.7302994298287304
24006.0,1093,1042,188,1.2736295892975011
24006.0,913,1161,136,1.9148010080430584
24007.0,1366,1913,107,1.8777042630831755
24007.0,1163,1775,193,1.4434165609985687
24008.0,746,1373,193,1.9834111602393278
24008.0,936,1331,109,1.9264770215868143
24009.0,569,1839,185,1.0640082151097048
24009.0,1330,1727,115,1.8577524290273009
24009.0,761,1156,192,1.1889582935009764
24010.0,742,1185,153,1.0070462540079066
24010.0,1370,1394,189,1.8459805879217928
24011.0,1117,1835,155,1.0936354220626603
24011.0,708,1419,191,1.927458320148987
24011.0,602,1176,185,1.178822449785032
24011.0,831,1169,181,1.368710231036232
24012.0,554,1901,111,1.5245113701682391
24012.0,816,1922,173,1.6068587402044714
24012.0,1407,1845,116,1.568512164978575
24012.0,750,1256,103,1.5267169775611502
24012.0,1186,1509,153,1.2107694966828797
24013.0,754,1587,159,1.1532775211305113
24014.0,1477,1479,171,1.8519492016106964
24014.0,1051,1107,186,1.14186783348323
24014.0,824,1642,120,1.097200327813069
24015.0,1182,1350,163,1.7989823433766863
24015.0,1269,1453,111,1.326404186013265
24015.0,1345,1227,106,1.1611122122642772
24015.0,556,1703,156,1.3863315947721273
24015.0,715,1998,182,1.5833757705433615
24015.0,1457,1562,169,1.1360361768654945
24016.0,864,1934,147,1.72418131059192
24016.0,1052,1918,164,1.1967140277835961
24018.0,874,1025,126,1.9443906815474497
24018.0,650,1602,107,1.4087769100814285
24018.0,1284,1347,124,1.969900056229616
24018.0,583,1721,143,1.9089728554395604
24018.0,1107,1530,152,1.0558544265175103
24019.0,1187,1342,193,1.2942622944871978
24019.0,1137,1388,106,1.2864293369177915
24019.0,1487,1924,166,1.7971129894222848
24019.0,1108,1160,146,1.1240212304814545
24019.0,551,1070,130,1.9214431404097565
24020.0,1396,1988,187,1.174801009568936
24021.0,1463,1556,127,1.0814495693369457
24021.0,1369,1785,154,1.9489365398552396
24021.0,1384,1536,158,1.9673740773456996
24023.0,519,1719,115,1.524718198149252
24024.0,544,1252,185,1.9620938349899522
24024.0,795,1558,173,1.9195903732275372
24024.0,673,1731,132,1.4195258359441145
24025.0,1407,1280,129,1.672420525502952
24025.0,897,1982,120,1.2033654489900818
24026.0,707,1330,113,1.599801635253483
24027.0,617,1874,128,1.3743288512869745
24027.0,616,1727,110,1.9405450050876185
24028.0,1026,1084,187,1.2769623978849738
24028.0,1487,1122,159,1.7597727291515155
24029.0,670,1949,145,1.5718067933672488
24029.0,608,1835,153,1.2515716788304008
24029.0,627,1843,193,1.7096758416791882
24029.0,945,1051,145,1.082620436692045
24030.0,546,1560,147,1.7724919453856285
24031.0,874,1354,139,1.1657453742180928
24032.0,1449,1941,158,1.9546444048137412
24032.0,935,1256,102,1.2833789329359515
24032.0,1496,1743,114,1.0282763065610947
24033.0,1474,1721,143,1.7439237059157024
24034.0,784,1365,194,1.2515179417092583
24034.0,860,1205,110,1.4003265650054761
24034.0,1047,1861,196,1.9790646438975152
24034.0,1485,1286,116,1.705407654362755
24035.0,747,1887,175,1.9731055007967804
24035.0,1048,1643,135,1.1845513004437498
24035.0,980,1056,194,1.009355246952049
24035.0,1027,1440,139,1.3244917516260284
24036.0,1027,1977,160,1.6866612497491986
24036.0,779,1683,120,1.8696111086908043
24036.0,716,1752,105,1.9747271442128524
24038.0,1481,1231,135,1.1984952031898475
24040.0,1193,1748,134,1.5660180198700124
24041.0,1384,1323,138,1.0453581145740718
24042.0,1095,1482,141,1.451892176927533
24042.0,1297,1735,186,1.3371672222690272
24042.0,563,1583,135,1.6195653105431207
24043.0,800,1632,133,1.641045293899438
24044.0,1451,1803,104,1.0224754983174962
24044.0,626,1266,190,1.913183018995376
24045.0,910,1702,175,1.741219278318453
24045.0,1424,1783,131,1.5243733038362006
24045.0,1436,1184,149,1.1965201707666115
24045.0,1496,1359,188,1.791276132091781
24046.0,566,1167,192,1.201179671793122
24046.0,1016,1169,162,1.1481533917039766
24047.0,1114,1942,155,1.747281084069749
24047.0,1347,1455,129,1.3487748920202562
24048.0,1131,1974,143,1.7140236767794161
24048.0,972,1841,196,1.6558553622664958
24048.0,825,1538,123,1.919235114773461
24048.0,1397,1473,171,1.693195807302422
24048.0,1237,1526,144,1.075890165046998
24049.0,1075,1704,120,1.0039083640602353
24049.0,543,1962,103,1.5684349754979467
