22801.0,672,1211,103,1.2698139671102804
22801.0,988,1845,114,1.3735365483985063
22802.0,819,1416,166,1.8829389006074573
22802.0,964,1018,114,1.9134266450879802
22803.0,1262,1676,102,1.7892936047688934
22803.0,952,1477,153,1.5147183939036237
22804.0,948,1155,155,1.5878213866662472
22804.0,874,1525,137,1.7412465152440197
22804.0,524,1734,199,1.6375328831969402
22804.0,930,1003,125,1.3100957989474011
22804.0,1058,1523,170,1.8332408407972505
22804.0,1318,1120,107,1.4222281542513417
22804.0,1497,1428,121,1.7573405215306586
22804.0,1105,1490,188,1.283435144481194
22805.0,922,1972,124,1.9774155260762514
22805.0,1173,1192,105,1.6602861207371882
22805.0,1281,1333,114,1.5132971356213503
22807.0,1032,1040,136,1.186316592022329
22807.0,1353,1071,159,1.249782249184059
22807.0,1313,1663,128,1.304475951118956
22808.0,566,1887,149,1.9947998096499242
22808.0,1467,1886,182,1.8266527034161675
22808.0,1479,1047,107,1.6615669442763683
22808.0,699,1944,185,1.517397962089833
22809.0,1335,1886,189,1.9589068184940592
22809.0,1021,1535,181,1.5667675801734346
22810.0,551,1055,165,1.6910398978438166
22810.0,1434,1490,196,1.1962782542682886
22810.0,590,1029,175,1.520559527324722
22810.0,1385,1698,180,1.428567042326178
22811.0,1014,1428,144,1.061103420599018
22811.0,847,1783,179,1.8031599002321785
22811.0,807,1603,165,1.8372698886991365
22812.0,1265,1162,107,1.0106868035042211
22812.0,1191,1024,122,1.8204430083638645
22812.0,1420,1045,126,1.2661950961664634
22813.0,1206,1109,193,1.4717818086548915
22814.0,528,1812,116,1.2146252370487671
22815.0,934,1222,127,1.7541724069054419
22816.0,859,1661,155,1.374307202235474
22816.0,1423,1089,126,1.8532644313384408
22817.0,1360,1508,158,1.2157362576024617
22818.0,783,1095,137,1.83865874611748
22818.0,617,1767,144,1.051896911587583
22819.0,961,1441,175,1.164465119715125
22820.0,1478,1873,104,1.2732406606096962
22820.0,691,1132,192,1.166578479263868
22820.0,1344,1877,155,1.7913344328948195
22821.0,1284,1482,174,1.0949372522837857
22823.0,1045,1825,174,1.0838323497917504
22824.0,1256,1883,195,1.205008115677317
22824.0,698,1308,167,1.885817328035119
22826.0,1348,1438,191,1.1751332851452458
22826.0,563,1461,143,1.756552036608981
22826.0,988,1197,180,1.8675125386457307
22827.0,1179,1330,138,1.670679041826431
22827.0,1147,1771,177,1.6714335638213746
22828.0,734,1140,138,1.5972172277890317
22828.0,1095,1848,103,1.682283910515613
22828.0,819,1244,187,1.815880917828162
22828.0,1296,1077,146,1.2195586092833
22828.0,1010,1783,192,1.6369423450110805
22829.0,1072,1534,193,1.7852653163892969
22830.0,1405,1383,125,1.7981549925662206
22830.0,1061,1886,194,1.6734834675447305
22831.0,1248,1490,112,1.9505757321446668
22831.0,1011,1795,184,1.2289195844923628
22836.0,1484,1002,188,1.7027181905270203
22837.0,914,1719,159,1.9660820575977698
22838.0,1277,1237,198,1.7015691716023587
22838.0,1141,1821,126,1.8433432567314707
22841.0,589,1446,192,1.8461040398990172
22841.0,1387,1944,105,1.000667951762508
22842.0,1459,1845,115,1.4430180337740333
22842.0,869,1265,130,1.6508893871055785
22843.0,705,1661,125,1.2520013604317213
22843.0,1342,1386,177,1.2535659459725847
22843.0,1460,1688,171,1.441437200890146
22843.0,1160,1970,157,1.1558338624380302
22843.0,814,1889,160,1.3589912537847082
22844.0,517,1773,163,1.2072705364552785
22844.0,689,1613,180,1.9973794416580357
22845.0,736,1022,100,1.9562820530871226
22845.0,967,1772,164,1.1087031005736954
22845.0,902,1856,151,1.6553032510050025
22845.0,505,1981,141,1.9891319090439883
22846.0,1475,1450,104,1.5080196762251274
22846.0,902,1059,193,1.6232022314917423
22846.0,900,1082,104,1.9453095830570288
22846.0,1266,1683,115,1.810918518008908
22846.0,698,1853,167,1.4069165929990333
22846.0,1470,1275,155,1.6155923014002893
22847.0,1493,1140,174,1.7911086365832705
22847.0,855,1702,139,1.5204753715947765
22848.0,1069,1907,118,1.019975228851278
22849.0,1476,1086,178,1.3503707227431971
22849.0,792,1635,146,1.9687784921403242
22850.0,1243,1903,118,1.0357226957844323
22851.0,1071,1351,105,1.3273272816574173
22851.0,1423,1785,145,1.7212003375225535
22852.0,1223,1142,176,1.517326999215565
22853.0,632,1600,154,1.834112570549367
22854.0,1259,1570,138,1.15718564310848
22854.0,1180,1522,175,1.149869133044865
22854.0,1271,1286,193,1.7267608430307835
22855.0,1017,1102,154,1.9666929728251068
22856.0,1080,1549,123,1.6556465380560788
22856.0,1479,1273,116,1.0515182418866456
22856.0,527,1852,153,1.964658970081134
22856.0,659,1868,191,1.4836741340714328
22856.0,1381,1859,193,1.9673600720818232
22856.0,1421,1971,172,1.4717048655060359
22858.0,1477,1257,102,1.4404954883587855
22858.0,925,1811,129,1.7672377351525368
22859.0,833,1551,112,1.5303026343097899
22859.0,1114,1509,153,1.8782521240358325
22859.0,1119,1297,103,1.2237583357898143
22859.0,1184,1299,128,1.010370245332727
22860.0,1053,1035,131,1.6178510742862058
22860.0,1472,1459,151,1.711967672981324
22861.0,866,1656,187,1.3768134649383048
22861.0,1400,1043,164,1.923848674933127
22861.0,1237,1425,128,1.7208222238474518
22861.0,613,1744,173,1.9457686955923914
22862.0,1360,1895,113,1.9088676381862113
22862.0,1421,1932,189,1.508662614478827
22863.0,1036,1123,132,1.6046529270043113
22863.0,1462,1492,114,1.5665118504131823
22864.0,933,1763,100,1.7675359249191869
22864.0,1414,1500,159,1.0261430785133259
22865.0,1280,1859,148,1.8683902583963587
22865.0,1373,1969,141,1.8420635180949883
22865.0,596,1451,188,1.3269108554651625
22866.0,603,1421,125,1.1203843394842175
22866.0,804,1538,106,1.532970307330113
22867.0,736,1984,145,1.9728050408543076
22867.0,850,1065,143,1.9957308860719087
22867.0,506,1580,168,1.6625457347550512
22869.0,1202,1260,118,1.931431319054186
22869.0,1068,1632,111,1.3564312232752336
22870.0,658,1069,123,1.332060953999704
22871.0,1162,1322,190,1.719821273960006
22871.0,892,1011,161,1.282329965347937
22871.0,1237,1520,120,1.5728274550854409
22871.0,1315,1531,119,1.9786073964752668
22872.0,1022,1740,108,1.772543135007919
22873.0,1058,1169,106,1.7684168495928076
22873.0,1342,1959,196,1.0718374835036566
22873.0,587,1859,155,1.4788135256691277
22873.0,809,1725,111,1.5938261064481243
22874.0,756,1018,127,1.4841543504811163
22874.0,1463,1422,156,1.9792700727639385
22874.0,1243,1730,107,1.8558854299952607
22875.0,702,1842,175,1.1615541633016755
22875.0,930,1748,171,1.7702259349792984
22876.0,1445,1828,109,1.0763839954500112
22877.0,902,1151,146,1.3077074050342492
22877.0,694,1484,180,1.5848464360106238
22878.0,679,1782,153,1.6086067259946772
22879.0,1345,1621,175,1.9176950424997763
22879.0,1066,1940,132,1.4945901522803948
22879.0,504,1926,184,1.9889377840775784
22879.0,1436,1885,184,1.5233547716145732
22879.0,1196,1057,195,1.9879991543390323
22879.0,698,1075,136,1.5222196202994327
22880.0,1065,1875,196,1.2914772476717755
22880.0,1181,1699,144,1.9222327970535922
22880.0,980,1051,140,1.5903767464506888
22881.0,768,1522,139,1.0480098675294465
22881.0,1191,1425,135,1.5133327738844196
22881.0,1412,1267,177,1.4453381992819367
22881.0,1358,1677,128,1.0703518735201154
22884.0,964,1152,162,1.5585788761920694
22885.0,514,1462,128,1.6884616015609926
22886.0,1426,1976,178,1.1638870805430028
22886.0,644,1611,121,1.2093472610475873
22887.0,634,1434,118,1.9064630979111685
22888.0,763,1353,173,1.4815402812152745
22889.0,1430,1541,130,1.270622085089606
22889.0,811,1934,148,1.989181202416502
22889.0,538,1992,192,1.0841039230366794
22890.0,1490,1620,154,1.093833208225477
22890.0,1492,1757,130,1.442685363836615
22891.0,639,1686,188,1.3146947290400899
22892.0,1056,1455,166,1.2256364786458571
22892.0,1146,1690,126,1.6782124699905707
22892.0,1079,1389,119,1.4090075265408593
22892.0,886,1564,194,1.8930509521446377
22894.0,974,1714,116,1.9741683527035736
22894.0,541,1636,150,1.5453523932219646
22894.0,1060,1587,172,1.186106810815801
22894.0,1291,1989,186,1.7123548210636508
22896.0,1428,1209,102,1.1498628109617246
22896.0,993,1113,170,1.6140508126352506
22896.0,1142,1072,120,1.9204554692663285
22896.0,884,1984,137,1.3934232093569892
22897.0,577,1617,114,1.0604433286832624
22897.0,1160,1525,134,1.2370778461465564
22899.0,1144,1876,162,1.6837884881997764
22899.0,843,1074,162,1.2134643171516393
22899.0,1224,1915,153,1.7973493723749507
22900.0,1177,1866,120,1.0715816574767456
22900.0,575,1655,183,1.2216720871250426
22900.0,695,1447,162,1.116560531819264
22900.0,1292,1479,117,1.775865870801593
22901.0,739,1645,199,1.190195165339449
22901.0,1259,1968,177,1.8166970239260676
22901.0,1307,1009,180,1.442132270425868
22902.0,1243,1590,196,1.6714559062449255
22903.0,1450,1227,100,1.013808752781498
22903.0,790,1075,168,1.5058705422284926
22903.0,1476,1669,169,1.4913136666360804
22905.0,668,1515,108,1.8029699650703295
22905.0,1226,1620,109,1.784685206861183
22907.0,1210,1552,125,1.590640846447906
22907.0,961,1910,163,1.364813906227269
22909.0,1365,1644,124,1.5244461692051203
22910.0,1222,1888,138,1.2643032556836262
22911.0,1014,1697,142,1.989434238415863
22912.0,1098,1835,173,1.9339455422342966
22913.0,1228,1841,188,1.159246274113189
22913.0,580,1619,183,1.1676337328814848
22913.0,1178,1522,185,1.702972079407278
22914.0,971,1996,167,1.1490062153808889
22914.0,1188,1091,146,1.0152155613736795
22915.0,704,1952,144,1.4198406365491645
22915.0,598,1804,137,1.402763591646218
22916.0,695,1125,133,1.9568427740275567
22916.0,1299,1584,179,1.2119646180304184
22916.0,869,1500,114,1.9453194093459
22917.0,978,1723,123,1.6417406056218007
22917.0,584,1157,155,1.0273306235190964
22918.0,746,1221,144,1.3104116213506014
22918.0,1234,1273,140,1.7368095855372911
22920.0,1429,1994,195,1.7214695932121815
22921.0,1354,1959,145,1.7951534958904911
22921.0,1109,1811,151,1.1409253044476269
22921.0,931,1137,104,1.3122483305159474
22922.0,1177,1602,115,1.770884182001117
22923.0,584,1017,193,1.4630667926054612
22923.0,832,1812,128,1.4697263222716281
22924.0,1284,1863,193,1.3864274560068708
22925.0,1159,1602,146,1.983634893041446
22926.0,914,1799,182,1.0676114666390415
22926.0,1327,1244,121,1.3113649750752487
22926.0,1164,1400,198,1.0569502146576772
22928.0,1474,1989,153,1.275125404417285
22929.0,1108,1839,181,1.2104035142171745
22930.0,648,1924,115,1.86854128634663
22930.0,813,1103,111,1.242945553644104
22930.0,1395,1687,129,1.06908328697205
22931.0,899,1032,150,1.205770471423325
22932.0,1449,1165,171,1.949009926873174
22933.0,991,1949,123,1.6198190942736428
22934.0,517,1208,110,1.0363435538429853
22934.0,650,1037,188,1.9709247065020712
22935.0,1017,1896,126,1.0681479432356902
22936.0,565,1710,124,1.1032182566552549
22936.0,1379,1603,163,1.2759319230320925
22936.0,1480,1818,143,1.16688441137055
22936.0,1192,1941,105,1.0267027174993038
22936.0,546,1181,133,1.0085942720904262
22937.0,558,1426,180,1.6460075238412426
22937.0,659,1598,124,1.4080057908679846
22938.0,1165,1518,185,1.4103103516525475
22938.0,729,1638,121,1.9514434933078904
22940.0,618,1091,163,1.603911274821033
22941.0,1474,1183,188,1.7445508507096414
22942.0,567,1601,184,1.3880838235833697
22942.0,1114,1801,166,1.181109875957037
22943.0,927,1712,149,1.1224901921002997
22943.0,1074,1007,199,1.2339282429793212
22943.0,1248,1212,177,1.047472986666432
22943.0,622,1160,134,1.5373732167801948
22943.0,1386,1864,181,1.8870404602441
22943.0,1157,1099,196,1.0165113542940607
22944.0,614,1440,132,1.4858927075415247
22945.0,796,1744,188,1.6246246064249714
22945.0,1457,1237,163,1.8338347531884316
22947.0,819,1653,180,1.0427699154756223
22947.0,989,1338,118,1.9939041064389884
22948.0,1401,1872,128,1.1973970695014828
22948.0,551,1709,113,1.330493283927273
22948.0,1404,1630,194,1.1910924907163345
22949.0,836,1862,125,1.477936800129547
22950.0,571,1987,134,1.0378271669220387
22950.0,806,1978,180,1.936480947598728
22951.0,690,1753,166,1.1086497314300217
22951.0,1228,1078,156,1.4334933480129397
22951.0,620,1981,181,1.6067277307833667
22951.0,628,1536,110,1.8774684141669788
22951.0,604,1788,122,1.7033844183096738
22952.0,912,1402,194,1.1636657682715619
22953.0,1248,1297,109,1.231686626493194
22953.0,868,1736,141,1.7610652234244903
22953.0,1411,1860,196,1.0195545902483005
22953.0,1068,1805,150,1.747393636278828
22954.0,579,1105,190,1.2499700833126837
22954.0,863,1284,167,1.6568587133096038
22956.0,1423,1345,119,1.528167176436031
