9600.0,1337,1989,111,1.4595694228934073
9600.0,600,1624,100,1.4446045066377633
9600.0,1044,1355,122,1.8282318616165893
9600.0,1338,1904,139,1.481107362613554
9602.0,1272,1607,177,1.2600464677635181
9602.0,1030,1736,153,1.0523878769504633
9602.0,525,1581,176,1.0858099227893612
9603.0,784,1018,187,1.7078313949490131
9604.0,615,1176,146,1.5649224451571495
9604.0,1451,1823,138,1.966185261222543
9604.0,808,1612,152,1.5265531418847917
9608.0,661,1409,129,1.4197625974375803
9610.0,1312,1313,109,1.4374840761068692
9614.0,840,1093,167,1.5244871315750244
9615.0,1369,1246,147,1.4102692462544044
9615.0,1223,1900,115,1.236193127309075
9615.0,1412,1602,129,1.8427540219587295
9616.0,1359,1763,193,1.4076897701987074
9617.0,554,1674,161,1.2877238989945696
9617.0,1204,1416,175,1.8817769129485904
9617.0,1244,1052,183,1.8706302522779654
9619.0,1085,1615,141,1.520464170803896
9619.0,613,1029,155,1.7942536117230679
9619.0,1424,1220,155,1.3232873059874053
9619.0,623,1112,126,1.9452596754336433
9620.0,1169,1033,146,1.4163357991979135
9620.0,1365,1168,197,1.6737188605044735
9621.0,1220,1726,127,1.912787928454145
9621.0,546,1898,111,1.523270189472587
9621.0,934,1503,174,1.7446487389206147
9621.0,1103,1879,183,1.5956771067560045
9622.0,633,1685,161,1.1927094922455548
9622.0,556,1395,111,1.9881963121792143
9623.0,1060,1038,132,1.6513627753909224
9624.0,1034,1340,176,1.9391237432437698
9624.0,780,1016,197,1.0270124876537159
9624.0,1283,1949,125,1.6800473742564708
9625.0,1377,1767,171,1.4204835154819122
9625.0,1253,1187,112,1.7660189307530045
9625.0,1070,1682,190,1.6085103732051373
9625.0,999,1819,136,1.3136976574507397
9625.0,1444,1763,195,1.3188561097737872
9625.0,1119,1995,165,1.9392635765464972
9626.0,520,1958,135,1.3560136884983969
9627.0,958,1850,116,1.8005582115088363
9627.0,1324,1044,144,1.8157050022308887
9627.0,1150,1756,196,1.2749007827887326
9627.0,1158,1863,181,1.444549436598908
9627.0,940,1521,110,1.3097654376517673
