6900.0,1122,1214,124,1.8114743880691777
6905.0,512,1326,108,1.5879436023861206
6906.0,1339,1280,149,1.422047321052603
6906.0,509,1397,129,1.688577232521269
6906.0,557,1341,160,1.947459185840985
6907.0,768,1850,118,1.8370069204413864
6907.0,1119,1245,170,1.0311963748866293
6908.0,1053,1806,181,1.9502983193209493
6909.0,812,1958,191,1.8090279649537262
6915.0,1453,1103,192,1.3534769859165192
6917.0,1204,1407,183,1.4903886063580702
6918.0,1129,1464,179,1.6646215352518479
6919.0,1142,1339,107,1.9742545052770097
6920.0,1141,1575,178,1.1609660385819613
6920.0,1145,1896,118,1.7370996548128466
6920.0,991,1207,130,1.9066381912752646
6921.0,753,1865,188,1.2312843581323516
6921.0,1433,1660,184,1.541427354334096
6921.0,902,1198,123,1.9263644793024746
6922.0,1143,1536,104,1.852217630141629
6922.0,931,1388,111,1.972511282409716
6923.0,1085,1724,174,1.8162664211090658
6923.0,562,1333,174,1.331162414431697
6923.0,974,1328,168,1.0556740908020843
6923.0,1437,1672,137,1.4110116419112588
6924.0,1068,1526,125,1.9160291975898311
6924.0,1258,1253,196,1.1759739954968398
6924.0,606,1837,152,1.3017238670530862
6925.0,657,1003,137,1.7421722316641368
6926.0,525,1373,190,1.9658032028728085
6926.0,761,1342,113,1.4215818180449498
6927.0,1320,1721,109,1.738400328274139
6927.0,1393,1062,124,1.1630375563874304
6927.0,1354,1376,102,1.1864349830226357
6927.0,1040,1902,144,1.506712768687648
6928.0,1301,1881,192,1.357353401118174
6928.0,1265,1138,165,1.916978538788821
6929.0,1282,1046,190,1.7936092190974762
6929.0,966,1897,175,1.4263230270980913
6931.0,1173,1533,117,1.5576236919619797
6931.0,1145,1131,142,1.13450998808461
6931.0,859,1836,171,1.598160356607082
6931.0,869,1057,148,1.3049153664738866
6932.0,1131,1107,103,1.9421505648496513
6935.0,648,1587,135,1.8639793793285733
6935.0,1448,1619,191,1.2283666081344986
6936.0,971,1478,124,1.029921112284899
6938.0,677,1400,108,1.1024448154135431
