6001.0,1460,1427,193,1.5507763528581995
6001.0,1399,1057,124,1.1095613598196246
6003.0,1185,1408,155,1.5784185287468264
6004.0,1264,1980,194,1.3270788040608348
6004.0,1038,1556,188,1.439368493395271
6004.0,616,1314,104,1.820411464131614
6005.0,1224,1999,102,1.4001054479154498
6005.0,869,1334,188,1.2018911466973305
6006.0,1425,1336,159,1.5736261964340719
6006.0,931,1724,140,1.936394065937188
6007.0,799,1085,137,1.8248440672459223
6007.0,1186,1398,103,1.7848421654758346
6007.0,1237,1070,141,1.104052537515566
6008.0,1017,1742,137,1.3719077986859232
6008.0,1016,1304,186,1.167338663238698
6009.0,558,1909,101,1.3015741652858797
6009.0,1164,1182,138,1.3689840770225863
6009.0,1312,1349,169,1.3726918895071507
6010.0,1307,1429,106,1.7445764391895038
6012.0,1108,1369,176,1.711300275509395
6013.0,1092,1590,198,1.0332997031353877
6014.0,1096,1207,174,1.597897626166842
6016.0,1151,1162,139,1.8289815429328344
6019.0,535,1377,159,1.0662594561007546
6020.0,1263,1352,140,1.622058504235979
6021.0,1298,1183,185,1.8750216595389007
6021.0,1154,1510,153,1.4129244829371916
6022.0,1010,1719,177,1.4201209869819604
6023.0,1163,1374,137,1.9599536798827712
6025.0,897,1514,171,1.5111406604216207
6026.0,905,1709,153,1.6946316502612897
6026.0,1364,1292,102,1.243529088623783
6027.0,899,1230,139,1.5681257876808188
6028.0,1388,1144,150,1.2017974664009008
6029.0,1329,1132,163,1.2242786368952263
6029.0,1312,1156,177,1.6866360495114883
6030.0,1485,1953,153,1.4395315437466794
6031.0,849,1154,139,1.2283451727118853
6031.0,1006,1998,127,1.4835896591509554
6031.0,1321,1556,185,1.2231614566103364
6031.0,1340,1225,111,1.6695955444303634
6032.0,1057,1588,183,1.8478281636740086
6033.0,984,1224,181,1.7824345484523714
6033.0,1462,1423,184,1.9459976314585061
6034.0,824,1671,112,1.8117425330688877
6036.0,741,1537,136,1.1780323584617267
6037.0,978,1355,176,1.4053604728937918
6038.0,692,1952,168,1.9765843208874045
6038.0,1348,1492,154,1.2974258445721147
6039.0,703,1545,101,1.528408899207668
6039.0,1080,1962,125,1.0633532396476006
6040.0,641,1543,193,1.22777335268586
6041.0,1177,1923,170,1.4470312290798466
6043.0,841,1536,103,1.9705642176285794
6044.0,1110,1002,159,1.709930035866968
6044.0,1252,1215,141,1.1620314433616605
6046.0,1061,1495,192,1.3065742643880975
6048.0,669,1524,119,1.3294488927717736
6048.0,542,1103,165,1.3278505081669048
6048.0,609,1462,179,1.7274002682833154
6048.0,1209,1742,162,1.9453961220549008
6048.0,1094,1114,146,1.6163681746744856
6048.0,948,1354,151,1.1971435987959493
6049.0,643,1241,177,1.131105036466927
6049.0,1056,1968,116,1.515874327509369
6049.0,952,1079,152,1.2376516421374397
6050.0,1146,1007,133,1.9446076229663973
6050.0,705,1784,107,1.7243324502633843
6050.0,1218,1438,127,1.7220630063649307
6050.0,1233,1431,111,1.8286876380058947
6052.0,1342,1333,121,1.3820136965259104
6052.0,1253,1995,166,1.7233244316429246
6053.0,1363,1528,191,1.5027769279338723
6055.0,1183,1390,140,1.6286948640162366
6055.0,519,1074,129,1.5625629730825206
6055.0,1475,1302,159,1.9494175535041898
6055.0,946,1963,167,1.2810963499570427
6056.0,954,1296,138,1.9485967308514356
6056.0,722,1613,104,1.9417966260612962
6056.0,849,1146,188,1.2921156294247338
6056.0,1277,1245,117,1.4688358666288388
6056.0,1267,1098,155,1.282098049695557
6057.0,514,1381,165,1.581228650647461
6058.0,1328,1877,147,1.2780675622268278
6059.0,1253,1261,146,1.5652744125293658
6059.0,662,1604,136,1.4904718626489566
6059.0,745,1115,105,1.0670316715499752
6061.0,905,1270,188,1.7072020854131023
6062.0,1142,1857,154,1.137426602803038
6062.0,908,1087,103,1.402687839590967
6062.0,659,1872,170,1.2473604703694527
6062.0,1094,1757,146,1.6450759013141747
6063.0,1022,1024,161,1.1864595042053563
6064.0,1125,1294,144,1.3647961024301165
6064.0,1332,1088,146,1.4788994086050984
6065.0,1461,1776,156,1.155520822264624
6065.0,961,1313,173,1.8027601288296924
6066.0,1093,1941,134,1.3355237542899023
6066.0,554,1946,182,1.2294839350519946
6066.0,570,1432,108,1.815916363581068
6067.0,644,1182,107,1.7407637986804652
6068.0,1233,1525,157,1.7453775011453359
6070.0,541,1470,100,1.5835900676605068
6070.0,747,1139,153,1.053187566029509
6070.0,1369,1867,109,1.6705125758494948
6070.0,1083,1827,186,1.9994881087634988
6070.0,634,1666,124,1.6355734701589508
6070.0,851,1815,186,1.3311554733138413
6071.0,610,1482,154,1.1226386845007958
6072.0,843,1772,137,1.2880775738095882
6072.0,1136,1016,157,1.5227797481179572
6072.0,806,1418,195,1.1510447694260124
6072.0,895,1856,199,1.868522082747733
6072.0,725,1752,124,1.6441756997134505
6073.0,800,1944,153,1.8885010983007051
6073.0,1119,1798,199,1.3827506369617932
6073.0,768,1781,199,1.922191133132992
6073.0,920,1048,192,1.3529151884891912
6073.0,609,1715,122,1.9461757295568975
6073.0,961,1046,169,1.2966507786264407
6074.0,740,1053,138,1.3775369193398066
6075.0,952,1365,158,1.2773429906111913
6075.0,1237,1594,151,1.2623668265470551
6075.0,1284,1664,191,1.5782520321852191
6076.0,1139,1813,188,1.9220094351815924
6076.0,616,1321,151,1.9245676621905699
6077.0,1260,1241,199,1.9090172113575163
6077.0,809,1904,150,1.370432881473785
6077.0,640,1562,199,1.0991618647177668
6078.0,1182,1662,114,1.5266315236525436
6078.0,522,1539,169,1.5652099962473613
6080.0,693,1135,151,1.1678747471872075
6080.0,1252,1351,110,1.9748157962300477
6080.0,545,1316,198,1.9488212501362687
6080.0,1162,1566,109,1.866809103157335
6082.0,894,1749,123,1.449474824295681
6082.0,692,1338,179,1.1182307614652796
6082.0,1103,1242,146,1.9112932359217352
6085.0,659,1507,132,1.942316817590926
