20402.0,1227,1539,151,1.7511658741509235
20403.0,1176,1883,145,1.895837791760277
20405.0,1281,1110,190,1.8073009553415567
20406.0,818,1190,122,1.3325226992786354
20407.0,1298,1220,139,1.499296051554357
20407.0,1157,1849,162,1.6264688993797098
20408.0,1305,1990,141,1.6898253500068448
20408.0,1489,1024,180,1.1178745664413174
20408.0,974,1134,131,1.1345366183009618
20409.0,966,1928,193,1.2333905704772263
20409.0,894,1734,136,1.6818455838869713
20409.0,616,1306,103,1.2558820975009621
20415.0,1413,1032,132,1.4176653494465838
20418.0,889,1320,115,1.6508673018633
20419.0,1131,1162,150,1.638588761713306
20420.0,711,1339,195,1.082146843547772
20420.0,713,1263,192,1.0150169466939343
20421.0,1090,1002,149,1.5592302991535192
20423.0,543,1667,146,1.5192075357949624
20433.0,1423,1926,104,1.1544443516381282
20440.0,1178,1351,134,1.9038593238978903
20441.0,1061,1355,141,1.1241005370500332
20449.0,1377,1931,155,1.4442931533921488
20450.0,1408,1813,118,1.6965463532703837
20451.0,1181,1097,121,1.8753159883539838
20451.0,860,1398,198,1.370280437324784
20455.0,1105,1366,137,1.1683309887757907
20457.0,1119,1364,102,1.7958442463721227
20459.0,1226,1520,160,1.922948847068958
20460.0,1144,1166,186,1.9458375631682912
20460.0,683,1266,193,1.7493988282852082
20461.0,1204,1139,162,1.8926875785708024
20461.0,1182,1745,150,1.1509669601285215
20461.0,807,1920,136,1.5923725925491437
20462.0,992,1193,184,1.0463587844290863
20462.0,1084,1092,103,1.3519025903858581
20465.0,1015,1661,159,1.8428161819834152
20465.0,561,1764,181,1.8379088062238527
20466.0,1070,1136,150,1.7812743618943996
20466.0,1415,1831,149,1.7856620213252168
20467.0,727,1054,144,1.0607475564635185
20469.0,1332,1875,189,1.2602174536976989
20470.0,919,1236,127,1.5660752639167559
20471.0,1030,1127,103,1.7996894257966538
20473.0,1485,1593,167,1.8269043061581323
20475.0,1124,1456,197,1.2552551294152852
20475.0,791,1891,137,1.9548930618053948
20478.0,1282,1591,125,1.3231230396630913
20478.0,1064,1124,141,1.8918388191422584
20489.0,500,1839,123,1.5378893232201944
20490.0,1487,1891,171,1.9900684695651785
20491.0,1350,1543,189,1.6071411886344649
20492.0,803,1085,140,1.4125428926624672
20493.0,1039,1558,198,1.1226824555742534
20493.0,1268,1522,144,1.8265573340064154
20494.0,687,1393,101,1.4365230850811892
20495.0,1275,1039,158,1.6326308506387293
20495.0,1289,1012,129,1.170952462898039
20495.0,904,1275,125,1.8263967818570235
20496.0,542,1216,187,1.742018771047988
20497.0,860,1136,150,1.9330705129557164
20497.0,1024,1779,148,1.5698301886151458
20498.0,1227,1208,116,1.7744840953787975
20498.0,1039,1499,112,1.0775328438402114
20499.0,1414,1189,191,1.1358550605666438
20508.0,1000,1121,120,1.6619714142102673
20512.0,1219,1542,156,1.3675246137624506
20513.0,1233,1904,126,1.4516350073815296
20523.0,859,1186,102,1.431536371159285
20525.0,1178,1136,189,1.2518701537194887
20525.0,907,1530,146,1.2293368591174323
20528.0,1409,1618,162,1.5718534279992236
20528.0,1322,1780,123,1.8465341225877512
20535.0,1206,1460,114,1.3457751754621214
20536.0,945,1484,127,1.0000650619746188
20537.0,619,1942,162,1.4119552896869711
20541.0,1272,1403,138,1.0287899759714536
20549.0,1153,1615,166,1.6894323963828466
20556.0,1059,1479,167,1.2059915883436756
20581.0,529,1024,101,1.1525824217774716
20581.0,858,1632,109,1.8812177011460522
20582.0,915,1465,119,1.619851909044486
20582.0,646,1916,149,1.7246178541466057
20583.0,1309,1082,195,1.1721780146633896
20597.0,795,1852,185,1.8227994129989553
20598.0,891,1594,163,1.306404082473161
20600.0,634,1366,101,1.5923222455783548
20602.0,661,1016,175,1.785810642409258
20603.0,503,1483,177,1.7743679133659036
20604.0,520,1339,101,1.6223503146473532
20604.0,1078,1464,107,1.1065709788944433
20605.0,1058,1337,140,1.1510109619171192
20608.0,1254,1446,133,1.4111677971410568
20610.0,1282,1494,172,1.9945863975841331
20610.0,536,1553,126,1.4437564972753192
20612.0,1330,1759,162,1.2089785779840445
20628.0,1319,1988,140,1.7370670723691772
20635.0,1017,1746,169,1.4881649131064605
20636.0,523,1432,197,1.0722764313599762
20636.0,958,1955,138,1.8723596736069519
20665.0,663,1800,163,1.3324044865670912
20666.0,523,1870,124,1.2566262636708077
20669.0,714,1958,112,1.4909773875269328
20670.0,884,1155,119,1.6310556848574698
20671.0,724,1369,179,1.9907003024882362
20673.0,1182,1464,123,1.2089721621068974
20674.0,1473,1685,117,1.263748914639106
20674.0,652,1619,148,1.626201223499348
20675.0,1498,1815,163,1.6321993325396849
20675.0,947,1135,173,1.201454044985649
20675.0,862,1968,108,1.7716893403700826
20675.0,1462,1414,124,1.8169902402396305
20675.0,1333,1820,198,1.5348167145916953
20675.0,1187,1365,180,1.6597444101133227
