4502.0,602,1701,102,1.5560575587761765
4504.0,1219,1687,186,1.6565119909380095
4504.0,1394,1460,135,1.4798742474270008
4504.0,1084,1968,128,1.6136236319730939
4505.0,1189,1002,158,1.6607022251622614
4505.0,1418,1638,173,1.8868182598504135
4506.0,949,1769,114,1.030207760996899
4506.0,928,1830,124,1.1395485960584348
4506.0,775,1488,165,1.2691929743123374
4506.0,1249,1002,158,1.5904047125293506
4506.0,540,1428,102,1.5368565537672625
4506.0,988,1557,190,1.9620635524959502
4506.0,513,1827,106,1.4444372625082242
4507.0,1134,1194,143,1.6693715478249123
4507.0,631,1650,141,1.625428771085499
4508.0,786,1857,124,1.211075735265649
4510.0,905,1740,195,1.277337171813724
4510.0,1193,1444,177,1.9491648936181485
4511.0,1487,1542,112,1.8975471812192442
4512.0,1033,1212,143,1.7250002133190194
4513.0,839,1843,183,1.7005040999650956
4513.0,1384,1361,158,1.270668159725214
4513.0,912,1228,168,1.0786780878458417
4514.0,1269,1422,179,1.898761331667361
4514.0,693,1182,153,1.4309250855327824
4514.0,906,1717,116,1.440975540524393
4516.0,1356,1161,193,1.6503934784875893
4516.0,1229,1388,174,1.7694887247404192
4517.0,853,1110,190,1.9187781359675373
4519.0,1437,1860,128,1.7015213653698407
4519.0,627,1079,135,1.8850857586566145
4519.0,1226,1969,143,1.9914506155545464
4525.0,1150,1017,137,1.4283980803733827
4525.0,709,1967,170,1.0654331957001908
4525.0,1453,1850,111,1.013860338064459
4527.0,1076,1349,117,1.831677138358748
4527.0,804,1428,102,1.2042745358947462
4534.0,1356,1305,179,1.1032151109356525
4535.0,696,1557,127,1.353186795680969
4541.0,1043,1807,176,1.7515723063208268
4559.0,924,1248,153,1.272836001751185
4559.0,1322,1701,181,1.8444837531116804
4560.0,855,1915,183,1.8111409035176775
4561.0,1313,1299,143,1.2369980804690175
4561.0,1343,1654,177,1.7006030457210348
4562.0,953,1705,178,1.4862972817619742
4562.0,557,1708,123,1.084811988646904
4563.0,993,1660,104,1.734325899407154
4563.0,1204,1625,149,1.8215461695827049
4564.0,881,1519,128,1.0345838484551013
4564.0,874,1541,102,1.4732695080146512
4564.0,1439,1952,185,1.6420175421760952
4565.0,1333,1581,120,1.3417882572514541
4565.0,1082,1313,199,1.7596274060329478
4565.0,1312,1639,129,1.7125737339479983
4566.0,678,1012,161,1.4226218781488353
4566.0,750,1346,153,1.2605686243974579
4566.0,1331,1845,139,1.0334987114326817
4566.0,747,1100,124,1.4900456952335062
4566.0,890,1255,113,1.123631180740038
4566.0,730,1792,145,1.2451368974001606
4566.0,813,1972,100,1.2682651786942065
4566.0,550,1109,127,1.612609558476327
4567.0,811,1741,178,1.5844336439868818
4567.0,1257,1556,159,1.743221957763482
4568.0,1400,1863,180,1.9071841743999354
4568.0,1088,1989,109,1.9117489612249923
4568.0,685,1264,152,1.6649775208266882
4570.0,683,1214,133,1.6869263651480861
4571.0,716,1775,177,1.692618440030846
4573.0,1360,1691,165,1.666687953480571
4573.0,1044,1077,114,1.586583258510892
4574.0,1349,1574,130,1.800766845098961
4575.0,1107,1388,102,1.092286704430187
4575.0,1012,1846,185,1.275768550559131
4578.0,706,1082,170,1.4646640836828264
4578.0,1076,1371,175,1.0262732788386015
4582.0,750,1263,167,1.6476813237872228
4584.0,825,1517,149,1.484448059702912
4584.0,801,1698,122,1.7983673508619384
4587.0,845,1408,186,1.5866963723000937
4588.0,1043,1907,112,1.090467564152732
4593.0,1415,1320,140,1.2820498420814914
4593.0,628,1788,191,1.5412494983717755
4594.0,1193,1985,107,1.317409036274114
4597.0,1422,1544,109,1.1649032697289723
4604.0,1045,1437,170,1.3761469470698358
4606.0,875,1033,195,1.1034073784285523
4608.0,1059,1105,167,1.200465518986556
4609.0,730,1307,179,1.3946526136163597
4609.0,1038,1785,186,1.1964753681530995
4610.0,806,1843,117,1.34051828943781
4610.0,864,1146,154,1.7523504521218367
4610.0,1465,1814,190,1.8725155793742703
4610.0,777,1367,164,1.8816832338080345
4611.0,1005,1318,194,1.5199227505024813
4623.0,918,1590,102,1.8618422979525047
4627.0,620,1323,181,1.5196408964381907
4628.0,923,1481,156,1.7338741238432251
4630.0,1106,1141,115,1.3523169724722546
4634.0,1333,1522,134,1.1367884091273086
4637.0,844,1736,197,1.3239984083250778
4637.0,1100,1463,156,1.9153157873867785
4638.0,1064,1190,114,1.357754504014709
4639.0,529,1453,159,1.8131716786711491
4639.0,958,1940,156,1.3003465007041655
4639.0,1445,1602,112,1.147815004795339
4640.0,1301,1467,173,1.7928712301502974
4640.0,1222,1223,155,1.0506859465447924
4641.0,664,1533,169,1.6400355903016073
4642.0,1405,1793,176,1.537992271539542
4642.0,1044,1963,191,1.42562534562536
4643.0,1135,1192,146,1.0355104623229223
4643.0,1069,1061,172,1.5134241885314224
4644.0,1001,1544,133,1.0199960866351576
4645.0,1202,1144,150,1.9332020982490499
4645.0,1028,1085,150,1.2954009927205061
4645.0,816,1069,136,1.9064420724614672
4645.0,1497,1572,106,1.0386662481558184
4650.0,621,1661,139,1.6881681688551793
4651.0,921,1444,154,1.9753534173251617
4651.0,662,1105,190,1.231877897791726
4652.0,949,1401,144,1.2058861965667167
4655.0,1401,1171,142,1.5434063462143042
4658.0,992,1090,190,1.4555708124340658
4661.0,1260,1945,161,1.447619532830914
4661.0,1417,1255,132,1.8154692547466529
4662.0,1347,1292,164,1.0550007863205102
4662.0,754,1096,129,1.5207680832731996
4669.0,1460,1386,102,1.5753654147995821
4669.0,607,1690,184,1.23337834832591
4670.0,698,1667,171,1.9207518524217497
4670.0,869,1784,102,1.7200424143938289
4671.0,1329,1244,136,1.02654792931797
4671.0,954,1686,170,1.127720936645393
4672.0,1188,1640,164,1.7673625196295029
4673.0,1384,1996,114,1.3828140809015033
4675.0,1176,1762,102,1.6546558749519416
4676.0,530,1563,100,1.1220814987042325
4678.0,650,1862,194,1.6578895254297192
4679.0,683,1956,183,1.675353997217464
4680.0,1426,1732,150,1.0901481852910941
4683.0,949,1272,124,1.820143216565045
4683.0,1379,1840,187,1.2065500900796402
4688.0,859,1068,157,1.9966136822544196
4688.0,658,1746,167,1.8151615665457395
4688.0,1389,1966,131,1.6810199426179644
4688.0,737,1069,108,1.8407209108111098
4688.0,510,1937,145,1.686753904701583
4688.0,1454,1069,181,1.387204884878273
4690.0,829,1133,151,1.7736144151530966
4690.0,588,1525,121,1.494762237422378
4690.0,689,1338,103,1.3741209738784508
4690.0,710,1261,117,1.897548208074919
4691.0,1086,1767,126,1.166359806148289
4692.0,1200,1777,132,1.2402297457418814
4692.0,734,1002,194,1.9577170178531493
4693.0,1118,1473,143,1.078341649957338
4693.0,1127,1536,142,1.0879553905979717
4693.0,1329,1490,166,1.6659287494443074
4694.0,1277,1410,162,1.7814753677000021
4699.0,1167,1466,134,1.490129278288328
4700.0,1324,1602,186,1.8609998279431281
4700.0,1453,1896,103,1.9657710080849795
4702.0,1055,1908,192,1.4376079349489401
4704.0,1372,1337,127,1.6342187833566317
4704.0,1448,1796,158,1.663307702243256
4705.0,830,1647,196,1.5795672579978122
4705.0,1470,1024,163,1.8886814501767661
4706.0,916,1822,151,1.4491047383386144
4706.0,1481,1904,179,1.501130983240423
4707.0,726,1905,158,1.6893892816882023
4709.0,1332,1513,166,1.7559132338359862
4710.0,675,1387,162,1.1519886193321582
4711.0,813,1526,108,1.1852868499474813
4712.0,1278,1097,151,1.0759022478881002
4712.0,1452,1361,146,1.613969592445934
4713.0,515,1027,143,1.6578592241825996
4713.0,561,1782,189,1.4665426564155508
4713.0,1453,1652,143,1.5261936709650419
4714.0,1288,1672,133,1.6158786834556558
4714.0,665,1287,129,1.2177059397098868
4715.0,714,1015,113,1.3846743294673192
4715.0,656,1468,158,1.601747418781985
4715.0,1375,1718,198,1.1084700435597825
4715.0,1311,1683,150,1.979509387232374
4716.0,1055,1939,119,1.8871727855617417
4718.0,1065,1011,117,1.9573681307875734
4718.0,745,1923,184,1.439627972458792
4720.0,1011,1331,147,1.9956729075602446
4720.0,1187,1536,175,1.4331533955699074
4721.0,883,1610,192,1.555984988852935
4721.0,1295,1520,103,1.6333958701317877
4722.0,1193,1067,165,1.300217057756524
4723.0,570,1310,158,1.3532366343274702
4723.0,777,1558,132,1.2948379084874149
4724.0,1224,1882,127,1.3513633525668576
4724.0,544,1054,124,1.9864199679509003
4724.0,1260,1543,168,1.0504786387937721
4724.0,1476,1313,156,1.2859683030490034
4724.0,1256,1009,109,1.1682193959370366
4724.0,570,1882,190,1.2263571312480868
4724.0,1443,1082,118,1.795322457031212
4725.0,968,1996,178,1.6470441197051626
4726.0,1321,1889,125,1.5671701835535787
4726.0,789,1204,121,1.4496355450285447
4726.0,1175,1211,172,1.1719061013812841
4726.0,773,1584,193,1.4782820016114342
4726.0,1186,1936,129,1.8696637555106344
4727.0,908,1953,125,1.3661687285088415
4729.0,674,1377,182,1.4456030651941334
4729.0,502,1935,172,1.5285909720802295
4731.0,632,1437,165,1.9205707884498184
4732.0,520,1168,139,1.0939097361238814
4732.0,1104,1122,162,1.7084209389978011
4732.0,1029,1086,118,1.8734099322864923
4732.0,663,1538,119,1.5184206018053725
4735.0,1179,1771,183,1.304756463346491
4735.0,1395,1356,171,1.9617327747800317
4735.0,1081,1052,174,1.0396306690346764
4737.0,921,1623,139,1.936083234202361
4737.0,1222,1410,119,1.0461815031568942
4737.0,1443,1194,119,1.077441512469515
4737.0,747,1303,153,1.5727143847905425
4737.0,1072,1103,120,1.926233042342064
4737.0,986,1290,191,1.2199803083721767
4737.0,895,1276,112,1.8512758030195944
4737.0,760,1306,116,1.8815617898637824
4738.0,653,1584,199,1.1266704974362396
4738.0,794,1130,133,1.1578263193680904
4738.0,1117,1355,139,1.858437021635924
4738.0,856,1975,102,1.7846105268179024
4739.0,746,1730,183,1.9947593314890222
4739.0,1117,1228,102,1.0639976811639271
4739.0,1273,1309,118,1.7848836558395151
4739.0,1463,1021,131,1.5361870131491768
4740.0,787,1919,108,1.195383834687334
4740.0,1059,1944,183,1.2720448534300677
4740.0,756,1080,120,1.7078164689743853
4741.0,1255,1836,100,1.8046723781406302
4741.0,757,1388,145,1.645119561157291
4742.0,764,1011,135,1.7598307492187282
4742.0,589,1630,173,1.682206523938325
4743.0,923,1175,183,1.0656806997009456
4743.0,1006,1595,152,1.4728137556895882
4744.0,1106,1880,110,1.8094606991794637
4745.0,668,1140,179,1.0348743654519608
4745.0,1169,1275,154,1.7562183361525707
4751.0,1276,1871,106,1.7932827370842337
4751.0,1157,1196,101,1.9241749705838467
4755.0,1407,1587,168,1.5043998654176982
4758.0,1304,1448,190,1.785456611120876
