17100.0,526,1468,147,1.4508386260216104
17101.0,1186,1567,156,1.598401706229098
17101.0,713,1649,162,1.1288346610660183
17101.0,1098,1309,181,1.0157088636033573
17101.0,734,1436,118,1.0155068161387852
17102.0,1073,1768,172,1.4531946054332545
17102.0,1260,1559,102,1.6061838296607736
17102.0,1139,1215,190,1.676347518390382
17103.0,1271,1322,104,1.4463909530882189
17104.0,1290,1999,113,1.7574915986159052
17105.0,1154,1009,154,1.5316498962873015
17107.0,985,1136,132,1.583278571475385
17108.0,602,1084,132,1.698441139201727
17108.0,653,1220,186,1.8077177931033543
17108.0,1187,1447,103,1.2910248203534116
17108.0,571,1607,151,1.9466265685674942
17108.0,1310,1653,158,1.5098367351942765
17109.0,1038,1772,169,1.0298203609644587
17110.0,1155,1593,121,1.9062776794156173
17111.0,1223,1908,118,1.9041728364554216
17111.0,623,1707,132,1.8399073814600213
17111.0,1363,1965,157,1.6132405510704235
17112.0,711,1929,173,1.1326442457139843
17112.0,1483,1461,149,1.6145742110077848
17112.0,870,1214,139,1.9537880150200444
17112.0,1095,1731,153,1.434362879066694
17113.0,789,1365,154,1.444709512898906
17113.0,1024,1025,116,1.912353716181137
17114.0,509,1570,158,1.3964743151676915
17114.0,614,1825,103,1.0384971916877221
17114.0,949,1709,105,1.3789039251432
17115.0,559,1509,131,1.2127639077332661
17116.0,1412,1828,125,1.8049495312664106
17116.0,1361,1523,103,1.1562059940329399
17117.0,1398,1249,104,1.388669401779708
17118.0,935,1407,131,1.704710033015499
17118.0,500,1680,135,1.0267696170809673
17118.0,1248,1526,139,1.0230503482604931
17119.0,1034,1167,123,1.6525788301309068
17120.0,664,1608,114,1.1204898086503774
17121.0,1003,1069,113,1.5714656118330856
17121.0,723,1297,147,1.1182432813021035
17121.0,854,1078,192,1.1213677789536614
17121.0,573,1298,131,1.9030942513161078
17122.0,1216,1624,122,1.0987358640718128
17122.0,874,1928,146,1.9212495294989853
17122.0,1288,1856,108,1.5789534432815056
17122.0,510,1567,122,1.79940680893962
17122.0,1451,1224,146,1.4773620152180036
17123.0,1193,1305,185,1.3754159283860603
17123.0,1116,1006,128,1.9793007052289024
17125.0,1379,1360,106,1.5513904374891603
17125.0,1327,1640,145,1.9293774964408645
17125.0,1170,1415,126,1.308565795570928
17125.0,895,1815,187,1.0615133516271829
17125.0,983,1559,152,1.4876959616239716
17126.0,622,1677,120,1.113665833627461
17126.0,695,1232,120,1.2352167598377903
17126.0,736,1106,132,1.506303954166937
17126.0,1417,1821,130,1.7869174142649111
17127.0,530,1074,135,1.3582379681391061
17127.0,703,1309,139,1.034389871199135
17127.0,923,1747,173,1.592501336946881
17127.0,1372,1947,143,1.0168849198572216
17128.0,810,1078,180,1.2382029429061343
17128.0,1159,1568,158,1.6004469575152778
17128.0,1244,1754,197,1.7948511801463534
17129.0,639,1611,126,1.814437561294334
17129.0,596,1106,165,1.426217984851986
17129.0,892,1115,150,1.4365621015353587
17129.0,1460,1729,146,1.0154855722931924
17129.0,1366,1630,142,1.9752551417191957
17129.0,731,1307,168,1.578156396266111
17130.0,578,1979,131,1.506900647653056
17131.0,1093,1089,199,1.2766669136151445
17132.0,546,1309,138,1.5604965396648653
17133.0,1296,1984,115,1.416796353896896
17133.0,1417,1862,165,1.4184188502674213
17134.0,993,1114,167,1.8902228856189685
17136.0,623,1081,179,1.6046924695709675
17138.0,1249,1245,150,1.197978194448927
17138.0,1173,1489,116,1.1565298741584367
17138.0,619,1135,158,1.963107304590133
17139.0,891,1900,142,1.121271728667638
17142.0,570,1096,173,1.3607338933943582
17144.0,1465,1079,170,1.1313386968624144
17145.0,1131,1703,198,1.002321091687549
17147.0,902,1640,145,1.4059264412683947
17147.0,1153,1301,138,1.9372689662859264
17147.0,656,1513,191,1.4103396910307018
17147.0,866,1125,124,1.7223795297490667
17149.0,533,1442,172,1.7949514921185057
17150.0,1237,1562,117,1.7605864946939556
17151.0,1028,1634,180,1.9434338847583492
17151.0,658,1713,146,1.927309513401326
17151.0,910,1690,155,1.2380285576446348
17151.0,721,1822,183,1.5561918079685642
17152.0,1089,1677,195,1.5060721363146414
17152.0,617,1488,185,1.8808184684920621
17152.0,711,1691,180,1.2121838733914427
17152.0,1136,1011,192,1.9234213251299517
17152.0,776,1472,118,1.8483748585403261
17154.0,1132,1237,163,1.7175113717637718
17154.0,1407,1001,141,1.0694060284026685
17154.0,635,1805,167,1.9498847356218825
17155.0,1378,1570,113,1.6873933743225176
17155.0,553,1504,106,1.7055324893777946
17155.0,1472,1429,151,1.7361962683049303
17155.0,746,1308,165,1.171080493338448
17155.0,1066,1102,110,1.5971287587500127
17156.0,1264,1586,141,1.3166640427319112
17157.0,950,1741,168,1.8169529532175206
17159.0,1196,1778,109,1.7730417484366359
17159.0,715,1430,123,1.6070433680575635
17159.0,573,1327,119,1.741631694364204
17159.0,844,1660,199,1.8883866494913166
17159.0,974,1988,133,1.964217577016358
17159.0,564,1945,166,1.0713819373062003
17161.0,879,1641,189,1.4238131901024944
17162.0,933,1570,183,1.5011266396160292
17162.0,1080,1251,164,1.2978046743926082
17162.0,1286,1550,158,1.9209346662156888
17163.0,862,1647,136,1.0349614184395772
17163.0,1133,1237,157,1.430265577619675
17165.0,1439,1973,180,1.8467660856202897
17165.0,1295,1536,118,1.9189905301739976
17166.0,1149,1383,116,1.852390032729323
17166.0,1369,1896,114,1.4608940815459337
17168.0,647,1020,181,1.207159330406271
17168.0,1367,1303,128,1.6549720160936412
17169.0,1327,1943,152,1.9392635287510815
17170.0,1050,1216,102,1.4373735432423316
17170.0,951,1579,126,1.430928337980221
17171.0,1450,1638,199,1.4968124971776455
17171.0,1439,1729,113,1.5093055634986619
17171.0,750,1183,199,1.7643797650631803
17172.0,579,1521,152,1.556464837184297
17174.0,605,1357,142,1.3157488438655767
17176.0,1430,1423,101,1.6102587321086985
17180.0,948,1781,123,1.7282955733712586
17180.0,642,1165,146,1.6019659246672489
17180.0,596,1485,198,1.0290446502766293
17181.0,661,1955,100,1.3670111961149711
17181.0,990,1137,108,1.4615834397670127
17181.0,1232,1250,167,1.6311978739219115
17183.0,858,1886,112,1.5752273710636162
17184.0,1347,1206,102,1.170034083148716
17185.0,1301,1758,110,1.0526191176214221
17186.0,755,1159,180,1.454281351244084
17187.0,1469,1138,103,1.7043086377813998
17187.0,769,1675,171,1.4379845970552265
17188.0,1411,1137,126,1.4883255999343148
17189.0,858,1255,172,1.3239334642578804
17189.0,631,1981,193,1.6507159383618362
17190.0,954,1523,143,1.4782056707809033
17190.0,964,1740,158,1.8804625496130352
17190.0,948,1040,142,1.648417814257357
17190.0,887,1308,118,1.2063081600501695
17191.0,752,1782,175,1.1999239421541188
17191.0,649,1127,139,1.3646154176178227
17192.0,1199,1907,120,1.424041305740459
17192.0,1089,1752,199,1.0338167444090012
17193.0,803,1884,152,1.7010835472878654
17193.0,1265,1414,131,1.8941468525180225
17193.0,765,1363,136,1.0363542489342867
17193.0,1072,1057,139,1.1018932510566608
17193.0,528,1593,136,1.7689328354191949
17193.0,707,1793,150,1.2392901020490497
17194.0,1020,1751,165,1.882115524001396
17194.0,1010,1295,141,1.6056251037575864
17194.0,1295,1531,183,1.598463903875869
17195.0,796,1324,135,1.9469083712673534
17195.0,1152,1795,128,1.637491199178156
17195.0,689,1894,135,1.957909431544849
17196.0,703,1287,192,1.0006161664576825
17197.0,1003,1139,184,1.032622309019056
17198.0,1400,1147,107,1.1676087444603787
17198.0,1084,1299,112,1.3385417985842465
17199.0,1447,1967,176,1.2420982327211707
17203.0,1017,1237,194,1.405057168629571
17203.0,578,1629,144,1.4590036604598358
17204.0,1097,1768,105,1.5784110457901035
17204.0,1239,1718,185,1.6908460037326067
17205.0,1113,1166,138,1.0537284874584336
17206.0,1371,1352,103,1.4297305971588627
17207.0,1164,1692,179,1.5970099580775314
17208.0,1382,1410,167,1.2789845808354032
17208.0,683,1931,101,1.8019416322938708
17209.0,560,1376,125,1.1592288776325648
17209.0,763,1301,181,1.3667233337952278
17210.0,1198,1670,142,1.0619296758305472
17211.0,526,1468,101,1.0968791404388019
17211.0,990,1000,106,1.031359817251388
17212.0,886,1898,137,1.9182521831970427
17212.0,1210,1169,170,1.1167435914509278
17213.0,651,1683,101,1.7864219293303703
17214.0,1468,1214,185,1.7297742881084628
17214.0,995,1115,175,1.1842606759653778
17215.0,1279,1162,117,1.1389355407116981
17215.0,1485,1177,114,1.6176188885927512
17216.0,1287,1676,196,1.6767652220351403
17217.0,694,1055,128,1.855273254920217
17217.0,741,1379,195,1.038540752445646
17217.0,1060,1000,136,1.4818635822649275
17218.0,909,1097,107,1.3726374913084587
17218.0,1071,1237,136,1.3670452487148865
17218.0,1373,1209,104,1.7533440740267778
17219.0,1409,1995,104,1.0917803520605354
17220.0,725,1127,177,1.7180255754240403
17220.0,603,1043,188,1.5127803094646277
17222.0,647,1816,140,1.9771301419603051
17222.0,1011,1868,117,1.3377236345349093
17242.0,1482,1539,177,1.902914909346284
17242.0,875,1431,177,1.1272760504312807
17242.0,1336,1589,162,1.9544006181435145
17243.0,560,1928,127,1.5585658690370057
17243.0,1308,1242,192,1.1757562763599472
17243.0,1066,1073,155,1.9536771471471048
17244.0,1180,1310,148,1.979805267824216
17244.0,1104,1447,100,1.6594449323196252
17244.0,1199,1606,169,1.3790480810836345
17245.0,562,1414,166,1.183306160578808
17247.0,1007,1990,159,1.3031866147962818
17248.0,704,1250,135,1.672701938429002
17249.0,719,1435,179,1.7574462680849408
17250.0,502,1911,186,1.9397756410529756
17251.0,1210,1515,179,1.9903127827755611
17251.0,565,1925,128,1.9112447260047651
17254.0,1426,1761,114,1.6760272292023233
17258.0,1093,1308,191,1.3451855549264673
