21000.0,1105,1186,121,1.8164600986888537
21000.0,746,1424,116,1.69835440489276
21000.0,1140,1009,110,1.3853442151297153
21000.0,1451,1944,196,1.240979904881734
21000.0,1046,1872,195,1.318579548944205
21001.0,1057,1339,162,1.3773648365129167
21002.0,1208,1281,195,1.1386612093898991
21002.0,770,1164,152,1.672807630118207
21002.0,754,1203,130,1.6384990020011587
21003.0,1066,1296,168,1.0419124210995463
21003.0,520,1113,147,1.505725064632901
21003.0,1465,1011,143,1.867080106331972
21004.0,689,1740,156,1.793962593536249
21004.0,1109,1914,140,1.748327942049539
21005.0,758,1210,102,1.0736727958785566
21005.0,974,1057,165,1.5758236466270361
21006.0,1455,1250,189,1.3321576866987115
21007.0,751,1925,157,1.464116305868417
21008.0,775,1115,138,1.3449308775167668
21009.0,577,1076,184,1.7813202857523995
21009.0,1312,1366,189,1.6892026089918708
21010.0,516,1558,146,1.0099863218988463
21010.0,1468,1264,120,1.125382907651336
21010.0,1066,1570,121,1.9994486888380114
21013.0,1066,1808,114,1.9812349451292672
21013.0,1424,1461,175,1.9929462409203205
21014.0,1380,1686,196,1.5673864301980043
21014.0,746,1601,101,1.7456088646607668
21014.0,1214,1110,173,1.6119532699535108
21015.0,1198,1721,158,1.9625394921730415
21015.0,1400,1153,167,1.9769376467148172
21015.0,1118,1196,174,1.2457856170095374
21017.0,1476,1426,100,1.9244866758986596
21018.0,1178,1213,166,1.1193612751885933
21020.0,587,1043,174,1.8227749226397698
21021.0,1264,1272,119,1.4102863238994476
21021.0,602,1140,170,1.183804863152767
21021.0,899,1929,188,1.4931612566917467
21021.0,1004,1379,174,1.3275871999568052
21021.0,556,1881,116,1.9838616663596547
21022.0,963,1706,156,1.8179583118812124
21022.0,1008,1531,189,1.7299372879653103
21023.0,765,1984,142,1.7819210118059687
21023.0,1169,1641,130,1.6250621173210145
21024.0,658,1508,172,1.90626787458914
21024.0,759,1695,147,1.0118124032011313
21027.0,1359,1307,141,1.2692912622433838
21030.0,943,1542,193,1.0005758650283219
21030.0,833,1432,184,1.5060315736325305
21031.0,1025,1341,151,1.6761061027462563
21031.0,509,1380,125,1.0580230367640802
21032.0,1094,1442,135,1.6550359629920637
21032.0,836,1259,129,1.6254830304445251
21032.0,1488,1024,157,1.1798818462816931
21032.0,1225,1285,135,1.2522033462278575
21032.0,771,1193,126,1.0356313630330796
21033.0,1288,1543,182,1.5838871065806333
21033.0,1425,1904,107,1.5496668023209812
21033.0,933,1475,182,1.7269277210423
21034.0,988,1521,147,1.3252353936728283
21034.0,800,1556,156,1.7370936258628173
21035.0,1027,1056,191,1.021320246710396
21035.0,546,1248,146,1.7434597569447572
21036.0,1341,1732,151,1.2360142027848684
21036.0,573,1977,146,1.1230020197446224
21036.0,681,1563,135,1.5144053814650127
21036.0,700,1321,109,1.2011764005490846
21037.0,1048,1458,127,1.8711863543919653
21037.0,1431,1488,111,1.8126434367101079
21039.0,957,1111,171,1.6482446529696613
21040.0,874,1401,163,1.3606023310440252
21041.0,555,1908,112,1.2013643689707956
21041.0,805,1681,153,1.9225998391329773
21041.0,603,1648,178,1.1106421343635
21042.0,804,1944,108,1.3076817060524804
21042.0,1302,1533,104,1.4534010834179751
21044.0,1121,1116,141,1.4687647949149625
21045.0,787,1159,144,1.4101112128508457
21045.0,1220,1178,162,1.2059416836201071
21045.0,616,1301,185,1.493749912803033
21045.0,699,1822,170,1.915118602613011
