602.0,1126,1185,173,1.0105667936644478
602.0,723,1873,131,1.0937855666690557
603.0,1055,1784,142,1.4808360124352271
603.0,1038,1333,167,1.1449470822967378
603.0,1068,1894,116,1.1970617463650108
603.0,771,1614,124,1.5441312665290376
603.0,514,1263,155,1.5465784346123521
605.0,1035,1375,141,1.5600117088309307
606.0,581,1914,115,1.381860509689592
610.0,1227,1260,192,1.237028226769962
616.0,1402,1563,136,1.8206856847106976
618.0,1186,1104,139,1.6684497490256542
620.0,989,1260,180,1.506687173034598
621.0,1300,1883,106,1.4228652427868085
622.0,1453,1401,105,1.3680655039564313
623.0,1469,1935,147,1.2363884019549278
631.0,921,1570,106,1.67787448451902
632.0,1450,1919,156,1.7406020610554553
634.0,1294,1168,126,1.7324990321313773
634.0,955,1375,127,1.9660211943504735
635.0,937,1554,174,1.347919571334407
637.0,1439,1954,164,1.951658567846088
640.0,1055,1744,169,1.1584711153530858
640.0,1411,1699,136,1.6299052264702263
640.0,973,1316,154,1.6853942831958986
640.0,638,1202,125,1.3528563759929453
641.0,926,1712,110,1.3314869723772573
642.0,1000,1813,114,1.0892018614729704
642.0,791,1830,167,1.984767792702306
642.0,960,1219,189,1.023983478458882
642.0,726,1876,177,1.79119066739506
643.0,912,1378,160,1.7052035056348935
644.0,509,1074,197,1.814293857638914
647.0,775,1576,178,1.8313041928588083
648.0,1092,1617,139,1.6133780613234796
649.0,787,1992,102,1.1526469684075762
654.0,887,1712,129,1.262072830509459
656.0,1203,1750,196,1.8103583749438834
657.0,781,1230,101,1.1723074039806631
660.0,1018,1709,109,1.9542043447333104
660.0,690,1212,117,1.334327205474409
661.0,1204,1645,188,1.3621905018608649
662.0,1463,1988,137,1.9212919139769107
663.0,1186,1107,115,1.7520616958226838
669.0,942,1899,182,1.8988034910448306
669.0,796,1810,132,1.7921324969214436
669.0,1224,1814,167,1.1506848193602344
674.0,627,1348,103,1.9071656512098958
678.0,914,1147,188,1.4336492946121844
680.0,1169,1369,125,1.2386976272192889
682.0,590,1986,174,1.4798911941836368
683.0,863,1426,173,1.4739816875005172
684.0,1208,1535,159,1.650643886044571
685.0,978,1830,156,1.1298522412133014
687.0,1454,1417,198,1.134600501445565
687.0,841,1157,174,1.7572908734913586
689.0,726,1872,111,1.2515267229678153
693.0,949,1952,131,1.5871043641238218
694.0,1470,1898,126,1.792943712538284
694.0,869,1351,173,1.8952456508953723
695.0,593,1617,103,1.7935325229797812
698.0,1124,1123,120,1.308669782212896
698.0,623,1559,105,1.1542468425907328
698.0,980,1120,127,1.5608441932002342
699.0,970,1725,198,1.537636723955913
699.0,727,1509,129,1.57451144326699
699.0,675,1985,117,1.0883852115470862
700.0,1172,1281,181,1.3876435156102471
701.0,514,1781,189,1.8268387385105027
701.0,1027,1585,174,1.433779415340675
702.0,1269,1639,163,1.7682628162292313
704.0,734,1436,175,1.4679422933530255
704.0,722,1514,150,1.7468249454176308
705.0,1187,1561,191,1.4304486338236528
705.0,1213,1398,104,1.5598781418945677
705.0,1010,1510,143,1.7428968942585117
706.0,1461,1243,138,1.7618749874338062
706.0,969,1497,144,1.284342037419472
706.0,546,1452,117,1.9541561821687456
706.0,1371,1667,134,1.8276230581877733
707.0,959,1338,157,1.407283432595014
707.0,801,1310,160,1.3291025818826072
707.0,891,1319,173,1.3798878936786863
709.0,1307,1511,142,1.3740543511723626
709.0,780,1788,136,1.663190627476555
710.0,1422,1677,107,1.8375186250398254
712.0,1100,1793,148,1.8209123778951464
713.0,1454,1241,186,1.2856229161383697
715.0,602,1600,164,1.9495105810902915
715.0,1325,1568,127,1.303375465218218
717.0,764,1740,174,1.7806676577566156
717.0,787,1845,128,1.3688103315772269
719.0,1363,1116,144,1.730482192897279
720.0,552,1013,182,1.9520571622076783
722.0,1116,1712,188,1.5234366598834501
722.0,1001,1041,100,1.9125272427424553
724.0,906,1717,182,1.7052707897223223
728.0,641,1915,181,1.7318376390586183
730.0,632,1930,182,1.7103258425982164
734.0,1233,1688,141,1.393707637385793
735.0,639,1273,173,1.2838013965115573
736.0,864,1555,141,1.3879764777439356
739.0,654,1362,186,1.2374955047583203
742.0,1270,1210,149,1.0030283449881006
742.0,710,1110,137,1.651099767852004
742.0,1062,1971,142,1.1991143760712522
746.0,1078,1852,118,1.4796151992223665
749.0,1165,1828,136,1.1717181629161209
753.0,741,1393,151,1.6265115775315095
753.0,1033,1501,134,1.5701707467877253
754.0,1266,1619,137,1.5766069581875275
756.0,529,1961,106,1.8537796160120823
758.0,774,1591,130,1.6052899298090315
762.0,766,1056,108,1.054138132749312
763.0,900,1345,137,1.3286159673549105
763.0,872,1660,130,1.9949286519823435
764.0,542,1870,196,1.9590734742847067
764.0,781,1386,167,1.9797561742021375
764.0,632,1840,102,1.6017210777765292
765.0,983,1947,138,1.0429547939276818
765.0,877,1460,195,1.9438039377405913
766.0,989,1829,125,1.5261899136766073
767.0,1216,1160,104,1.215457008563777
767.0,766,1711,144,1.992506414312932
767.0,1412,1271,168,1.9373420044463767
768.0,645,1610,102,1.2113139355896867
768.0,662,1860,117,1.072418475006335
768.0,1214,1302,141,1.4607631659824185
768.0,745,1202,183,1.2457345732304135
768.0,1417,1484,156,1.3426804482580335
769.0,1172,1672,100,1.448467683900405
769.0,1074,1090,115,1.1949576489031524
769.0,622,1825,171,1.6868449515046682
771.0,1083,1297,103,1.1849938773243465
771.0,1055,1856,176,1.6950981620437802
771.0,1058,1179,178,1.6770814176160496
