14400.0,1288,1113,154,1.0633200767116873
14402.0,952,1618,189,1.5625278352503578
14402.0,1152,1403,190,1.1442528769819793
14402.0,582,1328,108,1.6478658728281261
14403.0,1206,1767,157,1.9861752227998812
14405.0,537,1282,103,1.9454375720216253
14405.0,528,1514,161,1.3260421490521872
14405.0,725,1669,182,1.0990323977617344
14407.0,1296,1912,115,1.4085341449139661
14407.0,1354,1213,163,1.8539813800309528
14408.0,988,1378,128,1.251067561017349
14408.0,1290,1736,176,1.0554550112199637
14408.0,918,1340,115,1.6513500987932264
14408.0,702,1619,136,1.4839280232946663
14410.0,780,1903,128,1.8366483516358125
14410.0,1172,1690,143,1.4676249059733117
14411.0,1136,1730,186,1.2019432989866676
14411.0,1330,1072,110,1.343808705859556
14412.0,529,1577,103,1.1602278022194765
14412.0,797,1510,100,1.398326273462498
14412.0,962,1458,145,1.7022132340639926
14412.0,534,1576,189,1.5441339020683353
14413.0,1326,1560,162,1.982049461530018
14414.0,734,1392,156,1.3806270237044116
14414.0,1338,1280,136,1.4867227409223975
14414.0,1234,1738,195,1.0187163701271844
14415.0,888,1829,189,1.8905328696486392
14416.0,605,1411,180,1.3211214000447438
14417.0,639,1549,140,1.6357987644159968
14418.0,1425,1502,116,1.9293593735991879
14418.0,1097,1557,106,1.9783798625874258
14419.0,985,1776,194,1.2784848303610068
14420.0,574,1727,190,1.5230387616542875
14420.0,986,1832,117,1.8222390233232897
14420.0,1167,1378,122,1.9990682775623871
14420.0,1406,1752,179,1.2619104037512432
14420.0,842,1332,181,1.2387148043314902
14421.0,1218,1366,121,1.9016388973711755
14421.0,556,1049,150,1.4992143596301233
14421.0,1390,1854,106,1.7362015418032812
14421.0,723,1317,115,1.2336742212420213
14421.0,976,1016,170,1.7126810366269674
14421.0,1179,1356,110,1.4056715186125808
14422.0,1187,1720,114,1.1860212475915763
14422.0,1486,1148,133,1.3606624100696507
14423.0,667,1436,145,1.3398921161638024
14423.0,1336,1724,125,1.7625092922936605
14424.0,711,1251,122,1.5434456556094807
14424.0,1041,1769,174,1.9250918871399298
14425.0,1088,1352,173,1.0548186271117905
14425.0,1348,1286,160,1.0805292780236133
14425.0,605,1358,180,1.3008082904624192
14426.0,901,1186,144,1.0422438153776545
14427.0,1039,1783,108,1.355282228484716
14427.0,673,1759,158,1.7673321746283568
14427.0,1208,1402,174,1.7276323273192642
14427.0,1171,1241,185,1.3325077194957706
14429.0,1376,1417,118,1.1589553727672999
14430.0,718,1723,110,1.022670720570305
14432.0,1137,1575,117,1.1011753648400138
14432.0,1460,1818,147,1.4253819753435013
14433.0,559,1091,110,1.7158852892048482
14433.0,749,1395,143,1.8542405594469589
14435.0,1053,1381,189,1.055494854258237
14436.0,1100,1887,156,1.204145798738712
14437.0,1328,1094,114,1.1637476649259377
14437.0,1218,1632,160,1.1519163531138559
14437.0,654,1286,143,1.4367107997512099
14438.0,818,1568,157,1.3903273818599873
14439.0,674,1070,124,1.5187998484969565
14441.0,1045,1625,134,1.1061019262787384
14441.0,971,1499,150,1.6022981934407898
14441.0,918,1838,175,1.5740050106834165
14442.0,774,1406,190,1.8069273888865776
14442.0,603,1914,130,1.2907495310941672
14442.0,971,1696,170,1.6367762335192535
14443.0,1180,1928,150,1.1720145900625838
14443.0,1147,1987,107,1.2146544277771387
14443.0,1218,1473,159,1.0803528362068784
14443.0,558,1131,109,1.7566280247941637
14443.0,806,1789,112,1.283772483958559
14443.0,1470,1174,151,1.6639724269093426
14443.0,1031,1177,102,1.240096727787527
14444.0,754,1244,144,1.5608426408720852
14444.0,562,1146,170,1.5604993336406077
14445.0,682,1185,173,1.6713867937802316
14445.0,798,1047,143,1.5222650521039567
14445.0,748,1952,122,1.0729177820934197
14448.0,806,1235,186,1.103746942793122
14448.0,1137,1108,145,1.721608196464062
14448.0,521,1780,159,1.7622193009440763
