22500.0,689,1496,100,1.5176826789929865
22500.0,568,1812,169,1.6148965079659203
22502.0,1216,1822,116,1.223803669584442
22502.0,586,1686,121,1.341083537899448
22503.0,1309,1811,136,1.034148828580948
22503.0,1290,1074,188,1.9205239820185318
22503.0,1251,1205,177,1.8723939696704672
22503.0,709,1808,191,1.4906508996271501
22504.0,689,1713,102,1.653006518287015
22507.0,1409,1316,180,1.9155004779693245
22507.0,1040,1520,148,1.3323959460169896
22507.0,1324,1629,113,1.900677194899882
22508.0,1465,1172,104,1.9975745648050036
22508.0,589,1557,125,1.026672773153078
22508.0,1415,1391,121,1.8278407192608055
22508.0,545,1625,144,1.3602649370196895
22509.0,546,1134,114,1.5430656841326704
22511.0,1481,1238,193,1.9765753091220368
22511.0,797,1881,115,1.0321283847825686
22511.0,978,1528,146,1.8221300338000093
22512.0,955,1604,141,1.9911043786299816
22513.0,783,1250,166,1.7331092928613958
22514.0,899,1824,140,1.9221449629657221
22514.0,841,1345,114,1.4096478665321075
22514.0,642,1277,187,1.5408121334687217
22514.0,920,1764,110,1.3363628917236463
22514.0,1006,1294,169,1.472690908986849
22514.0,795,1079,135,1.2131661651171053
22515.0,1309,1968,187,1.8510483853027475
22515.0,906,1944,166,1.3582821819276405
22515.0,722,1607,191,1.8105146774884666
22515.0,740,1098,130,1.6661573514320238
22516.0,1058,1068,125,1.329182578487154
22516.0,674,1518,110,1.4069957894270895
22517.0,1336,1359,117,1.2469031639197166
22518.0,528,1905,127,1.2538337142182017
22518.0,960,1617,169,1.684748184468687
22519.0,652,1267,110,1.5284819594322336
22519.0,1090,1611,197,1.6385677515605952
22521.0,785,1780,117,1.3070087875951906
22521.0,747,1871,177,1.2722574127825903
22522.0,529,1975,155,1.6374539519367883
22523.0,915,1290,105,1.5621013057231186
22524.0,673,1583,182,1.204375545734324
22524.0,1158,1908,105,1.852588194092358
22525.0,1311,1075,161,1.6347957701183844
22525.0,1157,1491,117,1.831898850010141
22526.0,1459,1979,195,1.2564967387479784
22526.0,739,1115,199,1.5750406176222187
22526.0,1390,1543,181,1.8384367794864787
22527.0,871,1859,138,1.5853684007758089
22528.0,725,1976,199,1.6572407211448694
22528.0,804,1789,120,1.4011856632264186
22528.0,1036,1743,147,1.2848841264418884
22528.0,878,1547,108,1.9664744222943549
22528.0,1324,1256,144,1.3068012026513638
22528.0,891,1520,114,1.0870326858704327
22529.0,587,1748,127,1.7842861610890797
22529.0,867,1136,191,1.310400863263851
22532.0,981,1411,104,1.0363126670259761
22532.0,762,1261,163,1.889442584106472
22532.0,579,1865,167,1.8091905775229216
22532.0,1400,1991,131,1.6177470658791626
22533.0,635,1885,199,1.7300306107162866
22534.0,1315,1478,124,1.7762418461275673
22535.0,920,1887,145,1.5988049777932374
22535.0,1143,1836,141,1.2247025630193873
22535.0,855,1873,104,1.239482161340618
22536.0,877,1708,169,1.6001018512918403
22536.0,1094,1166,106,1.3333074125813962
22537.0,660,1205,181,1.544446818847185
22537.0,1111,1696,161,1.3304441929058433
22537.0,925,1872,183,1.0445247169262974
22537.0,957,1848,197,1.2526394982070652
22538.0,944,1291,188,1.6297996075166208
22539.0,635,1520,167,1.2497045949731254
22539.0,576,1420,187,1.7518744149201808
22539.0,1191,1925,159,1.1612685333811195
22539.0,848,1781,177,1.61202514295673
22539.0,922,1085,141,1.9064185891285215
22540.0,1339,1766,185,1.1038768173355318
22540.0,1330,1304,100,1.2572340959456956
22540.0,1414,1662,159,1.6088852717609607
22540.0,1101,1350,184,1.2608407093084828
22541.0,995,1530,164,1.9480259678150025
22541.0,1260,1388,116,1.9004164031017958
22541.0,577,1450,164,1.2273366459535384
22541.0,602,1082,116,1.5629237482882945
22542.0,867,1670,143,1.7763418740722723
22543.0,875,1215,170,1.9056394071785259
22544.0,968,1934,160,1.4405662242998354
22544.0,928,1153,146,1.838607967822707
22544.0,997,1798,104,1.7997562641087006
22544.0,1008,1003,166,1.0074771753109126
22545.0,1419,1586,175,1.799771803926684
22546.0,1322,1125,152,1.0433355278218235
22546.0,1251,1800,183,1.0807876574379416
22546.0,825,1650,199,1.0858073447233747
22546.0,579,1310,162,1.6510085086444868
22547.0,1461,1671,136,1.8337888515678964
22547.0,531,1018,125,1.6822905546312128
22547.0,647,1975,161,1.8311179748851307
