29100.0,1074,1598,156,1.0292872278405043
29100.0,1346,1780,126,1.8714826296106946
29100.0,1380,1964,108,1.6298897074764844
29101.0,564,1982,151,1.880436797510152
29102.0,972,1152,147,1.0884678461492798
29102.0,1328,1735,107,1.420911749058526
29102.0,877,1696,117,1.8638200866548011
29103.0,1138,1291,190,1.1945664087100418
29103.0,780,1277,163,1.120079259497614
29104.0,985,1719,121,1.2228132252530814
29104.0,1460,1690,117,1.9638952105856065
29105.0,622,1824,157,1.249135905283064
29105.0,968,1019,179,1.8787898257330893
29105.0,998,1555,171,1.2557364538989315
29106.0,1404,1266,181,1.2350886686146207
29106.0,1327,1654,126,1.2160099467362895
29106.0,565,1657,132,1.0119166416458563
29106.0,932,1562,174,1.2531786648902625
29108.0,968,1334,152,1.225936761265806
29109.0,1401,1184,194,1.801921376090465
29110.0,592,1236,188,1.6672561433069788
29110.0,933,1028,133,1.3085231556979227
29112.0,1159,1033,118,1.039824909705835
29113.0,1102,1824,106,1.903448441266201
29113.0,1496,1687,121,1.9109687629511418
29114.0,860,1224,123,1.3376167750582773
29114.0,694,1401,161,1.5977733911660414
29115.0,507,1115,190,1.3366444586803965
29115.0,734,1176,185,1.8144207578835068
29115.0,1161,1259,108,1.1246118552491866
29116.0,535,1062,191,1.2371159016386417
29116.0,869,1196,154,1.75192175226353
29117.0,742,1638,159,1.23231109055336
29117.0,1167,1740,170,1.5272875216912518
29118.0,747,1501,174,1.081193116133635
29118.0,960,1830,149,1.5780647710010411
29118.0,1221,1268,110,1.5088513159472643
29119.0,1453,1395,165,1.4072858328693214
29119.0,1400,1758,146,1.2291845421344778
29119.0,923,1803,196,1.1118140956384686
29119.0,600,1379,148,1.2325827071939375
29120.0,1351,1842,115,1.0344238004857027
29120.0,1313,1593,194,1.1982224329582762
29120.0,656,1397,103,1.1903619233366598
29120.0,606,1353,166,1.9397397313815454
29121.0,1271,1967,152,1.943398383931516
29121.0,1178,1370,150,1.3349414623872415
29121.0,965,1309,190,1.8096913808386055
29121.0,1251,1988,147,1.4786075891384995
29122.0,1318,1547,121,1.5698184626742693
29122.0,615,1159,149,1.8090051500730056
29122.0,1367,1397,183,1.480003401201622
29122.0,694,1125,148,1.2596575638429994
29122.0,878,1300,118,1.625076240113482
29123.0,876,1416,126,1.9459670873997585
29123.0,1464,1225,145,1.7889031347165913
29123.0,1395,1820,120,1.8902715920660274
29124.0,804,1859,196,1.2766018254278837
29125.0,732,1264,199,1.7227795594667308
29125.0,646,1011,141,1.3828521074747453
29125.0,698,1343,128,1.4249195403413668
29125.0,657,1016,104,1.2302037709627367
29125.0,1399,1151,156,1.1934571919437627
29125.0,1233,1077,133,1.9433876112633437
29126.0,1492,1670,174,1.7553423460853184
29126.0,608,1964,134,1.4877177061378108
29126.0,1087,1962,150,1.2751446249577492
29127.0,1387,1347,169,1.9268061817653148
29128.0,675,1668,104,1.755998409417412
29129.0,1051,1668,129,1.3558090535353013
29131.0,1024,1165,151,1.1350197417731214
