28500.0,1388,1400,142,1.7310064544279118
28501.0,1382,1860,102,1.5560126058669455
28501.0,643,1329,101,1.4845205389851128
28501.0,1309,1809,171,1.7047068251901654
28502.0,767,1927,129,1.148418263492311
28502.0,887,1469,174,1.5194605986632688
28503.0,943,1907,147,1.3554342341581256
28503.0,1130,1678,174,1.9105337932221678
28504.0,534,1172,122,1.929436602437513
28504.0,817,1961,117,1.6785046916073123
28505.0,1106,1893,129,1.5105748498192602
28505.0,1284,1907,192,1.453008283658372
28506.0,952,1263,152,1.4124247086010562
28507.0,1253,1844,139,1.3667709879638779
28507.0,812,1374,180,1.593012812959966
28507.0,1196,1050,141,1.6835931733713299
28507.0,1116,1349,151,1.3288323719144577
28507.0,825,1245,143,1.002834343645028
28508.0,670,1210,183,1.0424652119776046
28508.0,1134,1711,104,1.77590500189257
28512.0,1131,1901,197,1.71965586474076
28512.0,1121,1466,160,1.6041055960761352
28512.0,976,1652,181,1.1153893926656062
28512.0,1299,1278,140,1.2716739268916286
28513.0,1439,1694,111,1.4404214582249755
28513.0,865,1760,175,1.6259715220972915
28513.0,699,1950,139,1.7642623085931466
28514.0,566,1180,146,1.4447819965321487
28514.0,697,1906,185,1.3315860932713024
28514.0,529,1596,120,1.8644237244621202
28515.0,1491,1665,182,1.3821057842490378
28516.0,745,1415,139,1.1684313503207777
28517.0,1010,1701,159,1.2521372632544985
28517.0,1173,1585,158,1.2741451716617163
28518.0,730,1147,196,1.3869532149656667
28518.0,594,1782,190,1.3745447657545098
28519.0,688,1306,135,1.8028377595099168
28519.0,738,1781,133,1.254943902109575
28520.0,1006,1815,180,1.7226860145812564
28520.0,1037,1288,118,1.1451090571362945
28521.0,844,1782,190,1.7330290079156532
28521.0,838,1124,133,1.2567867999741875
28521.0,694,1613,182,1.9542544918345985
28522.0,1169,1285,104,1.2111226982802337
28522.0,1117,1347,172,1.9269897567924188
28523.0,1448,1125,115,1.269824470100523
28524.0,763,1924,110,1.4775925586220855
28525.0,1200,1358,191,1.3318513993147771
28525.0,1477,1876,133,1.9621670545398122
28526.0,1161,1019,138,1.814284982397829
28526.0,833,1417,153,1.7509736451516664
28526.0,936,1271,153,1.7429888716090542
28526.0,831,1545,127,1.3658102712137243
28526.0,937,1909,112,1.5812316720623856
28527.0,853,1139,171,1.8848779192778367
28527.0,535,1647,127,1.0331948617966187
28528.0,956,1308,181,1.609177597100039
28528.0,562,1336,165,1.7200167197345602
28529.0,1169,1772,104,1.0394795162795611
28529.0,639,1444,175,1.6948649926870814
28529.0,756,1406,170,1.8237047145908512
28529.0,774,1492,136,1.8916782615120167
28529.0,526,1459,116,1.000755620269004
28530.0,517,1784,188,1.007532403226549
28531.0,782,1609,157,1.4819442174916524
28531.0,1326,1538,153,1.6324851493445443
28531.0,1348,1750,112,1.793344072374694
28532.0,751,1107,187,1.555025321628499
28533.0,555,1152,130,1.751361403366174
28534.0,1079,1346,199,1.1060777008518772
28535.0,1341,1351,185,1.8287632765040436
28536.0,1065,1571,150,1.8674638382814086
28536.0,1254,1754,109,1.6710685586937823
28536.0,1193,1001,131,1.5817244030524131
28536.0,1153,1589,114,1.7041902089063776
28537.0,629,1697,173,1.9307173581913126
28537.0,1459,1322,123,1.663623969277841
28537.0,947,1798,197,1.935246776724389
28538.0,720,1108,165,1.7825346468499554
28538.0,1429,1161,164,1.4975997497435283
28539.0,807,1861,111,1.705777068833291
28539.0,630,1555,158,1.2847694277625714
28540.0,1140,1557,167,1.6760732933165812
28540.0,1302,1822,132,1.7584928719448856
28540.0,961,1240,179,1.3663098671121905
28541.0,1285,1286,140,1.456320402727747
28541.0,555,1078,116,1.3000273455339808
28541.0,535,1944,180,1.488758877499083
28542.0,507,1563,162,1.9901658224792846
28542.0,1118,1486,111,1.6074884623111658
28543.0,630,1994,148,1.9393776999546526
28543.0,846,1428,129,1.8144223173160647
28544.0,1055,1931,196,1.8489157644978462
28544.0,1317,1943,181,1.3949353739273802
28545.0,1307,1172,175,1.5110645148161377
28546.0,872,1112,177,1.8200420228469198
28546.0,1471,1917,163,1.5263462488750712
28547.0,1169,1445,163,1.697637181424097
28548.0,1436,1729,116,1.4426374357613359
28548.0,547,1152,197,1.4127893887584668
28548.0,1456,1480,167,1.4374289786625285
28549.0,1032,1936,157,1.8702314938572777
28549.0,736,1969,158,1.0341357513318794
28550.0,1203,1492,103,1.7694875953420108
28550.0,1323,1140,120,1.1972168579381122
28550.0,1017,1399,150,1.1800590372938837
28552.0,1452,1341,133,1.3848664917737845
28554.0,1228,1999,120,1.870080009364481
28555.0,884,1389,191,1.1255587490872123
28555.0,728,1951,121,1.240805860094462
28557.0,648,1765,163,1.8382490918738215
28557.0,775,1600,142,1.0618015182463805
