17701.0,1376,1891,114,1.5630447289280192
17701.0,535,1911,144,1.1489535823871253
17701.0,815,1098,122,1.0820113375760232
17701.0,699,1804,171,1.4129040996576898
17702.0,1097,1234,126,1.216782045022267
17702.0,1336,1888,133,1.1100667417243852
17702.0,782,1508,105,1.2526581647475181
17703.0,566,1207,137,1.08997037135568
17703.0,881,1850,192,1.2751520367215903
17703.0,710,1509,111,1.1719708755636806
17703.0,588,1166,153,1.2122325856587657
17704.0,1454,1086,130,1.2348592744267792
17704.0,724,1432,150,1.027355014362292
17704.0,711,1423,100,1.4811409172609469
17704.0,531,1402,102,1.5626670039592345
17704.0,1088,1509,125,1.793247131155565
17706.0,607,1466,187,1.468356671310834
17706.0,1447,1844,171,1.4887576186229634
17706.0,954,1749,116,1.9640043813346963
17706.0,1415,1865,145,1.1405675392244814
17707.0,1310,1898,165,1.9147677026051428
17707.0,1159,1251,144,1.1540540675271527
17708.0,1485,1877,103,1.2286309944587213
17708.0,560,1264,183,1.6085850568802156
17708.0,1115,1410,134,1.534546200036856
17708.0,1358,1622,175,1.4891497708361157
17708.0,794,1502,136,1.018876407357753
17709.0,701,1816,195,1.555598805507533
17710.0,910,1768,163,1.026148551447672
17710.0,927,1236,192,1.3338855115921815
17711.0,1102,1331,199,1.230911226430592
17711.0,599,1958,171,1.8286160861130725
17711.0,1257,1367,177,1.7827697059904182
17711.0,1493,1384,127,1.968905495792388
17711.0,626,1148,190,1.9885395348926957
17712.0,776,1629,144,1.6633232306239072
17713.0,798,1391,136,1.9714901784981032
17713.0,781,1400,168,1.8955929956899262
17713.0,1350,1067,100,1.6024171228637256
17713.0,979,1268,185,1.3033974390431153
17715.0,912,1244,104,1.4743672157792709
17715.0,1091,1871,199,1.5264895664094136
17716.0,796,1202,148,1.9345623755118493
17716.0,944,1094,112,1.179813687498161
17717.0,665,1235,108,1.7732158106608513
17718.0,896,1621,184,1.970942638652052
17718.0,1159,1535,162,1.1103424028612219
17718.0,674,1166,132,1.6333203210073064
17720.0,505,1713,158,1.7546673671355308
17720.0,883,1455,111,1.5769494054995312
17720.0,588,1115,115,1.6163494944496488
17721.0,765,1643,184,1.4111165323996866
17721.0,550,1469,177,1.194760752638377
17722.0,981,1074,131,1.2335170680886383
17725.0,1275,1680,163,1.879781975995658
17726.0,1426,1416,115,1.3979586614704727
17727.0,1360,1394,142,1.3145746025053882
17727.0,925,1533,112,1.6465559737321953
17727.0,1461,1525,140,1.9189225743899496
17727.0,747,1278,110,1.0405803716223678
17728.0,1276,1830,116,1.0934197548364302
17728.0,1398,1045,116,1.2379382175396794
17728.0,1252,1427,104,1.8572702013719264
17729.0,1322,1787,122,1.7925567750627498
17729.0,737,1510,182,1.8986195982570435
17729.0,555,1710,186,1.231702884150981
17730.0,652,1928,108,1.672004496607896
17730.0,1308,1497,105,1.918861512607489
17730.0,1363,1473,158,1.3417828974331965
17730.0,1067,1139,149,1.6448880889136128
17730.0,868,1812,109,1.4245082454923796
17730.0,1202,1853,131,1.3047178082692672
17731.0,1002,1657,192,1.4172224288709039
17731.0,950,1957,119,1.609839880894612
17731.0,1315,1320,116,1.0783406428418612
17731.0,803,1159,138,1.0859574194621668
17732.0,1259,1266,176,1.3348381280972796
17732.0,1336,1104,166,1.4288006576347616
17732.0,1269,1174,149,1.52978001973463
17732.0,1087,1558,142,1.6640103591460094
17733.0,785,1642,180,1.8838038630761655
17734.0,1395,1306,197,1.5358789933161234
17734.0,686,1142,158,1.5035059846994712
17735.0,502,1083,189,1.5989300454729163
17736.0,710,1243,103,1.2272152620205883
17737.0,669,1008,194,1.3629558054938797
17737.0,989,1738,139,1.7950218894573746
17738.0,1231,1686,148,1.7362811813984522
17738.0,1061,1886,194,1.1230809800443111
17739.0,615,1202,129,1.5121444800850112
17739.0,536,1199,159,1.873851971337864
17739.0,832,1447,155,1.371275246632636
17740.0,1278,1659,182,1.482602780367207
17740.0,1225,1039,181,1.4376637217580972
17740.0,1450,1757,138,1.5941031499626086
17740.0,1104,1264,190,1.075687176587039
17740.0,1217,1102,137,1.2129068402375023
17742.0,1291,1657,169,1.2485492914325826
17742.0,1001,1321,105,1.6671635675796406
17743.0,1067,1905,168,1.2693269574206036
17744.0,576,1246,170,1.5513522263686612
17744.0,794,1846,122,1.6852318699071036
17745.0,615,1330,148,1.1101643889807205
17745.0,601,1486,199,1.955734762958361
17745.0,1475,1997,174,1.8765922100672896
17746.0,561,1036,198,1.3676808889141432
17746.0,1318,1633,169,1.226561066351628
17747.0,792,1144,176,1.6075443957117448
17747.0,1338,1658,186,1.245961548329078
17747.0,753,1497,169,1.560595971600367
17748.0,1115,1711,118,1.980360044849946
17748.0,925,1827,150,1.1537919757648043
17748.0,1298,1193,148,1.9015182477976604
17749.0,1076,1930,174,1.0445860379451166
17749.0,1310,1407,151,1.0214044822414783
17750.0,1056,1581,170,1.4392498353589773
17750.0,1441,1541,137,1.6204592555088793
