17401.0,790,1188,108,1.7381382847129463
17401.0,668,1509,156,1.1223445665803804
17401.0,1377,1599,125,1.9835956794882947
17403.0,1379,1191,133,1.6372483056236367
17403.0,1273,1224,138,1.4081131509495797
17404.0,1252,1758,188,1.5571483749765997
17404.0,1491,1180,185,1.2256299824550572
17404.0,1382,1133,186,1.4289099066021893
17405.0,1295,1792,126,1.434180107056278
17406.0,676,1285,127,1.0055637789662877
17406.0,561,1319,110,1.1046325945504802
17406.0,752,1875,173,1.271677286301539
17406.0,1045,1862,103,1.954351750014993
17407.0,1455,1995,165,1.4235122036220924
17407.0,747,1447,187,1.657585279264693
17408.0,1359,1820,128,1.4072670555891515
17408.0,802,1704,105,1.7928230418424151
17409.0,543,1710,173,1.2372050709438
17409.0,599,1149,195,1.983336688443753
17410.0,569,1392,109,1.1904305345927026
17410.0,1278,1394,186,1.533964107308172
17410.0,728,1975,197,1.041083482030841
17410.0,1486,1239,160,1.148290201680365
17412.0,1346,1947,111,1.0650119436735985
17412.0,925,1779,136,1.1461185977144814
17413.0,860,1822,111,1.3901958663495972
17413.0,674,1287,114,1.9269933960370529
17413.0,896,1812,171,1.0508838418979565
17413.0,1468,1528,155,1.9538824454067625
17413.0,996,1648,174,1.1985087507118295
17414.0,593,1780,126,1.0234472490180102
17414.0,1311,1961,140,1.84964158883435
17414.0,1051,1390,138,1.0472301892740363
17414.0,1331,1642,139,1.9196948309042703
17414.0,1235,1598,117,1.3723498859776422
17414.0,1036,1661,110,1.3709897396290434
17415.0,843,1292,193,1.2727343835856524
17416.0,620,1637,132,1.486562373701616
17416.0,853,1584,108,1.5314933843622833
17416.0,675,1082,102,1.6005193051949516
17417.0,595,1747,153,1.4286457168123083
17417.0,621,1751,197,1.2683206781779413
17418.0,542,1139,120,1.9926119286117248
17418.0,1347,1943,197,1.564674722935146
17418.0,1149,1463,174,1.2643284365324565
17419.0,1013,1232,182,1.3135584274777976
17419.0,1127,1406,185,1.2599581366406438
17419.0,1272,1274,141,1.7515400605479536
17419.0,1322,1774,167,1.4259460567649374
17419.0,1317,1994,187,1.4331514084178183
17420.0,800,1833,165,1.4916429187143136
17420.0,822,1654,188,1.365941561041169
17421.0,629,1834,180,1.8449442297829886
17421.0,1444,1990,183,1.474652267241198
17422.0,705,1138,130,1.9735617519128548
17422.0,980,1180,129,1.8963292368437124
17423.0,1294,1181,162,1.0482488503916891
17423.0,989,1191,121,1.5485312403544935
17424.0,566,1735,138,1.8117314333798396
17424.0,1349,1785,122,1.7130923397597115
17424.0,751,1633,128,1.2419153522992765
17424.0,815,1255,179,1.050561809221308
17424.0,1359,1001,155,1.2118220254410748
17425.0,989,1325,193,1.4102816699719327
17425.0,928,1429,125,1.9690089455292492
17425.0,604,1738,136,1.9031966952839872
17425.0,1496,1943,196,1.8625957899357464
17426.0,702,1370,130,1.9154766849502922
17427.0,544,1603,150,1.7085227100903277
17427.0,788,1692,109,1.9049901472803983
17427.0,629,1039,131,1.713461547713087
17428.0,855,1980,192,1.7072566502286062
17429.0,1045,1551,191,1.553560227207734
17429.0,632,1847,145,1.2278726465714884
17429.0,623,1087,109,1.594913037718484
17430.0,1486,1684,174,1.4931423538371684
17430.0,1401,1994,149,1.0339813946768932
17431.0,724,1190,180,1.251871612717773
17431.0,1121,1727,126,1.2231026530426465
17432.0,968,1625,164,1.5466069621726917
17434.0,1096,1447,119,1.7944138779743373
17435.0,768,1930,103,1.3276249399228353
17435.0,1060,1583,122,1.2590527368606024
17439.0,1361,1534,120,1.2905078253160025
17440.0,831,1243,106,1.8986864071253287
17440.0,658,1675,113,1.6765972602965236
17440.0,1428,1518,115,1.085170314189177
17441.0,881,1815,121,1.8361729185877205
17442.0,1043,1021,187,1.5180124076103865
17442.0,827,1843,143,1.9559620476632598
17442.0,887,1062,106,1.1635634458033128
17442.0,808,1898,117,1.478541921108329
17443.0,1322,1054,125,1.670792575443879
17443.0,1393,1119,141,1.6042521123959654
17443.0,1020,1469,199,1.565996331879071
17444.0,882,1382,189,1.076906645751806
17444.0,934,1228,133,1.956557559180369
17444.0,816,1499,159,1.5493496739680197
17445.0,1141,1174,158,1.8297162512187906
17445.0,973,1335,178,1.6120056116056563
17445.0,1224,1973,128,1.4660226631545334
17445.0,775,1992,134,1.5178515772174805
17447.0,823,1785,171,1.160173043038796
17449.0,905,1822,118,1.5524586131451241
17449.0,674,1667,158,1.409004724248224
17450.0,746,1643,133,1.671158550278976
17452.0,1119,1685,186,1.9157957633571305
17452.0,1417,1270,156,1.2527258090713453
17453.0,1375,1501,166,1.025830611707163
17453.0,1096,1876,174,1.9501920375308206
17453.0,503,1621,113,1.2066240144977896
17455.0,843,1868,114,1.4053043981141187
17455.0,981,1015,147,1.122959990646378
17456.0,1129,1359,148,1.0741107436708854
17457.0,1130,1894,164,1.1179702988863154
17457.0,1268,1639,137,1.9623450142425676
17458.0,795,1344,188,1.4817101780624014
17459.0,545,1613,144,1.117902085508451
17459.0,1158,1448,116,1.290370238548609
17459.0,952,1240,147,1.6515683386802542
17460.0,1499,1515,194,1.9146780937718182
17460.0,771,1415,170,1.8030826324337772
17461.0,680,1065,193,1.0943400302676163
17461.0,688,1723,187,1.41736046304039
17461.0,1463,1890,173,1.9937974067064574
17462.0,1124,1990,132,1.1096652442999222
17462.0,646,1291,150,1.91575563835546
17462.0,663,1426,115,1.3266376808630453
17463.0,916,1064,162,1.7706750480570048
17463.0,1293,1723,152,1.5770560966145712
17463.0,768,1024,141,1.1148647649400671
17463.0,1216,1979,127,1.468443392581904
17464.0,1279,1108,119,1.502042566189961
17464.0,1428,1502,165,1.8153519350168765
17464.0,1168,1131,173,1.3450268102891125
17465.0,1429,1611,198,1.0271407623210056
17465.0,1462,1253,156,1.305425590526211
17465.0,1334,1400,184,1.894331116833087
17465.0,674,1698,125,1.354493402373118
17466.0,677,1107,123,1.3553890902735877
17466.0,824,1077,195,1.7239407564127358
17466.0,893,1057,105,1.3038286171805844
17466.0,693,1000,124,1.9068389853057366
17467.0,974,1029,166,1.9497351657984503
17467.0,1018,1273,195,1.621095169752737
17467.0,1338,1659,181,1.3624835262850037
17467.0,603,1188,123,1.4372304175445434
17467.0,1014,1780,112,1.2404486381264557
17468.0,1344,1068,135,1.5957351752260187
17468.0,1291,1419,166,1.2232849429678914
17468.0,872,1324,165,1.1774773844009427
17470.0,1308,1502,153,1.029642772379177
17470.0,732,1516,174,1.7135704517837151
17472.0,836,1870,167,1.4465727776049875
17473.0,1074,1446,103,1.6252937263101552
17473.0,655,1175,111,1.2843107764802193
17474.0,848,1611,132,1.5673539115221569
17475.0,635,1344,174,1.1259383602574602
17476.0,520,1056,114,1.387286808451397
17476.0,912,1049,122,1.3523083361355792
17476.0,1220,1832,161,1.72396789932793
17476.0,1231,1748,109,1.39245974221796
17477.0,1009,1103,168,1.989134947582222
17478.0,1139,1649,100,1.7996556384445883
17479.0,850,1098,122,1.8533049051224428
17480.0,640,1381,131,1.1170625352579808
17481.0,701,1398,157,1.2857381038235323
17481.0,584,1521,101,1.74241664314414
17481.0,1256,1771,128,1.0966290336018838
17485.0,721,1409,135,1.0411896252018107
17485.0,809,1383,146,1.829776979171563
17486.0,1011,1266,183,1.1784399807712929
17486.0,791,1450,184,1.7635899960665145
17486.0,1262,1657,169,1.1660852492922653
17486.0,1296,1986,153,1.9756913299126777
17488.0,723,1031,155,1.9765871705756122
17489.0,1104,1298,187,1.3575558202675035
17489.0,1037,1464,149,1.6824637336944148
17492.0,843,1076,119,1.8877629334760475
17492.0,1363,1623,188,1.276674552007763
17492.0,1327,1122,149,1.4862407116010325
17492.0,1029,1552,122,1.2821239359022134
17492.0,605,1195,125,1.8592533687774264
17492.0,1478,1501,161,1.8940383350612886
17492.0,1364,1286,189,1.5089217341950172
17492.0,519,1834,140,1.4897069308997688
17493.0,1313,1306,153,1.8896972890485833
17494.0,569,1549,109,1.7392477951882124
17494.0,810,1928,109,1.3855135186766314
17494.0,1256,1371,128,1.0651297021700992
17494.0,1465,1697,100,1.387933339445122
