13201.0,877,1543,186,1.5757480712782321
13201.0,632,1223,153,1.0416362114944029
13202.0,1465,1955,192,1.6313792753687542
13202.0,915,1428,121,1.4631435821699008
13203.0,908,1512,196,1.5129979169979282
13203.0,1398,1584,134,1.107927713190037
13203.0,810,1501,199,1.0822901808650907
13203.0,976,1463,128,1.7190916923209514
13203.0,935,1640,168,1.5648033057382367
13204.0,1019,1505,129,1.5514054871405278
13204.0,1004,1829,197,1.1597650459205127
13204.0,802,1912,113,1.831250476205816
13205.0,807,1331,127,1.7641184929186513
13206.0,840,1348,169,1.2551610030216076
13206.0,1471,1756,129,1.4712204859623381
13207.0,629,1067,104,1.1057167955659122
13207.0,833,1243,192,1.7275023929986202
13207.0,538,1461,130,1.7672673655012678
13209.0,1039,1439,196,1.8484284666833863
13209.0,1205,1491,129,1.5629802570081965
13210.0,779,1952,125,1.206996133456141
13210.0,942,1949,132,1.6013919677709234
13210.0,1083,1875,173,1.916582396444054
13210.0,975,1251,107,1.1671915821619003
13210.0,1032,1413,156,1.6106699548370778
13210.0,1302,1477,133,1.9656986984583509
13210.0,644,1354,139,1.966130199459958
13211.0,1252,1391,158,1.7125552136442814
13213.0,841,1799,164,1.1648215062664855
13216.0,1045,1668,145,1.9153005113220773
13216.0,919,1445,153,1.963236888848202
13217.0,1135,1247,141,1.6617998949504837
13217.0,677,1968,163,1.8662744773899014
13217.0,800,1564,104,1.8293082691265745
13217.0,608,1163,141,1.2161527389582478
13218.0,1084,1153,193,1.9402679792022581
13218.0,1255,1868,158,1.3748469001257522
13218.0,1005,1568,162,1.7448737185997913
13219.0,1211,1131,156,1.6802021134987575
13219.0,1441,1170,160,1.6734890733583674
13219.0,1315,1790,131,1.5489780075840707
13219.0,1376,1893,105,1.1506306927004282
13219.0,793,1641,135,1.4072877520134104
13220.0,1410,1942,108,1.6345530856200607
13220.0,645,1017,110,1.4919361269113853
13221.0,1182,1482,170,1.6373320152019086
13222.0,1426,1234,152,1.5886091665999027
