11700.0,868,1387,155,1.4408556914453434
11700.0,1341,1343,167,1.7290478413021255
11701.0,781,1965,198,1.806152350228432
11701.0,1177,1799,146,1.9908338027156507
11702.0,1049,1908,126,1.9799313081588603
11702.0,1018,1912,171,1.2288920469308542
11703.0,640,1726,196,1.199571905404988
11704.0,1043,1852,187,1.362823102748215
11706.0,1100,1784,100,1.160717118173638
11706.0,559,1615,136,1.446663065457711
11707.0,948,1856,100,1.58939548573538
11709.0,1060,1734,147,1.828018821775271
11709.0,1116,1290,184,1.4592722008457888
11717.0,743,1564,149,1.7595235769264526
11717.0,967,1294,148,1.8563127463897473
11717.0,618,1164,190,1.3761409030035434
11718.0,1379,1234,101,1.99849079709315
11718.0,1438,1998,147,1.8249700191297225
11719.0,987,1726,183,1.7976030606236528
11719.0,1154,1193,181,1.1520076069729022
11719.0,1376,1704,104,1.9649876728251274
11721.0,504,1923,177,1.3976615305339215
11721.0,1474,1700,166,1.7209256990818127
11721.0,1385,1100,155,1.8738883062310179
11721.0,888,1780,163,1.5777053777845549
11723.0,1032,1776,188,1.6913777761161186
11724.0,1250,1186,174,1.6591501403261506
11724.0,1433,1190,144,1.8999346189666326
11725.0,706,1001,128,1.8496734500953635
11725.0,1158,1877,120,1.1607532017463797
11725.0,1374,1535,140,1.7965611063883946
11725.0,1392,1924,103,1.9628754543072946
11725.0,918,1178,193,1.0523120548543337
11725.0,905,1068,160,1.1518462816558215
11727.0,773,1087,150,1.1678053453124426
11727.0,961,1086,170,1.925763058871217
11727.0,757,1537,100,1.9540106788492495
11727.0,1048,1156,185,1.9153796618835717
11727.0,876,1276,117,1.6103924191841443
11728.0,610,1233,155,1.8644844656397086
11731.0,536,1694,160,1.7022761996768097
11732.0,679,1196,176,1.596762671547161
11734.0,543,1723,134,1.3743836834081766
11734.0,987,1548,101,1.7589081223192562
11735.0,786,1263,191,1.1044734863872971
11736.0,1146,1587,158,1.3258990485029027
11739.0,1017,1312,123,1.7032102641248583
11740.0,526,1628,108,1.0883640429643848
11740.0,1013,1090,104,1.2817547578620292
11740.0,1291,1361,195,1.125419681852751
11740.0,872,1126,191,1.6379238874557709
11741.0,1081,1253,122,1.8187528528430574
11741.0,1146,1987,174,1.3335337681266553
11742.0,1366,1617,116,1.0318604422063378
11742.0,1412,1110,189,1.3752512183418868
11744.0,575,1465,147,1.0566853229294102
11744.0,635,1076,134,1.879865846710155
11744.0,936,1416,184,1.601482420999392
11745.0,1340,1488,198,1.5348885493237345
11746.0,805,1892,157,1.905372861883889
11746.0,927,1472,171,1.823879899210246
11747.0,657,1120,101,1.4560656335159696
11747.0,1306,1378,180,1.1823398463440564
11747.0,699,1709,176,1.3366614332576892
11747.0,528,1333,124,1.0120972645398219
11747.0,781,1345,135,1.8388679510799957
11748.0,1437,1840,144,1.0460594589156593
11748.0,1049,1160,112,1.6973859011358896
11748.0,828,1660,107,1.9561546233030473
11748.0,866,1862,163,1.8529432384737379
11748.0,1200,1645,134,1.5112092142838982
11749.0,1229,1252,116,1.0896816140847307
11749.0,741,1723,152,1.7491104094379935
11750.0,1341,1005,185,1.2387004057274256
11751.0,1211,1063,184,1.8833992834603461
11751.0,939,1615,160,1.2935106809173402
11751.0,1023,1105,198,1.0697047786565441
11751.0,1074,1179,119,1.2008695746690536
11752.0,673,1254,165,1.5010367041280617
11753.0,916,1102,109,1.6709186070363096
11753.0,1217,1659,192,1.3630133186031483
11754.0,1240,1622,199,1.121249373182442
11756.0,614,1100,176,1.3841696473377938
11756.0,600,1250,128,1.7803018239553081
11756.0,1257,1941,161,1.821933810118575
11757.0,1312,1704,184,1.5722831085495486
11757.0,519,1144,113,1.1518198460977427
11758.0,793,1159,193,1.8476095630502776
11758.0,538,1571,110,1.139916856876197
11758.0,828,1957,179,1.3443440554065669
11760.0,1168,1417,189,1.80566446570484
11760.0,1063,1463,121,1.4667070448359938
11760.0,634,1893,116,1.0071809355340335
11761.0,921,1565,198,1.1937223982427851
11761.0,1436,1392,134,1.4112703664055752
11762.0,1128,1061,184,1.6404146394942138
11762.0,984,1877,102,1.1352915235833954
11762.0,762,1794,149,1.648269326865106
11762.0,910,1872,172,1.7105304430772352
11762.0,1137,1153,184,1.6197822482394897
11762.0,704,1970,151,1.921268615602149
11762.0,1282,1946,126,1.6059876370455093
11765.0,549,1639,182,1.636918667167543
11766.0,1268,1058,196,1.7157411528027735
11768.0,1382,1009,151,1.7494808886843385
11769.0,1311,1134,190,1.4352853373100212
11770.0,693,1195,101,1.724803448976012
11772.0,1010,1154,193,1.5694321778990297
11772.0,1138,1742,164,1.4339361584166732
11773.0,867,1085,170,1.4990341504506932
11773.0,1199,1720,115,1.83472365000345
11774.0,974,1401,160,1.7018243251285148
11774.0,1328,1879,191,1.0123733071076195
11774.0,587,1573,118,1.4134354935249964
11777.0,1147,1034,119,1.503990897083834
11778.0,1377,1118,143,1.1243916962190799
11781.0,1430,1423,189,1.6415780230303736
11782.0,763,1025,165,1.525011077387231
