27900.0,1277,1145,142,1.0030211950180306
27901.0,666,1675,157,1.328802593067814
27901.0,557,1739,191,1.6524883169730291
27902.0,563,1839,196,1.2989879153670512
27904.0,622,1718,133,1.255433896143852
27905.0,995,1505,195,1.945313705519772
27905.0,997,1411,109,1.4636325656984432
27905.0,1381,1564,150,1.2099585570155549
27906.0,537,1181,183,1.8790370031186656
27907.0,1420,1846,120,1.8274868276711955
27907.0,1224,1296,130,1.8501605262428371
27907.0,1487,1124,125,1.1484791453268968
27908.0,1016,1651,150,1.4598932031836798
27910.0,1044,1291,117,1.608972322465069
27911.0,1204,1409,148,1.1074658028779307
27911.0,1094,1661,102,1.8518424314784379
27911.0,984,1028,155,1.303450950036166
27911.0,1045,1730,151,1.6232877419347
27912.0,1134,1491,146,1.928202826132075
27912.0,1444,1163,169,1.2586282222087914
27914.0,530,1644,122,1.5681153519273432
27922.0,505,1923,153,1.9530843770088469
27927.0,743,1395,166,1.3338156774768428
27930.0,1388,1526,129,1.0273796429498545
27932.0,1368,1625,100,1.2176558147227587
27932.0,860,1780,170,1.1482359926080266
27933.0,1123,1044,110,1.4404476864664897
27936.0,769,1573,165,1.664222919252683
27955.0,581,1155,181,1.5178553918841229
27955.0,668,1331,177,1.0808824374937394
27955.0,1449,1849,119,1.2716056101622026
27959.0,1280,1324,189,1.776078381352683
27961.0,993,1973,190,1.4109524221221221
27975.0,526,1390,152,1.0120530829074965
27975.0,702,1326,177,1.410918979035296
27976.0,1362,1297,196,1.7638140090100691
27976.0,887,1171,116,1.1778661470319953
27977.0,1217,1869,151,1.5354798718111224
27977.0,504,1564,143,1.7014764322536808
27985.0,1357,1311,173,1.4150414695662354
27993.0,1345,1933,190,1.1194195081939946
27993.0,687,1726,179,1.1126228083198253
27994.0,1396,1597,102,1.0735176865614895
27995.0,530,1695,136,1.4561433812696416
27995.0,1127,1684,196,1.7050452814318473
27996.0,1035,1518,159,1.8349344822319735
27996.0,1417,1188,138,1.18496092204734
27997.0,1168,1996,176,1.6610999902049062
27997.0,663,1391,167,1.2598197832675124
27997.0,607,1326,198,1.2924210674757601
27999.0,999,1948,171,1.2395512740119132
27999.0,959,1224,135,1.9797413835681614
27999.0,1150,1516,186,1.9581678146025474
28001.0,1313,1376,186,1.9373906880802134
28001.0,1312,1989,143,1.4930437457426016
28001.0,696,1163,165,1.622375917846874
28001.0,1068,1625,144,1.652793312643313
28002.0,1407,1927,147,1.281254757070363
28004.0,557,1877,189,1.2885710798663499
28004.0,1322,1537,136,1.654812076121185
28004.0,883,1649,188,1.3545242721422703
28005.0,1418,1994,159,1.4648646989338148
28006.0,678,1155,129,1.9276436991759165
28006.0,1279,1790,102,1.9174421968661284
28006.0,784,1234,197,1.1908163218466075
28006.0,723,1598,118,1.0615859906437812
28007.0,745,1384,123,1.691097337426422
28008.0,1099,1124,186,1.8343775227743826
28013.0,1021,1294,112,1.7157717456412414
28019.0,1420,1669,124,1.2878969300795493
28020.0,822,1388,116,1.2051184345791943
28023.0,1425,1115,145,1.950299469789356
28024.0,638,1160,116,1.5145362413653745
28024.0,1429,1742,197,1.7431191985581078
28025.0,1489,1746,147,1.1076381448461647
28025.0,1394,1577,125,1.4199507185146527
28026.0,1029,1127,109,1.7165105948273631
28027.0,705,1365,154,1.5368810627517242
28028.0,1092,1627,156,1.2284927560014314
28029.0,621,1505,167,1.232872864109391
28029.0,1008,1157,137,1.9901968240946617
28030.0,1426,1670,184,1.7666975204363904
28031.0,1342,1362,100,1.5941714269697416
28032.0,614,1781,127,1.5991940135532166
28032.0,865,1671,115,1.3084122870895545
28033.0,626,1100,162,1.48456400980157
28034.0,1053,1401,186,1.4910037447027842
28045.0,1348,1721,172,1.2322012567110776
28045.0,1019,1984,118,1.9753666864754607
28047.0,1152,1751,142,1.8083264681682838
28049.0,867,1827,184,1.663828188554455
28049.0,757,1007,169,1.4135486157357513
28050.0,1444,1961,118,1.901210811843328
28050.0,1110,1703,111,1.879802445640995
28051.0,1197,1038,120,1.902807626179607
28051.0,644,1170,137,1.3154931624345698
28051.0,1344,1383,143,1.6792692073755044
28052.0,1302,1426,150,1.786478376396011
28054.0,683,1441,110,1.9375150565718207
28054.0,1052,1375,169,1.2139047269643273
28056.0,1463,1302,193,1.8360502705222572
28056.0,558,1938,132,1.0723534489804734
28056.0,932,1377,167,1.8845568254086076
28056.0,673,1282,119,1.03785280005931
28059.0,1290,1464,141,1.1770861565685875
28063.0,955,1095,116,1.490000587417792
28065.0,1071,1328,123,1.5428778901525848
28065.0,1496,1821,111,1.1639125153979846
28065.0,722,1877,139,1.6105508606061707
28065.0,737,1974,122,1.0599471079339815
28065.0,1499,1274,143,1.3343157663358949
28067.0,882,1862,107,1.6537073227105283
28068.0,1298,1667,150,1.612835151600756
28068.0,667,1814,103,1.9836475945779486
28069.0,1195,1555,169,1.4776922679849493
28069.0,888,1806,177,1.252985892751838
28069.0,629,1717,130,1.7629547472309612
28070.0,946,1270,195,1.8342419568261346
28070.0,554,1796,164,1.8744218184290258
28070.0,1156,1298,136,1.0787003844291656
28070.0,563,1382,166,1.4503337171053228
28071.0,906,1061,109,1.2448940725990045
28071.0,1046,1735,135,1.9767257014710484
28078.0,1057,1001,166,1.2771044601054635
28082.0,802,1764,164,1.7560208569093612
28082.0,985,1316,169,1.6591554293331912
28083.0,1249,1485,143,1.2835113864739687
28084.0,1416,1220,125,1.0506243380673985
28085.0,728,1604,157,1.2813556454432802
28085.0,1322,1811,162,1.6979426740533219
28086.0,690,1676,156,1.3169633920910924
28087.0,862,1804,121,1.1781242953783015
28088.0,611,1579,123,1.4197832521981646
28088.0,974,1295,197,1.2429309967733002
28089.0,739,1464,119,1.4066264799208907
28090.0,1092,1571,116,1.4850283285885024
28090.0,922,1372,111,1.5115804318542208
28090.0,1301,1496,139,1.8534554173249058
28090.0,630,1356,147,1.930099805829744
28091.0,1147,1492,103,1.6394852761957417
28092.0,939,1498,124,1.373374051499557
28092.0,1363,1431,118,1.3311145803963123
28092.0,1121,1150,146,1.2404292296551502
28092.0,621,1771,109,1.843429090410897
28092.0,1004,1446,127,1.3433079911769426
28092.0,857,1892,132,1.0548889873019456
28095.0,898,1440,158,1.2963200534141615
28095.0,1346,1665,153,1.878333007921738
28097.0,1064,1687,156,1.7287398867338686
28101.0,664,1138,186,1.9657246860068636
28101.0,1325,1421,103,1.0955357346886783
28101.0,566,1388,183,1.5109722578290925
28101.0,1116,1078,158,1.1370009791230749
28102.0,1158,1375,169,1.4003296098931337
28104.0,1243,1450,145,1.4927101070082167
28105.0,1332,1508,130,1.17398671599789
28105.0,1172,1077,133,1.3743242353121357
28105.0,1275,1328,190,1.8257463786572807
28106.0,1247,1216,116,1.7892875937471129
28106.0,524,1013,153,1.5978727274802007
28107.0,990,1535,191,1.5961278307311568
28108.0,813,1615,137,1.2177703956104726
28110.0,582,1264,153,1.7563991013974227
28112.0,863,1525,121,1.8218654147428928
28112.0,692,1292,175,1.863761102302535
28113.0,650,1295,134,1.9528585107837835
28113.0,1023,1154,128,1.0606385705530457
28113.0,1127,1179,192,1.3458790219208696
28113.0,784,1754,181,1.1915435434117527
28114.0,1251,1764,189,1.5222365746569473
28114.0,1197,1233,122,1.8572734976653542
28115.0,1157,1653,152,1.1090676337070553
28115.0,644,1562,125,1.844935073708006
28116.0,637,1331,125,1.5395495586461103
28120.0,786,1430,169,1.3862778270399698
28120.0,1350,1855,179,1.6549460984600146
28122.0,715,1099,128,1.4748023402456552
28162.0,1130,1529,168,1.931739916188214
28163.0,1493,1491,173,1.5598876472114953
28170.0,1316,1016,145,1.5708237423735176
28175.0,564,1147,193,1.591604926473122
28175.0,1363,1690,156,1.4807204312748505
28176.0,1016,1109,161,1.6447433955913446
28176.0,856,1976,138,1.9999962702067133
28177.0,992,1888,108,1.6823587718158404
28177.0,776,1177,121,1.2684066979392077
28178.0,1115,1129,179,1.3159028081407627
28178.0,1420,1146,187,1.6692655612629554
28179.0,1179,1124,108,1.1472347165354129
28179.0,894,1879,148,1.4691465453471286
28179.0,535,1360,171,1.5731078622810368
28180.0,1108,1261,140,1.2651699456613967
28181.0,771,1411,158,1.2649947793052858
28181.0,793,1776,180,1.1871771166681335
28181.0,1112,1911,180,1.4781530811522408
28181.0,979,1089,136,1.799024194171745
28181.0,1435,1103,172,1.3698804243576426
28181.0,1361,1393,164,1.1120335315565824
28182.0,1000,1571,123,1.8460775206583444
28182.0,715,1479,108,1.4439636660413315
28182.0,598,1602,109,1.469275968252475
28182.0,521,1871,180,1.3716577163226011
28183.0,1348,1698,153,1.4074685081470686
28183.0,976,1224,115,1.5269466387566044
28183.0,928,1883,145,1.8726318410244482
28184.0,818,1273,109,1.1986367961688658
28184.0,836,1549,114,1.7929668997357233
28184.0,892,1898,128,1.3484017473415952
28184.0,1451,1647,136,1.7718380261847835
28186.0,1248,1180,157,1.4104242944671523
28186.0,1198,1414,107,1.9169583053826456
28186.0,904,1733,168,1.6528973784414522
28187.0,937,1616,144,1.3768645465799634
28187.0,745,1699,156,1.6712463299909004
28187.0,1065,1670,187,1.5119734176933841
28189.0,737,1763,172,1.0754605994484572
28189.0,540,1743,111,1.911560150824172
28189.0,834,1454,198,1.4110182973663874
28190.0,969,1389,119,1.7540215526221155
28190.0,1389,1544,129,1.6500247208250005
28190.0,972,1031,148,1.6429251935485192
28191.0,701,1675,139,1.022390089274468
28191.0,750,1959,121,1.503302300017729
