25500.0,1451,1986,184,1.9095236863994118
25501.0,639,1460,115,1.5875720143027718
25501.0,1201,1126,126,1.2233867121542428
25501.0,776,1774,106,1.9567731932455348
25502.0,844,1716,166,1.7255556794868228
25503.0,1459,1666,131,1.892393027359856
25504.0,501,1801,105,1.2882338335173484
25506.0,1466,1283,143,1.6598081604778079
25506.0,588,1003,158,1.9532816067695231
25506.0,986,1694,181,1.5486270968515954
25508.0,1228,1792,188,1.4503919469436473
25508.0,776,1360,124,1.227574286303178
25508.0,1129,1177,163,1.9018106104283108
25509.0,654,1821,139,1.60454291442638
25509.0,935,1441,181,1.3547767020704544
25509.0,1200,1237,143,1.7344631802588149
25510.0,1214,1078,198,1.0648960708386643
25512.0,704,1006,158,1.2993895987067836
25513.0,1313,1614,125,1.1844068435512909
25520.0,1068,1772,153,1.5798790283742539
25524.0,1148,1535,193,1.3634104976936527
25524.0,1207,1394,198,1.1596603239549141
25524.0,638,1056,194,1.196017427119306
25525.0,708,1288,106,1.1508866254342083
25525.0,650,1614,197,1.4935256530643988
25526.0,669,1950,159,1.317757086496978
25526.0,1326,1045,129,1.9293736555376857
25528.0,852,1594,166,1.5474365724496717
25529.0,1370,1297,130,1.6758127538208862
25530.0,850,1827,150,1.6934759854970802
25532.0,1374,1624,131,1.1418540527247987
25533.0,1236,1775,184,1.4065354268639867
25533.0,1023,1154,142,1.565560841105283
25536.0,768,1883,108,1.4314116974165005
25536.0,1310,1742,199,1.999570223242108
25538.0,946,1462,105,1.0773311175819376
25540.0,782,1458,134,1.2643735387911716
25541.0,692,1159,120,1.4623398275736406
25541.0,1060,1876,167,1.9743937500016528
25542.0,870,1781,152,1.633737751577364
25542.0,849,1732,171,1.4998126058326782
25544.0,987,1408,105,1.2363425685951894
25546.0,1177,1728,197,1.3324693671661734
25546.0,1352,1673,136,1.5394967753209858
25547.0,773,1338,162,1.6596094260452263
25547.0,646,1702,158,1.2003749720943448
25548.0,1316,1615,109,1.40644089183842
25549.0,764,1009,129,1.1515452988690025
25549.0,830,1011,188,1.537402480334705
25550.0,836,1016,112,1.0253547407662815
25552.0,803,1410,103,1.1866528919941781
25553.0,954,1055,167,1.474158287503199
25553.0,1233,1413,142,1.0393421100592395
25556.0,1068,1082,191,1.803422204084329
25557.0,810,1106,111,1.8422483660504296
25557.0,874,1083,112,1.3782635130571508
25558.0,737,1028,185,1.0225443912071825
25558.0,1288,1586,119,1.4315330648197193
25559.0,1458,1284,151,1.9187370287621621
25559.0,544,1168,185,1.1957575426978186
25559.0,878,1883,159,1.1298605317116546
25559.0,948,1908,138,1.7714414458298553
25560.0,566,1904,162,1.3833192558471563
25560.0,1435,1915,169,1.7500320531412912
25562.0,1432,1226,129,1.4630051372650466
25562.0,1320,1918,132,1.3430885979043374
25563.0,507,1450,132,1.7879073313295097
25564.0,621,1895,161,1.7566264941133032
25565.0,948,1310,176,1.8075987786896868
25565.0,1282,1987,104,1.2852530561617854
25565.0,985,1807,135,1.9244543703753698
25566.0,823,1077,119,1.0835162596197427
25567.0,1462,1990,165,1.205753403702786
25567.0,1242,1451,170,1.6610710439091507
25568.0,859,1847,118,1.3790138920623487
25568.0,694,1421,173,1.371693869488748
25570.0,666,1906,139,1.3010683910750849
25571.0,1152,1430,150,1.2971203884827385
25572.0,776,1862,101,1.8835196906445235
25573.0,1173,1974,132,1.1057090758041879
25573.0,1041,1426,106,1.0506663853793796
25573.0,713,1452,189,1.0100849153894311
25573.0,515,1160,127,1.051485058661966
25573.0,872,1702,143,1.676754956227196
25574.0,1117,1201,118,1.449033126814009
25574.0,868,1390,170,1.0305234117178417
25574.0,1385,1972,185,1.4044018803375096
25575.0,1483,1865,156,1.2406109469581952
25576.0,1236,1731,178,1.3225483859817042
25576.0,1308,1415,105,1.700003088689604
25576.0,1006,1063,189,1.9827660081908258
25576.0,1053,1246,188,1.1299790448202414
25576.0,1243,1123,176,1.4044207370508053
25576.0,709,1561,107,1.927593278280907
25578.0,855,1567,125,1.9622582426461084
25579.0,662,1026,144,1.4711917970352162
25580.0,1093,1675,188,1.6717356819796618
25581.0,1293,1675,173,1.0893937967722218
25581.0,572,1879,155,1.0316330934999902
25581.0,1478,1114,184,1.3033911959055504
25582.0,1146,1202,174,1.6741188207201247
25582.0,1250,1667,156,1.0917670930511447
25583.0,769,1108,122,1.6429637061543805
25583.0,650,1868,142,1.9251271629795466
25583.0,1023,1673,164,1.0651513130305572
25585.0,1218,1553,148,1.3836406193482804
25585.0,1057,1771,132,1.700615620894874
25586.0,828,1780,147,1.1909962222701074
25588.0,1166,1695,106,1.900495952451037
25588.0,667,1185,151,1.084989395977832
25588.0,1283,1603,136,1.7046645001974798
25588.0,875,1921,176,1.560142163876731
25589.0,893,1893,197,1.2960566404930336
25589.0,1489,1088,105,1.9693465553516878
25589.0,1359,1464,142,1.841352233232838
25590.0,1254,1861,120,1.3220926268678457
25590.0,1292,1458,122,1.950365560673985
25590.0,1151,1981,167,1.922711308520381
25590.0,1418,1050,186,1.4208785026720974
25591.0,828,1579,170,1.9396034614712534
25591.0,596,1319,160,1.9613495307362045
25591.0,1014,1343,129,1.371173954354807
25591.0,1152,1186,197,1.0364888547258224
25591.0,1346,1822,175,1.1543695467468216
25592.0,591,1669,102,1.4726451971508476
25592.0,1397,1676,177,1.495763075246321
25592.0,1067,1732,146,1.2705597297414613
25592.0,1386,1226,128,1.6493055246598067
25593.0,654,1747,164,1.5024059637755798
25593.0,1363,1817,121,1.1203909626898216
25595.0,1048,1068,118,1.5629851983496523
25595.0,663,1322,121,1.4834434339531297
25595.0,1239,1940,130,1.018988793544833
25596.0,1405,1289,199,1.402825268099692
25596.0,1110,1313,190,1.5239566021538726
25596.0,686,1036,111,1.0130479783212731
25597.0,1348,1552,128,1.187240909755436
25597.0,863,1768,165,1.161193251468272
25597.0,696,1602,163,1.756532527774925
25597.0,1207,1080,135,1.3506354024710283
25598.0,749,1918,115,1.6002875777998435
25598.0,1128,1958,140,1.0061817140853617
25598.0,578,1689,149,1.1895650074549375
25598.0,1255,1506,111,1.6077150358477816
25599.0,826,1203,174,1.0698230989596076
25599.0,1255,1984,134,1.102229060559815
25599.0,1246,1353,178,1.1988187553597585
25599.0,756,1293,172,1.0086557979451443
25599.0,808,1337,142,1.8318635888071344
25599.0,1248,1880,140,1.8827308867691408
25600.0,1020,1658,110,1.2909733147514553
25600.0,1234,1277,125,1.5949086985182277
25600.0,1086,1196,120,1.8996116451257778
25600.0,757,1441,132,1.9227940701328166
25601.0,930,1946,100,1.4492984435025626
25601.0,678,1367,107,1.65203298160035
25601.0,563,1183,163,1.263815314364642
25601.0,810,1174,168,1.9082386237195743
25601.0,1210,1850,194,1.5974371468830348
25602.0,1149,1466,183,1.8851107491982408
25603.0,899,1849,142,1.1129827523292963
25604.0,1347,1374,179,1.6556598625221388
25605.0,1259,1878,191,1.1601542879763076
25605.0,561,1078,157,1.8806675152860513
25605.0,569,1135,104,1.0491945994930043
25606.0,831,1529,147,1.602073233777911
25608.0,1434,1804,150,1.174183490906545
25610.0,972,1956,149,1.931431868179232
25611.0,1173,1406,182,1.653525589346175
25611.0,876,1326,102,1.885807887679189
25611.0,997,1805,114,1.6155931135115953
25612.0,1332,1054,173,1.9284870484224266
25612.0,1444,1788,142,1.9277603059607533
25612.0,1457,1963,152,1.430698368214125
25613.0,804,1506,160,1.0190110080454282
25613.0,1052,1471,104,1.9166470689717783
25613.0,1196,1892,162,1.5579605499417428
25613.0,1330,1161,115,1.2125482350016066
25614.0,1484,1356,195,1.0150231259091067
25614.0,1139,1914,184,1.037344988400922
25614.0,1369,1313,108,1.5916592683759534
25614.0,693,1694,128,1.0948664146772846
25615.0,762,1266,144,1.3901220174353146
25615.0,756,1437,119,1.7986504643445078
25615.0,1469,1617,191,1.066410190165541
25615.0,1474,1997,136,1.2159221414220853
25615.0,721,1612,187,1.6575353925271905
25616.0,772,1423,131,1.84357286312175
25616.0,862,1780,168,1.5866768659935897
25616.0,850,1565,159,1.6472410571390514
25616.0,999,1739,118,1.908235148309934
25616.0,861,1560,166,1.4682425508023402
25617.0,767,1278,183,1.3820950175969908
25617.0,834,1799,123,1.4650968224864123
25618.0,1300,1557,127,1.3852534750430014
25618.0,657,1507,146,1.4481541942361638
