26400.0,962,1776,190,1.6160049493224686
26400.0,1016,1029,145,1.2413198663591216
26400.0,844,1204,110,1.3676748875440932
26401.0,1240,1340,114,1.7274196903458066
26401.0,681,1057,195,1.1337174885102268
26401.0,1106,1813,177,1.4398548521177845
26401.0,892,1106,112,1.7469729775683294
26402.0,755,1323,176,1.7163327422801955
26402.0,753,1464,114,1.815616589706
26402.0,877,1079,120,1.2388247896066922
26403.0,1224,1482,186,1.7105549911128288
26403.0,758,1115,145,1.5149972893416306
26403.0,917,1022,181,1.2168138586593287
26403.0,587,1339,198,1.3098855889117653
26404.0,943,1453,108,1.0389568350595053
26405.0,1452,1748,102,1.75348162153159
26406.0,625,1566,192,1.7074313171127595
26406.0,1477,1831,190,1.4856869451093597
26406.0,1063,1340,101,1.3138143985444444
26406.0,874,1054,150,1.4412389711842633
26407.0,786,1897,194,1.6236373464760823
26407.0,759,1064,117,1.908751422367837
26407.0,839,1512,169,1.7794135561006006
26408.0,1100,1436,124,1.5741605337258178
26408.0,886,1604,168,1.7753574571778985
26408.0,1380,1074,110,1.1220162705913834
26410.0,821,1142,170,1.5427862289300456
26410.0,1362,1594,198,1.8756115515159153
26412.0,1010,1853,186,1.866732915814577
26412.0,633,1066,179,1.5618092186498185
26412.0,799,1683,101,1.5910394048047478
26413.0,1237,1205,189,1.7030329826921344
26414.0,1232,1222,190,1.680623019062752
26414.0,760,1241,102,1.5358564480940708
26414.0,646,1544,151,1.719907758315169
26415.0,1202,1377,161,1.4675867313872044
26415.0,534,1189,117,1.984170471858787
26416.0,1287,1040,140,1.4098911876946185
26416.0,623,1163,123,1.7257910468566742
26417.0,720,1524,143,1.8595275806852674
26417.0,986,1515,135,1.0534441161112618
26417.0,1471,1240,158,1.2724085272116707
26418.0,1211,1141,192,1.8252561369197169
26418.0,1049,1054,145,1.8773982525437123
26419.0,1243,1125,168,1.574835910890098
26419.0,1151,1282,179,1.7814943855090157
26420.0,1066,1238,155,1.9498887925341535
26421.0,708,1361,116,1.0716143389359394
26421.0,955,1688,163,1.025071499227506
26421.0,986,1701,128,1.8418321060475953
26421.0,1165,1285,189,1.8158615329064642
26421.0,858,1476,181,1.7640872887040795
26422.0,1066,1054,110,1.6267911701025977
26422.0,1326,1488,127,1.5448813390134912
26422.0,886,1086,148,1.1979182840785714
26422.0,577,1661,196,1.744762533443231
26423.0,516,1002,158,1.9072819849416636
26423.0,1030,1302,111,1.7424028169498444
26425.0,1050,1138,101,1.896549702837139
26425.0,1451,1997,199,1.4293430666289093
26425.0,774,1723,133,1.4226174821216016
26426.0,502,1333,106,1.4951154258534438
26428.0,1165,1028,135,1.8773450516246188
26428.0,1404,1073,151,1.2106490116956172
26428.0,649,1778,155,1.0611419153326245
26429.0,614,1396,141,1.8284965448404282
26430.0,1252,1035,182,1.3763954328778416
26430.0,759,1200,174,1.3183820773112034
26431.0,1209,1668,194,1.2014862866609324
26432.0,1479,1999,158,1.8078995955182582
26433.0,1109,1739,110,1.7943786200599825
26433.0,899,1992,170,1.7772843413568362
26433.0,1294,1744,183,1.1122929786485978
26433.0,845,1865,112,1.6435275698214
26433.0,1242,1075,154,1.4817199183614262
26434.0,752,1070,185,1.9666927242566112
26434.0,803,1183,110,1.3581225052228874
26436.0,557,1070,123,1.46718744458536
26437.0,1098,1754,194,1.498548673377576
26437.0,663,1262,127,1.7166044670160208
26437.0,948,1918,173,1.558577194747731
26438.0,651,1224,165,1.2066593236992547
26438.0,510,1939,154,1.414291519950994
26438.0,1332,1941,100,1.8286954936666642
26438.0,919,1159,116,1.2033056486395992
26438.0,1422,1220,128,1.3149543793113776
26439.0,1083,1900,145,1.5866084079802616
26439.0,1269,1097,186,1.5352131985932589
26440.0,845,1415,156,1.3120984871874772
26440.0,796,1542,166,1.3268101519006748
26440.0,887,1250,153,1.4647859153747853
26440.0,630,1815,162,1.8624807598607203
26440.0,1066,1476,190,1.9701886329717135
26441.0,612,1104,146,1.0239090169044838
26442.0,743,1724,188,1.7106157400670705
26442.0,1237,1781,156,1.9469000674180112
26442.0,906,1426,119,1.0377787278604362
26443.0,700,1357,105,1.0099894196728998
26443.0,643,1974,158,1.0176459972501908
26443.0,1181,1449,198,1.3199033730038496
26443.0,1304,1384,149,1.8502750662456982
26445.0,1220,1060,176,1.2163964670079968
26446.0,1344,1132,156,1.3230095615913262
26446.0,1232,1348,133,1.8308631036385767
26446.0,502,1507,197,1.605801010815989
26446.0,1400,1968,136,1.274562825412638
26446.0,755,1900,149,1.8700815055516404
26447.0,540,1919,142,1.034466710806809
26448.0,706,1594,153,1.117026502796408
26448.0,518,1626,144,1.0870499076803504
26448.0,551,1403,117,1.0409610549420614
26448.0,963,1426,198,1.1697457464559595
26448.0,564,1074,150,1.2450578222607014
26450.0,1469,1683,151,1.3077030307920015
26450.0,882,1623,143,1.2361874403099735
26450.0,1365,1855,187,1.6852603363183551
26450.0,1195,1497,175,1.1167650273047718
26450.0,1177,1913,180,1.3887596969323734
26450.0,1411,1255,190,1.1265673372272524
26450.0,731,1726,175,1.701104141273892
26451.0,1043,1383,161,1.7489044154311664
26451.0,836,1115,142,1.620689478585859
26451.0,1473,1150,197,1.707288350329998
26451.0,705,1649,119,1.8039898347987169
26451.0,1236,1493,127,1.6248412392466176
26451.0,1166,1899,142,1.568066337695726
26452.0,1083,1078,100,1.0583976468962033
26453.0,1481,1672,173,1.6920258053651902
26453.0,628,1369,161,1.5073591549445786
26453.0,953,1065,166,1.3120689324433847
26455.0,1250,1406,188,1.6618579656139414
26455.0,721,1496,171,1.3957293373938264
26456.0,1338,1678,133,1.5987510617847516
26456.0,552,1989,172,1.2315504409926001
26456.0,836,1253,140,1.4082253166264596
26456.0,986,1189,180,1.9011805970026554
26457.0,1426,1301,144,1.7357657420268708
26458.0,1447,1999,172,1.0998165027573132
26459.0,1385,1290,142,1.6656294713113755
26460.0,1337,1821,144,1.669359720839283
26461.0,656,1217,121,1.5268482356584823
26461.0,1219,1369,120,1.0635756438603976
26461.0,566,1713,184,1.5332977208904444
26462.0,1075,1872,101,1.2275936578031927
26462.0,987,1769,126,1.3739707434595547
26462.0,619,1564,184,1.6598320713213783
26463.0,1200,1333,112,1.4460283886388399
26464.0,1439,1751,181,1.963132514967695
26464.0,1334,1555,167,1.1173571839981364
26465.0,1138,1623,193,1.754944371542598
26466.0,782,1376,164,1.30846940675781
26466.0,833,1101,172,1.9146679249619973
26466.0,1378,1444,117,1.5729852121195755
26466.0,1406,1314,149,1.8533120544058348
26466.0,1097,1456,140,1.4566318503129057
26467.0,1170,1013,123,1.5930197568520197
26467.0,779,1854,140,1.2156177777774944
26468.0,673,1894,120,1.6132277171249796
26468.0,564,1408,162,1.2474124653311724
26469.0,778,1896,131,1.3926460530588853
26470.0,845,1226,100,1.918732089502679
26470.0,1171,1436,175,1.2896686449055268
26471.0,1026,1238,149,1.2386291925569521
26471.0,850,1222,137,1.0634789846356787
26471.0,1061,1993,120,1.8018743615912103
26472.0,1004,1813,177,1.6898348936831633
26472.0,1266,1262,158,1.147487164297142
26473.0,769,1626,126,1.296706655827128
26474.0,588,1308,106,1.5650770413285997
26474.0,975,1450,159,1.8714069836692047
26478.0,814,1627,127,1.0588008545767336
26478.0,1387,1892,182,1.8141311497950445
26478.0,977,1698,197,1.8309778874708242
26479.0,891,1559,147,1.5814530686351183
26480.0,1169,1340,117,1.0250465171624468
26480.0,1182,1192,177,1.5659050064900597
26480.0,576,1768,184,1.681867622327332
26481.0,1344,1772,116,1.4778501103509694
26481.0,1328,1127,147,1.4926106635652046
26482.0,583,1131,122,1.4593716928161917
26482.0,662,1229,191,1.686312621581333
26483.0,1126,1587,129,1.714227514116121
26484.0,1025,1487,117,1.6930857234933452
26484.0,862,1758,174,1.3740969432820838
26484.0,1011,1552,145,1.8516792108933418
26484.0,1275,1850,152,1.0823655693549181
26485.0,980,1810,177,1.9461905325242235
26485.0,692,1320,188,1.404286122424832
26486.0,980,1526,171,1.8741098114230803
26486.0,1236,1456,196,1.0362234835614286
26486.0,1116,1881,130,1.3094210407355766
