27000.0,1492,1337,117,1.3087035488390404
27001.0,1123,1371,148,1.2309653630643014
27001.0,946,1998,139,1.1260398588776166
27001.0,952,1217,114,1.184997474679391
27002.0,992,1274,180,1.938277532347349
27002.0,1172,1687,104,1.8596444293682604
27004.0,822,1019,136,1.387197909440983
27005.0,1151,1424,128,1.1713572301304245
27005.0,698,1272,187,1.723773283594923
27006.0,964,1541,170,1.2344623887814583
27007.0,915,1582,128,1.9352290823060192
27008.0,788,1727,133,1.934892099362449
27009.0,1394,1761,144,1.1322355553171293
27011.0,703,1211,132,1.8645937974156073
27013.0,1421,1586,124,1.7165236866449767
27017.0,657,1127,109,1.118749518041768
27017.0,993,1585,182,1.1913292349103235
27017.0,601,1193,117,1.4822146635764426
27017.0,1141,1276,120,1.6267315875339972
27017.0,1170,1192,112,1.2160506876057242
27017.0,983,1573,174,1.5589391289629333
27018.0,994,1828,109,1.2814844825990512
27018.0,608,1992,194,1.0795149147730079
27018.0,893,1316,152,1.957642789604289
27019.0,893,1767,186,1.9515025368753847
27021.0,1048,1665,129,1.63103615761276
27022.0,823,1737,165,1.0415410528578342
27022.0,1365,1533,119,1.9941139841707693
27023.0,987,1286,184,1.335001211471023
27023.0,642,1605,118,1.9886189539242984
27024.0,884,1781,181,1.4497777594773715
27024.0,1001,1856,156,1.7372966377955705
27025.0,888,1562,175,1.7342852839320082
27025.0,850,1510,170,1.4018808943390542
27025.0,1275,1429,159,1.1089531144646507
27025.0,1016,1341,162,1.2341416187058472
27025.0,901,1752,115,1.0239399091382302
27026.0,1157,1460,120,1.7335956701736093
27027.0,1256,1954,131,1.523270324606027
27027.0,957,1024,119,1.8973842305428428
27027.0,1222,1566,157,1.937148735188901
27027.0,1046,1733,194,1.1910669512644734
27027.0,964,1935,184,1.0159325653113194
27028.0,1058,1688,157,1.5692585632286655
27028.0,1293,1025,188,1.3510790897813147
27028.0,634,1548,143,1.4879921996323535
27028.0,542,1426,139,1.171800002581715
27029.0,729,1689,124,1.3333115592250269
27029.0,692,1879,147,1.881469708703532
27029.0,849,1089,195,1.9946196387765052
27029.0,1379,1807,164,1.0709889479711188
27029.0,1009,1877,106,1.1253714378249493
27029.0,705,1842,197,1.5260401288196672
27030.0,552,1975,117,1.145646413044936
27032.0,505,1763,184,1.0585603939388613
27032.0,720,1360,180,1.3338384569045663
27033.0,991,1638,125,1.3587741918531708
27035.0,1192,1932,179,1.310164897167051
27035.0,595,1248,166,1.373673231954414
27037.0,906,1947,157,1.7275646173805466
27037.0,964,1354,149,1.0220740071701924
27037.0,1219,1074,152,1.0885508072331802
27037.0,824,1487,112,1.4693659660363707
27038.0,878,1383,125,1.7629543697915242
27038.0,1344,1743,129,1.172878761141396
27038.0,1061,1428,125,1.8676369581202026
27038.0,1139,1299,134,1.9368414825299065
27038.0,515,1298,146,1.809148772586315
27039.0,1207,1863,134,1.2269038776061905
27040.0,1431,1701,145,1.6749103157928256
27041.0,726,1268,145,1.4213920309985495
27042.0,567,1124,103,1.9371143541992886
27042.0,628,1477,197,1.5538688086498391
27045.0,838,1036,157,1.7120684492661424
27045.0,564,1371,118,1.826055846834815
27045.0,976,1800,189,1.4695365492052013
27046.0,637,1791,123,1.7357526054445558
27046.0,1273,1771,186,1.3101000775090739
27047.0,1033,1816,100,1.0805362905440052
27047.0,1318,1764,183,1.085691538722262
27047.0,1073,1442,140,1.544587106346756
27047.0,584,1216,196,1.5853388795335988
27048.0,1291,1468,134,1.8857369616109816
27048.0,878,1252,146,1.1036707547325042
27048.0,853,1548,178,1.181228779964807
27048.0,761,1554,127,1.5649215492460025
27048.0,1458,1140,177,1.1793178571541008
27048.0,1021,1122,176,1.7769592352532215
27049.0,1127,1159,164,1.7191488105612693
27049.0,1384,1857,100,1.9747527106385436
27049.0,1286,1124,190,1.9310214118198736
27049.0,527,1948,168,1.7036675995481911
27050.0,1442,1564,178,1.617106583810712
27050.0,877,1286,165,1.1098031081110689
27050.0,1489,1609,152,1.8829956145129367
27051.0,1235,1935,117,1.4375967885244567
27051.0,1300,1267,167,1.47185878958201
27052.0,847,1670,153,1.508629887063886
27052.0,1151,1978,164,1.7511427751115527
27052.0,1286,1443,163,1.6566141123754767
27052.0,519,1872,171,1.9941611510949784
27052.0,661,1539,134,1.828124676208648
27052.0,1473,1605,127,1.2929662366674817
27052.0,1493,1799,109,1.3921031742221395
