1502.0,1087,1759,162,1.9589574009385262
1506.0,1029,1582,118,1.774753776778084
1507.0,594,1655,136,1.119692420337242
1508.0,1021,1947,111,1.4809226937108377
1508.0,1416,1905,186,1.4414750686509443
1509.0,1396,1337,118,1.7409651444058771
1512.0,657,1466,129,1.4911283319801605
1513.0,1449,1175,159,1.684722235940883
1513.0,673,1135,105,1.828465755836288
1513.0,881,1055,191,1.7380798496911358
1513.0,529,1663,121,1.2429302909461182
1519.0,1273,1245,187,1.1476372081780548
1521.0,843,1132,166,1.5297206496760967
1522.0,1156,1448,107,1.9698721970454551
1524.0,1389,1427,158,1.523720152732863
1524.0,1009,1413,129,1.0588285756966864
1526.0,652,1607,129,1.9235532880084496
1526.0,1149,1069,172,1.569056614606285
1528.0,874,1943,165,1.8172759918597043
1529.0,1300,1105,113,1.7980913304468533
1533.0,1113,1079,174,1.5470840245770239
1534.0,1434,1981,186,1.281719145617597
1534.0,1040,1860,183,1.8785819370933614
1534.0,1366,1019,179,1.5737708846276253
1535.0,1335,1847,118,1.5557608735369166
1536.0,1101,1972,129,1.5327424952424131
1537.0,1184,1107,160,1.7290186285282498
1538.0,1126,1024,186,1.2377182899741372
1540.0,986,1000,101,1.6774359772164238
1541.0,1045,1544,189,1.357540395371505
1543.0,1329,1001,181,1.0367396057153049
1544.0,780,1594,167,1.5541805967606295
1549.0,1154,1875,171,1.057250619461529
1549.0,820,1106,184,1.0931323877045507
1550.0,980,1028,181,1.9213499779558953
1550.0,933,1736,183,1.690986847553876
1550.0,1106,1459,127,1.2164666968956608
1550.0,1306,1833,171,1.8504506024895377
1550.0,1114,1305,116,1.7915558536887723
1551.0,1044,1406,193,1.7846338539932924
1552.0,1157,1000,131,1.999994816141478
1554.0,639,1579,116,1.6043884417505965
1555.0,1462,1383,127,1.4161201204967524
1555.0,1426,1204,149,1.0227940880472293
1556.0,545,1242,132,1.320245868893026
1559.0,784,1326,102,1.6522514788771259
1561.0,557,1359,109,1.9963223425178909
1561.0,1056,1029,154,1.8663515435049303
1562.0,1243,1013,187,1.1936356502679875
1562.0,952,1950,199,1.0874885181637053
1562.0,750,1027,137,1.4236813075083963
1565.0,673,1653,198,1.6443120968152432
1565.0,948,1712,121,1.1590633285920586
1569.0,1309,1043,178,1.4867985336293892
1570.0,1442,1941,148,1.2182336740549835
1570.0,1259,1753,118,1.8800261782457568
1570.0,1056,1046,129,1.2569630940774656
1570.0,1324,1480,173,1.4950928324294868
1570.0,543,1717,139,1.7047516928623794
1575.0,950,1385,132,1.8819509934832384
1575.0,1372,1727,110,1.3142379301341582
1577.0,1310,1497,190,1.9540780028920808
1577.0,535,1302,155,1.4751924676106851
1579.0,621,1672,105,1.5067015561115982
1579.0,841,1195,175,1.8233340950047827
1579.0,1034,1460,110,1.8853236605780959
1579.0,1201,1305,166,1.690073702761313
1580.0,943,1298,147,1.9759496820052038
1584.0,1270,1042,156,1.9834839137959386
1587.0,878,1970,116,1.9104939330607178
1589.0,544,1952,143,1.3626151248617488
1593.0,1070,1159,188,1.4841367854938468
1593.0,924,1635,113,1.9124867288126175
1594.0,559,1044,138,1.8423126658392035
1595.0,521,1561,177,1.315960789576894
1595.0,1144,1384,147,1.022482062399074
1596.0,656,1554,107,1.0980915746651343
1597.0,1212,1642,172,1.2732433393886256
1598.0,507,1345,167,1.0923324776830823
1598.0,1309,1873,104,1.8232741285597065
1598.0,975,1819,115,1.0718588173407577
1598.0,1067,1731,103,1.3109977655123117
1599.0,1413,1962,157,1.5483343762162243
1599.0,1361,1695,144,1.5607388397068314
1599.0,855,1856,192,1.8206181680424978
1600.0,1461,1484,149,1.2973034364814238
1601.0,1404,1007,125,1.4145702755618008
1601.0,1434,1667,131,1.0665145419485778
1604.0,526,1429,137,1.291279985405596
1605.0,1446,1101,137,1.0156216461302097
1605.0,1043,1031,164,1.1357649398796017
1606.0,585,1435,178,1.1147607171309453
1607.0,1279,1800,190,1.9733362613722727
1608.0,868,1237,180,1.5684052274441103
1608.0,1030,1026,109,1.4674072541912466
1612.0,1186,1971,157,1.2272507810994067
1614.0,948,1620,155,1.0468498371596742
1617.0,1365,1258,160,1.2491052949161063
1618.0,1222,1857,130,1.672602949225579
1618.0,840,1851,133,1.8787617560036458
1618.0,575,1246,139,1.9045987769960562
1619.0,1053,1238,107,1.9888992736903286
1619.0,832,1542,120,1.4250695972077492
1621.0,706,1982,199,1.0947174735181444
1622.0,611,1455,114,1.464950586713229
1623.0,829,1123,122,1.4766012141862432
1626.0,1209,1556,176,1.0987591059850712
1626.0,1248,1108,142,1.3224829195829677
1628.0,1223,1858,158,1.0644087210008002
1630.0,1236,1461,128,1.2456464367012117
1631.0,612,1391,143,1.4833818077638319
1631.0,760,1761,134,1.9495148897575132
1631.0,1449,1559,106,1.0505826114143892
1633.0,1318,1220,154,1.2180630038733582
1635.0,530,1107,185,1.1132090268230042
1637.0,1437,1173,118,1.5655200753996092
1638.0,784,1844,187,1.9786286470244705
1638.0,940,1600,141,1.8297352999783651
1639.0,524,1482,107,1.287917979733431
1641.0,747,1064,171,1.3645653741325066
1641.0,1317,1835,122,1.3911079703985907
1641.0,679,1760,126,1.9262346343091736
1642.0,928,1403,199,1.3804046134903412
