2400.0,1435,1807,119,1.7683467102853951
2401.0,833,1680,125,1.6213172430092708
2402.0,1416,1078,136,1.6465896721347248
2402.0,1336,1903,172,1.495295824759601
2402.0,1485,1175,102,1.2646726366346437
2403.0,1315,1025,152,1.95611097302102
2403.0,584,1278,127,1.5830994455916962
2404.0,1415,1458,197,1.020663751862779
2405.0,699,1810,112,1.685382960469684
2405.0,1193,1111,193,1.8974472788584833
2406.0,1388,1713,112,1.7686751795461402
2406.0,862,1025,122,1.6249985174236725
2407.0,675,1466,165,1.0629373888484868
2407.0,1336,1148,160,1.9382527928889093
2408.0,1245,1372,131,1.4433256867686044
2409.0,1158,1994,186,1.307124739844011
2409.0,1271,1418,130,1.2915786406121113
2410.0,705,1000,190,1.1613765928018482
2411.0,1398,1510,160,1.6386958035265058
2411.0,611,1058,171,1.0408127818315687
2412.0,1190,1620,195,1.1007236579810566
2413.0,1078,1329,182,1.9430067388307264
2413.0,802,1668,114,1.1597964262271945
2413.0,1228,1611,128,1.9230934402176838
2414.0,501,1466,129,1.6150229594081829
2415.0,1239,1986,164,1.363006879054296
2418.0,508,1282,177,1.959590461593646
2419.0,754,1363,100,1.2453367922260825
2419.0,988,1889,115,1.5662224735085761
2420.0,770,1183,148,1.6832376695199591
2420.0,1339,1823,187,1.6085723948469677
2421.0,1433,1782,165,1.7419281779382443
2422.0,808,1231,121,1.1937793250477395
2422.0,1254,1220,118,1.2421873200911744
2422.0,594,1314,165,1.564580576385503
2425.0,613,1139,171,1.2162433682161495
2425.0,1098,1878,151,1.4249033387550605
2426.0,991,1028,174,1.1955925540704602
2426.0,1001,1791,110,1.2273774353000593
2426.0,939,1452,107,1.2642190709275303
2427.0,913,1424,110,1.9124510768482335
2427.0,590,1787,140,1.7045903177753656
2429.0,618,1679,176,1.344466890090537
2430.0,1028,1659,177,1.0479196901431957
2430.0,721,1173,125,1.3193253670191245
2430.0,1141,1483,184,1.352407187456994
2433.0,1182,1726,187,1.5923197436996834
2434.0,520,1875,154,1.6757761563622642
2436.0,687,1856,190,1.7459580091792877
2436.0,719,1286,147,1.244185781352523
2436.0,1316,1528,120,1.7360748640977963
2440.0,675,1767,126,1.2676955058246024
2441.0,1011,1686,130,1.2889784813174576
2442.0,1108,1350,161,1.4085419546837976
2442.0,814,1747,194,1.385559938830971
2442.0,1009,1164,179,1.3974223986510603
2443.0,1002,1600,116,1.353384812808542
2444.0,1232,1407,196,1.363444146481305
2445.0,1434,1927,118,1.770044635626212
2446.0,632,1986,177,1.0071825479939083
2446.0,1463,1335,189,1.7898089863481206
2448.0,958,1441,108,1.905075557358384
2449.0,1029,1989,120,1.098685983003077
2449.0,672,1190,160,1.304498402841355
2449.0,1456,1364,178,1.9892191906943002
2450.0,1440,1442,164,1.3279723173823856
2451.0,633,1518,198,1.3017760882147082
2451.0,502,1294,171,1.4657439883701553
2453.0,566,1826,156,1.0498546670087832
2457.0,1064,1245,179,1.721167924825298
2458.0,924,1519,115,1.5248943839347961
2458.0,913,1564,166,1.9614885269468256
2459.0,666,1358,109,1.4276258821673762
2459.0,787,1947,103,1.9990876424255535
2460.0,829,1944,187,1.8936390382757082
2460.0,513,1780,107,1.0149442474190546
2460.0,699,1058,100,1.0510933019129285
2461.0,846,1429,174,1.5455428293159397
2461.0,523,1306,109,1.9073217271079175
2461.0,1309,1186,113,1.9484501672599857
2462.0,1390,1225,135,1.2755943030488375
2462.0,1247,1855,140,1.200717123365655
2463.0,782,1689,191,1.07291306230838
2464.0,1164,1232,123,1.533181433681336
2464.0,991,1668,196,1.4611183092631679
2464.0,1295,1377,130,1.628249530467862
2464.0,1449,1676,109,1.7194142355454547
2464.0,520,1820,175,1.8914437201921577
2464.0,777,1693,136,1.9150967903227483
2464.0,1473,1418,176,1.5040159596229465
2465.0,910,1105,163,1.7872970959033727
2465.0,1202,1281,111,1.5219198292803837
2466.0,1105,1660,148,1.7476138819938782
2466.0,504,1332,178,1.8886039283096456
2466.0,531,1880,175,1.7500505231531505
2466.0,695,1145,194,1.9943859195894236
2466.0,1362,1310,167,1.798513542306233
2467.0,1331,1542,158,1.4015286375251312
2467.0,831,1562,164,1.0987290590972698
2467.0,817,1494,117,1.2221023462761496
2468.0,641,1827,179,1.9598627117280483
2468.0,636,1196,195,1.8911726807050415
2468.0,811,1689,199,1.2159607698586
2468.0,1320,1479,119,1.705974064654591
2469.0,1481,1839,184,1.067492711562311
2469.0,1355,1711,134,1.6818960153162659
2470.0,882,1111,122,1.6861166958003313
2470.0,1079,1361,194,1.9214752137185438
2470.0,1076,1411,194,1.1905588965456273
2471.0,502,1311,173,1.188724198772525
2471.0,807,1902,127,1.3206225387650616
2472.0,976,1049,140,1.8856972935556882
2472.0,881,1247,136,1.5489602501759632
2472.0,1368,1648,152,1.1874147362265135
2473.0,1217,1884,152,1.1485845022210643
2474.0,568,1002,126,1.925820081494757
2474.0,1041,1739,154,1.9143348140411074
2475.0,521,1497,155,1.8397952872736174
2475.0,1072,1629,151,1.312914581375927
2478.0,881,1164,168,1.1281028393330987
2478.0,741,1100,102,1.9827534571876688
2478.0,1121,1074,160,1.6284717256093453
2478.0,535,1053,181,1.1471754118232544
2478.0,1421,1410,140,1.114424830919718
2479.0,531,1078,114,1.666589473072363
2479.0,1438,1227,169,1.7557387122983377
2479.0,937,1786,137,1.9713653531759945
2479.0,1077,1926,184,1.1912961744992314
2479.0,621,1546,141,1.9262241663903201
2483.0,1475,1482,193,1.433843152618599
2485.0,1365,1772,158,1.1865396513359192
2486.0,1345,1539,137,1.3970110900613029
2487.0,1264,1557,125,1.6131211233018123
2487.0,998,1896,145,1.4305821643447754
2488.0,536,1212,133,1.598831284550649
2492.0,1164,1397,154,1.08538485103667
2494.0,1076,1187,153,1.2338684834306313
2496.0,979,1033,140,1.4373980360245515
2496.0,681,1508,109,1.3107801829471173
2497.0,983,1707,185,1.3233899818942465
2497.0,1094,1982,194,1.8043574734184586
2497.0,1114,1170,148,1.3196741833850176
2497.0,691,1574,107,1.9816646797203754
2498.0,1114,1638,167,1.825501561512473
2499.0,662,1470,156,1.3119851028582437
2499.0,1221,1652,178,1.2569584578158124
2500.0,861,1575,170,1.2199285700855473
2500.0,503,1873,181,1.442740444177032
2500.0,1067,1460,153,1.2023177848561106
2501.0,1195,1218,156,1.3864471971442078
2502.0,571,1943,198,1.6541123928872197
2504.0,710,1890,154,1.1337825766573149
2505.0,745,1185,103,1.6162764906544271
2507.0,1483,1999,185,1.8946776480128693
2507.0,1188,1171,150,1.2163443789131043
2507.0,1175,1023,103,1.0216275856556605
2508.0,1122,1789,102,1.959190943054076
2508.0,535,1658,125,1.69495798252233
2511.0,1492,1617,132,1.8349579536917249
2511.0,1186,1100,197,1.3112702393004414
2511.0,1484,1952,100,1.6786191644974777
2512.0,649,1161,129,1.9656954123633987
2512.0,1289,1863,183,1.4330928057214138
2512.0,1393,1609,189,1.3041914766162666
2513.0,1192,1954,139,1.6715556658567094
2513.0,1047,1134,156,1.9919894654182317
2513.0,1304,1730,108,1.3090637079605076
2514.0,1324,1150,132,1.4505942980415332
2515.0,1098,1242,108,1.618026963883449
2515.0,957,1947,160,1.750516317555772
2515.0,1257,1273,156,1.8591436083076225
2516.0,1207,1181,126,1.4438372509577224
2516.0,905,1505,168,1.9129873006588949
2516.0,668,1940,141,1.689345453209646
2517.0,1225,1046,144,1.6391344957471095
2522.0,1482,1187,158,1.7444700646328015
2525.0,604,1108,183,1.2252931372424611
2525.0,1037,1558,158,1.184935357853175
2525.0,1349,1564,145,1.1072892787842128
2529.0,500,1022,174,1.514418930403505
2530.0,1012,1256,171,1.3593193217561232
2531.0,1389,1593,144,1.483565671540741
2532.0,731,1698,126,1.2116794157350137
2533.0,1444,1080,153,1.7182465793650559
2533.0,1306,1510,185,1.1273617398661133
2535.0,1170,1854,110,1.6840769430289024
2536.0,987,1353,115,1.3790065346145146
2536.0,1480,1673,136,1.7919007016703787
2537.0,864,1582,133,1.0100916997996312
2537.0,908,1935,158,1.6205161736203182
2537.0,622,1199,130,1.6007166471406755
2537.0,647,1615,199,1.9283522502353316
2537.0,794,1864,110,1.9848067698499148
2538.0,1423,1181,135,1.6067723588750225
2538.0,623,1075,111,1.4497448953813987
2538.0,1464,1151,143,1.0989777613399236
2539.0,703,1462,140,1.718061001923651
2539.0,550,1044,110,1.1267573095060155
2540.0,981,1181,170,1.8236581795923092
2540.0,668,1255,101,1.4351283008659985
2540.0,966,1670,164,1.6449618200758256
2542.0,949,1109,102,1.0893824950132078
2543.0,1205,1260,156,1.8308006830143189
2544.0,1158,1007,185,1.5497074776556448
2544.0,699,1307,168,1.0067981638741594
2544.0,1403,1822,148,1.37932934478938
2545.0,1236,1393,199,1.8957573962339478
2545.0,1206,1717,129,1.0240608643286595
2548.0,1070,1099,131,1.2797710514592509
2548.0,988,1766,154,1.3234236006398021
2548.0,1136,1466,108,1.3559394008347452
2549.0,732,1222,176,1.4538858445518281
2550.0,1298,1747,166,1.454331974930123
2551.0,1482,1962,129,1.9530178869591899
2551.0,1447,1679,194,1.4518927627802873
2551.0,1180,1434,100,1.885015568169525
2551.0,1195,1701,139,1.18905549275343
2551.0,1299,1294,167,1.8745290392518246
2552.0,517,1215,134,1.8674208118045987
2553.0,915,1063,189,1.626832419678526
2554.0,827,1932,178,1.0672275744881288
2557.0,822,1384,126,1.7719608180220794
2558.0,1194,1746,143,1.6748297950709854
2560.0,1006,1457,184,1.3638213768074987
2560.0,665,1054,186,1.4090419133432999
2560.0,635,1419,113,1.8022395896964967
2561.0,996,1141,162,1.4486876986895476
2561.0,1151,1128,151,1.6114735218334344
2562.0,536,1133,136,1.9778585777043904
2563.0,1235,1402,140,1.7234917566668977
2564.0,766,1732,117,1.829987570169989
2564.0,921,1400,146,1.454456627685244
2564.0,1011,1697,170,1.870620885239147
2568.0,1326,1049,152,1.268737008081462
2569.0,1418,1369,199,1.278864624472444
2571.0,1476,1671,144,1.1776335827798996
2571.0,1121,1219,147,1.2780869153829455
2572.0,616,1486,187,1.350897037432495
2572.0,1296,1413,123,1.4204060467472086
2572.0,1160,1190,110,1.9253703624486007
2574.0,1104,1152,194,1.479632320553297
2575.0,561,1972,149,1.0414841655094595
2575.0,1335,1516,133,1.9345348008652115
2576.0,814,1193,190,1.4016915416195768
2576.0,1110,1822,133,1.4034592508320651
2580.0,559,1838,118,1.6988957143743386
2585.0,1118,1480,113,1.1015344851496858
2586.0,1347,1619,183,1.0823663955276244
2586.0,1023,1852,143,1.5103727290621303
2587.0,1357,1250,155,1.0499546854054373
2588.0,592,1433,145,1.083644473614663
2588.0,968,1995,103,1.566296487342441
2590.0,1049,1624,161,1.7773698562054552
2590.0,642,1311,103,1.7159590584189042
2591.0,591,1332,131,1.4495293646442855
2592.0,1171,1296,109,1.7623543871344027
2592.0,576,1981,149,1.9860036348317411
2592.0,1204,1573,170,1.4865479292575097
2595.0,810,1293,147,1.279433293702741
2595.0,1075,1938,129,1.7522931159790724
2596.0,1480,1401,190,1.0204916299233853
2596.0,864,1531,176,1.0333119467440395
2596.0,1165,1042,180,1.990461114829733
2597.0,971,1240,166,1.2947640626337964
2597.0,927,1606,128,1.0147985798806851
2597.0,1314,1562,184,1.201229960053131
2597.0,1420,1221,196,1.4290669210113605
