28803.0,1180,1910,157,1.6327794690042428
28806.0,1093,1391,191,1.6122055723288768
28806.0,1134,1420,112,1.3722531396499225
28808.0,1449,1147,179,1.0588971043941529
28808.0,683,1997,198,1.339362371996021
28808.0,1253,1987,142,1.975552063894951
28809.0,636,1142,155,1.5770241615649438
28809.0,1227,1301,181,1.0265308590151156
28809.0,1095,1734,186,1.630598538997516
28809.0,771,1271,147,1.5774765029758138
28810.0,1140,1193,113,1.6266280009433194
28810.0,1197,1578,146,1.3140758425666386
28810.0,1428,1912,163,1.2708140627619375
28811.0,1309,1371,187,1.8064871592008913
28811.0,680,1262,130,1.620212077489857
28811.0,1221,1846,172,1.4305789043647912
28811.0,504,1157,141,1.432670498444589
28812.0,772,1904,174,1.7357182451456135
28813.0,785,1857,124,1.0110746860861894
28813.0,856,1020,189,1.5117488946393993
28814.0,1451,1571,101,1.7288968816416959
28814.0,652,1601,172,1.6913078687858705
28814.0,899,1635,125,1.1769007261600206
28815.0,964,1394,147,1.1006014029783522
28815.0,1315,1847,131,1.1309649251592853
28815.0,1404,1685,171,1.143579073141176
28818.0,1149,1416,149,1.7833381204456955
28820.0,1415,1082,147,1.9527671072264208
28820.0,1250,1459,106,1.3435136479862724
28820.0,1405,1199,183,1.4974117438241676
28820.0,564,1609,153,1.9268992730982188
28820.0,1137,1041,183,1.3726889356590442
28820.0,1109,1049,168,1.906081911301131
28820.0,766,1787,112,1.0429406785939928
28820.0,941,1536,139,1.4714615134641218
28820.0,787,1662,178,1.5455277023181422
28821.0,1197,1944,139,1.541732646845427
28821.0,971,1359,111,1.8809382441283127
28821.0,1302,1241,143,1.2739131671257689
28822.0,636,1083,156,1.7793456020153782
28823.0,1437,1470,177,1.342063354771719
28823.0,1363,1491,140,1.6709838012301184
28823.0,714,1127,126,1.0224624560665228
28823.0,905,1514,142,1.4718986457535248
28824.0,677,1023,103,1.3858952706396548
28824.0,740,1716,158,1.722450925198823
28825.0,767,1920,174,1.8983357564347259
28826.0,1388,1262,161,1.474208172185456
28827.0,1097,1188,122,1.933681825804443
28827.0,1210,1391,117,1.014928646336164
28828.0,577,1598,180,1.9824169227935893
28828.0,1359,1331,193,1.993515979365321
28831.0,830,1823,156,1.4085572357147085
28831.0,1214,1567,127,1.6864326681855595
28832.0,1396,1580,136,1.997535590727641
28833.0,805,1026,163,1.2458948244354722
28834.0,744,1816,146,1.9293328827107807
28834.0,1265,1609,150,1.1522239327135393
28834.0,1035,1655,147,1.2809212154557195
28838.0,1148,1086,162,1.3143047569692992
28840.0,712,1740,180,1.8375578368104017
28840.0,1253,1550,102,1.1539244906936283
28841.0,758,1601,101,1.0209335499548602
28842.0,1476,1064,192,1.5350599767508006
28842.0,1121,1161,104,1.586939903666928
28844.0,819,1868,142,1.8633234710224296
28845.0,703,1024,157,1.4807828048468925
28845.0,1100,1279,171,1.1061871858382526
28845.0,963,1089,117,1.4235598009030699
28846.0,1098,1405,155,1.1065418938458975
28846.0,856,1867,168,1.4201892929888729
28847.0,1326,1090,198,1.0564417433940965
28848.0,980,1805,164,1.8543421084307132
28850.0,1372,1080,140,1.4880165116774617
28851.0,948,1692,132,1.3487894317521176
28851.0,1003,1434,108,1.361585627489334
28851.0,781,1347,130,1.397686844000289
28852.0,1071,1621,164,1.5205841249180385
28852.0,1337,1412,170,1.8910229801750091
28853.0,782,1144,149,1.817607616117621
28853.0,982,1424,139,1.7856691962192721
28853.0,519,1931,197,1.476292393573602
28854.0,1093,1186,165,1.3857693838234089
28854.0,879,1422,147,1.7055253822134333
28854.0,687,1454,172,1.6859937230207136
28855.0,918,1903,126,1.223994349854217
28855.0,895,1811,167,1.465688067911588
28855.0,652,1004,105,1.1976236677966912
28855.0,948,1372,149,1.912240743734862
28856.0,1327,1619,127,1.7470933495698673
28857.0,1476,1578,160,1.4182001715607575
28858.0,1495,1305,127,1.8378671017856751
28858.0,915,1792,128,1.2626076855404744
28858.0,730,1872,160,1.3214307589035506
28858.0,785,1433,164,1.9035685003222564
28859.0,1443,1226,153,1.8785702771524728
28859.0,1261,1153,104,1.4391395429535898
28859.0,932,1007,103,1.4069916034720324
28859.0,1437,1186,107,1.8918705220091403
28859.0,583,1375,174,1.4877485211585355
28860.0,1005,1785,191,1.5921747414690521
28860.0,1168,1302,102,1.4200526276946972
28862.0,679,1633,141,1.3824243061120676
28864.0,1449,1566,134,1.9453669530720137
28864.0,1476,1481,115,1.9675485246391915
28865.0,1327,1193,142,1.5152301641650254
28865.0,861,1636,188,1.2455421035210832
28865.0,1095,1840,175,1.50269160936594
28866.0,1063,1273,188,1.7012720424748171
28867.0,971,1830,152,1.1631425684916343
28867.0,1381,1439,152,1.6679075700872217
28867.0,1067,1156,162,1.9890287243917986
28868.0,1147,1535,148,1.2692589511612369
28868.0,893,1842,199,1.5135930830094295
28869.0,1132,1933,111,1.668492439521848
28869.0,1383,1147,180,1.7957763806518625
28870.0,986,1502,151,1.8820751057281122
28870.0,1304,1019,103,1.6241214076577264
28870.0,1207,1280,147,1.1640552750000692
28871.0,576,1805,178,1.8774981915491822
28871.0,900,1676,176,1.2228257922604835
28871.0,730,1565,189,1.3979691966754726
28871.0,1128,1346,172,1.7807181109558587
28872.0,777,1696,108,1.533604800166965
28872.0,1418,1659,111,1.8320515427912492
28872.0,1161,1245,189,1.4123037257252156
28872.0,651,1510,152,1.0734055175147197
28873.0,1092,1755,198,1.318507048406921
28874.0,940,1798,179,1.7025349373706975
28874.0,1109,1000,158,1.0361403531897566
28874.0,1094,1006,181,1.4818600785542178
28874.0,856,1589,147,1.5141445969860494
28874.0,800,1489,106,1.6892279567991735
28874.0,546,1478,127,1.3272892938033125
28874.0,1218,1751,132,1.054225981515784
28875.0,802,1240,157,1.1046985022214706
28875.0,727,1976,116,1.4688366442591383
28875.0,1377,1848,117,1.4577854013058513
28875.0,1085,1926,125,1.0011207794819845
28878.0,652,1199,135,1.3957730995348452
28878.0,952,1248,107,1.924930247899689
28878.0,834,1078,104,1.7416031037061974
28878.0,1426,1263,117,1.773377086199833
28878.0,713,1774,167,1.6863825128189784
28879.0,1319,1545,128,1.2594097596933365
28879.0,768,1598,135,1.086339179335479
28879.0,1105,1578,166,1.988299653846612
28879.0,1360,1694,188,1.2789119336261856
28879.0,982,1561,123,1.1952354210647642
28879.0,534,1059,192,1.768169138369874
28880.0,594,1286,144,1.7471316096637426
28880.0,1063,1147,102,1.2914342973707922
28880.0,517,1285,102,1.7518864801556648
28881.0,839,1298,160,1.9431190895764654
28881.0,1305,1742,110,1.8214333548435269
28882.0,532,1802,110,1.848536505161403
28885.0,1087,1357,173,1.0366390573618687
28885.0,572,1096,157,1.820341229905619
28885.0,1093,1390,101,1.3992708861240257
28886.0,1139,1308,190,1.3889170655788536
28886.0,817,1469,169,1.7021632489728202
28887.0,998,1159,193,1.2857485596345954
28888.0,1050,1227,152,1.110063444042464
28888.0,539,1913,130,1.6129872214088952
28888.0,587,1528,159,1.0706465298677086
28889.0,921,1662,137,1.4351873908525454
28889.0,1391,1499,187,1.052948905088361
28889.0,757,1195,121,1.642924377199582
28891.0,1246,1625,125,1.5083070477059977
28892.0,726,1074,171,1.1193519065406048
28892.0,969,1046,126,1.2728519046928732
28892.0,727,1422,136,1.3510036483368069
28893.0,815,1460,133,1.0150955670430024
28893.0,1179,1929,182,1.9266637339659367
28894.0,616,1961,163,1.5530528773003007
28894.0,1170,1013,163,1.5285540961696786
28894.0,838,1727,149,1.5843053646950787
28894.0,1482,1020,190,1.246092325515399
28895.0,660,1279,195,1.6229248585231728
28895.0,656,1034,167,1.5890186402533941
28895.0,964,1325,198,1.3293261580489208
28895.0,1489,1843,103,1.7884002223090059
28895.0,697,1201,191,1.3461923414727242
28895.0,741,1547,112,1.8781297389078015
28895.0,1014,1533,156,1.5432076875515737
28895.0,1437,1930,128,1.314613032262467
28896.0,1243,1569,144,1.3183391330463188
28896.0,1043,1370,170,1.1482981019197966
28896.0,1429,1198,155,1.6876636120385533
28897.0,871,1385,140,1.5333517976071112
28897.0,945,1287,170,1.204894670657057
28898.0,1467,1757,118,1.0942737482065517
28900.0,791,1217,187,1.406989251224085
28900.0,1260,1212,194,1.5498744150285644
28901.0,784,1911,187,1.4098485483393075
28902.0,820,1876,148,1.7320833756584697
28903.0,683,1040,171,1.722347272222807
28903.0,1213,1299,116,1.8415006030285948
28903.0,1303,1207,189,1.9112701888830972
28904.0,1370,1669,140,1.9349439389265268
28904.0,634,1177,148,1.6247480512717565
28905.0,732,1271,186,1.0105519406187118
28906.0,1461,1890,179,1.4323300054318664
28906.0,1117,1200,170,1.4976366245903265
28907.0,954,1287,148,1.3639477245007123
28909.0,1055,1271,162,1.694932557219782
28909.0,1350,1892,170,1.4802082747089276
28909.0,1342,1841,185,1.2832193994595533
28909.0,744,1286,176,1.472682516136445
28909.0,530,1272,138,1.64106290864097
28912.0,1231,1473,160,1.785947101111292
28912.0,1459,1776,141,1.8228486148487097
28912.0,1308,1564,125,1.9683169835992582
28914.0,828,1251,187,1.9547530859751174
28915.0,583,1284,156,1.7613018352762118
28915.0,551,1477,165,1.2278626574796936
28916.0,1409,1501,191,1.7685211103670073
28916.0,1377,1157,123,1.2941922802925057
28917.0,874,1000,145,1.0886572516273558
28918.0,1323,1649,196,1.3137564013873686
28918.0,767,1753,171,1.7351037121941477
28919.0,906,1837,161,1.938541387317538
28919.0,724,1063,108,1.1071854257214908
28919.0,1165,1137,114,1.37305263709657
28919.0,551,1853,193,1.8077838571225038
28919.0,1409,1527,106,1.9368931493121875
28921.0,677,1326,179,1.0866516915148687
28921.0,1354,1662,116,1.359134270845219
28922.0,1451,1557,104,1.0224784081483298
28923.0,1229,1582,133,1.396369887191525
