15000.0,1326,1275,190,1.8680898885746489
15000.0,579,1952,152,1.3077035042396958
15002.0,1399,1062,166,1.0785078158442911
15003.0,1454,1593,183,1.84411680652827
15003.0,1328,1896,195,1.8456233947541276
15004.0,572,1160,106,1.6888128928207249
15004.0,1352,1387,145,1.8723746860648827
15005.0,827,1432,157,1.6594125675211724
15008.0,851,1253,143,1.5725516138069016
15008.0,1406,1800,129,1.323330926883898
15010.0,842,1464,149,1.2135470241389112
15010.0,630,1063,173,1.31277171224956
15011.0,1048,1455,163,1.7333140648899201
15013.0,1194,1027,119,1.163760966074485
15014.0,1476,1296,175,1.2044248629497094
15016.0,1081,1770,131,1.1944133015386775
15016.0,1198,1127,160,1.0121678929589326
15016.0,1312,1665,199,1.8782933884908286
15018.0,966,1099,176,1.571916072418162
15019.0,613,1559,143,1.6304534328511648
15019.0,634,1874,193,1.824476754253707
15022.0,1362,1834,195,1.3189965062023166
15023.0,1464,1196,172,1.1346977825594264
15023.0,972,1473,156,1.5819592975706254
15024.0,877,1968,187,1.0428920561419401
15025.0,1317,1708,186,1.7969051411998702
15026.0,602,1143,188,1.9612411684560314
15028.0,838,1023,132,1.129717541717366
15028.0,1045,1490,117,1.51102878127069
15028.0,1086,1056,148,1.3570392909884594
15030.0,668,1337,184,1.3312341545061783
15030.0,1016,1860,191,1.0153975683465233
15031.0,1132,1694,189,1.416631222325797
15031.0,1402,1615,130,1.8362996492609778
15032.0,1202,1962,109,1.785415450599616
15032.0,1030,1767,154,1.4261914780630571
15032.0,1498,1152,161,1.2575031203440619
15032.0,627,1148,170,1.3101554890052975
15032.0,1134,1165,151,1.4969015867658328
15033.0,888,1922,188,1.0906727761303519
15037.0,503,1393,104,1.4166578872384192
15037.0,1260,1503,119,1.9157479458820088
15038.0,807,1945,132,1.7116721370721721
15038.0,1329,1097,161,1.0949566835383704
15038.0,954,1927,178,1.364329433355427
15039.0,1446,1048,143,1.091610033190368
15039.0,756,1564,116,1.357704925475817
15039.0,1274,1792,112,1.7658707198194736
15039.0,1103,1549,177,1.0287931874091534
15044.0,1309,1832,182,1.10171324480938
15048.0,1090,1270,168,1.5836170901820261
15049.0,597,1286,135,1.4448990053548543
15052.0,1228,1931,167,1.982777419543999
15053.0,1208,1056,147,1.1358120231898516
15053.0,1478,1392,118,1.2273535515187883
15053.0,1155,1104,124,1.364205716857073
15054.0,1109,1018,161,1.648075417944222
15054.0,1213,1986,146,1.1224187669874106
15055.0,508,1741,172,1.7156890707048795
15055.0,560,1950,119,1.762274317017119
15055.0,920,1249,134,1.3490761208206399
15055.0,544,1668,141,1.2464197618158281
15055.0,765,1333,196,1.4488501365577908
15056.0,1478,1748,168,1.5049557248628136
15057.0,1073,1948,153,1.325673576701364
15058.0,1098,1229,147,1.2747654350009805
15059.0,768,1509,152,1.810432062383378
15059.0,719,1648,114,1.1620539084990105
15059.0,1297,1940,162,1.0896271777248678
15060.0,783,1393,169,1.8442048370367505
15060.0,1272,1680,177,1.9746561996085592
15061.0,569,1296,172,1.6226937783345063
15062.0,1371,1907,180,1.5740292058415766
15062.0,1497,1725,167,1.6792764967942082
15063.0,1253,1959,131,1.8183952598071533
15063.0,786,1169,108,1.5495396668994803
15063.0,1082,1644,179,1.7077455555271803
15065.0,855,1047,114,1.4736127983631684
15065.0,545,1241,198,1.05766508164613
15066.0,1227,1856,177,1.014908356912318
15067.0,725,1113,156,1.654710421546349
15069.0,692,1986,127,1.6496200487022863
15070.0,1212,1259,110,1.7003368744206808
15070.0,1103,1824,100,1.1203275247199662
15070.0,1141,1207,174,1.7261693901181687
15071.0,556,1929,133,1.7613202154506964
15072.0,1111,1507,190,1.7558968460074371
15073.0,1377,1511,112,1.6069609534249105
15074.0,1273,1914,114,1.1620414432755912
15074.0,626,1076,148,1.2309525811287965
15075.0,642,1185,109,1.003704253231239
15075.0,922,1305,181,1.0344865844921936
15075.0,1158,1780,151,1.5460090439942575
15075.0,800,1801,121,1.01595947182973
15075.0,699,1967,155,1.3489656088074735
15076.0,525,1920,118,1.3136876070519656
15078.0,1445,1796,164,1.879411589881353
15080.0,1108,1680,143,1.7540834347470278
15080.0,966,1989,104,1.0264482309557041
15081.0,1213,1272,174,1.8872480963814657
15082.0,1281,1947,181,1.8755974645637
15084.0,1419,1766,112,1.2298309177360924
15087.0,896,1045,137,1.0623401719926773
15089.0,1355,1772,134,1.8017425278599308
15092.0,501,1469,170,1.8553521265117594
15092.0,1091,1841,122,1.3555990426620501
15094.0,1404,1199,117,1.8419813901865811
15096.0,616,1841,173,1.9854187550809075
15096.0,1298,1200,135,1.748848539490783
15105.0,1158,1321,129,1.8334920049483487
15106.0,556,1949,167,1.8301009795078773
15107.0,691,1954,194,1.4672630866240715
15110.0,1163,1553,196,1.8707246062368343
15111.0,623,1051,186,1.0563176488197417
15113.0,839,1999,178,1.4650927669870524
15115.0,1059,1193,111,1.2085548670402764
15115.0,925,1045,176,1.0878519964871383
15115.0,670,1718,100,1.9588851956332993
15116.0,1100,1383,198,1.9328603372387945
15117.0,976,1438,178,1.8684348269313498
15117.0,890,1114,190,1.7619617353124524
15118.0,1457,1626,130,1.474831109390113
15118.0,1145,1099,194,1.8234839662189728
15118.0,1009,1489,104,1.2070434326054529
15118.0,565,1188,113,1.1842355128846924
15119.0,1324,1830,105,1.9452522840441075
15119.0,1309,1459,193,1.5707389503928124
15119.0,718,1894,116,1.6607006667714508
15121.0,946,1526,129,1.595909927860573
15121.0,1485,1748,173,1.563975740919638
15122.0,599,1068,183,1.2080002090131252
15122.0,1474,1134,180,1.5207500038650517
15122.0,706,1036,155,1.510178187425722
15122.0,1066,1978,134,1.0957877187303553
15123.0,1475,1315,173,1.3271624450972412
15123.0,1173,1014,100,1.8332559315794026
15123.0,862,1476,158,1.747106043176871
15124.0,1014,1959,179,1.7516041386237973
15125.0,1063,1030,114,1.2050163864994392
15125.0,800,1802,154,1.283739385041117
15125.0,919,1791,101,1.5207007567890378
15126.0,828,1036,190,1.4548437947489
15126.0,945,1921,100,1.5838074520123684
15126.0,1094,1113,170,1.0530628296906521
15126.0,1194,1607,143,1.930327711915728
15130.0,560,1149,175,1.8350599120422824
15136.0,591,1845,138,1.8239191355706637
15136.0,1035,1857,101,1.809476364636331
15145.0,1276,1949,106,1.664568546158537
15145.0,1116,1281,110,1.6632220702604998
15145.0,723,1602,103,1.1043667321510475
15146.0,771,1801,194,1.8344943919941694
15146.0,651,1077,185,1.1983772746318428
15147.0,1475,1474,109,1.0543487001472287
15147.0,851,1095,112,1.6286271009230853
15147.0,878,1009,184,1.4582541987064155
15148.0,1330,1029,168,1.8746166042627124
15149.0,1476,1556,146,1.5350238060031964
15149.0,1141,1427,176,1.1976357233550168
15150.0,1024,1506,114,1.766709311262272
15151.0,893,1853,138,1.1132729364972627
15151.0,1389,1486,173,1.3127411919657868
15152.0,679,1904,186,1.6910274641510585
15153.0,1129,1546,126,1.5498776478794567
15153.0,1127,1131,195,1.7877003343520022
15154.0,646,1904,174,1.6103629815962148
15154.0,1261,1973,148,1.2994583608835482
15155.0,668,1260,189,1.0357575489916488
15155.0,657,1115,145,1.1129010325179656
15156.0,691,1619,152,1.6686436792621382
15156.0,843,1511,186,1.828258263850953
15156.0,1171,1332,116,1.5834573408159682
15157.0,669,1056,182,1.5581096477585525
15158.0,610,1629,109,1.7154861054478059
15158.0,1053,1307,128,1.3796260569060679
15158.0,1464,1068,143,1.2814482658143653
15158.0,1003,1622,151,1.4723833830988091
15159.0,1080,1737,195,1.3549661707308571
15159.0,1318,1436,145,1.9474949946181979
15159.0,590,1026,155,1.7554285969900132
15159.0,1008,1762,165,1.4076881471169505
15159.0,1152,1133,184,1.3827607295837356
15160.0,794,1947,164,1.572843582655273
15161.0,562,1514,168,1.8024224130216497
15161.0,990,1306,140,1.9199242413915805
15162.0,645,1214,181,1.2185412756115273
15162.0,1351,1119,124,1.6342527177854853
15163.0,872,1460,189,1.286674804714906
15163.0,1417,1982,107,1.297868110721646
15164.0,1183,1533,183,1.7707256541341194
15167.0,664,1021,159,1.1852257215425455
15167.0,990,1215,187,1.9759046333490988
15168.0,867,1191,170,1.0299226660198453
15170.0,1177,1744,192,1.4123500961114843
15171.0,605,1979,187,1.5320216831772027
15171.0,1062,1505,154,1.8173766960434747
15171.0,1372,1224,161,1.7767778400182666
15174.0,840,1451,112,1.8239184749115358
15175.0,1175,1686,184,1.2572101714024755
15176.0,572,1076,101,1.8824665410060297
15178.0,1022,1418,167,1.7655569628894372
15178.0,1465,1487,121,1.716873776058362
15178.0,632,1681,165,1.2616065734760138
15178.0,571,1655,135,1.0231891577898342
15190.0,511,1084,138,1.7434793432383748
15190.0,1238,1148,119,1.7365253629317863
15193.0,1107,1959,108,1.40200612914589
15196.0,752,1450,139,1.3818152728176973
15198.0,908,1150,167,1.4965573403107268
15199.0,1439,1456,144,1.6486203394420218
15201.0,1173,1604,148,1.1615086732737023
15201.0,1229,1480,184,1.1335781380198073
15201.0,620,1638,177,1.6946421125250348
15203.0,516,1097,145,1.9011424006512079
15204.0,1047,1805,156,1.1757789213592504
15204.0,880,1558,135,1.7499341514528552
15204.0,1147,1265,188,1.4463252033726284
15205.0,701,1024,170,1.772651388115191
15205.0,608,1957,167,1.797182717572681
15207.0,1389,1310,194,1.1384862808996057
15207.0,961,1411,129,1.6472390480702357
15208.0,1198,1461,187,1.0335441020997922
15208.0,1324,1315,130,1.1032736409890362
15209.0,878,1528,184,1.676666150647282
15209.0,958,1412,169,1.0745126743684925
15210.0,1269,1781,137,1.8651896612481884
15210.0,1460,1713,150,1.629489719170496
15211.0,1049,1171,124,1.1398595855859406
15212.0,1342,1070,196,1.2163426263340764
15213.0,849,1815,165,1.59527321505717
15214.0,1005,1931,143,1.7414193124571655
15214.0,906,1512,197,1.7008400078264385
15214.0,1140,1737,168,1.3140180174419513
15214.0,1060,1176,181,1.8731587806286163
15214.0,890,1710,128,1.2574050105212153
15215.0,1324,1953,130,1.022857257938409
15215.0,1213,1344,140,1.0136811265466406
15215.0,1099,1846,195,1.0131056779970868
15215.0,1227,1226,125,1.9440667233841635
15215.0,1184,1045,105,1.6075229581902626
15215.0,1475,1896,156,1.0487617216924487
15215.0,1049,1091,124,1.227779229676985
15217.0,995,1278,158,1.1461242296113427
15218.0,1308,1660,115,1.3367808885415267
15218.0,968,1250,134,1.8833712947003063
15218.0,1386,1634,105,1.2549660645420935
15219.0,785,1500,165,1.5761144008952854
15219.0,718,1806,140,1.463774571226414
15221.0,1326,1734,134,1.941936849478965
15223.0,1194,1038,110,1.2386421143910402
15225.0,890,1589,169,1.848358632259818
15226.0,1343,1348,105,1.6615290143411094
15226.0,815,1614,117,1.0214732814446352
15226.0,1419,1792,107,1.4893151673351
15226.0,879,1298,169,1.3882618534765925
15229.0,1331,1330,101,1.979074581208406
15229.0,1127,1095,173,1.870276012260819
15229.0,1318,1389,134,1.6833074615886825
15230.0,1105,1832,140,1.4932956247913531
15234.0,1390,1947,165,1.8605430324304477
15234.0,868,1905,177,1.8050596935397927
15237.0,1442,1892,105,1.520734943002632
15237.0,977,1256,190,1.873931798499589
15238.0,1275,1291,192,1.6144639207949831
15240.0,1433,1872,158,1.8842569715095168
15242.0,673,1858,183,1.2941870039139656
15243.0,521,1198,195,1.4936766512118282
15244.0,781,1729,177,1.8605276688840529
15244.0,1127,1239,149,1.52678098505621
15244.0,1339,1141,126,1.2343410980487668
15244.0,1316,1681,127,1.5001454891355537
15244.0,572,1828,145,1.585682232151969
15244.0,1071,1067,112,1.042617703931756
15245.0,1168,1126,167,1.062855529345283
15245.0,608,1963,161,1.3804756535778029
15245.0,521,1483,191,1.9402535568259607
15245.0,1245,1931,150,1.724904692099136
15245.0,1194,1352,174,1.3501806538577177
15245.0,1147,1035,100,1.8158169284768433
15246.0,1402,1842,193,1.3125024656732478
15246.0,812,1849,175,1.3761035052580008
15246.0,802,1489,113,1.2884496785310042
15246.0,1456,1929,192,1.5956983416915207
15246.0,1379,1397,107,1.5312160848019953
15246.0,1132,1079,194,1.5202291663045042
15246.0,874,1180,150,1.2977583858548694
15246.0,767,1377,167,1.0539926168238676
15246.0,1096,1267,196,1.373184714199529
15246.0,1244,1598,108,1.3625493057749891
15247.0,1171,1891,147,1.1165000485981258
15247.0,712,1828,101,1.5574082732907542
15247.0,597,1040,114,1.038922604298417
15247.0,1448,1714,165,1.544254551487915
15248.0,978,1970,127,1.5860265785789454
15248.0,1251,1694,179,1.055664148305961
15248.0,629,1200,107,1.1368625460492128
15248.0,598,1839,164,1.3366124543396407
15248.0,1109,1741,140,1.8571901999475289
15248.0,1242,1444,150,1.8575494123242287
15248.0,838,1999,168,1.443279099042602
15249.0,885,1032,102,1.5806831975322702
15249.0,686,1061,132,1.6242298885626343
15250.0,1413,1370,166,1.6143777821984875
15250.0,1180,1701,176,1.0028769869001608
15251.0,731,1982,134,1.5178306242937587
15252.0,1249,1733,178,1.1977856299060243
15252.0,655,1924,158,1.195925434464944
15252.0,1394,1316,135,1.6952646007579595
15254.0,1124,1225,166,1.3728556978678315
15254.0,1403,1161,149,1.5349901930178815
15254.0,1231,1571,142,1.4476446249670225
15255.0,731,1586,102,1.2703813661121157
15255.0,870,1119,122,1.2790631851731917
15255.0,1419,1517,180,1.5991681030173917
15255.0,1181,1976,103,1.9112795536948526
15256.0,714,1548,111,1.038813945442057
15257.0,895,1669,144,1.8950719663678401
15257.0,1332,1900,153,1.2078808219302597
15258.0,523,1560,189,1.0414697855588044
15258.0,1006,1285,169,1.7481150965790462
15258.0,589,1947,194,1.982790720923894
15259.0,702,1866,107,1.882746458369853
15259.0,1196,1127,124,1.701585145729799
15260.0,1443,1041,148,1.5372118340866368
15260.0,886,1848,129,1.575574928146477
15262.0,1461,1311,111,1.4970916799336638
15262.0,942,1112,127,1.5568958807095958
15262.0,1140,1807,189,1.397448523268931
15263.0,1265,1630,110,1.348102057004552
15263.0,986,1566,178,1.5524742012186898
15263.0,846,1655,176,1.3359832109002978
15264.0,711,1471,111,1.5499626767807542
15265.0,1120,1789,150,1.08550711403293
15266.0,1075,1493,134,1.7487715449189576
15266.0,1174,1007,183,1.586828817047322
15268.0,993,1839,111,1.1988568809956641
15268.0,1259,1206,177,1.1747545310262777
15269.0,1137,1260,193,1.0070952804705036
15271.0,576,1341,124,1.1774520831773176
15277.0,1302,1657,182,1.8785033551813544
15288.0,1233,1325,188,1.1911679781969193
15291.0,696,1925,181,1.0298850881565875
15291.0,1403,1790,190,1.1601376983430516
15292.0,659,1511,171,1.141500399986175
15292.0,622,1943,143,1.767720381355913
15293.0,1107,1720,124,1.931738088046035
15294.0,665,1014,101,1.9093243575154188
15294.0,866,1452,197,1.244899518693191
15294.0,804,1171,125,1.7006652801207949
15294.0,1127,1541,138,1.8045475910320032
15294.0,654,1390,181,1.8635629045123663
15295.0,1184,1778,142,1.8502186318587461
15295.0,1223,1033,138,1.0036616184050842
15295.0,820,1699,127,1.2725579754737824
15296.0,881,1209,139,1.2835628701258945
15296.0,1277,1166,115,1.8245909211527285
15297.0,587,1249,167,1.2780706189212496
15297.0,956,1446,125,1.5532530299539666
15298.0,1404,1380,118,1.3415654972883027
15298.0,623,1600,129,1.7977925465527718
15298.0,825,1384,118,1.8878634539720185
15298.0,669,1690,146,1.857523880205295
15298.0,1002,1472,104,1.0925344989059993
15298.0,1046,1761,100,1.1747944342854293
15298.0,719,1577,170,1.9015371588133831
15298.0,563,1171,114,1.296286101485908
15299.0,822,1621,184,1.4166657877452518
15299.0,579,1623,144,1.7899730551846393
15299.0,1066,1061,149,1.8466624674351857
15299.0,800,1892,185,1.2953023206067733
