19501.0,1148,1127,121,1.5463744042271672
19502.0,710,1926,158,1.4036255066038745
19502.0,777,1501,109,1.1961205008743363
19502.0,622,1086,185,1.6489872544379471
19503.0,546,1492,143,1.440319099389725
19503.0,1187,1948,124,1.0419999090697805
19504.0,516,1580,105,1.3315059958436506
19504.0,1329,1431,142,1.755350341871959
19504.0,778,1650,111,1.5629342662619448
19507.0,1129,1724,135,1.6410035797427094
19511.0,754,1260,169,1.4059133164028395
19512.0,871,1269,164,1.906203410269689
19513.0,785,1310,159,1.2290097760379979
19513.0,878,1433,117,1.6511666731700767
19515.0,523,1820,131,1.3248208894041265
19518.0,1043,1580,183,1.224590258591792
19518.0,1299,1546,137,1.5484131366964409
19518.0,1256,1200,172,1.939445545860713
19520.0,845,1374,160,1.3434974004723699
19521.0,921,1842,173,1.1082382021268335
19523.0,1278,1535,132,1.9407077196754898
19523.0,1116,1967,140,1.25794054772707
19523.0,555,1057,189,1.259724790652995
19523.0,1366,1046,131,1.063679974416984
19524.0,608,1229,123,1.5817353512940486
19524.0,886,1934,194,1.8946957247747722
19525.0,1072,1976,158,1.8941841458479005
19525.0,1141,1724,161,1.6967470471164359
19527.0,1180,1960,197,1.6551463034101026
19529.0,511,1789,101,1.6720732469856476
19530.0,808,1827,106,1.0684146797972829
19530.0,1338,1526,197,1.9908509692312637
19532.0,727,1498,127,1.574827272434675
19532.0,1010,1727,114,1.1908270744717582
19533.0,1163,1423,166,1.864757842083924
19533.0,500,1051,142,1.496707146581869
19534.0,835,1854,176,1.3662538822395955
19536.0,868,1597,138,1.4270762226512868
19537.0,880,1167,159,1.0710709336415005
19538.0,588,1725,195,1.39115401684019
19538.0,1058,1307,170,1.5957451937322795
19539.0,733,1943,162,1.5339994433810946
19540.0,952,1043,132,1.7226637022507183
19540.0,1309,1640,177,1.6199559299184059
19540.0,1486,1993,172,1.6062174006602747
19540.0,569,1444,192,1.0848670999782142
19540.0,1333,1208,141,1.646824257119889
19541.0,816,1406,104,1.7709524450148213
19541.0,797,1583,177,1.5966130978278028
19542.0,674,1087,155,1.246017989547541
19545.0,678,1469,133,1.5578719350151222
19546.0,906,1053,180,1.2756694649118088
19547.0,943,1892,120,1.2961428628092748
19548.0,644,1751,151,1.093543079872373
19550.0,1275,1352,193,1.4439189394319674
19551.0,1376,1773,146,1.4296875763003083
19553.0,705,1502,183,1.039839236296634
19555.0,500,1359,108,1.2630913048550192
19557.0,651,1525,151,1.5605819631809572
19557.0,1269,1926,129,1.6085155268440545
19557.0,1117,1151,151,1.1526246044549562
19558.0,1494,1145,117,1.1555345939165718
19558.0,556,1011,124,1.0330174982830673
19558.0,829,1953,166,1.579423885548656
19559.0,1034,1127,157,1.0792329865332906
19559.0,1143,1833,126,1.8524712183454044
19559.0,1071,1802,188,1.241501034763581
19559.0,1166,1028,168,1.2525612939197766
19560.0,650,1689,190,1.5959720421955181
19560.0,728,1959,168,1.9609981783113284
19561.0,909,1118,152,1.5230374706954701
19561.0,1141,1393,106,1.9209733831768487
19562.0,712,1651,140,1.742780981376245
19563.0,560,1331,196,1.820272690719055
19563.0,602,1132,170,1.384048419842982
19563.0,1274,1625,199,1.9597148765580097
19563.0,933,1387,133,1.4771792094639506
19564.0,1311,1108,190,1.1031552853852817
19564.0,696,1981,140,1.3237621626954912
19564.0,794,1679,182,1.538255174821879
19564.0,1298,1567,120,1.2798776396489862
19565.0,1381,1276,102,1.0618008307452675
19565.0,1036,1459,165,1.8879532543207578
19567.0,1232,1553,135,1.0540603282657952
19569.0,1248,1565,147,1.4222538008853853
19569.0,1162,1426,174,1.006784764690117
19570.0,1014,1384,155,1.1995018603833603
19570.0,758,1678,159,1.199391564645102
19571.0,1019,1448,136,1.289788718083936
19571.0,1238,1609,171,1.3359306006846297
19572.0,1460,1759,136,1.2584244451730826
19572.0,1362,1455,166,1.1819232499584578
19573.0,1485,1338,187,1.579044125483816
19577.0,515,1254,111,1.0051515013613104
19577.0,1385,1708,126,1.5272889472822482
19579.0,775,1180,150,1.8965569419395292
19580.0,1054,1653,161,1.7956688115247208
19582.0,702,1947,138,1.27758842176386
19582.0,1257,1575,189,1.3563307935192221
19583.0,1240,1954,106,1.057124257779305
