8400.0,1115,1242,166,1.967550924829391
8400.0,622,1896,141,1.5572006043606796
8400.0,1017,1991,101,1.4214704468399488
8400.0,1022,1106,176,1.7160393689976536
8401.0,943,1369,195,1.7146562748227896
8402.0,1443,1008,119,1.765507252978534
8404.0,1222,1777,140,1.1244371671624105
8405.0,1413,1770,199,1.2247755844455825
8407.0,1022,1846,120,1.3731895612362393
8408.0,1468,1452,131,1.9991811192038687
8409.0,998,1999,175,1.597538577622891
8409.0,1300,1861,183,1.657246194205304
8412.0,1366,1988,135,1.4995725409646306
8412.0,1357,1557,147,1.8854301115072116
8413.0,530,1528,103,1.894902177521783
8414.0,1040,1954,164,1.2301191954791726
8414.0,861,1475,113,1.3596836424099499
8414.0,1213,1285,147,1.8175662577247302
8415.0,877,1822,133,1.9037256312378892
8418.0,1329,1408,127,1.8182925875341072
8419.0,956,1424,102,1.3203902092153634
8419.0,761,1531,125,1.5731091260408494
8420.0,1376,1435,115,1.1171633814804702
8420.0,926,1131,187,1.6674062043172366
8422.0,631,1513,137,1.3561722272596328
8423.0,805,1592,172,1.971979925859661
8424.0,729,1247,159,1.7351659171333995
8425.0,919,1769,151,1.8396260958041797
8425.0,1227,1733,198,1.7032771698378695
8426.0,1281,1908,105,1.107126224892736
8426.0,648,1156,100,1.1953143925523633
8427.0,825,1683,100,1.2952879399716037
8427.0,1138,1709,127,1.701112279084418
8427.0,865,1930,102,1.0798073265127899
8431.0,816,1402,140,1.9912650595330406
8431.0,1088,1322,197,1.205967011955552
8432.0,1353,1004,177,1.3853157071953466
8433.0,643,1097,110,1.579103947938802
8434.0,680,1722,124,1.9175726044552863
8434.0,1233,1355,153,1.7310041211437386
8436.0,728,1232,106,1.4512135257240382
8437.0,653,1397,181,1.6946125948260957
8438.0,871,1117,189,1.432693653330479
8439.0,1113,1497,122,1.4517022073410797
8439.0,502,1767,131,1.469207363250615
8439.0,1338,1815,174,1.9470691157551887
8439.0,1214,1093,102,1.0477733039964074
8440.0,626,1159,185,1.8309774814959812
8441.0,1060,1399,169,1.5985532820058048
8442.0,524,1273,125,1.6527595043161463
8444.0,1173,1668,163,1.0371675508341958
8445.0,926,1348,147,1.5983229901106604
8447.0,525,1933,171,1.4520486391649907
8447.0,792,1339,124,1.4955094848809334
8448.0,1172,1105,138,1.4737679283590865
8448.0,1490,1457,160,1.5486633335883377
8448.0,976,1985,143,1.7955858106375233
8449.0,1265,1681,127,1.2071418566311505
8449.0,1190,1049,161,1.2085304628560496
8450.0,1177,1939,183,1.44909837963214
8450.0,1407,1754,133,1.9783675312914977
8450.0,1317,1147,166,1.9180433706342848
8452.0,1392,1001,199,1.232629807551091
8453.0,786,1300,128,1.212288719900727
8453.0,944,1236,157,1.8670698949168343
8453.0,1187,1512,196,1.4415358651868937
8453.0,1172,1474,191,1.5691742980846688
8453.0,1437,1930,152,1.7176298996331991
8454.0,1115,1376,144,1.5836051128454738
8458.0,1493,1812,194,1.538933150456613
8458.0,1105,1503,114,1.882663489050678
8458.0,967,1598,101,1.4345458622633247
8458.0,1174,1025,150,1.934670827870789
8460.0,644,1813,185,1.6883719695471395
8461.0,1441,1663,180,1.0406890096960435
