3001.0,1250,1641,168,1.0541826335276048
3001.0,1405,1065,138,1.1113851480384083
3003.0,1154,1755,196,1.7862804312998977
3005.0,1463,1301,115,1.8912721498896814
3005.0,1463,1486,191,1.1702889131503724
3005.0,993,1786,110,1.74786489658207
3006.0,1392,1922,185,1.8438620452354282
3006.0,1245,1044,102,1.689936306169173
3006.0,587,1073,198,1.769984684597945
3007.0,1161,1647,192,1.3992415919463297
3009.0,1116,1762,108,1.142339332207333
3009.0,1168,1371,181,1.3045373506625668
3010.0,1094,1074,190,1.8244202098187436
3011.0,789,1175,114,1.3308914277662738
3012.0,625,1712,189,1.8487774957029457
3012.0,844,1953,144,1.3569778423446195
3013.0,1323,1329,177,1.4180919226124336
3015.0,1047,1930,112,1.9138715274175828
3015.0,562,1458,125,1.9046342347020089
3016.0,503,1154,159,1.968338467232983
3018.0,655,1755,124,1.1057442633629515
3020.0,791,1377,180,1.1675179760295824
3020.0,671,1713,112,1.056933730578364
3020.0,1050,1244,194,1.2586327860261366
3020.0,1106,1637,164,1.670102011817066
3021.0,638,1230,161,1.133854389710266
3021.0,677,1369,119,1.9550936128260923
3022.0,1298,1201,147,1.9160984178937814
3023.0,1105,1832,141,1.54746729825386
3023.0,696,1176,127,1.8791066568995913
3024.0,817,1756,173,1.8613884127240892
3025.0,653,1994,134,1.27093173853849
3025.0,947,1232,113,1.7057173630769735
3025.0,1124,1345,196,1.3872172715376814
3026.0,748,1121,106,1.6432376509767261
3026.0,1146,1556,193,1.9531329685378478
3026.0,682,1069,107,1.0166084653879215
3028.0,847,1785,117,1.8724212981817239
3028.0,1453,1727,124,1.0149783936350572
3028.0,1394,1524,196,1.4514181828537946
3029.0,1073,1445,182,1.0612394241579233
3029.0,1333,1659,104,1.250586020966608
3030.0,1216,1589,174,1.4318797195997024
3030.0,586,1964,117,1.5633251869361735
3030.0,845,1151,177,1.9031286354536265
3031.0,642,1126,177,1.248522198071703
3033.0,1445,1573,180,1.280797601649721
3037.0,762,1013,120,1.0638937959622188
3037.0,671,1964,107,1.8564035435829478
3038.0,1376,1466,191,1.687362835990133
3038.0,1446,1003,151,1.8471584423936334
3039.0,1013,1333,150,1.800676105412831
3043.0,1064,1534,199,1.6427050245309411
3043.0,802,1247,143,1.1813729512215336
3048.0,511,1653,155,1.8133117228138633
3050.0,829,1870,169,1.9049296373891118
3051.0,1182,1828,196,1.516391659687876
3051.0,1254,1803,178,1.33260311076489
3051.0,872,1136,163,1.178210217075087
3053.0,1291,1233,154,1.8684168761346782
3053.0,821,1102,148,1.0586249716462923
3054.0,1378,1393,180,1.5370413803809588
3055.0,1288,1947,124,1.398820230257972
3055.0,551,1600,105,1.7488154858191725
3056.0,746,1642,102,1.4697131555937357
3056.0,1073,1642,151,1.4598312078369196
3059.0,1326,1834,172,1.8225836780177667
3059.0,518,1176,161,1.7878965209518938
3062.0,1472,1278,106,1.147484425765716
3064.0,901,1069,152,1.8085656024762424
3064.0,565,1804,115,1.2990880705974028
3065.0,806,1873,157,1.8251946622591095
3066.0,668,1352,147,1.3763913951610796
3066.0,1470,1315,111,1.3357334139976196
3067.0,1196,1475,181,1.1643166359171255
3068.0,1394,1435,145,1.467430581757113
3068.0,1012,1718,173,1.3933603409662663
3068.0,721,1760,158,1.806698487842304
3068.0,1270,1877,117,1.8668974374509038
3069.0,1323,1019,102,1.814792115785557
3069.0,1123,1485,103,1.7313810139295134
3073.0,645,1024,187,1.9295534993928265
3074.0,829,1864,104,1.4412487660756548
3077.0,1495,1452,160,1.9056987628806539
3077.0,1413,1427,127,1.3186243509879212
3078.0,1115,1640,175,1.7057186562511002
3079.0,1367,1484,118,1.9229737430277551
3081.0,988,1125,166,1.0104040701519086
3081.0,733,1303,193,1.343374706003721
3081.0,602,1326,184,1.0377872333499543
3081.0,540,1549,190,1.723494502887449
3081.0,935,1938,141,1.4257698285211013
3082.0,703,1527,166,1.9409578828217156
3084.0,628,1187,134,1.0825092377638912
3084.0,934,1838,107,1.5853569452666127
3084.0,1096,1665,193,1.4689383379313603
3085.0,914,1200,159,1.7486098971994424
3085.0,629,1162,129,1.2322040817243585
3086.0,582,1565,133,1.3273841566380247
3087.0,718,1025,196,1.6414413959427825
3088.0,955,1839,168,1.3558182443930122
3088.0,1361,1193,131,1.8184944344111056
3089.0,643,1130,196,1.1863414483903005
3089.0,685,1603,170,1.1218144616511638
3090.0,1487,1138,120,1.1329677223086887
